term,count
covid,429101
vaksin,304794
19,241177
masker,210877
pandemi,154130
yg,146330
corona,105955
kesehatan,94458
aku,83618
ga,74771
protokol,69524
psbb,64241
pake,63155
aja,61050
orang,58973
vaksinasi,55467
mau,55158
jadi,52747
kalo,49511
jaga,48608
indonesia,47616
sama,47557
tak,46524
gak,46151
hari,45928
jangan,45407
buat,42484
masyarakat,42365
udah,42242
tetap,41328
ni,41191
apa,41083
semoga,37362
kalau,36222
2021,35517
semua,34546
pakai,34511
kena,33980
positif,33778
baru,33777
nya,33450
kak,33189
1,33165
banyak,32340
bersama,32262
polsek,31680
virus,31439
pemerintah,31151
kasus,30862
kan,30645
percaya,28815
penyebaran,28810
2,28800
gue,28424
dah,28107
terus,28016
sih,27660
lupa,27518
rumah,26760
lebih,26600
selalu,26072
bukan,25409
jarak,25405
masa,25328
banget,25265
melaksanakan,25244
sinovac,24641
pas,24162
aman,23522
dulu,22879
tahun,22715
amp,22567
gini,22482
presiden,22400
3,21646
bgt,21318
pak,21291
nak,21106
tp,20921
polres,20459
peama,20270
warga,20248
jokowi,19953
satu,19858
ayo,19583
selama,19290
tu,19103
tau,18694
sekarang,18506
patuhi,18491
januari,18440
cegah,18412
lah,17845
kota,17793
negara,17542
salah,17236
cuma,17203
kok,17133
polri,17132
takut,17017
rakyat,17006
nih,16586
keluar,16552
siap,16536
divaksin,16477
dr,16440
mana,16416
gw,16260
terima,15760
anggota,15721
biar,15638
kegiatan,15393
program,15382
beli,15359
kerja,15337
pasien,15230
yuk,15210
yustisi,15026
malah,14955
menjadi,14929
prokes,14927
bikin,14625
pernah,14586
si,14525
tni,14517
org,14314
udh,14055
awal,14036
anak,14027
lg,13971
baik,13906
klo,13899
sehat,13848
giat,13503
dukung,13449
kali,13378
la,13358
kasih,13188
jam,13175
masuk,13143
pencegahan,13135
kamu,13129
k,13121
gitu,13044
mulai,12917
disuntik,12870
tengah,12859
utk,12822
10,12805
disiplin,12792
gua,12675
halal,12621
emang,12581
sakit,12562
makin,12518
kes,12507
tuh,12498
bebas,12468
himbauan,12456
punya,12384
tangan,12352
sampe,12285
koramil,12255
jalan,12242
iya,12230
operasi,12225
mungkin,12191
sendiri,12171
wajib,12169
ppkm,12168
makan,12144
dgn,12115
diri,12080
jd,12046
lalu,12013
jg,11956
perlu,11909
meninggal,11791
sangat,11569
4,11546
semangat,11439
juta,11345
pagi,11221
5,11217
pelaksanaan,11205
penanganan,11196
karna,11149
sepei,10830
sembuh,10781
wa,10741
langsung,10699
p,10694
keluarga,10579
2020,10565
krn,10518
waktu,10473
kovid,10471
segera,10470
memberikan,10318
dunia,10242
yaa,10220
hoax,10214
selamat,10147
padahal,10062
jual,10059
patroli,10029
bener,9981
memakai,9980
abis,9977
jakaa,9959
gimana,9941
tempat,9919
3m,9900
ka,9891
liat,9838
menjaga,9818
bulan,9807
bilang,9687
kalian,9644
ku,9643
desa,9642
ekonomi,9637
covid19,9636
melakukan,9635
satgas,9625
penting,9532
lama,9509
pasar,9482
jualan,9474
mencegah,9419
paling,9394
pengen,9368
kata,9319
jawa,9307
allah,9303
cara,9297
dong,9294
suntik,9282
susah,9190
memang,9181
daerah,9169
dilakukan,9157
naik,9123
minggu,9084
sea,9058
deh,9019
gubernur,9008
temen,8934
penularan,8916
eh,8913
minta,8909
b,8907
7,8897
upaya,8885
bali,8870
negeri,8869
soal,8853
berita,8831
mas,8782
kaya,8742
ikut,8713
je,8677
cari,8650
rs,8648
buka,8647
cepat,8592
suka,8524
bhabinkamtibmas,8479
coba,8441
sekali,8418
wkwk,8400
angka,8380
lu,8337
pulak,8289
menteri,8286
gratis,8275
6,8264
n,8230
ternyata,8189
habis,8152
lancar,8124
kapolri,8113
terkait,8106
se,8096
nakes,8096
atas,8088
siapa,8080
hingga,7951
kabupaten,7913
kek,7904
kapan,7893
gt,7887
gk,7844
melalui,7833
tenaga,7826
skrg,7823
jgn,7814
dosis,7796
tahap,7780
mematuhi,7759
tutup,7742
update,7738
bakal,7692
tetep,7649
berakhir,7632
soalnya,7624
dapet,7609
dokter,7582
ngga,7578
cek,7568
malam,7546
sejak,7487
h,7455
data,7420
februari,7387
kamtibmas,7365
wabah,7360
beberapa,7317
alhamdulillah,7292
efek,7289
selesai,7266
13,7246
besar,7155
kondisi,7148
kau,7130
balik,7118
g,7112
kayak,7072
bpom,7038
trus,7034
swab,7032
bila,7002
ibu,6970
11,6962
hai,6947
sinergitas,6936
bagikan,6935
hidup,6890
seluruh,6872
tiba,6812
jatim,6805
biasa,6786
sekolah,6775
maaf,6753
panglima,6746
rangka,6707
kedua,6696
beruntung,6687
na,6685
mah,6671
sobat,6632
pergi,6624
tiap,6620
sm,6555
subtanyarl,6553
darurat,6539
baca,6535
gara,6503
rantai,6495
mata,6493
katanya,6477
ri,6475
mati,6460
menerapkan,6446
tdk,6434
personil,6428
babinsa,6387
c,6385
w,6375
hukum,6372
lawan,6366
masalah,6327
menerima,6305
hati,6286
mask,6280
lo,6279
sosialisasi,6268
s,6251
luar,6239
tim,6213
raffi,6210
kuat,6204
main,6190
melawan,6182
sdh,6171
memutus,6164
kemarin,6142
tinggi,6138
bagus,6138
15,6125
01,6124
lakukan,6058
doang,6046
depan,6038
jumlah,6032
semakin,6024
online,6014
hasil,6010
e,5990
wilayah,5988
ko,5986
rasa,5974
tersebut,5968
izin,5945
akibat,5943
test,5924
fpi,5912
cuci,5887
lepas,5884
penerapan,5877
info,5853
sukseskan,5850
tanggal,5845
tahu,5843
bapak,5818
muka,5804
akhirnya,5801
air,5772
sedang,5768
penegakan,5758
normal,5754
macam,5745
8,5743
terapkan,5700
menggunakan,5696
wajah,5660
12,5657
da,5654
bencana,5608
polisi,5606
harga,5591
nasional,5557
nah,5536
sesuai,5512
000,5512
sering,5504
trs,5496
organik,5485
duit,5482
wib,5461
china,5455
14,5454
benar,5421
dlm,5412
guys,5403
ahmad,5382
dki,5376
timur,5372
obat,5364
besok,5358
video,5343
pkp,5339
begini,5335
per,5323
nder,5313
ops,5312
mengatakan,5304
penyakit,5303
pembagian,5295
betul,5292
mencuci,5287
nonton,5256
pp,5230
u,5228
gejala,5225
kepala,5219
dg,5211
