term,count
vaksin,771581
covid,435275
ppkm,328847
pandemi,252486
19,234380
yg,198720
aku,169159
masker,119080
ga,114947
mau,106694
aja,90082
indonesia,89080
udah,82449
vaksinasi,79452
2,76238
jadi,76112
ni,73306
sama,70924
orang,70812
buat,70724
tak,68968
kalo,68578
hari,67145
apa,67024
dah,66883
corona,66370
gak,66341
pemerintah,65901
kesehatan,65090
masyarakat,59866
1,59251
baru,57110
terus,57099
jangan,56819
kalau,56730
banyak,54554
semoga,53406
nya,53096
diperpanjang,52314
semua,51351
pake,49289
gue,48964
3,47874
masa,46679
level,46442
kan,45828
kena,45225
nak,45089
sih,43618
protokol,42897
pas,42123
lebih,40449
merah,40349
banget,39807
putih,39522
2021,38858
tetap,38576
tu,38393
4,38275
abis,37564
bgt,37283
tp,37276
virus,36833
tahun,36153
bersama,35816
dulu,35100
kedua,34720
dosis,34269
bukan,33658
anak,33276
kasus,33017
rumah,32775
prokes,32137
satu,31774
warga,31700
agustus,31310
selama,31130
kak,31002
sekarang,30860
jaga,29765
peama,29677
kau,29588
udh,29495
kok,29128
lah,29028
amp,28906
sampe,28686
negara,28060
gini,27980
tau,27819
sakit,27527
masuk,27461
selalu,27343
cuma,27122
nih,27087
mana,26878
lupa,26651
positif,25622
la,25584
biar,25559
cepat,25353
baik,25306
gw,25171
salah,25108
keluar,24984
pakai,24591
yuk,24219
ayo,24054
malah,23829
rakyat,23728
kamu,23705
kerja,23635
takut,23413
segera,23210
kota,23178
makan,22914
bulan,22849
kali,22805
penyebaran,22660
bikin,21950
menjadi,21909
polres,21813
lg,21724
semangat,21713
org,21589
besok,21161
pak,21057
si,21056
waktu,20987
punya,20685
sangat,20684
sendiri,20677
tempat,20652
efek,20538
tengah,20391
kegiatan,20283
jokowi,19964
pernah,19871
habis,19774
klo,19703
gua,19688
mulai,19680
dr,19568
utk,19401
gitu,19371
seifikat,19306
jam,19301
lama,19088
negeri,18979
5,18643
penanganan,18631
polsek,18610
jawa,18494
emang,18488
langsung,18487
iya,18368
jg,18235
jd,18174
je,18116
sepei,18116
kes,17965
tuh,17906
soalnya,17880
ku,17741
aman,17739
dgn,17618
sehat,17535
yaa,17505
pagi,17452
jalan,17386
kalian,17193
pengen,17104
bantuan,17062
beli,16954
alhamdulillah,16904
info,16893
ikut,16806
blm,16772
jarak,16754
allah,16650
dong,16529
disiplin,16524
deh,16358
selesai,16325
awal,16297
daerah,16291
mungkin,16284
padahal,16224
selamat,16200
gimana,16035
makin,15990
naik,15954
presiden,15946
eh,15892
patuhi,15862
melaksanakan,15860
meninggal,15848
buka,15829
k,15781
melakukan,15755
cara,15736
kapan,15723
papua,15723
perlu,15662
polri,15606
hingga,15374
kapolri,15349
dapet,15160
sekolah,15120
luar,15106
krn,14979
data,14876
p,14833
memang,14803
pergi,14787
keluarga,14743
program,14694
perpanjang,14653
b,14552
diri,14496
lalu,14465
bener,14400
karna,14382
bali,14342
semakin,14327
jakaa,14296
turun,14219
ibu,14165
ekonomi,14147
penting,14139
kata,14105
susah,14083
sinovac,13992
minggu,13931
dunia,13905
sea,13887
beberapa,13805
bangsa,13795
rasa,13720
wkwk,13687
berakhir,13648
kematian,13601
kaya,13517
kek,13517
daftar,13500
ri,13379
lepas,13362
pasien,13323
8,13317
skrg,13211
dilakukan,13190
tangan,13134
divaksin,13043
kasih,13033
bila,12994
minta,12966
merdeka,12916
paling,12896
hidup,12889
tadi,12881
gk,12854
sekali,12768
dpt,12748
ternyata,12669
mati,12661
moderna,12602
10,12528
ka,12492
cari,12484
temen,12484
cegah,12278
ngga,12259
kemarin,12211
terima,12208
juta,12156
pon,12138
angka,12097
tidur,12059
ke,12029
badan,11937
gt,11932
coba,11830
w,11703
dukung,11615
mall,11612
hasil,11611
surat,11468
langkah,11451
pelaksanaan,11443
sembuh,11422
membantu,11410
kayak,11405
nunggu,11340
wajib,11272
strategi,11270
pcr,11260
wilayah,11257
memberikan,11257
uji,11224
katanya,11152
akhirnya,11145
liat,11134
min,11075
syarat,11045
mendukung,11042
kat,11016
tinggi,10982
upaya,10980
g,10929
6,10923
balik,10915
berita,10906
bantu,10904
bakal,10901
melawan,10901
percaya,10852
merupakan,10851
siapa,10826
seluruh,10809
tersebut,10796
kelar,10768
mas,10761
varian,10753
akibat,10721
macam,10711
n,10711
bilang,10699
menekan,10699
jgn,10684
lu,10657
sejak,10623
wa,10602
cukup,10596
terdampak,10506
bansos,10496
anti,10484
kebijakan,10417
tetep,10416
online,10273
penularan,10247
polisi,10223
betul,10220
mulu,10192
siap,10175
kabupaten,10120
tiap,10073
oksigen,10065
nder,10060
trus,10052
mah,10038
suka,10017
wabah,10005
tanggal,9995
tahu,9962
trs,9961
tanya,9923
sedang,9918
se,9870
desa,9819
menjaga,9814
beanyarl,9786
17,9684
gara,9614
tni,9609
besar,9557
doang,9548
cepet,9546
paket,9542
depan,9525
sini,9455
12,9435
tepat,9404
sbb,9393
kondisi,9357
nakes,9308
e,9289
ramai,9275
lawan,9259
000,9250
aturan,9206
sm,9173
guys,9132
walaupun,9096
9,9095
sy,9062
biasa,9062
mencegah,9058
cek,9057
atas,8996
dh,8966
nk,8939
jumlah,8939
7,8935
update,8899
herd,8884
h,8883
tangani,8882
demam,8879
ko,8849
lo,8839
minum,8824
soal,8823
muka,8817
sosial,8800
sdh,8793
membuat,8793
tahap,8785
maaf,8775
menteri,8725
ak,8718
baca,8705
anggota,8640
giat,8634
main,8622
pilih,8550
tgl,8466
penyakit,8465
hati,8459
belom,8439
adanya,8431
dos,8426
malam,8425
masalah,8363
x,8316
tuntaskan,8304
hai,8292
kurang,8260
ambil,8242
lengkap,8236
bebas,8213
urusan,8157
terkait,8147
da,8124
dlm,8118
btw,8092
kemerdekaan,8080
16,8069
uang,8048
kemaren,8021
bang,7992
mematuhi,7980
dekat,7979
halo,7970
mahasiswa,7962
tinggal,7943
satgas,7938
prabowo,7930
immunity,7925
u,7906
kawan,7882
jauh,7868
jual,7863
dose,7854
terjadi,7854
obat,7830
76,7815
jadwal,7801
tubuh,7801
butuh,7795
berapa,7779
peduli,7773
kepala,7764
percepatan,7743
per,7718
pengembangan,7713
loh,7711
jenis,7704
tdk,7693
dokter,7665
saling,7655
pegel,7647
nah,7617
areajulid,7612
duit,7607
suntik,7591
melalui,7587
gratis,7564
tutup,7548
umum,7545
situasi,7515
nama,7459
sigit,7456
akhir,7412
nonton,7407
bawa,7403
pencegahan,7395
berbagai,7367
cucuk,7358
sedih,7346
listyo,7338
wkwkwk,7332
20,7317
sesuai,7307
pulihkan,7306
perpanjangan,7304
bagus,7298
air,7280
jenderal,7279
kl,7268
c,7261
mcm,7221
menerapkan,7216
rs,7199
30,7185
menggunakan,7138
kabar,7115
kangen,7102
bapak,7097
covid19,7090
