term,count
covid,402518
19,253557
masker,223696
vaksin,171131
pandemi,148296
kesehatan,113352
corona,97414
yg,91113
protokol,84790
aku,64410
tetap,60702
polri,57234
bersama,54281
vaksinasi,52184
ga,48944
jangan,48881
pake,48011
masyarakat,44129
jaga,43959
cegah,43508
aja,40487
orang,40231
pakai,39951
penyebaran,39392
kak,38149
semoga,37377
hari,36597
jadi,36364
lupa,36068
polsek,36014
2021,35457
ppkm,35365
sama,35305
indonesia,35148
mau,34306
polres,33294
kalo,32694
ni,32466
pemerintah,32239
2,31827
1,31016
patuhi,30680
buat,30495
virus,30336
semua,30212
disiplin,30171
tak,30136
selalu,29343
apa,29138
udah,29046
gak,28855
tahun,28374
positif,28313
jarak,28069
ayo,27582
terus,27181
baru,26779
kasus,26304
melaksanakan,26109
kalau,24889
banyak,24334
masa,23247
nya,22054
dah,21923
memakai,21613
warga,21165
lebih,21104
kena,20999
banget,20855
3,20805
kan,20793
rumah,20772
tangan,20507
gue,20382
prokes,20215
sih,19279
mikro,19235
kota,19140
tni,18957
amp,18749
pas,18550
kegiatan,18408
selama,18181
terima,18175
nak,18008
satu,17645
dulu,17565
5m,17187
yustisi,17025
tu,16876
gini,16819
anggota,16730
menjaga,16719
bukan,16695
psbb,16608
penanganan,16446
februari,16435
bgt,15881
yuk,15540
kamu,15446
angka,15294
menjadi,15282
giat,15194
5,14670
cara,14620
himbauan,14592
salah,14591
dukung,14585
keluar,14502
tp,14375
pasien,14306
ekonomi,14249
program,14152
mencuci,14103
kasih,14074
nih,13992
sekarang,13337
desa,13196
biar,13175
baik,13148
terapkan,13104
1trenggalek,12983
pencegahan,12970
operasi,12950
tau,12919
penyintas,12790
semangat,12581
beruntung,12498
mencegah,12470
mana,12429
dr,12403
lah,12397
pak,12311
hingga,12212
anak,12181
tahap,12059
aman,12012
penularan,12002
cuma,11923
negara,11911
koramil,11873
si,11821
selamat,11817
mematuhi,11722
tengah,11722
dilakukan,11719
kerja,11637
berbagi,11545
beli,11440
gw,11088
upaya,10926
mulai,10911
la,10869
diri,10825
lalu,10804
takut,10799
kok,10555
k,10503
10,10484
jakaa,10477
utk,10457
sehat,10433
awal,10411
peama,10405
presiden,10384
jokowi,10345
4,10343
keluarga,10270
bhabinkamtibmas,10139
pasar,10085
bikin,10055
p,9958
pembagian,9936
memberikan,9935
pernah,9895
rangka,9876
udh,9869
jalan,9832
sangat,9829
melakukan,9825
menerapkan,9795
segera,9712
lg,9670
menekan,9594
personel,9572
sobat,9569
patroli,9526
malah,9472
lansia,9470
makan,9440
pagi,9432
masuk,9419
wa,9393
kali,9377
bagikan,9366
lawan,9354
penanggulangan,9201
gua,9138
satgas,9110
sembuh,9063
sea,9042
klo,9016
yaa,9002
pemulihan,9001
org,8973
sendiri,8948
sampe,8911
ka,8871
bjn,8865
humaspolres,8864
dgn,8831
iya,8826
gitu,8823
poldajateng,8787
kebijakan,8730
sepei,8726
punya,8719
atas,8641
gratis,8565
skala,8533
3m,8520
jd,8516
tuh,8505
perlu,8460
juta,8386
rakyat,8371
lintas,8340
mungkin,8255
emang,8228
nasional,8215
berakhir,8198
2020,8167
memutus,8139
covid19,8091
jg,8087
6,8056
percaya,8034
langkah,7983
menteri,7972
dunia,7958
b,7856
bulan,7851
melalui,7838
daerah,7790
kedua,7764
divaksin,7715
na,7698
mendukung,7682
waktu,7675
karna,7669
langsung,7667
tenaga,7656
nakes,7646
plasma,7618
update,7618
jualan,7581
makin,7574
personil,7523
donor,7512
cepat,7511
tempat,7471
jual,7426
diberikan,7425
pelaksanaan,7415
penerapan,7366
penting,7358
pembatasan,7345
sakit,7321
jawa,7314
krn,7282
je,7270
siap,7263
h,7261
sinovac,7251
wilayah,7250
negeri,7211
ikut,7174
jam,7161
ku,7144
lama,7094
sekali,7080
menggunakan,7075
kata,7025
padahal,6985
kec,6954
merupakan,6952
tokoh,6914
seluruh,6887
bener,6884
kalian,6847
7,6831
sejak,6822
sosialisasi,6810
n,6801
meninggal,6799
agama,6789
s,6739
babinsa,6738
eh,6728
wajib,6677
pengen,6632
data,6595
berada,6588
tinggi,6582
deh,6553
hai,6527
paling,6507
se,6504
minggu,6486
kabupaten,6441
susah,6428
buka,6419
kes,6330
tekan,6326
kerumunan,6326
naik,6323
gimana,6318
liat,6301
cari,6270
dong,6247
02,6243
grobogan,6220
ibu,6212
petugas,6187
suka,6180
rantai,6157
memang,6133
sekolah,6128
bebas,6114
wkwk,6097
abis,6076
jumlah,6071
mask,6069
subtanyarl,6068
ops,6065
kaya,6057
setahun,6047
temen,6031
terkait,5987
konvalesen,5979
wabah,5972
guys,5942
herd,5936
kapan,5908
selesai,5875
sinergitas,5873
membantu,5856
cek,5813
alhamdulillah,5796
kondisi,5795
siapa,5781
da,5781
luar,5766
kek,5765
polda,5754
mas,5741
ternyata,5741
benar,5727
dosis,5719
immunity,5710
soalnya,5692
coba,5677
zona,5676
mata,5674
c,5637
skrg,5622
lakukan,5607
sukseskan,5590
meningkat,5586
utama,5522
allah,5508
strategi,5489
gunakan,5482
bakal,5478
menghindari,5477
membagikan,5468
penegakan,5464
soal,5457
habis,5385
tersebut,5379
dlm,5345
gt,5336
9,5328
beberapa,5324
paripurna,5321
sat,5320
besar,5317
hidup,5313
pergi,5305
muka,5285
minta,5277
tetep,5265
akibat,5230
biasa,5230
gelar,5214
tim,5205
dapet,5204
lu,5198
berita,5191
dimanapun,5189
tiba,5180
kau,5178
anti,5152
gerakan,5136
balik,5127
pusat,5093
000,5068
bilang,5057
malam,5051
bila,5037
gara,5022
8,5010
cuci,4993
tanggal,4990
w,4962
tahu,4944
pp,4941
maaf,4941
gk,4926
online,4911
yah,4904
normal,4885
gubernur,4864
kayak,4851
membuat,4835
turun,4814
lindungi,4812
lepas,4811
ngga,4811
jgn,4805
per,4784
kepala,4779
hati,4767
sedang,4759
imlek,4755
tingkat,4751
g,4745
timur,4733
jatim,4722
kecamatan,4705
wajah,4704
tugas,4700
e,4697
trus,4688
depan,4682
kapolres,4681
ingat,4678
kecil,4670
tiap,4653
bagus,4645
sesuai,4615
air,4596
sering,4594
lantas,4594
12,4592
mati,4588
mandiri,4585
sosial,4566
posko,4548
11,4540
gabungan,4515
situasi,4506
baca,4505
semakin,4501
belajar,4500
kantor,4492
ketua,4478
transformasi,4450
rasa,4449
sm,4441
loh,4429
kemarin,4421
banjir,4418
disuntik,4411
mah,4391
15,4390
kab,4371
atasi,4365
pen,4357
melawan,4354
aturan,4353
kapolsek,4350
wib,4332
harga,4324
menghadapi,4317
dpt,4317
macam,4312
tes,4310
sebanyak,4291
putih,4281
pedagang,4277
nitip,4245
soliditas,4242
maret,4242
06,4236
dokter,4235
bantuan,4235
bantu,4231
kabar,4221
berlalu,4214
info,4211
aksi,4210
main,4208
efek,4208
menghimbau,4191
keselamatan,4188
darah,4184
lancar,4176
laksanakan,4166
dukungan,4154
ko,4142
trs,4136
20,4124
cepet,4113
kawan,4101
bermasker,4091
nder,4087
senin,4071
pers,4069
menerima,4066
putus,4059
semenjak,4056
rs,4047
katanya,4045
begini,4043
make,4043
tujuan,4035
jajaran,4030
barat,4027
presisi,4023
kat,4015
kunci,4002
akhirnya,3997
lo,3995
doang,3991
