term,count
co,1067353
t,1066189
https,1063962
covid,437216
masker,310988
19,239587
corona,217612
pandemi,214400
kesehatan,190881
yg,170551
protokol,161951
psbb,136897
ga,97359
aku,87947
pake,85359
aja,77650
jangan,77053
tetap,76069
jaga,74334
mau,67148
pakai,66944
orang,65979
kalo,62491
sama,59592
jadi,56756
buat,56750
pilkada,56734
gak,56152
lupa,54292
2020,53485
udah,50904
semoga,50443
apa,48200
jarak,48139
positif,47638
hari,45544
patuhi,45264
selalu,43233
banyak,43060
semua,42109
kak,41547
masa,41372
virus,40562
baru,40077
nya,39956
indonesia,38052
kena,37836
kan,36901
kalau,36671
gini,35931
gue,35806
penyebaran,35710
1trenggalek,35635
masyarakat,35587
rumah,35071
tak,34474
terus,33751
ayo,33549
sih,33414
kasus,32966
ni,32633
2,32205
pemerintah,32153
banget,31407
1,31250
disiplin,31233
lebih,31091
bukan,29211
jakarta,28758
pas,28548
bgt,28216
selama,28123
bersama,27709
tengah,27657
pak,27203
3,26885
tangan,26041
dah,25847
demo,25774
dulu,25680
tp,25120
sekarang,24932
rakyat,24762
memakai,24725
satu,24370
jalan,23612
kerja,23221
tahun,23211
warga,23177
polri,22962
polsek,22951
malah,22950
tau,22595
bikin,22003
amp,21893
biar,21869
salah,21853
cuma,21424
kasih,21402
yustisi,21229
diri,21134
pasien,21134
lg,21037
lah,20965
keluar,20915
kok,20743
negara,20430
nih,20408
gw,20389
turun,19962
polres,19546
cegah,19438
mana,19388
makin,19153
aman,19006
kalian,18865
yaa,18472
terima,18448
sehat,18415
baik,18013
operasi,18011
kota,17870
takut,17868
melaksanakan,17797
beli,17783
gua,17762
udh,17616
atas,17573
kamu,17552
menjaga,17435
anak,17426
hai,17054
si,16675
klo,16661
semangat,16406
penanganan,16404
tu,16331
sendiri,16219
dr,16207
dpr,16177
dki,16150
beruntung,16065
stay,15883
bulan,15809
mungkin,15579
tuh,15403
emang,15381
3m,15322
keluarga,15305
k,15268
jd,14944
org,14903
kegiatan,14843
gitu,14780
iya,14752
awal,14646
punya,14630
sampe,14619
mulai,14617
wabah,14563
masuk,14480
meninggal,14454
yuk,14390
ekonomi,14290
nak,14190
naik,14074
makan,14074
pengen,13925
kali,13913
serentak,13802
karna,13727
liat,13721
cara,13712
menjadi,13698
september,13659
jg,13643
normal,13474
gunakan,13377
gimana,13376
bener,13345
vaksin,13256
mencuci,13197
tetep,13119
total,13116
safe,13082
selamat,12864
4,12851
pencegahan,12792
dgn,12750
ikut,12659
krn,12642
pernah,12623
menerapkan,12584
10,12568
kes,12499
lu,12284
lalu,12235
hati,12197
sangat,12154
mematuhi,12106
cuci,12086
temen,12082
dunia,12080
covid19,12045
dong,12007
jgn,11982
padahal,11909
new,11877
tempat,11805
ku,11793
kapan,11762
wa,11691
p,11622
sakit,11597
sembuh,11591
deh,11551
la,11551
utk,11530
eh,11514
daerah,11446
