term,count
covid,354385
masker,209456
19,198271
pandemi,149251
kesehatan,137657
protokol,128905
corona,121298
yg,113769
vaksin,63873
aku,58658
ga,57372
pake,56902
tetap,52377
2020,52198
pilkada,50880
aja,49652
jangan,46866
orang,46060
mau,39718
positif,39290
sama,38608
jaga,38243
jadi,37929
kalo,36349
gak,35915
selalu,34618
patuhi,33983
udah,33242
buat,32706
kasus,31358
pakai,31354
indonesia,30828
lupa,30796
hari,30282
apa,29746
semua,29214
banyak,29008
baru,28805
jarak,28738
masyarakat,27345
kena,27011
virus,26776
masa,26397
nya,26213
semoga,25867
penyebaran,25053
kalau,23945
1,23828
ni,23524
kan,23451
ayo,23337
tahun,22783
polsek,22518
tak,22188
terus,22098
rumah,21350
disiplin,21287
sih,21256
2,21069
pemerintah,20919
gue,20883
bersama,20793
warga,20630
aman,20547
tangan,19995
banget,19544
psbb,19520
polri,19464
lebih,19088
pak,18752
pas,18670
kak,18661
selama,18533
dah,17714
bukan,17612
bgt,17476
himbauan,17422
gini,17293
tengah,17271
melaksanakan,17271
1trenggalek,16664
amp,16461
polres,16044
dulu,15986
yuk,15553
sekarang,15504
3,15503
gunakan,15479
negara,15452
satu,15395
kamu,15367
tp,15071
kok,15057
kerja,14348
tau,14311
hak,14175
pasien,14139
cegah,14136
3m,14121
malah,14008
desember,13959
salah,13812
anak,13652
serentak,13632
bikin,13529
sehat,13459
cuma,13318
nih,13285
kerumunan,13283
lah,13226
biar,13203
beli,13187
mana,13146
baik,13038
si,12960
terapkan,12744
menjaga,12690
gw,12594
k,12580
pencegahan,12550
prokes,12539
menerapkan,12332
mematuhi,12276
yustisi,11998
kota,11890
memakai,11810
satgas,11807
tps,11683
cuci,11583
menjadi,11351
dr,11168
rakyat,11119
takut,11087
giat,11065
klo,11032
tu,11021
persatuan,11008
jalin,10909
keluar,10799
kegiatan,10698
selamat,10608
udh,10554
jakaa,10520
rizieq,10500
diri,10420
lg,10409
tuh,10399
awal,10359
memberikan,10288
ekonomi,10217
penanganan,10156
daerah,10154
nak,10099
mulai,10071
punya,10062
sendiri,10028
anggota,10013
gitu,9987
sembuh,9978
bulan,9856
jd,9841
makin,9828
emang,9790
hai,9710
pernah,9709
patroli,9579
kasih,9553
wa,9552
meninggal,9539
org,9539
sampe,9469
bhabinkamtibmas,9457
sepei,9453
kali,9396
operasi,9324
jalan,9303
jg,9275
gua,9269
11,9233
iya,9108
uu,9062
masuk,9045
covid19,8978
sangat,8949
4,8940
krn,8894
5,8883
yaa,8869
acara,8863
mungkin,8775
keluarga,8756
jokowi,8753
dgn,8721
dunia,8646
ka,8580
naik,8446
desa,8411
wabah,8406
kes,8388
utk,8371
korupsi,8349
p,8305
damai,8293
lalu,8292
mencegah,8286
dki,8280
sakit,8252
menggunakan,8216
bener,8214
12,8209
jual,8136
gubernur,8084
liat,8048
kalian,8031
h,7996
wajib,7964
9,7943
melakukan,7872
dong,7842
10,7830
bansos,7779
lindungi,7769
penting,7731
november,7728
fpi,7728
karna,7716
hrs,7696
se,7689
b,7688
mencuci,7673
la,7671
bjn,7655
humaspolres,7655
perlu,7648
langsung,7625
waktu,7608
gimana,7599
tempat,7596
allah,7594
sobat,7592
padahal,7572
normal,7518
sekolah,7509
juta,7500
mati,7445
memang,7440
update,7400
ku,7392
6,7378
atas,7342
deh,7275
siapa,7267
paling,7251
terima,7216
depan,7212
eh,7195
data,7182
terhindar,7155
presiden,7147
cara,7128
swab,7045
hukum,7037
lama,6990
habib,6987
segera,6983
minta,6929
pengen,6884
makan,6879
lu,6854
test,6843
kaya,6821
coba,6815
siap,6791
sea,6776
muka,6746
ingat,6710
sekali,6700
ko,6690
berita,6668
sejak,6664
ternyata,6660
rs,6612
suka,6599
luar,6566
penularan,6486
wajah,6461
pelaksanaan,6448
buka,6435
akibat,6427
gratis,6422
datang,6409
kata,6409
bilang,6399
anies,6392
