term,count
covid,612382
vaksin,432519
19,275968
yg,205660
masker,183854
pandemi,181295
aku,117812
ga,114777
corona,100362
ppkm,100345
kesehatan,99121
aja,84959
vaksinasi,84565
orang,82452
mau,81642
udah,74246
protokol,74212
hari,73123
sama,68537
kalo,68082
pake,67420
gak,65593
kena,62004
jadi,60921
kasus,58060
tetap,56796
buat,56575
apa,56490
jangan,54146
1,53167
ni,52915
2,51498
dah,51138
banyak,50657
gue,49698
baru,49238
jaga,48801
terus,48685
positif,48665
tak,48435
polri,47012
kalau,46101
semua,45990
masyarakat,45140
indonesia,44606
semoga,44339
nya,44023
pemerintah,43856
rumah,43831
penyebaran,42686
sih,40654
prokes,40160
banget,38806
bgt,37938
2021,36851
kan,36583
lebih,36260
tp,34967
nak,34790
pas,34028
darurat,33169
mikro,33102
masa,32938
dulu,32797
selalu,32420
virus,31751
3,31747
bersama,31644
bukan,31640
pakai,31419
kak,30596
sekarang,30084
polsek,29824
warga,29651
percaya,29545
cegah,29537
satu,28575
gw,28564
sakit,27746
lupa,27701
takut,27684
abis,27039
tu,26888
amp,25973
patuhi,25928
tahun,25817
tau,25770
pasien,25752
udh,25538
kok,25351
malah,25264
lah,24940
cuma,24861
gini,24550
mana,24523
polres,23514
org,23328
anak,23250
negara,22819
ayo,22455
keluar,22455
melaksanakan,22009
kapolri,21911
tni,21863
dr,21711
penanganan,21647
kerja,21560
makin,21534
jakaa,21266
selama,21016
kota,20925
lg,20924
salah,20849
nih,20839
naik,20257
gua,20091
meninggal,20081
sampe,19931
biar,19905
jarak,19574
la,19512
si,19211
tempat,19208
kegiatan,19203
mulai,19194
sehat,19153
baik,19143
masuk,19079
bikin,19009
pak,18746
tuh,18643
emang,18528
awal,18515
klo,18493
keluarga,18341
pernah,18300
liga,18296
makan,18185
temen,18119
varian,18048
jg,18013
jd,17969
gitu,17869
segera,17861
rs,17838
kali,17643
juni,17625
iya,17336
kamu,17127
punya,16991
5,16939
disiplin,16915
jam,16909
percepatan,16741
utk,16732
sepei,16325
lalu,16117
krn,15996
sendiri,15923
langsung,15794
efek,15791
bener,15617
presiden,15552
bulan,15498
diri,15377
pelaksanaan,15338
padahal,15331
habis,15316
daerah,15101
lonjakan,15098
pagi,15071
allah,15028
liat,14999
program,14980
peama,14917
pengen,14831
yaa,14783
gimana,14771
jalan,14755
menjadi,14628
deh,14621
kalian,14594
rakyat,14581
k,14565
dong,14546
ikut,14511
beli,14460
desa,14415
mungkin,14403
dgn,14362
p,14234
yuk,14230
ku,14026
daftar,13920
bilang,13903
tengah,13887
berita,13885
alhamdulillah,13782
skrg,13701
gratis,13675
info,13479
dapet,13399
karna,13394
aman,13248
eh,13237
kasih,13201
4,13155
dukung,13144
waktu,13136
perlu,13034
atasi,13016
beberapa,13013
cepat,13007
sangat,12936
jokowi,12923
selamat,12791
tim,12746
penting,12746
kaya,12743
je,12684
lama,12661
terima,12637
kes,12617
semangat,12585
divaksin,12572
melakukan,12564
massal,12439
minggu,12418
kemarin,12368
negeri,12346
pencegahan,12310
lu,12301
kek,12262
mati,12229
satgas,12198
5m,12156
jawa,12075
tangan,12066
paling,12022
tiap,12019
6,12009
buka,11995
juli,11966
dpt,11922
soalnya,11798
sinovac,11756
ka,11743
upaya,11722
minta,11702
lockdown,11686
ternyata,11682
memang,11680
menjaga,11679
b,11669
obat,11648
stay,11551
kata,11517
juta,11500
cara,11488
