term,count
covid,451610
vaksin,334871
19,248968
masker,207255
yg,155845
pandemi,153806
corona,111918
kesehatan,96764
aku,86003
psbb,80033
ga,79515
protokol,67507
pake,65889
aja,64815
orang,62559
mau,59264
jadi,55043
vaksinasi,54555
jaga,53546
kalo,52622
jangan,50179
indonesia,49201
gak,49083
sama,48935
tak,47805
tetap,45515
semoga,45200
hari,44917
udah,44664
buat,44362
apa,43479
ni,42416
masyarakat,40768
kak,40496
2021,38437
positif,38357
kalau,37942
pakai,37832
kena,37562
baru,37510
semua,35974
nya,35438
1,34396
banyak,34020
sinovac,32959
kasus,32899
pemerintah,32896
virus,32590
kan,32279
terus,31591
lupa,31114
percaya,31053
gue,30175
dah,29547
sih,29153
bersama,28548
polsek,28146
lebih,27560
2,27446
selalu,27121
rumah,26853
bukan,26780
jarak,26437
penyebaran,25936
banget,25724
melaksanakan,25721
pas,25524
masa,25381
tahun,25084
januari,24972
dulu,24455
aman,23971
amp,23415
presiden,22861
gini,22844
3,22571
peama,22172
tp,22170
pak,21999
bgt,21930
nak,21735
jokowi,21157
satu,20725
warga,19999
selama,19935
tu,19779
tau,19750
polri,19505
sekarang,19287
lah,18679
rakyat,18542
ayo,18454
siap,18395
polres,18374
kok,18371
takut,18368
kota,18154
negara,18063
patuhi,18031
cuma,17965
salah,17776
cegah,17572
gw,17426
nih,17236
dr,17230
mana,17151
divaksin,17082
kerja,17007
keluar,16987
terima,16783
biar,16745
pasien,16246
malah,16165
tni,15754
beli,15751
bikin,15628
anggota,15590
org,15334
awal,15334
pernah,15217
si,15172
menjadi,15145
masuk,15024
klo,14896
udh,14884
yuk,14861
kasih,14849
jawa,14823
lg,14756
bebas,14574
kegiatan,14559
mulai,14555
bali,14551
baik,14529
sehat,14477
halal,14362
semangat,14246
kes,14184
anak,14142
makin,14061
program,14021
la,14016
k,13947
disuntik,13806
kali,13785
prokes,13779
gitu,13722
tengah,13668
kamu,13568
sakit,13564
tuh,13307
gua,13277
utk,13260
emang,13258
jam,13246
sampe,13008
yustisi,13006
meninggal,12973
2020,12966
iya,12965
punya,12903
jalan,12888
kovid,12839
dgn,12799
sendiri,12790
dukung,12732
tangan,12728
mungkin,12727
jd,12710
jg,12675
10,12390
himbauan,12385
pencegahan,12352
wajib,12272
lalu,12240
makan,12184
perlu,12128
4,12100
giat,12045
diri,12024
covid19,11998
sangat,11908
koramil,11869
segera,11824
disiplin,11768
sembuh,11634
5,11417
pagi,11327
langsung,11324
sepei,11256
karna,11215
krn,11211
keluarga,11180
pelaksanaan,11091
waktu,11069
juta,10933
tempat,10867
dunia,10861
wa,10845
p,10820
ketat,10814
patroli,10780
bulan,10774
memberikan,10763
jakaa,10746
gimana,10696
gubernur,10678
padahal,10661
penanganan,10637
beruntung,10631
bener,10570
menjaga,10564
liat,10537
bilang,10437
selamat,10419
naik,10375
operasi,10372
hoax,10340
yaa,10304
abis,10251
ka,10234
ekonomi,10213
allah,10159
ku,10146
ppkm,10100
dilakukan,10085
daerah,10030
kalian,10027
memakai,10011
pengen,9989
dong,9915
melakukan,9915
jual,9882
kata,9881
paling,9832
suntik,9797
penting,9790
lama,9724
temen,9719
memang,9665
minta,9651
rs,9650
eh,9617
deh,9588
soal,9586
3m,9503
dosis,9477
berita,9456
minggu,9416
satgas,9400
kaya,9254
hingga,9230
susah,9207
b,9205
tiba,9174
cepat,9108
buka,8999
jualan,8999
desa,8988
lu,8968
cara,8957
negeri,8949
je,8904
mencegah,8898
suka,8860
mas,8846
wkwk,8836
coba,8789
ikut,8758
menteri,8714
siapa,8701
ternyata,8655
sea,8631
n,8613
sekali,8612
bhabinkamtibmas,8609
penularan,8582
terkait,8567
se,8543
bakal,8534
upaya,8533
gt,8506
jatim,8425
jgn,8424
cari,8397
gk,8371
skrg,8360
kek,8326
11,8321
pulak,8304
kapan,8288
berakhir,8285
7,8263
angka,8243
dokter,8189
lancar,8120
tetep,8118
ngga,8103
habis,8078
dapet,7989
soalnya,7981
swab,7930
melalui,7930
yah,7921
atas,7874
beberapa,7873
kapolri,7863
update,7814
13,7732
kabupaten,7717
seluruh,7708
kondisi,7703
balik,7663
bpom,7641
wabah,7627
data,7603
efek,7597
trus,7590
sejak,7580
tutup,7574
besar,7552
h,7524
malam,7518
kayak,7476
gratis,7471
selesai,7450
sobat,7427
g,7426
polda,7413
6,7399
ibu,7390
tenaga,7390
alhamdulillah,7389
nakes,7379
cek,7378
kamtibmas,7344
kau,7329
tahap,7249
mati,7223
sekolah,7194
hai,7151
maaf,7140
pasar,7126
mah,7100
hidup,7071
tiap,7070
mui,7044
bjn,7026
01,7021
sm,7018
humaspolres,7009
bila,6979
mematuhi,6979
baca,6978
katanya,6978
pergi,6950
darurat,6916
gara,6905
tdk,6893
lo,6876
biasa,6872
fpi,6870
hasil,6777
15,6759
na,6711
8,6691
ri,6684
sdh,6678
masalah,6670
kemarin,6668
hukum,6663
w,6657
depan,6648
main,6646
panglima,6634
luar,6565
lawan,6558
tersebut,6557
timur,6540
tinggi,6540
sinergitas,6526
semakin,6524
pengawalan,6463
izin,6447
test,6434
doang,6402
banjir,6394
hati,6372
online,6348
bagus,6338
c,6327
akibat,6327
jumlah,6320
babinsa,6308
menggunakan,6307
raffi,6293
e,6284
sosialisasi,6275
polisi,6273
tim,6253
1trenggalek,6248
normal,6237
mask,6234
muka,6221
lakukan,6205
menerima,6204
kawal,6200
14,6197
ko,6186
rasa,6181
info,6174
tahu,6155
kedua,6150
bapak,6107
sedang,6104
menerapkan,6103
wilayah,6095
kuat,6077
provinsi,6065
akhirnya,6056
cuci,6056
s,6039
mata,6034
da,6025
lepas,5980
macam,5921
rangka,5906
terapkan,5905
dki,5886
ribu,5844
melawan,5835
kantor,5801
china,5800
wajah,5780
harga,5779
duit,5776
trs,5769
gejala,5757
personil,5738
air,5733
mengatakan,5731
nah,5705
sesuai,5704
penyakit,5699
pembatasan,5699
rantai,5696
wib,5695
25,5694
12,5692
kepala,5681
memutus,5673
organik,5669
nonton,5665
sering,5655
jelas,5626
000,5624
u,5623
sini,5609
begini,5603
video,5602
senin,5591
bencana,5586
tanggal,5586
subtanyarl,5577
dg,5575
betul,5573
benar,5566
obat,5565
nasional,5558
kl,5534
butuh,5517
per,5515
ahmad,5509
terpapar,5509
datang,5494
dok,5490
blm,5490
mencuci,5468
manusia,5461
guys,5454
besok,5443
nder,5442
sukseskan,5436
dlm,5424
sebanyak,5417
20,5416
kabar,5408
tubuh,5377
make,5371
bantuan,5370
sosial,5345
ketua,5343
tadi,5304
cepet,5303
kelar,5300
cukup,5259
mandiri,5254
dpt,5235
kurang,5222
kodim,5214
isolasi,5212
penerapan,5201
penegakan,5196
kat,5181
adanya,5164
hilang,5152
membuat,5104
beambah,5090
proses,5057
nkri,5056
ingat,5053
kawan,5051
kebal,5041
bang,5040
9,5034
bantu,5031
loh,5024
uji,4981
tes,4972
pkp,4928
usai,4928
merupakan,4928
terjadi,4907
stay,4899
penerima,4884
hampir,4880
ops,4876
karanganyar,4869
kematian,4867
berai,4865
ketemu,4857
petugas,4843
jauh,4841
bahkan,4835
wkwkwk,4832
ramai,4812
foto,4807
sy,4802
anti,4798
menolak,4790
negatif,4744
teman,4743
meningkat,4714
00,4702
enak,4700
khofifah,4665
lockdown,4663
semenjak,4651
positive,4620
acara,4600
kebijakan,4598
tinggal,4597
sedih,4587
turun,4567
termasuk,4551
pengamanan,4547
mendukung,4541
uang,4540
akhir,4527
pp,4524
emg,4519
situasi,4507
gunakan,4505
new,4488
solusi,4487
bupati,4483
pulang,4479
bandung,4462
sat,4437
tanyainrl,4436
pusat,4435
yo,4434
bawa,4433
merah,4431
30,4427
dirumah,4421
badan,4409
x,4403
ddongpao,4398
joko,4394
dimulai,4393
mending,4393
pukul,4388
ah,4384
sana,4376
dekat,4365
informasi,4362
tugas,4361
penuh,4355
ak,4352
mohon,4342
kadrun,4338
cnnindonesia,4332
langkah,4331
alasan,4327
patuh,4325
nk,4322
medis,4319
tepat,4317
setahun,4316
kerumunan,4307
oke,4301
time,4301
usaha,4296
imun,4295
pulih,4263
tambah,4261
tidur,4258
surabaya,4252
harusnya,4249
l,4242
kangen,4236
total,4235
perdana,4233
bagaimana,4221
beda,4221
ki,4221
tanya,4217
barat,4196
kec,4191
dana,4186
bagikan,4185
mu,4176
indo,4170
rame,4159
musim,4157
kain,4157
bingung,4148
asal,4139
setia,4130
pe,4129
liburan,4123
sehari,4101
rabu,4100
karimun,4099
belajar,4078
walaupun,4054
makanya,4053
bayar,4048
beneran,4040
pt,4031
16,4029
mantap,4026
tunggu,4019
bs,4012
penggunaan,4001
meski,3999
persen,3997
rasanya,3982
pd,3979
aturan,3962
gara2,3952
putih,3951
sambang,3948
pasal,3941
sbb,3926
bu,3912
face,3911
pihak,3903
umum,3902
gabungan,3901
kecil,3900
tiga,3896
nunggu,3895
lewat,3891
waspada,3885
smafren,3866
min,3858
ribuan,3851
biasanya,3834
berlalu,3831
orang2,3818
usah,3817
pa,3810
nitip,3808
100,3796
minum,3796
suntikan,3770
cerita,3767
kemaren,3752
aiptu,3750
gatau,3745
kira,3743
mcm,3736
efektif,3723
menkes,3713
bansos,3708
mampu,3691
hoaks,3687
personel,3685
berapa,3684
berharap,3681
widodo,3676
gila,3674
v,3669
ama,3666
ajak,3666
membantu,3663
btw,3658
keadaan,3653
yakin,3644
mulu,3639
siang,3639
terakhir,3616
suruh,3613
bripka,3597
raya,3596
shopee,3595
hrs,3591
setuju,3590
diberikan,3575
plasma,3561
msh,3556
beraktivitas,3547
anies,3538
jateng,3538
dampak,3525
distribusi,3521
digunakan,3519
cuman,3519
mendapatkan,3504
tgl,3490
media,3489
tetangga,3488
bahan,3482
21,3465
disini,3446
beliau,3439
ahli,3433
terlalu,3433
jogja,3428
malem,3424
detikcom,3419
mudah,3418
varian,3417
kayaknya,3416
halo,3415
surat,3411
sejumlah,3411
semuanya,3404
tanah,3400
ye,3398
j,3398
gabisa,3397
mikir,3395
segala,3393
ditengah,3390
anjir,3383
ilang,3379
lintas,3379
gamau,3371
lantas,3369
kab,3362
hahaha,3357
paham,3354
kerajaan,3348
berikut,3344
ta,3336
makanan,3325
jan,3307
mbak,3300
pcr,3299
dikasih,3294
dilaksanakan,3285
bagian,3279
pejabat,3277
berbagai,3271
edukasi,3271
uda,3269
news,3266
ra,3265
sop,3257
atasi,3255
kakak,3255
hi,3250
pesan,3247
politik,3245
satpol,3245
samping,3243
ambil,3232
apapun,3230
bareng,3225
namanya,3223
disuruh,3215
pesawat,3213
lucu,3209
dinyatakan,3205
hallo,3205
parah,3201
panjang,3199
khusus,3192
untung,3186
nyari,3177
puskesmas,3173
bukannya,3167
februari,3167
kecamatan,3165
terhindar,3162
17,3158
menekan,3158
ba,3157
mo,3156
nama,3156
serius,3144
m,3141
stop,3137
sumpah,3127
jerawat,3115
laksanakan,3113
pendisiplinan,3109
pfizer,3108
