term,count
co,1102399
t,1100414
https,1098275
covid,411319
masker,383558
19,259172
corona,220500
kesehatan,201989
pandemi,186698
protokol,181273
psbb,168526
yg,153856
ga,96632
pakai,90097
pake,87583
aku,81459
aja,75791
mau,74987
orang,72419
tetap,71632
jaga,66014
selalu,61174
sama,60488
kalo,60016
jangan,58939
jarak,57618
patuhi,55226
jadi,54104
gak,53755
ayo,53259
1trenggalek,52286
udah,50262
baru,49692
2020,48762
virus,48595
positif,46887
hari,45440
penyebaran,45336
bersama,44619
masyarakat,43466
buat,43361
apa,42285
semoga,41561
pilkada,41297
banyak,40221
lupa,39940
semua,39766
indonesia,39544
disiplin,39327
gue,39164
tangan,39122
masa,38728
jakarta,38537
rumah,37486
kasus,36901
nya,36215
2,33849
1,33707
terus,33538
kan,33379
sih,33339
kalau,31744
memakai,31560
cegah,31200
lebih,30287
gini,30165
banget,29707
tp,29350
menjaga,29012
polri,29011
3,29009
pemerintah,28193
selama,27974
kena,27758
pas,27736
bgt,27622
sekarang,27589
kak,27009
warga,26505
bukan,26200
tak,26143
3m,25122
pak,24998
polres,24802
keluar,24007
polsek,23838
diri,23797
dulu,23508
amp,22622
menggunakan,22185
satu,22179
lg,22064
kamu,21743
mencuci,21633
normal,20776
biar,20697
gw,20622
pasien,20446
kota,20324
salah,20319
nih,20232
tahun,20019
dki,19800
yuk,19754
aman,19676
malah,19613
tengah,19596
tau,19468
kok,19421
cuma,19367
dah,19118
bikin,19047
hai,19034
new,18749
penanganan,18555
k,18548
sehat,18294
udh,18225
iya,18193
yaa,18164
makin,18152
anak,18094
mulai,18089
melaksanakan,18088
cuci,17959
kerja,17759
ni,17741
total,17629
beli,17627
pencegahan,17592
lah,17404
gua,17372
si,17240
september,17197
mana,17155
gunakan,17034
dr,16841
ekonomi,16747
jalan,16547
negara,16420
menerapkan,16306
klo,15826
awal,15781
baik,15775
vaksin,15700
kebiasaan,15644
mencegah,15516
sendiri,15370
buka,15196
menjadi,15179
bulan,14987
mematuhi,14901
himbauan,14766
masuk,14751
takut,14748
emang,14686
sampe,14589
tuh,14504
adaptasi,14487
penularan,14308
jd,14215
meninggal,14214
gitu,14163
terapkan,14157
mungkin,14151
keluarga,14098
kali,14080
depan,14055
anies,14032
wajib,13988
jg,13824
se,13788
punya,13719
cara,13674
daerah,13469
pengen,13327
kasih,13297
kalian,13227
liat,13201
org,13125
gimana,13097
krn,13057
pernah,13004
ka,12975
h,12837
selamat,12713
bener,12703
wabah,12611
kegiatan,12600
karna,12373
tempat,12370
makan,12370
5,12208
p,12177
covid19,12164
berakhir,12102
4,12027
ku,12023
dong,12013
kapan,11953
wa,11819
dunia,11776
padahal,11704
lawan,11622
dgn,11617
naik,11519
deh,11438
utk,11388
lalu,11385
patroli,11384
temen,11378
eh,11284
atas,11200
bakal,11145
lu,11142
b,11058
sangat,11013
penting,10989
desa,10981
memberikan,10979
dokter,10899
langsung,10892
6,10856
melindungi,10851
kaya,10826
mas,10807
tu,10756
pagi,10752
operasi,10750
sakit,10718
sembuh,10710
waktu,10668
jokowi,10665
paling,10503
bhabinkamtibmas,10491
melakukan,10480
9,10473
serentak,10444
perlu,10404
gara,10399
luar,10381
tetep,10363
bilang,10328
terima,10302
lama,10221
hidup,10190
sobat,10117
suka,10080
wkwk,10069
coba,10042
ki,10020
hingga,10018
yustisi,10012
update,10000
besar,9973
kek,9851
berita,9843
tni,9839
sekali,9739
allah,9689
jam,9661
gt,9635
rakyat,9635
rantai,9633
giat,9580
minggu,9579
kantor,9526
semangat,9515
seluruh,9504
selesai,9488
beruntung,9443
10,9440
ko,9421
subtanyarl,9410
skrg,9240
ingat,9198
susah,9181
jgn,9180
kondisi,9129
presiden,9120
mata,9111
gubernur,9078
anggota,9041
kayak,8990
jualan,8985
soal,8943
online,8919
saling,8893
abis,8868
lo,8821
ikuti,8798
gk,8770
jual,8736
kain,8703
siapa,8683
minta,8682
ngga,8623
bjn,8622
memang,8616
kabupaten,8610
humaspolres,8607
main,8591
w,8587
lindungi,8575
ternyata,8568
mah,8544
sejak,8513
tiap,8507
rs,8495
pasar,8488
segera,8479
sm,8469
cari,8466
g,8449
pendisiplinan,8423
kelar,8388
siap,8384
data,8376
n,8361
upaya,8260
cepat,8251
akibat,8237
mati,8186
penerapan,8158
kebijakan,8144
soalnya,8117
trus,8109
berada,8097
terkait,8095
satgas,8073
jumlah,8026
balik,8020
baca,7994
sosialisasi,7962
memutus,7948
pastikan,7900
angka,7882
dilakukan,7821
na,7809
dirumahaja,7805
semakin,7722
lewat,7703
tdk,7693
aturan,7684
kata,7682
langkah,7676
kepala,7637
malam,7580
hati,7551
ikut,7480
lakukan,7440
per,7431
beberapa,7410
pertama,7388
e,7375
ketemu,7294
sekolah,7279
pergi,7237
000,7227
ak,7220
tugas,7217
bangsa,7208
peduli,7193
via,7193
tim,7162
sering,7158
dirumah,7142
jkt,7135
teman,7097
doang,7081
groboganpolres,7079
wajah,7077
test,7067
biasa,7043
rangka,7019
barat,7012
dengarkan,6997
s,6980
bertambah,6980
keselamatan,6977
trs,6975
terhindar,6926
bantuan,6912
muka,6910
humas,6892
ditengah,6885
katanya,6871
kemarin,6854
cepet,6840
sosial,6835
mask,6805
senin,6786
air,6782
14,6780
masalah,6768
medis,6764
ibu,6757
ketat,6746
wilayah,6737
dg,6708
benar,6698
uang,6678
nonton,6665
bagikan,6662
guys,6656
7,6654
8,6639
jawa,6612
make,6577
begini,6564
lockdown,6557
penggunaan,6526
besok,6523
percaya,6515
sini,6441
menteri,6393
ketua,6368
tes,6367
sdh,6366
dimanapun,6282
petugas,6260
loh,6236
agustus,6219
bawa,6219
kangen,6204
swab,6191
sedang,6174
info,6169
hukum,6166
merupakan,6160
tutup,6151
efektif,6150
harga,6134
bapak,6095
blm,6085
kesadaran,6084
dapet,6078
hi,6063
membuat,6035
maaf,6032
im3ooredoo,6026
kl,6022
jauh,6007
duit,5996
scuba,5992
sesuai,5960
penegakan,5934
c,5929
nah,5912
la,5910
pulang,5900
akhirnya,5889
tinggi,5886
turun,5854
wib,5831
hasil,5814
stay,5797
bagus,5768
sedih,5765
pusat,5755
bang,5733
putus,5731
semenjak,5711
31,5706
sabun,5699
bantu,5670
sat,5666
rame,5659
cek,5654
gara2,5652
dampak,5648
kes,5639
ho,5637
bandung,5616
patuh,5609
pembagian,5606
jelas,5605
meningkat,5586
da,5584
terpapar,5560
razia,5556
ri,5547
u,5536
cukup,5535
yah,5534
nder,5530
maskermu,5529
belajar,5504
tenaga,5501
