term,count
covid,382467
vaksin,265688
19,184963
masker,131930
ni,107100
aku,106838
pandemi,106682
yg,106365
tak,93542
corona,89763
kesehatan,89371
nak,77885
tetap,68794
dah,66883
jaga,62345
jangan,61728
tu,56841
kak,56710
orang,56258
protokol,50068
semoga,47217
kalau,45367
kena,44702
pakai,44328
ga,42341
buat,41266
la,40517
lupa,40351
hari,40095
pake,39389
penyebaran,37769
semua,36556
apa,36177
jadi,35024
baru,34575
terus,33908
sama,33186
aja,32351
beruntung,29769
je,29606
2021,26933
2,26654
mau,26597
kalo,26491
gak,26350
lah,26223
masyarakat,26126
1,26037
kan,25654
indonesia,25001
banget,24516
kasus,24303
virus,24291
pemerintah,24204
udah,24069
mudik,23863
cegah,23278
bukan,22809
banyak,22622
rumah,22548
masa,22459
ppkm,22303
polsek,22233
tahun,22224
org,21855
dulu,21806
ka,21759
positif,21637
nih,21353
lebih,21063
kes,20880
terima,20585
mana,20408
warga,20237
bersama,20203
amp,20074
nya,19870
hai,19292
kat,19087
vaksinasi,18883
patuhi,18463
satu,17580
lebaran,17546
3,17522
negara,17264
macam,17240
kau,17181
gue,17128
polres,16860
utk,16820
tp,16792
pas,16767
selalu,16759
takut,16749
bila,16681
prokes,16271
semangat,16198
k,16140
daftar,16118
sih,16112
mikro,16069
melaksanakan,15947
sekarang,15603
jarak,15533
tau,15377
dgn,15340
lepas,15094
h,15026
mei,14785
kasih,14767
rakyat,14545
mak,14296
kegiatan,14226
kerja,14124
balik,14002
mati,13774
masuk,13642
keluarga,13529
nk,13471
ramai,13341
anak,13250
beli,13113
bgt,13054
kata,13000
ko,12991
pasal,12918
se,12873
rasa,12773
sendiri,12721
mcm,12656
allah,12546
tempat,12519
pergi,12480
kali,12447
atas,12409
sbb,12355
seluruh,12314
cucuk,12188
5,12159
raya,12131
diri,11985
tengah,11824
ki,11725
betul,11666
kapolri,11665
salah,11645
percaya,11603
baik,11586
kakak,11532
dr,11505
doakan,11493
wow,11401
keluar,11364
dpt,11360
meninggal,11311
punya,11306
penularan,11299
sangat,11275
india,11222
sakit,11197
kerajaan,11137
dekat,11087
gini,11015
selamat,11014
selama,10906
memang,10696
cuma,10307
mimin,10132
negeri,10128
x,10086
pernah,10086
p,10011
idul,9996
dunia,9984
fitri,9983
polri,9909
eh,9849
gw,9833
satgas,9735
naik,9705
mencegah,9594
tahu,9579
cakap,9558
