term,count
co,893874
t,893199
https,891137
covid,403466
masker,251896
19,226409
pandemi,197151
corona,178370
kesehatan,153779
protokol,128453
yg,125053
aku,79871
ga,70687
jangan,68191
pake,65236
jaga,58863
tetap,58040
aja,55441
orang,51556
buat,51282
pakai,51132
lupa,49823
mau,47796
sama,46753
kalo,45567
jadi,44394
2020,42684
ni,41774
psbb,41573
gak,39047
hari,38938
jarak,38924
udah,38421
kak,38261
patuhi,38201
positif,38148
masa,38047
semua,37999
semoga,37982
apa,37918
penyebaran,37076
tak,35526
virus,33276
banyak,33113
baru,32707
kena,32449
selalu,32304
indonesia,31511
demo,30670
nya,29681
kalau,29403
pilkada,29072
masyarakat,29033
terus,28452
gini,28368
rumah,28179
kan,27872
gue,27363
kasus,27304
ayo,27212
tengah,26505
lebih,26311
bersama,26236
dah,25777
sih,24710
pemerintah,24586
1,24266
banget,24190
selama,23360
bgt,22906
2,22898
pas,22893
kerja,22730
polsek,22718
rakyat,22615
1trenggalek,22571
bukan,21192
3,21161
dulu,20974
sekarang,20950
cegah,20861
tangan,20845
tahun,20793
polri,20779
nak,20645
jalan,19558
disiplin,19378
memakai,18972
turun,18824
tp,18780
satu,18538
tu,18245
warga,18163
vaksin,17921
menjaga,17832
tau,17747
lah,17746
negara,17669
amp,17604
bikin,17059
baik,16989
yustisi,16912
malah,16852
polres,16815
biar,16767
pasien,16591
melaksanakan,16575
cuma,16531
kes,16517
pak,16489
kasih,16466
diri,16421
mana,16087
terima,16083
salah,16063
aman,15984
keluar,15950
dpr,15922
oktober,15824
nih,15818
lg,15658
anak,15601
10,15447
semangat,15439
gw,15205
beli,15148
kalian,15111
kok,14830
kamu,14664
la,14622
makin,14444
takut,14400
stay,14389
kota,13920
bulan,13876
gua,13634
sehat,13446
operasi,13419
udh,13250
yaa,12761
keluarga,12712
kegiatan,12668
jd,12656
menjadi,12524
si,12467
naik,12270
jakarta,12216
atas,12202
yuk,12167
penanganan,12147
mematuhi,12064
mungkin,12055
ikut,12014
dr,12004
pencegahan,11855
org,11837
sendiri,11831
masuk,11813
cara,11736
himbauan,11717
safe,11698
klo,11685
sobat,11651
hati,11580
punya,11575
k,11505
beruntung,11375
tuh,11372
sembuh,11264
wabah,11233
gitu,11194
kali,11175
4,11077
karna,11019
emang,11004
selamat,10995
iya,10885
ekonomi,10863
uu,10815
makan,10788
sangat,10765
mulai,10689
wa,10661
dgn,10649
ka,10614
menerapkan,10607
dunia,10572
hai,10561
awal,10551
mencuci,10535
lalu,10472
terapkan,10462
pengen,10438
gunakan,10431
anggota,10409
sampe,10378
pernah,10181
penularan,10176
liat,10158
tetep,10124
giat,9978
jg,9935
meninggal,9926
3m,9844
melakukan,9835
bener,9741
jgn,9709
jual,9701
5,9587
cari,9499
mencegah,9474
p,9462
ku,9433
jualan,9410
patroli,9314
balik,9261
eh,9246
temen,9218
penting,9173
gimana,9173
gt,9138
jokowi,9107
waktu,9058
update,9021
pergi,8989
utk,8966
rasa,8951
normal,8917
tempat,8864
lama,8843
dong,8828
lu,8812
allah,8807
bawa,8799
langsung,8774
selesai,8766
susah,8724
memberikan,8647
krn,8625
cuci,8593
padahal,8589
depan,8566
online,8563
sakit,8561
lawan,8532
bhabinkamtibmas,8531
gara,8521
menggunakan,8488
kapan,8485
kondisi,8435
kaya,8392
kain,8380
deh,8335
paling,8305
luar,8294
b,8269
kek,8174
menteri,8170
pagi,8154
desa,8152
siapa,8141
wkwk,8121
mati,8100
je,8100
sekolah,8090
skrg,8086
berakhir,8061
minggu,8033
kelar,8014
mas,8009
berita,7998
masalah,7918
wajib,7873
memang,7859
hidup,7843
ditengah,7834
angka,7818
sejak,7803
se,7749
buka,7746
omnibus,7727
ingat,7709
bakal,7686
perlu,7605
coba,7539
kabupaten,7490
new,7487
abis,7476
suka,7432
covid19,7423
personil,7405
ikuti,7399
cepat,7321
sekali,7205
ruu,7144
presiden,7125
6,7103
cipta,7096
law,7080
besok,7074
akibat,7066
main,7058
ko,7044
minta,6989
gk,6987
g,6969
mask,6961
jam,6934
langkah,6922
n,6914
kata,6869
daerah,6857
bilang,6806
satgas,6778
mata,6763
ternyata,6730
air,6727
sedang,6661
panjang,6655
keselamatan,6652
besar,6644
sabah,6640
kayak,6626
ngga,6603
soalnya,6597
aksi,6584
dki,6566
data,6519
sm,6505
sat,6449
lo,6418
jumlah,6415
wajah,6415
via,6410
hingga,6404
test,6398
prokes,6366
serentak,6328
malam,6309
7,6298
segera,6295
bertambah,6224
politik,6209
beberapa,6203
trus,6193
membuat,6188
harga,6187
usaha,6184
muka,6137
dokter,6129
mah,6100
h,6079
w,6078
lindungi,6060
seluruh,6019
meningkat,6018
sosialisasi,5959
ops,5951
situasi,5949
kau,5942
mahasiswa,5889
soal,5889
wib,5889
kangen,5878
teman,5877
begini,5857
libur,5853
sini,5821
yah,5815
siap,5810
ibu,5796
dilakukan,5767
katanya,5737
fokus,5710
trump,5701
maaf,5691
semakin,5677
tiap,5670
aturan,5664
tugas,5657
habis,5654
bantu,5649
duit,5618
na,5593
kampanye,5581
nonton,5574
bila,5562
cepet,5559
lewat,5539
juta,5524
benar,5495
c,5447
percaya,5432
