term,count
covid,385557
19,246270
masker,209556
vaksin,179612
pandemi,143898
kesehatan,105656
corona,96220
yg,87533
protokol,81917
aku,62680
tetap,57153
polri,55205
vaksinasi,53615
bersama,49443
ga,47410
pake,47112
jangan,44769
cegah,42136
masyarakat,41586
aja,39005
orang,38710
jaga,38399
pakai,35960
penyebaran,35780
ppkm,35199
indonesia,35100
jadi,35096
sama,33743
2021,33139
hari,32985
mau,32923
1,32826
semoga,32739
polsek,32683
kak,32114
lupa,31889
kalo,31440
2,31421
ni,30850
virus,30751
pemerintah,30664
polres,30314
patuhi,29970
disiplin,29869
buat,29483
tak,29192
semua,28847
udah,28497
selalu,28367
apa,28275
tahun,27782
baru,27628
gak,27608
ayo,27481
jarak,27216
positif,26985
terus,26631
kasus,25469
melaksanakan,24459
kalau,23546
banyak,23096
memakai,22441
masa,22147
3,21756
dah,21672
nya,21311
tangan,20872
mikro,20601
lebih,20388
banget,20256
kan,20251
kena,20226
gue,20099
warga,20045
prokes,19804
rumah,19125
5m,18851
sih,18782
amp,18374
pas,18196
tni,17911
kota,17896
selama,17623
nak,17401
satu,17199
menjadi,17195
kegiatan,17157
dulu,17114
menjaga,16731
tu,16527
bukan,16052
gini,15997
anggota,15758
bgt,15594
penanganan,15547
yustisi,15516
yuk,15192
kamu,15066
mencuci,14987
5,14909
himbauan,14381
cara,14281
giat,14262
angka,14217
salah,14160
dukung,14138
terima,14058
ekonomi,13974
keluar,13959
tp,13921
nih,13667
program,13433
terapkan,13324
pasien,12960
desa,12905
biar,12762
baik,12726
pencegahan,12599
sekarang,12584
penyintas,12567
tau,12484
anak,12457
psbb,12370
februari,12330
1trenggalek,12206
mencegah,12129
hingga,12063
mana,11898
dr,11846
lah,11617
si,11590
aman,11581
berbagi,11526
mematuhi,11516
negara,11515
operasi,11503
cuma,11431
penularan,11423
selamat,11365
semangat,11349
tahap,11342
dilakukan,11306
kasih,11306
beli,11256
pak,11241
kerja,11078
takut,10855
gw,10833
beruntung,10787
tengah,10688
la,10580
lalu,10500
upaya,10490
mulai,10481
kok,10403
koramil,10392
lansia,10336
utk,10282
jakaa,10107
sehat,10045
awal,9975
bhabinkamtibmas,9957
diri,9955
peama,9901
presiden,9807
jokowi,9797
k,9773
sangat,9731
masuk,9726
udh,9711
personel,9699
menerapkan,9695
keluarga,9673
bikin,9656
10,9588
pernah,9564
wa,9480
melakukan,9474
p,9452
memberikan,9425
patroli,9339
poldajateng,9323
segera,9319
rangka,9304
4,9303
lg,9266
pemulihan,9194
lawan,9146
jalan,9143
malah,9142
bjn,9078
humaspolres,9077
penanggulangan,9061
yaa,9052
makan,9020
pagi,8961
gua,8870
sea,8822
kali,8782
skala,8767
sampe,8682
gitu,8682
org,8678
klo,8669
sendiri,8664
sembuh,8541
iya,8541
satgas,8504
tuh,8415
dgn,8389
punya,8382
jd,8382
sepei,8325
