term,count
covid,372670
19,239744
masker,203368
vaksin,191396
pandemi,139696
kesehatan,112694
corona,104723
protokol,88532
yg,82859
tetap,66084
vaksinasi,62081
aku,61000
jangan,48775
polri,46793
bersama,46786
pake,45328
ga,44751
cegah,42098
masyarakat,42064
1,40064
jaga,38442
orang,37117
indonesia,37048
aja,36959
pakai,36293
penyebaran,35649
disiplin,35406
patuhi,34860
virus,34706
kak,34459
ppkm,34375
jadi,33743
selalu,33623
2021,32851
baru,32755
lupa,32647
sama,32538
semoga,32183
polsek,31898
mau,31491
hari,30717
2,30494
kalo,29854
tak,29302
polres,29270
ni,29082
buat,28150
kasus,28116
udah,27749
semua,27454
apa,27000
ayo,26995
jarak,26893
gak,26302
5m,26293
tahun,25876
pemerintah,24945
terus,24708
melaksanakan,23207
memakai,22406
positif,22312
kalau,22069
banyak,21934
3,21915
lebih,21801
prokes,21685
masa,21482
tangan,21171
mikro,20873
nya,20833
dah,20779
banget,19503
berakhir,19473
gue,19267
kan,19100
warga,19094
tni,18823
kena,18817
sih,18066
rumah,17888
amp,17785
pas,17431
kota,17402
selama,17134
kegiatan,17113
1trenggalek,17037
menjaga,16967
dulu,16668
nak,16406
satu,16217
tu,15923
yuk,15867
5,15479
menjadi,15465
mencuci,15454
bukan,15255
gini,15222
terapkan,15200
bgt,15056
penanganan,14804
anggota,14797
yustisi,14700
terima,14604
kamu,14552
cara,14435
ekonomi,14207
himbauan,14162
semangat,13907
salah,13892
giat,13774
program,13715
keluar,13452
tp,13424
nih,13374
desa,13098
masuk,12890
pencegahan,12741
biar,12428
mematuhi,12243
cepat,12191
bjn,12186
humaspolres,12184
dr,12165
sekarang,12012
tahap,11959
mencegah,11926
baik,11857
hingga,11850
anak,11817
aman,11814
tau,11744
varian,11739
b,11623
mana,11310
si,11185
penularan,11142
negara,11123
upaya,11123
dilakukan,11072
presiden,11067
takut,10886
kerja,10885
b117,10872
lah,10840
cuma,10808
operasi,10749
beli,10743
selamat,10590
tengah,10532
kasih,10450
sehat,10392
gw,10331
koramil,10307
mulai,10259
bhabinkamtibmas,10212
peama,10203
lalu,10150
pak,10080
jokowi,10039
la,9996
februari,9990
kok,9957
