term,count
covid,345628
19,227558
masker,193688
vaksin,190647
pandemi,134367
kesehatan,107083
corona,101299
protokol,85188
yg,80109
vaksinasi,62048
aku,59397
tetap,59158
jangan,46798
polri,45792
pake,44503
bersama,44116
ga,43522
masyarakat,39654
1,38825
jaga,36440
orang,36153
indonesia,36137
aja,35981
pakai,34478
kak,32886
jadi,32729
patuhi,32121
virus,31995
penyebaran,31949
baru,31472
lupa,31441
sama,31401
2021,31211
polsek,31000
mau,30882
semoga,30059
hari,30053
cegah,30042
selalu,30020
2,29354
kalo,29189
tak,28695
ni,28351
buat,27410
udah,27363
polres,26530
apa,26091
gak,25611
disiplin,25080
kasus,24834
jarak,24576
tahun,23772
ayo,23555
melaksanakan,22926
pemerintah,22856
semua,22555
5m,22295
terus,21937
ppkm,21603
kalau,21380
banyak,21307
lebih,21073
masa,20770
3,20647
dah,20405
nya,20276
gue,18959
banget,18947
warga,18765
kan,18707
berakhir,18331
memakai,18293
prokes,18270
kena,18246
tni,18230
positif,17769
sih,17731
pas,17089
amp,16965
rumah,16473
dulu,16374
tangan,16289
nak,16154
tu,15640
satu,15595
kegiatan,15589
selama,15483
yuk,15340
menjadi,14980
gini,14777
bgt,14713
bukan,14707
kota,14671
5,14663
anggota,14565
terima,14512
kamu,14356
yustisi,14268
menjaga,14263
cara,14226
1trenggalek,13687
ekonomi,13664
himbauan,13643
salah,13509
giat,13469
penanganan,13360
program,13308
tp,13130
nih,12993
semangat,12872
masuk,12596
pencegahan,12314
desa,12160
biar,12151
varian,11956
tahap,11849
mematuhi,11774
aman,11739
cepat,11717
sekarang,11713
anak,11649
mikro,11589
dr,11507
tau,11401
b,11393
mencuci,11316
keluar,11182
negara,11091
b117,11070
baik,11064
mana,11054
mencegah,10945
presiden,10873
takut,10791
si,10703
penularan,10579
lah,10567
cuma,10532
beli,10519
tengah,10501
kerja,10438
selamat,10437
koramil,10364
operasi,10336
kasih,10291
terapkan,10209
gw,10041
peama,9970
bjn,9967
humaspolres,9964
mulai,9949
sehat,9880
upaya,9870
bhabinkamtibmas,9832
lalu,9809
kok,9788
jokowi,9781
la,9759
sangat,9645
pak,9638
beruntung,9629
herd,9570
wa,9523
udh,9455
immunity,9380
patroli,9353
utk,9333
maret,9263
k,9246
jakaa,9178
awal,9077
bikin,9047
rangka,8977
pernah,8933
4,8923
menerapkan,8907
divaksin,8870
yaa,8857
diri,8797
penanggulangan,8739
lansia,8739
7,8732
keluarga,8727
hingga,8668
februari,8666
lg,8648
pemulihan,8619
malah,8588
melakukan,8582
p,8560
segera,8517
pagi,8486
sea,8412
lawan,8378
ka,8369
gua,8302
jalan,8263
memberikan,8252
kali,8164
gitu,8153
10,8119
klo,8089
iya,8060
satgas,8054
sepei,8019
tuh,7998
langsung,7997
pasien,7985
org,7966
dukung,7939
punya,7926
ri,7910
sendiri,7852
jd,7825
agama,7819
lintas,7795
sampe,7747
perlu,7722
dgn,7702
na,7665
angka,7555
tokoh,7451
makan,7429
gratis,7383
dilakukan,7353
jg,7348
dunia,7337
emang,7315
jual,7281
kedua,7236
pelaksanaan,7215
mungkin,7215
sobat,7168
percaya,7144
juta,7120
update,7097
menteri,7083
psbb,7077
memutus,7075
kebijakan,7057
poldajateng,7028
2020,6957
siap,6947
3m,6928
jualan,6907
covid19,6893
babinsa,6883
diberikan,6876
bulan,6868
setahun,6851
pasar,6850
sembuh,6842
nasional,6818
rakyat,6797
negeri,6779
ikut,6750
pembagian,6681
menggunakan,6627
waktu,6587
hai,6582
kata,6581
karna,6548
atas,6528
6,6486
ku,6448
krn,6420
sekali,6407
personil,6395
penting,6386
makin,6379
sakit,6376
wilayah,6375
seluruh,6359
lama,6335
sejak,6315
subtanyarl,6301
nakes,6299
ibu,6292
data,6287
eh,6267
je,6252
ingat,6249
n,6231
daerah,6193
tempat,6151
jam,6128
padahal,6127
bener,6118
terkait,6109
mendukung,6109
kalian,6109
kerumunan,6087
deh,6070
guys,6066
luar,6046
berada,6041
abis,6022
sekolah,5989
waspada,5980
pengen,5976
h,5973
petugas,5885
sosialisasi,5877
paling,5875
se,5852
jawa,5840
dong,5833
kec,5815
buka,5800
personel,5719
wkwk,5706
liat,5690
tinggi,5641
suka,5628
wajib,5591
gimana,5586
penerapan,5571
meninggal,5508
mask,5466
temen,5463
kaya,5453
sinovac,5440
ops,5437
ternyata,5430
minta,5417
melalui,5411
soalnya,5397
alhamdulillah,5388
memang,5382
efektif,5377
kapan,5372
minggu,5368
gt,5349
anti,5324
paripurna,5320
da,5307
dosis,5307
naik,5280
susah,5276
sinergitas,5270
kek,5267
cari,5244
menghindari,5241
selesai,5139
sukseskan,5135
dimanapun,5133
bebas,5128
kabupaten,5111
tetep,5110
merupakan,5087
