term,count
covid,389400
vaksin,263915
19,190034
masker,132805
pandemi,113678
yg,107245
ni,107111
aku,106499
tak,93615
kesehatan,93360
corona,92777
nak,77503
tetap,72521
jangan,70960
dah,66660
jaga,63050
kak,57385
orang,57229
tu,56785
protokol,51913
semoga,47805
kalau,45448
kena,44813
pakai,44688
ga,42715
buat,41236
lupa,41013
la,40460
hari,40413
penyebaran,39789
pake,39588
semua,36788
apa,36670
jadi,35332
sama,35168
baru,34735
aja,34462
terus,34031
beruntung,30018
mudik,29599
je,29549
2021,27126
mau,26878
masyarakat,26828
2,26770
gak,26641
kalo,26615
lah,26309
1,26307
kan,25746
virus,25524
indonesia,25399
pemerintah,24986
banget,24615
udah,24267
kasus,24132
dulu,24111
tahun,23852
cegah,23612
banyak,23267
rumah,23100
masa,23085
bersama,22974
bukan,22972
polsek,22680
lebaran,22162
ppkm,22156
ka,21926
org,21917
positif,21897
nih,21379
lebih,21366
kes,21091
terima,20683
mana,20512
amp,20355
warga,20336
nya,20180
hai,20153
patuhi,19882
kat,18995
satu,18951
vaksinasi,18570
polres,17668
selalu,17566
3,17485
negara,17447
gue,17230
kau,17198
macam,17198
pas,16858
tp,16841
utk,16831
takut,16726
bila,16573
k,16559
semangat,16522
prokes,16517
sih,16297
keluarga,16132
melaksanakan,16066
daftar,15989
mikro,15890
sekarang,15665
jarak,15645
dgn,15560
h,15551
tau,15459
mei,15280
lepas,14959
kasih,14778
kegiatan,14731
rakyat,14725
balik,14488
mak,14273
kerja,14133
masuk,14058
mati,13827
nk,13369
se,13348
ramai,13348
ko,13213
anak,13139
bgt,13115
kata,13007
beli,12976
pasal,12909
sendiri,12826
tempat,12818
rasa,12809
allah,12670
mcm,12642
kali,12499
menjaga,12486
pergi,12485
raya,12481
atas,12415
ki,12383
seluruh,12333
sbb,12300
diri,12189
5,12188
penularan,12135
salah,12099
cucuk,11977
tengah,11878
india,11823
baik,11719
percaya,11694
dr,11662
betul,11646
kakak,11518
doakan,11479
wow,11389
keluar,11358
punya,11323
sangat,11320
dpt,11296
sakit,11292
meninggal,11291
kapolri,11160
dekat,11154
kerajaan,11151
selama,11096
gini,11075
selamat,11052
polri,10966
memang,10770
idul,10717
fitri,10711
1trenggalek,10464
cuma,10407
negeri,10238
pernah,10162
mimin,10130
x,10113
p,10042
dunia,10034
gw,9924
eh,9870
satgas,9848
mencegah,9794
naik,9747
kok,9677
makin,9637
cakap,9605
tahu,9579
awal,9554
ambil,9533
lg,9459
biar,9415
dh,9384
ingat,9382
ye,9364
si,9299
update,9286
himbauan,9238
aman,9219
mantap,9213
alhamdulillah,9139
kota,9066
polisi,9040
habis,9038
mask,8947
pak,8928
pulak,8927
jalan,8916
makan,8896
wa,8861
jenderal,8854
ambik,8836
video,8819
bulan,8784
program,8759
jd,8754
b,8745
sekali,8729
menjadi,8698
lama,8663
mungkin,8549
n,8526
kamu,8522
udh,8482
cepat,8453
ayo,8453
