term,count
vaksin,588097
covid,290740
19,186928
pandemi,146761
masker,111972
yg,110669
ppkm,108802
aku,95278
vaksinasi,78977
ga,68527
indonesia,66559
mau,61676
kesehatan,61041
masyarakat,55274
udah,54818
2,54457
aja,51206
pemerintah,48740
protokol,47677
jadi,45497
corona,45151
sama,44081
orang,43725
kalo,43383
jangan,42449
hari,41205
terus,40815
pake,40483
gak,38756
apa,38273
buat,38143
1,37740
merah,37697
putih,37129
baru,35484
tak,34526
dah,34443
tetap,34255
gue,33343
ni,32944
2021,32049
nya,31810
3,31532
kalau,31115
banyak,30710
semua,30197
dosis,30027
pas,29054
abis,28394
virus,27961
sih,27713
lebih,27417
prokes,27201
kan,26787
banget,26578
masa,26572
selalu,26309
bersama,25943
papua,25881
satu,24656
level,24642
kasus,24620
jaga,24435
pakai,24270
kedua,24205
bgt,23814
anak,23617
dulu,22767
semoga,22597
kena,22526
tp,22336
penyebaran,22292
peama,21540
lupa,21316
nak,20780
salah,20607
tahun,20379
kak,20115
selama,19908
udh,19902
sakit,19161
negara,19137
warga,19059
tu,19053
ayo,18963
rumah,18879
menjadi,18852
sekarang,18835
kok,18669
bukan,18476
masuk,18000
september,17939
amp,17913
aman,17812
pon,17797
polri,17780
sehat,17687
disiplin,17571
4,17260
baik,17088
nih,16651
gw,16262
besok,16251
kau,16078
sekolah,16006
kegiatan,15872
tau,15854
kota,15645
segera,15600
patuhi,15478
mana,15452
positif,15451
cuma,15444
biar,15271
sangat,15208
mulai,15142
yuk,15126
seifikat,15061
presiden,15033
melakukan,14986
kamu,14788
negeri,14749
malah,14747
jarak,14680
gini,14587
lah,14478
keluar,14471
bulan,14441
melaksanakan,14426
polres,14400
efek,14389
takut,13848
sendiri,13808
jokowi,13794
tempat,13704
kali,13595
sampe,13451
si,13314
langsung,13073
makan,12980
habis,12970
kerja,12908
tengah,12895
keluarga,12882
kapolri,12780
yaa,12778
program,12678
polsek,12667
gitu,12585
pernah,12530
jam,12523
bikin,12454
gua,12451
upaya,12431
klo,12318
la,12209
rakyat,12156
diri,12151
5,12006
naik,11909
pagi,11852
dr,11718
semangat,11658
sepei,11646
punya,11595
iya,11549
waktu,11540
tuh,11495
penanganan,11467
xx,11454
info,11450
lindungi,11402
emang,11401
lama,11358
blm,11325
merupakan,11307
soalnya,11213
lg,11143
jg,11111
cegah,11063
pak,11046
ikut,11016
jd,10984
perlu,10923
dilakukan,10913
tangan,10902
data,10873
bangsa,10781
dong,10764
kasih,10757
daerah,10754
k,10725
beberapa,10709
luar,10707
hingga,10662
org,10642
deh,10614
penularan,10554
penting,10498
uji,10491
sea,10447
terima,10408
mendukung,10402
p,10391
alhamdulillah,10389
padahal,10346
kalian,10313
ekonomi,10265
juta,10202
jawa,10198
varian,10197
jalan,10178
hasil,10138
beanyarl,10088
diperpanjang,10078
seluruh,10025
mungkin,9945
awal,9893
muka,9880
tersebut,9871
ka,9822
lalu,9820
sinovac,9804
utk,9734
dunia,9590
ku,9543
eh,9535
turun,9514
gimana,9494
dukung,9476
selamat,9473
bantuan,9416
b,9325
pelaksanaan,9194
beli,9135
cara,9041
divaksin,9025
memang,8970
mencegah,8961
pengen,8933
krn,8893
dapet,8879
dgn,8850
menjaga,8789
herd,8770
karna,8758
membantu,8750
hidup,8732
buka,8699
wajib,8685
wilayah,8651
makin,8630
tadi,8555
bener,8548
wa,8548
kemarin,8535
kaya,8528
jakaa,8519
je,8508
10,8482
bali,8481
badan,8470
w,8313
wkwk,8277
kes,8256
ternyata,8251
tidur,8199
memberikan,8142
kata,8134
tni,8133
ngga,8116
semakin,8103
cepat,8090
gk,8071
6,8067
selesai,8066
kek,8027
minggu,7945
sekali,7897
9,7879
siap,7829
kabupaten,7816
akhirnya,7768
percepatan,7743
daftar,7623
skrg,7561
min,7542
paling,7528
coba,7481
temen,7455
sejak,7446
angka,7427
cukup,7412
susah,7373
pergi,7356
nder,7234
moderna,7231
allah,7204
minta,7195
pelajar,7143
immunity,7137
syarat,7134
tahap,7129
surat,7127
pengembangan,7103
12,7082
menekan,7080
sobat,7061
peduli,7041
ibu,7037
desa,6983
