term,count
https,932599
t,931211
co,917606
rt,631040
masker,331114
covid,308604
corona,274210
pandemi,251999
kesehatan,239296
19,220111
yg,188714
protokol,146214
virus,118860
jaga,108591
hari,98212
kes,94398
orang,90160
aku,89776
ga,83669
pake,79870
jarak,78949
pakai,77145
1,75446
mau,69434
jadi,67613
baru,66986
banyak,62533
aja,61167
gt,60740
kalo,60731
indonesia,60685
tetap,58015
semoga,55883
2,55699
gak,55665
sama,55428
jangan,55374
2020,54702
selalu,54380
lt,52759
kalau,51149
semua,48886
buat,48419
tak,48297
covid19,48169
apa,47341
udah,46574
masyarakat,46505
lebih,46406
ni,44832
rumah,44391
masa,43320
beli,42809
baharu,42720
kasus,42558
amp,42409
positif,41016
tok,40853
penyebaran,39815
dah,39652
la,39547
paling,39104
terkini,37668
terus,35707
banget,35384
sih,35144
satu,34896
3,34520
bukan,34365
kluster,34187
lupa,34007
dilaporkan,33983
baik,33765
patuhi,33714
kena,33704
negara,33477
dokter,33424
rasa,33255
gue,32924
nya,32699
bersama,31629
gini,31417
sekarang,31325
pemerintah,31197
selamat,31096
tangan,30885
tu,30284
selama,30101
4,29992
aman,29029
tahun,28873
ayo,28714
tdk,28618
tengah,28386
tp,28268
tempatan,28124
ekonomi,28111
k,27906
1trenggalek,27493
p,27447
sikit,27133
kamu,26825
keluar,26622
warga,26357
agustus,26078
emang,25963
kan,25889
dr,25825
dulu,25135
polri,25032
diri,25028
kalian,24992
termasuk,24434
cuma,24375
vaksin,24373
7,23938
kebiasaan,23881
gw,23842
adaptasi,23795
salah,23712
6,23283
yuk,23259
anak,22985
5,22959
menjaga,22820
tenaga,22468
pas,22454
bgt,22449
nak,22260
sangat,22134
disiplin,22077
menggunakan,22010
kerja,21820
coronavirus,21713
jalan,21589
pak,21514
perlu,21284
sehat,20694
psbb,20651
tau,20608
dunia,20558
makin,20454
semangat,20330
baca,20309
menjadi,20241
sivagangga,20204
hai,20183
kota,20162
cegah,19863
dgn,19811
bikin,19691
kak,19160
makan,19139
kok,18821
biasa,18771
pencegahan,18701
10,18636
bulan,18511
kali,18385
memakai,18294
polsek,18269
biar,18251
utk,18210
normal,18111
percaya,18011
tiba,17987
justru,17829
kapan,17770
nih,17730
se,17443
si,17335
wabah,17240
pasien,17187
jangkitan,17179
melaksanakan,17146
8,17000
cuci,16947
penularan,16932
jokowi,16893
mana,16842
presiden,16780
mungkin,16723
time,16711
new,16647
yaa,16589
online,16566
polres,16553
obat,16486
mudah,16343
super,16341
h,16266
ka,16256
sampe,16013
malah,15939
update,15881
mencegah,15741
medis,15593
penanganan,15409
cara,15357
mulai,15283
penting,15255
india,15253
