term,count
covid,399151
19,252392
masker,221033
vaksin,174165
pandemi,147448
kesehatan,113010
corona,97931
yg,90610
protokol,84311
aku,63995
tetap,61131
polri,56801
bersama,53684
vaksinasi,52408
jangan,49220
ga,48658
pake,47820
jaga,43804
masyarakat,43592
cegah,43257
aja,40224
pakai,40141
orang,40112
kak,38694
penyebaran,38483
semoga,37409
lupa,36463
jadi,36205
hari,36051
indonesia,35508
2021,35459
sama,35259
ppkm,35140
polsek,34937
mau,34091
kalo,32541
ni,32448
pemerintah,32040
2,31714
polres,31475
1,30825
patuhi,30683
virus,30585
buat,30459
tak,30317
disiplin,30123
semua,30033
selalu,29420
udah,29098
apa,29053
tahun,28671
gak,28550
positif,28046
jarak,27923
ayo,27606
baru,27453
terus,27239
kasus,26266
melaksanakan,25834
kalau,24741
banyak,24155
masa,22977
dah,22163
memakai,21961
nya,21914
3,21313
lebih,21189
kena,21047
warga,20954
kan,20781
rumah,20734
banget,20680
tangan,20591
gue,20324
prokes,20239
mikro,19565
sih,19236
kota,18872
amp,18703
tni,18551
pas,18496
terima,18390
nak,18288
kegiatan,18057
selama,18003
5m,17710
dulu,17666
satu,17620
tu,17020
yustisi,16799
anggota,16727
bukan,16719
gini,16715
menjaga,16686
penanganan,16335
bgt,15848
februari,15775
psbb,15692
kamu,15503
yuk,15403
menjadi,15272
giat,15191
5,14865
cara,14622
keluar,14561
himbauan,14543
angka,14480
dukung,14440
salah,14433
mencuci,14295
tp,14281
kasih,14175
program,14125
ekonomi,14013
nih,14002
pasien,13828
terapkan,13237
sekarang,13218
biar,13185
desa,13152
baik,13136
pencegahan,13042
1trenggalek,12983
tau,12855
beruntung,12854
semangat,12781
operasi,12715
penyintas,12629
anak,12567
mencegah,12496
lah,12411
dr,12380
mana,12361
tahap,12255
hingga,12233
pak,12138
penularan,11968
aman,11938
negara,11896
mematuhi,11844
cuma,11826
selamat,11786
si,11777
kerja,11616
koramil,11598
tengah,11587
berbagi,11551
dilakukan,11541
beli,11346
gw,11103
la,10962
mulai,10896
takut,10873
lalu,10843
diri,10782
upaya,10742
jakaa,10601
kok,10478
utk,10458
10,10443
peama,10406
awal,10390
sehat,10303
4,10265
presiden,10257
keluarga,10205
bhabinkamtibmas,10120
k,10118
jokowi,10026
bikin,9956
p,9878
sangat,9870
udh,9864
rangka,9857
menerapkan,9846
pernah,9821
memberikan,9795
melakukan,9769
masuk,9756
jalan,9728
pasar,9685
personel,9618
lg,9608
segera,9599
lansia,9594
pembagian,9569
sobat,9556
patroli,9409
pagi,9395
wa,9383
malah,9361
makan,9323
lawan,9279
kali,9240
penanggulangan,9145
gua,9131
yaa,9040
pemulihan,9026
org,9013
klo,8976
satgas,8973
sea,8959
menekan,8892
sendiri,8886
bjn,8865
humaspolres,8864
sampe,8846
ka,8814
sembuh,8787
gitu,8786
poldajateng,8779
dgn,8760
iya,8745
punya,8721
atas,8651
kebijakan,8647
sepei,8640
skala,8594
juta,8585
tuh,8470
jd,8458
gratis,8433
perlu,8414
3m,8361
lintas,8319
rakyat,8295
berakhir,8223
emang,8215
nasional,8153
mungkin,8137
menteri,8134
2020,8120
bagikan,8105
6,8097
jg,8052
memutus,8050
b,8021
covid19,8000
percaya,7969
langkah,7956
dunia,7888
melalui,7800
na,7800
daerah,7755
bulan,7713
kedua,7702
divaksin,7695
waktu,7641
update,7601
mendukung,7591
cepat,7556
karna,7551
langsung,7514
jualan,7471
makin,7465
pelaksanaan,7441
tempat,7431
personil,7416
diberikan,7383
tenaga,7343
penting,7341
je,7312
jual,7309
penerapan,7298
jawa,7296
sakit,7289
nakes,7253
siap,7241
wilayah,7237
krn,7228
negeri,7223
sinovac,7219
pembatasan,7209
h,7189
menggunakan,7179
ikut,7153
ku,7086
sekali,7076
lama,7051
kata,7039
jam,7019
padahal,6959
kec,6949
tokoh,6933
7,6882
donor,6873
merupakan,6869
bener,6852
agama,6816
n,6813
sejak,6804
kalian,6797
seluruh,6790
eh,6743
babinsa,6731
sosialisasi,6730
meninggal,6708
plasma,6667
wajib,6667
pengen,6602
data,6598
berada,6592
paling,6539
hai,6534
deh,6532
tinggi,6489
setahun,6482
s,6432
se,6421
kerumunan,6398
buka,6388
minggu,6368
susah,6340
gimana,6313
liat,6271
subtanyarl,6267
tekan,6256
naik,6255
dong,6229
sekolah,6222
petugas,6201
cari,6190
suka,6178
ibu,6165
kes,6131
rantai,6124
02,6121
memang,6095
wkwk,6094
abis,6093
bebas,6065
ops,6039
temen,6032
mask,6013
kaya,6009
kabupaten,5998
guys,5991
jumlah,5982
herd,5975
grobogan,5909
kapan,5876
wabah,5845
terkait,5838
alhamdulillah,5800
luar,5778
kondisi,5773
selesai,5767
dosis,5752
immunity,5738
siapa,5732
cek,5730
da,5727
kek,5711
soalnya,5705
ternyata,5694
mas,5680
benar,5679
zona,5677
sinergitas,5652
membantu,5641
c,5638
mata,5637
polda,5632
coba,5611
skrg,5607
utama,5587
konvalesen,5575
menghindari,5564
sukseskan,5550
meningkat,5516
bakal,5500
lakukan,5498
strategi,5494
gunakan,5456
soal,5456
allah,5429
tersebut,5398
penegakan,5373
pergi,5372
habis,5359
membagikan,5343
dlm,5331
paripurna,5330
muka,5326
anti,5306
tetep,5302
beberapa,5298
9,5275
akibat,5266
hidup,5260
sat,5258
minta,5247
gt,5231
besar,5228
berita,5211
dapet,5210
yah,5200
kau,5197
lu,5196
biasa,5187
tiba,5181
dimanapun,5180
balik,5115
tim,5068
gelar,5051
bila,5051
gerakan,5049
malam,5011
bilang,5006
8,4997
gara,4977
tanggal,4954
w,4951
online,4943
maaf,4916
cuci,4908
tahu,4906
pusat,4898
gk,4870
kecil,4861
kayak,4860
lepas,4847
normal,4843
000,4838
pp,4837
lindungi,4801
membuat,4791
maret,4772
per,4768
jgn,4764
kepala,4759
gubernur,4748
ngga,4744
tingkat,4723
g,4719
sedang,4710
imlek,4708
timur,4706
turun,4691
trus,4678
tiap,4674
tugas,4662
e,4658
hati,4651
wajah,4643
depan,4641
mandiri,4640
ingat,4639
bagus,4621
mati,4594
posko,4573
sering,4562
kecamatan,4552
sesuai,4542
belajar,4542
air,4536
12,4535
lantas,4535
baca,4526
11,4524
kantor,4523
sosial,4521
transformasi,4463
rasa,4446
ketua,4439
sm,4434
banjir,4431
situasi,4424
loh,4421
jatim,4418
semakin,4417
gabungan,4406
kemarin,4400
disuntik,4383
pen,4380
15,4367
mah,4353
atasi,4349
dpt,4339
harga,4323
aturan,4314
wib,4314
sebanyak,4312
macam,4310
menghadapi,4284
kab,4279
putih,4271
kapolres,4267
tes,4259
melawan,4253
info,4253
pedagang,4250
bantu,4237
efek,4236
06,4213
dokter,4210
kapolsek,4200
bantuan,4199
kabar,4194
dukungan,4193
main,4180
20,4177
berlalu,4159
nitip,4147
menghimbau,4144
aksi,4133
soliditas,4129
menerima,4117
trs,4111
cepet,4104
kawan,4102
bermasker,4096
kunci,4096
keselamatan,4094
ko,4093
laksanakan,4087
putus,4084
nder,4080
lancar,4079
pers,4070
make,4042
presisi,4035
darah,4034
kat,4033
barat,4032
semenjak,4019
katanya,4016
rs,4013
tujuan,4004
begini,4004
doang,3993
suntik,3989
akhirnya,3987
usaha,3967
nonton,3961
kakak,3949
pulih,3948
u,3946
