term,count
https,951204
t,950315
co,937804
covid,338961
masker,333259
rt,310034
19,236064
corona,235444
kesehatan,212745
pandemi,212584
protokol,157932
yg,142005
virus,90069
aku,81579
pake,77920
jaga,77411
ga,76090
orang,75062
pakai,70795
hari,68770
baru,65016
jarak,64404
mau,63324
1,59025
tetap,54836
aja,54641
selalu,51578
jadi,51234
sama,50819
indonesia,50817
jangan,49335
kes,48154
kalo,47376
semoga,45709
gak,45539
2,44474
penyebaran,43399
2020,42841
buat,42486
apa,42431
beli,42411
masyarakat,42220
udah,41667
patuhi,41034
tok,40833
positif,39966
masa,39936
kalau,39851
ayo,39194
kasus,38564
banyak,37946
ni,37324
semua,37076
bersama,36413
lebih,35800
tangan,34627
rumah,34447
kena,33110
terus,32986
amp,32658
3,32635
sekarang,31766
la,30869
rasa,30823
lupa,30659
tp,30413
gue,30293
tak,29539
1trenggalek,28976
bukan,28703
nya,28656
banget,28112
selama,27279
sikit,27149
menjaga,26449
tengah,26445
sih,26277
gini,26236
cegah,25967
disiplin,25938
polri,25806
tahun,25723
kan,25126
kebiasaan,24941
covid19,24900
warga,24548
pemerintah,24517
diri,24441
vaksin,24143
adaptasi,23945
menggunakan,22903
kluster,22722
ekonomi,22649
bgt,22638
kamu,22352
pas,22182
kalian,22096
dah,21836
anak,21583
dulu,21150
7,20798
satu,20672
aman,20527
k,20514
memakai,20464
agustus,20438
polsek,20108
keluar,19887
pencegahan,19816
5,19803
coronavirus,19785
polres,19734
baca,19729
negara,19640
selamat,19619
kota,19550
hai,19539
baik,19514
baharu,19497
pak,19462
yuk,19348
nak,19271
menjadi,19131
tau,19064
sivagangga,18755
salah,18712
normal,18586
biasa,18517
6,18464
kerja,18277
10,17879
bikin,17846
psbb,17845
semangat,17472
mencegah,17450
sehat,17381
cuci,17350
new,17103
kak,17080
nih,16887
kali,16745
se,16687
dgn,16646
gw,16634
cuma,16624
time,16608
melaksanakan,16521
pasien,16455
makan,16363
super,16263
terkini,16135
biar,16133
h,15877
iya,15728
4,15727
kok,15698
mencuci,15647
mana,15640
emang,15562
yaa,15501
malah,15361
paling,15262
penularan,15028
utk,14896
penanganan,14879
himbauan,14766
ka,14677
termasuk,14670
dr,14394
buka,14286
next,14285
p,14134
si,14107
keluarga,14025
lg,13988
makin,13952
jalan,13837
presiden,13796
8,13727
sendiri,13711
wabah,13681
jakarta,13673
sangat,13634
dokter,13592
dunia,13578
wa,13534
wajib,13520
udh,13442
tempatan,13364
tu,13352
berakhir,13304
gunakan,13296
lah,13267
mulai,13199
masuk,13156
gua,13081
sistem,13071
kegiatan,12977
menerapkan,12971
punya,12743
mungkin,12684
bulan,12311
jokowi,12242
cara,12217
takut,12200
upaya,12041
dilaporkan,12019
ogos,11958
sembuh,11929
tempat,11907
pernah,11880
pkk,11870
balik,11852
gerakan,11845
3m,11834
klo,11833
ku,11799
sekolah,11753
memberikan,11738
depan,11713
india,11688
gitu,11663
lawan,11658
ternyata,11652
ki,11612
melakukan,11519
spreader,11517
jd,11497
daerah,11434
update,11368
desa,11238
jg,11221
31,11215
liat,11165
rantai,11163
penting,11136
mematuhi,11123
ditengah,11063
b,11032
patroli,10962
sobat,10939
ibu,10925
tuh,10879
sampe,10834
ri,10833
pagi,10808
jual,10788
langsung,10723
pengen,10637
lalu,10633
membuat,10610
bakal,10507
naik,10491
meninggal,10479
terapkan,10474
sakit,10472
besar,10401
luar,10398
krn,10258
hingga,10257
org,10219
ko,10186
suka,10171
atas,10137
anggota,10085
info,10073
juta,10054
lomba,10051
kasih,10031
soal,10025
mas,9966
na,9895
bantuan,9888
seluruh,9861
sedang,9845
cepat,9844
9,9840
temen,9831
muka,9770
bener,9753
tantangan,9746
bhabinkamtibmas,9703
segera,9701
karna,9689
nonton,9680
da,9665
gimana,9628
mask,9484
al,9458
perlu,9452
jawa,9401
padahal,9381
malam,9323
sebanyak,9305
pendidikan,9287
tetep,9277
jam,9262
hidup,9240
awal,9235
sejak,9224
obat,9203
uang,9186
dki,9175
rakyat,9130
masing,9116
alam,9017
waktu,9016
lo,9005
ketua,8993
akibat,8992
giat,8969
pilkada,8951
menteri,8922
bilang,8893
dong,8877
kain,8823
tim,8732
allah,8678
dilakukan,8669
lama,8637
test,8630
mata,8614
gt,8592
gara,8589
kaya,8583
tinggi,8575
sana,8543
jgn,8516
ke,8493
online,8438
tenaga,8412
keselamatan,8412
coba,8354
ingat,8354
jualan,8352
deh,8340
n,8324
kapan,8316
ikuti,8285
beberapa,8284
pasal,8231
lu,8226
saling,8225
memutus,8220
mutasi,8205
jatim,8201
d614g,8148
bertambah,8133
memang,8035
kondisi,8020
jumlah,8012
sop,7983
percaya,7968
eh,7956
sosialisasi,7932
data,7894
cari,7829
sering,7814
per,7803
langkah,7786
teman,7771
wkwk,7765
kata,7753
video,7740
75,7731
membantu,7712
shah,7694
main,7653
justru,7639
sosial,7635
ikut,7613
bioskop,7604
sekali,7604
bekerja,7596
kabupaten,7563
kek,7522
wajah,7513
ngga,7439
semakin,7397
hampir,7389
tes,7385
berita,7384
000,7339
gubernur,7322
jangkitan,7318
melindungi,7291
selesai,7268
siap,7263
scary,7251
tni,7249
tdk,7249
air,7245
mudah,7230
d614,7226
pertama,7224
kepala,7213
hati,7204
timur,7194
penerapan,7146
siapa,7134
dlm,7122
tiap,7120
w,7095
subtanyarl,7090
ak,7058
nah,7057
kantor,7052
china,7039
g,7034
negeri,7013
patuh,7008
pesakit,6999
melawan,6997
angka,6989
abis,6941
terkait,6925
dirumahaja,6901
minggu,6879
pasar,6869
sm,6855
sabun,6828
benar,6814
kayak,6813
pulih,6790
skrg,6770
penduduk,6751
belajar,6738
pendisiplinan,6730
please,6720
kat,6712
susah,6706
soalnya,6650
tugas,6627
lakukan,6599
pui,6581
pergi,6580
total,6569
gk,6553
hi,6546
bantu,6538
guys,6537
e,6536
hasil,6516
s,6424
lewat,6417
trus,6397
peduli,6388
ho,6338
minta,6325
uji,6318
dengarkan,6313
situasi,6268
waspada,6250
17,6244
rajin,6222
kurang,6194
c,6189
jauh,6181
maaf,6174
era,6157
terima,6149
halo,6146
kadar,6143
bahaya,6136
harga,6129
rs,6127
merah,6119
pa,6117
rangka,6112
u,6105
sayang,6087
ketemu,6078
tito,6060
bagaimana,6059
bagikan,6016
penyakit,6013
merdeka,6012
20,6009
exam,5998
umum,5997
kelar,5989
dg,5987
dampak,5971
stay,5947
didenda,5935
bapak,5914
