term,count
covid,314855
masker,220685
19,198501
pandemi,150816
kesehatan,134881
protokol,118148
corona,117397
yg,76346
tetap,68320
aku,65485
pake,49920
ga,46294
2020,45213
jangan,45039
jaga,43555
pakai,42842
patuhi,38050
orang,36281
aja,35164
lupa,34826
ni,33758
selalu,33432
jarak,33358
mau,33289
penyebaran,33152
hari,32264
sama,31587
buat,31224
kak,31112
jadi,31078
pilkada,30408
masa,30092
kalo,28987
indonesia,28660
masyarakat,27312
ayo,27253
tak,27069
semoga,26142
virus,26131
positif,25912
udah,25414
apa,25396
semua,25038
bersama,24739
baru,24512
gak,23829
kasus,22652
polsek,22073
tangan,21768
banyak,21728
rumah,21568
cegah,20954
1,20413
selama,20393
memakai,20372
menjaga,20358
vaksin,20288
terus,20057
kalau,19965
disiplin,19490
lebih,19429
gue,19321
nya,19123
dah,19007
tengah,18935
aman,18912
kena,18746
2,18713
tahun,18708
3,18293
kan,17930
polres,17687
1trenggalek,17612
sih,17390
banget,17347
pas,17022
gini,16854
melaksanakan,16608
warga,16472
bgt,16423
gunakan,16339
nak,16284
kerja,15739
polri,15363
panjang,15259
psbb,15101
amp,14899
sekarang,14221
hak,14198
yustisi,14166
tu,13903
mematuhi,13898
pemerintah,13897
dulu,13890
nih,13889
libur,13865
baik,13815
beli,13721
yuk,13578
tp,13482
terima,13324
bukan,13267
operasi,13110
kasih,13073
keluar,13000
mencuci,12743
himbauan,12390
kamu,12270
satu,12186
ka,12175
pencegahan,12161
lg,12161
sobat,12065
3m,11718
liburan,11625
pasien,11467
salah,11423
kota,11387
lah,11367
10,11269
tau,11259
terapkan,11256
la,11249
selamat,11069
menjadi,10990
oktober,10863
kes,10857
bikin,10663
kegiatan,10557
mana,10557
sehat,10483
negara,10461
jalan,10395
gw,10388
sepei,10368
giat,10167
cuma,10155
anak,10049
menggunakan,10046
bulan,10020
beruntung,9973
wa,9897
lalu,9867
4,9751
diri,9724
sea,9705
ekonomi,9485
k,9413
patroli,9405
kok,9356
mencegah,9348
sembuh,9272
memberikan,9246
udh,9162
gua,9144
biar,9088
semangat,9071
si,9037
jual,8976
cara,8940
kali,8906
prokes,8782
pilih,8779
bhabinkamtibmas,8774
sangat,8738
takut,8735
ikut,8589
penanganan,8586
jd,8496
atas,8456
mulai,8454
penularan,8445
pak,8392
5,8293
11,8273
dunia,8269
punya,8242
pernah,8233
menerapkan,8200
dr,8039
desa,7996
malah,7967
masuk,7946
wabah,7946
penting,7940
update,7920
pemuda,7904
dgn,7898
org,7885
makin,7827
naik,7787
gitu,7778
kabupaten,7775
cuci,7751
november,7733
iya,7679
awal,7676
ku,7570
keluarga,7548
anggota,7533
klo,7396
yaa,7389
hai,7388
luar,7361
tuh,7298
normal,7248
se,7246
p,7244
bjn,7221
humaspolres,7220
karna,7177
demo,7160
sendiri,7142
kalian,7112
online,7100
tempat,7085
rakyat,7083
wajib,7083
emang,7032
mask,6993
sampe,6956
ops,6951
melakukan,6942
jg,6929
lama,6915
hidup,6910
makan,6869
mungkin,6853
satgas,6825
utk,6795
pengen,6791
jakaa,6777
pergi,6709
meninggal,6701
covid19,6693
ingat,6652
pagi,6618
waktu,6596
je,6534
dong,6505
damai,6472
jualan,6449
b,6443
langsung,6430
lawan,6398
wajah,6383
wkwk,6316
liat,6295
depan,6291
cari,6244
uu,6224
sejak,6222
teman,6126
new,6102
selesai,6079
jokowi,6033
rangka,6024
bener,6023
eh,5987
tetep,5974
paling,5955
gara,5923
sat,5918
muka,5914
lintas,5868
krn,5861
perlu,5858
deh,5806
berakhir,5788
temen,5774
allah,5771
buka,5764
bangsa,5729
suka,5714
balik,5707
ditengah,5704
padahal,5670
kek,5651
kain,5627
hati,5621
usaha,5585
beambah,5576
segera,5531
akibat,5520
sosialisasi,5506
jumlah,5500
kaya,5489
personil,5467
susah,5462
skrg,5450
data,5408
cepat,5379
kapan,5347
wib,5338
kondisi,5331
gimana,5329
20,5313
sakit,5311
minggu,5309
presiden,5296
patuh,5291
melalui,5290
sumpah,5278
abis,5272
h,5270
coba,5249
sekali,5238
memang,5235
jam,5234
hingga,5233
na,5189
kata,5170
6,5165
7,5140
harga,5134
mas,5110
rasa,5083
beberapa,5046
benar,5020
gt,5018
upaya,5017
adanya,4995
n,4977
habis,4966
ko,4946
sekolah,4937
soalnya,4930
mata,4908
cek,4894
organik,4890
daerah,4883
antisipasi,4877
angka,4866
main,4843
besar,4841
12,4841
juta,4836
jgn,4834
dilakukan,4827
tiap,4827
berita,4815
9,4798
minta,4796
bantuan,4794
lu,4793
siapa,4773
merupakan,4733
w,4731
dimasa,4724
g,4703
malam,4699
jawa,4698
ternyata,4676
nonton,4671
dokter,4646
sehari,4645
nasional,4642
cipta,4631
trus,4600
mohon,4599
kehidupan,4598
pelaksanaan,4597
akhir,4596
menteri,4559
sm,4558
semenjak,4526
rantai,4517
test,4513
ibu,4510
keselamatan,4502
gk,4496
id,4454
bila,4453
seluruh,4423
make,4404
kau,4392
bawa,4390
ki,4388
terkait,4386
sedang,4381
ngga,4377
air,4358
karimun,4353
8,4349
per,4345
bagus,4330
info,4321
era,4318
berada,4313
negeri,4301
penerapan,4296
kelar,4295
ikuti,4290
membuat,4288
situasi,4284
kayak,4278
pasar,4276
aturan,4272
000,4260
sering,4252
siap,4252
ak,4238
da,4200
beraktivitas,4197
musim,4194
medis,4179
bakal,4170
teib,4163
hi,4152
kawan,4151
tugas,4137
biasa,4127
tim,4125
program,4111
bantu,4108
berikan,4107
lantas,4105
duit,4092
kat,4091
percaya,4089
timur,4086
sosial,4080
nder,4020
soal,4009
guys,4007
memutus,4006
lakukan,3988
tahu,3986
belajar,3981
serentak,3980
zebra,3966
dampak,3951
bilang,3935
time,3931
media,3927
face,3919
baca,3914
peama,3898
mati,3898
informasi,3896
turun,3882
maaf,3881
begini,3873
mah,3870
video,3861
waspada,3855
dki,3847
terjadi,3840
u,3839
gubernur,3800
hindari,3797
trs,3795
pahlawan,3771
c,3769
india,3769
jauh,3745
aktif,3734
jatim,3730
macam,3728
hasil,3723
e,3706
hilang,3695
coronavirus,3677
masalah,3675
hoax,3672
membantu,3665
kangen,3662
s,3651
cukup,3629
dilaksanakan,3627
lepas,3625
lo,3616
2021,3614
tinggi,3606
dimanapun,3603
doang,3570
penegakan,3569
koramil,3566
setia,3556
kemarin,3553
lancar,3539
smafren,3539
betul,3538
00,3536
ketemu,3531
uang,3520
halo,3514
wilayah,3509
dlm,3508
shopee,3501
semakin,3499
15,3492
aiptu,3490
sini,3480
alhamdulillah,3463
kantor,3456
dekat,3452
langkah,3427
terhindar,3407
ilang,3399
sabah,3388
jerawat,3385
bripka,3360
nk,3355
melawan,3351
meningkat,3344
total,3344
tes,3335
bebas,3329
barat,3319
murah,3304
penyakit,3304
dapet,3295
putus,3292
berlalu,3288
katanya,3288
laksanakan,3275
sbb,3261
pendisiplinan,3255
walaupun,3255
kab,3254
13,3232
hallo,3226
umkm,3219
yah,3216
sesuai,3213
swab,3211
bersatu,3207
dirumah,3203
tambah,3201
mu,3200
cepet,3196
pulang,3187
like,3186
politik,3179
tadi,3178
kabar,3169
melindungi,3159
bang,3158
30,3157
kebiasaan,3148
pastikan,3143
petugas,3143
ri,3141
foto,3134
tutup,3133
sambang,3118
wkwkwk,3117
kerumunan,3115
kec,3110
wujudkan,3098
merah,3090
ramai,3083
tiga,3081
gara2,3081
kampanye,3077
kl,3067
enak,3061
x,3060
selatan,3060
kecil,3057
akhirnya,3054
stop,3043
wisata,3036
datang,3033
asal,3025
kepala,3018
nah,3015
sukseskan,3009
provinsi,3003
omnibus,3001
mantap,3000
gratis,2999
law,2997
terdampak,2995
tersebut,2991
ah,2990
dg,2986
berbagai,2985
sang,2982
tenaga,2977
pesan,2976
pa,2970
uji,2953
alasan,2949
bersih,2936
unit,2931
polda,2930
womanfeeds,2928
l,2927
hukum,2927
loh,2920
desember,2915
saling,2908
rs,2907
makassar,2905
bangkit,2900
apapun,2888
butuh,2884
peningkatan,2881
arus,2868
kurang,2862
stay,2858
tanggal,2857
haloo,2855
taati,2846
tni,2843
sampaikan,2842
ye,2838
bisnis,2834
kebutuhan,2829
adaptasi,2828
keren,2825
blm,2822
tdk,2817
lomba,2816
tiba,2809
detikcom,2806
sabhara,2802
umum,2802
kulit,2799
menghadapi,2799
emg,2798
pke,2792
sedih,2787
mengatakan,2785
pilihmu,2784
nitip,2762
sana,2756
tips,2755
pukul,2754
bermasker,2749
mampu,2749
meski,2740
rajin,2735
