term,count
covid,446980
vaksin,306961
19,240298
masker,215934
pandemi,158326
yg,157955
corona,130931
kesehatan,111892
aku,85712
ga,82676
semoga,73189
psbb,72259
protokol,69224
aja,66430
pake,66178
jangan,65904
kak,65059
jaga,62868
orang,62536
tetap,61626
mau,59981
jadi,55220
baru,54125
tahun,53992
kalo,52901
pakai,52175
sama,52036
gak,50615
2021,47947
indonesia,47897
lupa,46805
udah,46476
buat,45066
vaksinasi,43910
apa,43272
hari,43267
tak,42167
positif,40501
kena,38767
semua,38330
ni,37512
masyarakat,36732
banyak,36676
nya,36578
terus,36234
kalau,35898
virus,34952
kan,32080
kasus,31765
sinovac,31652
2020,31615
gue,31599
pemerintah,31463
1,31080
selalu,30037
sih,29791
lebih,29487
rumah,28684
dah,28061
penyebaran,26784
bukan,26581
bersama,26329
jarak,26232
banget,26186
pas,26078
percaya,26054
2,26042
polsek,24927
masa,24906
terima,24651
dulu,24574
kasih,23823
amp,23687
beruntung,23660
januari,23388
melaksanakan,23367
bgt,22628
aman,22615
3,22384
tp,22250
gini,21868
peama,21616
pak,20823
semangat,20729
selama,20155
warga,19961
satu,19679
tau,19607
sekarang,19131
presiden,19065
patuhi,19027
nak,18937
gw,18586
kok,18565
lah,18394
ayo,18282
tu,18259
salah,18199
takut,18177
cuma,18159
keluar,17949
siap,17873
jokowi,17715
polri,17669
dr,17653
biar,17577
cegah,17353
baik,17350
negara,17235
mana,17088
nih,16844
kota,16831
kerja,16800
awal,16675
malah,16367
pasien,16366
sehat,16361
rakyat,16261
bikin,16174
masuk,16105
menjadi,15936
org,15353
si,15253
udh,15195
polres,15175
jawa,15171
mulai,15157
beli,15136
makin,15112
klo,14999
divaksin,14943
anggota,14887
pernah,14777
bebas,14676
lg,14663
kali,14184
kamu,14146
kegiatan,14134
selamat,14095
jalan,14091
k,13994
tengah,13990
gitu,13976
segera,13913
gua,13893
yuk,13890
punya,13751
anak,13710
halal,13541
emang,13528
tuh,13522
bali,13392
mungkin,13326
tangan,13207
iya,13199
sampe,13171
sakit,13081
jd,13073
jg,13011
kovid,12940
keluarga,12932
sendiri,12928
meninggal,12730
utk,12634
dgn,12569
la,12553
sobat,12546
kes,12417
disuntik,12363
himbauan,12289
diri,12275
yah,12236
sembuh,12200
prokes,12178
lalu,12123
wajib,12106
jam,12095
yustisi,12072
program,11846
krn,11680
sepei,11670
dunia,11566
4,11563
sangat,11511
makan,11489
covid19,11450
penanganan,11390
perlu,11344
pencegahan,11298
berakhir,11283
karna,11279
bener,11211
waktu,11195
bulan,11184
koramil,11136
tempat,11015
yaa,10986
menjaga,10941
allah,10889
gubernur,10874
gimana,10846
5,10824
giat,10778
liat,10749
cepat,10693
ku,10658
melakukan,10643
ka,10643
langsung,10632
pagi,10623
wa,10607
memakai,10591
