term,count
covid,379260
vaksin,262750
19,187380
masker,128607
ni,104986
aku,104515
pandemi,103913
yg,103463
tak,91622
kesehatan,89725
corona,86181
nak,76573
tetap,69654
dah,65580
jaga,61593
jangan,61020
kak,56207
tu,55812
orang,54613
protokol,51470
semoga,46533
kalau,44340
pakai,43779
kena,43682
ga,40721
lupa,40178
buat,40114
hari,40075
la,39697
pake,37924
penyebaran,37238
semua,35788
apa,35255
jadi,34468
terus,33820
baru,33796
sama,31798
aja,30728
beruntung,29647
je,29062
kasus,26758
2021,26356
masyarakat,26193
2,26074
mau,25766
lah,25621
kalo,25522
gak,25450
1,25336
kan,24882
indonesia,24302
banget,24088
pemerintah,23872
virus,23361
udah,23360
vaksinasi,22962
cegah,22821
ppkm,22681
polsek,22292
banyak,22187
bukan,22071
masa,21960
rumah,21789
org,21398
positif,21343
ka,21286
tahun,21160
nih,21028
dulu,20989
mudik,20932
lebih,20596
terima,20417
kes,20387
mana,20374
warga,20217
amp,19543
bersama,19382
nya,19252
selalu,18763
hai,18705
kat,18698
patuhi,18669
satu,17302
polres,17082
3,17072
macam,16886
kau,16877
negara,16762
gue,16675
mikro,16533
utk,16445
takut,16378
bila,16310
prokes,16260
tp,16239
semangat,16238
lebaran,16209
pas,16144
daftar,16002
melaksanakan,15755
sih,15616
k,15596
sekarang,15156
jarak,15144
tau,15002
dgn,14986
lepas,14730
kapolri,14685
kasih,14605
h,14521
mei,14230
mak,14108
rakyat,14070
kegiatan,14018
kerja,13883
balik,13581
mati,13497
nk,13251
masuk,13173
ramai,13103
anak,12950
tempat,12740
kata,12730
pasal,12702
beli,12667
bgt,12661
rasa,12461
ko,12454
keluarga,12450
mcm,12425
se,12387
seluruh,12363
sendiri,12326
atas,12207
allah,12150
kali,12144
sbb,12143
pergi,12143
5,11953
cucuk,11870
tengah,11672
raya,11630
diri,11612
salah,11589
keluar,11509
kakak,11504
doakan,11458
percaya,11413
baik,11380
betul,11375
wow,11364
dr,11315
dpt,11256
penularan,11246
ki,11202
meninggal,11131
punya,11074
sangat,11031
sakit,11018
selamat,10906
kerajaan,10882
polri,10833
dekat,10824
india,10740
selama,10632
gini,10587
memang,10456
mimin,10137
cuma,10017
mencegah,10007
x,9906
negeri,9893
p,9849
dunia,9796
pernah,9777
polisi,9651
ingat,9640
eh,9608
jenderal,9598
gw,9555
idul,9489
naik,9473
fitri,9470
satgas,9429
tahu,9404
cakap,9372
mematuhi,9338
dh,9264
awal,9258
kota,9253
makin,9249
kok,9202
ambil,9168
mantap,9135
lg,9129
update,9127
alhamdulillah,9050
listyo,9038
himbauan,9031
ye,8991
biar,8988
habis,8916
sigit,8870
program,8828
si,8798
aman,8787
pulak,8745
makan,8724
prabowo,8675
ambik,8626
pak,8565
jalan,8559
menjadi,8553
wa,8532
sekali,8490
jd,8472
ayo,8468
b,8465
lama,8453
menjaga,8418
mask,8369
bulan,8302
n,8281
menteri,8261
cepat,8253
mungkin,8218
udh,8175
desa,8108
perlu,8085
anti,8078
4,8076
disiplin,8032
penanganan,8029
pencegahan,8024
kerumunan,8020
sobat,7993
siapa,7954
lalu,7941
lockdown,7933
kawan,7930
malah,7806
tangan,7758
pagi,7740
waktu,7664
ayah,7650
klo,7643
tengok,7615
yaa,7608
sepei,7598
gitu,7534
kamu,7528
na,7484
abis,7477
jumlah,7439
paling,7432
giat,7425
amik,7389
1trenggalek,7382
melakukan,7319
lonjakan,7296
yustisi,7287
tadi,7258
daerah,7239
tuh,7228
ekonomi,7218
10,7185
dilakukan,7176
malam,7149
az,7126
sinovac,7103
time,7099
takde,7096
anggota,7095
juta,7056
sop,7049
patroli,7048
skrg,7045
iya,7044
buka,6988
ikut,6977
varian,6937
jg,6927
padahal,6927
jam,6926
tunggu,6914
pasien,6909
da,6899
koramil,6871
pon,6862
kematian,6813
yuk,6811
bikin,6770
peama,6741
emang,6724
minta,6722
mulai,6701
gua,6677
segera,6665
6,6659
baca,6594
family,6583
krn,6565
operasi,6506
tanya,6498
ku,6496
suruh,6455
kampung,6446
sampe,6423
susah,6411
jgn,6394
video,6393
meminta,6391
main,6365
kuisnya,6354
bhabinkamtibmas,6354
pelaksanaan,6351
5m,6315
rangka,6312
bodoh,6276
akibat,6261
g,6255
hati,6254
langsung,6240
tinggi,6232
sea,6232
berita,6166
suka,6159
ho,6131
hi,6117
ibu,6112
test,6110
ikutin,6086
hindari,6083
babinsa,6043
siap,5996
astrazeneca,5974
sejak,5962
maaf,5935
pastu,5894
upaya,5889
penting,5884
dlm,5875
sehat,5869
hingga,5866
tni,5854
jugak,5835
menekan,5816
benda,5810
cara,5799
karna,5783
kapolda,5772
muka,5770
jakaa,5765
duit,5763
pusat,5763
pkp,5746
deh,5746
swab,5704
mmg,5688
8,5648
jawabannya,5641
bawa,5633
kabupaten,5614
jual,5610
data,5594
kedua,5586
memakai,5542
hidup,5502
wabah,5488
bener,5480
kepala,5479
sir,5469
per,5436
juni,5429
libur,5429
taknak,5428
berakhir,5421
vaccine,5418
besar,5394
dok,5392
biasa,5375
badan,5370
fatiaa23,5347
gotong,5344
positive,5334
sini,5320
mohon,5316
waspada,5282
angka,5273
haji,5266
depan,5237
korang,5235
royong,5231
sembuh,5216
sekolah,5178
terjadi,5177
minggu,5169
divaksin,5162
sy,5150
gratis,5149
register,5145
bebas,5135
30,5130
mas,5118
memutus,5106
datang,5101
kafirnw,5096
mata,5092
usai,5074
wisata,5057
luar,5055
kaya,5044
liat,5014
selesai,5009
langkah,5004
wilayah,4973
semakin,4960
situasi,4958
melalui,4938
soalnya,4926
tahap,4912
tutup,4912
duduk,4908
tua,4878
12,4858
jokowi,4840
kek,4840
pengen,4825
provinsi,4815
efek,4811
c,4809
memberikan,4796
presiden,4788
info,4776
ja,4762
kt,4761
kalian,4761
dosis,4721
kaka,4707
tiba,4707
masalah,4681
personil,4677
air,4663
7,4663
demam,4648
sedih,4644
penyakit,4636
sana,4633
lawan,4617
bapak,4615
face,4606
ha,4602
beberapa,4590
guys,4581
rejeki,4569
covid19,4566
pe,4565
cukup,4557
wajib,4533
wkwk,4519
lo,4518
aturan,4515
gimana,4513
ternyata,4511
pulang,4509
wajah,4497
walaupun,4496
cari,4485
21,4467
9,4458
harap,4450
gk,4442
kya,4440
w,4440
dong,4437
online,4418
ah,4415
kudus,4405
u,4400
surat,4380
total,4373
penerapan,4373
bagus,4349
pihak,4348
terkait,4342
bilang,4331
rantai,4314
smafren,4309
kot,4307
kl,4297
jawa,4287
jauh,4281
tiap,4262
pasisipasinya,4251
temen,4230
menerapkan,4226
lu,4215
setia,4209
tim,4187
berapa,4173
sikit,4168
nhi,4152
meningkat,4151
keselamatan,4136
selangor,4133
20,4130
coba,4129
katanya,4118
cerita,4088
nasional,4086
sedang,4079
hospital,4076
babi,4067
s,4049
still,4046
bergerak,4044
tes,4044
pemudik,4043
mysejahtera,4042
tetep,4033
antisipasi,4027
esok,4025
hilang,4019
kapan,4019
hahaha,4016
tk,3998
kayak,3989
website,3985
afauzie,3980
e,3977
kene,3965
pa,3964
beanyarl,3958
trus,3953
14,3944
israel,3927
bhi,3925
penat,3917
gila,3913
harini,3906
pembatasan,3906
pukul,3906
minum,3901
ngga,3886
gara,3875
manusia,3867
pembagian,3867
terapkan,3864
dos,3854
bakal,3839
yudi,3834
yah,3826
100,3818
bantu,3818
tarikh,3798
menggunakan,3775
kurang,3772
make,3761
berebut,3743
kemarin,3738
turun,3725
barker,3723
begini,3721
15,3719
soal,3719
mesti,3713
alasan,3713
petugas,3711
tidur,3700
penuh,3692
semalam,3689
lakukan,3689
dapet,3688
dukung,3686
2020,3679
sm,3672
gt,3667
normal,3662
sebanyak,3658
arus,3654
id,3647
pasca,3642
duk,3639
tdk,3633
aktif,3622
china,3619
3t,3615
tekan,3604
ckp,3602
pi,3595
jajaran,3592
sesuai,3590
semenjak,3571
pasar,3565
11,3565
ketua,3559
nonton,3557
kondisi,3545
abah,3527
jenis,3525
masjid,3516
bahaya,3510
zura,3494
zona,3487
sdh,3486
ak,3484
penyekatan,3482
poldajateng,3475
perketat,3471
cek,3458
wib,3438
free,3425
mah,3424
j,3422
call,3420
bang,3417
terpapar,3409
bantuan,3407
1442,3400
medis,3393
ri,3385
blm,3378
000,3377
media,3373
sosialisasi,3364
maske,3359
parents,3342
doa,3326
akhirnya,3322
adanya,3315
asal,3315
first,3306
berada,3298
laju,3285
rasanya,3281
membantu,3275
l,3264
dkt,3247
merah,3239
stay,3237
risau,3234
ketemu,3234
haha,3231
gubernur,3219
rasraska,3218
diorang,3206
pesakit,3205
dirumah,3202
kantor,3201
trs,3200
jm,3192
ops,3185
isnandar1179,3179
mudah,3173
tingkat,3170
benar,3170
tujuan,3169
laa,3156
hasil,3154
mengingatkan,3153
besok,3150
ta,3145
13,3142
termasuk,3131
kotapolresta,3126
tracing,3123
tgk,3117
marah,3085
palembang,3082
polda,3080
larangan,3078
lansia,3078
laksanakan,3078
isu,3075
beambah,3072
