term,count
covid,352422
masker,208312
19,199353
pandemi,153042
vaksin,135862
kesehatan,130150
corona,121338
yg,118079
protokol,105601
aku,62167
ga,60645
tetap,59596
pake,59183
jangan,56629
aja,53358
2020,52567
jaga,50389
semoga,48539
orang,45233
mau,44397
pakai,42486
jadi,41585
tahun,41462
lupa,41274
baru,41225
sama,40450
kak,40221
kalo,39165
positif,37442
gak,36601
udah,35869
buat,35019
selalu,34451
indonesia,32856
apa,32155
hari,31973
kasus,31448
virus,30939
pilkada,30926
banyak,30766
semua,30313
masyarakat,30088
patuhi,28254
nya,28016
jarak,27072
kena,26020
terus,25904
penyebaran,25898
masa,25515
rumah,24100
sih,23849
kalau,23843
gue,23417
kan,23253
1,22831
pemerintah,22610
lebih,22554
polsek,21740
banget,21642
2,21179
bersama,20802
tak,20774
pas,19836
ni,19599
bgt,19008
warga,18904
ayo,18687
tangan,18655
bukan,18409
dulu,18081
gini,17982
desember,17907
selama,17895
amp,17795
kasih,17444
pak,17439
gratis,17392
melaksanakan,17364
terima,17294
aman,17057
dah,16921
tengah,16880
negara,16781
3,16250
disiplin,16146
tp,16085
natal,15856
sekarang,15837
beli,15539
satu,15384
yuk,15240
pasien,15144
beruntung,15063
polres,14996
kok,14948
tau,14766
baik,14706
sehat,14660
cegah,14615
2021,14581
biar,14430
menjadi,13874
gw,13812
anak,13611
cuma,13512
kota,13506
malah,13471
semangat,13379
nih,13358
selamat,13329
kerja,13323
mana,13229
keluar,13191
salah,13092
bikin,13052
kamu,13026
si,12698
dr,12595
lah,12587
rakyat,12517
menjaga,12474
3m,12347
psbb,12245
pencegahan,12226
jokowi,12050
12,11946
makin,11871
memakai,11841
prokes,11804
k,11745
sobat,11720
himbauan,11445
anggota,11326
yustisi,11319
udh,11318
keluarga,11231
takut,11231
polri,11210
diri,11171
awal,11140
klo,10978
sendiri,10895
operasi,10883
sepei,10837
lg,10762
ekonomi,10705
mungkin,10674
sembuh,10668
tuh,10597
gitu,10541
mulai,10506
punya,10503
masuk,10440
jd,10425
gua,10374
mematuhi,10357
cuci,10279
presiden,10276
gunakan,10236
sampe,10205
kegiatan,10181
terapkan,10079
emang,10076
memberikan,10067
pernah,10028
bansos,9954
4,9883
tu,9865
kali,9859
jg,9820
korupsi,9818
jalan,9800
menerapkan,9787
giat,9720
yaa,9717
meninggal,9684
iya,9683
peama,9611
covid19,9555
penanganan,9547
patroli,9538
bulan,9478
sangat,9313
org,9312
1trenggalek,9255
satgas,9226
sakit,9222
dunia,9214
wa,9207
lalu,9125
krn,9088
ka,9063
serentak,9060
5,8921
libur,8913
jakaa,8805
vaksinasi,8768
utk,8765
bener,8696
sinovac,8604
tempat,8519
mencegah,8493
nak,8448
ku,8430
p,8360
dgn,8337
segera,8336
kalian,8329
naik,8312
jual,8265
padahal,8260
b,8247
liat,8220
wabah,8187
paling,8186
gimana,8163
deh,8161
waktu,8152
pengen,8112
perlu,8100
koramil,8095
kerumunan,8065
penting,8058
liburan,8048
melakukan,8006
fpi,7999
6,7994
karna,7991
tps,7968
test,7965
hak,7920
desa,7884
hai,7844
wajib,7799
langsung,7786
ibu,7772
memang,7767
daerah,7762
hasil,7748
gt,7737
makan,7706
update,7687
gubernur,7679
10,7656
mencuci,7654
depan,7631
cepat,7623
kaya,7622
swab,7576
bhabinkamtibmas,7573
dong,7538
berakhir,7505
berita,7450
allah,7441
luar,7437
lama,7414
menggunakan,7403
mati,7362
siap,7362
temen,7326
jualan,7257
pagi,7256
siapa,7221
eh,7216
akhir,7203
coba,7189
se,7179
data,7143
kes,7115
tes,7113
persatuan,7110
ternyata,7073
bjn,7066
humaspolres,7062
normal,7049
atas,7026
seluruh,7000
jalin,6994
lu,6994
lindungi,6982
yah,6981
sekali,6973
minta,6960
rs,6938
kek,6920
gejala,6911
h,6905
suka,6903
jawa,6863
sea,6851
bakal,6827
juta,6805
bilang,6787
cara,6777
bantuan,6760
ditengah,6705
dilakukan,6676
tetep,6676
dana,6623
soal,6599
wkwk,6591
penularan,6579
pelaksanaan,6564
hidup,6521
mas,6490
tiba,6463
benar,6415
gara,6399
kapan,6372
beberapa,6366
abis,6347
muka,6333
la,6324
jgn,6319
kayak,6304
lawan,6298
buka,6293
kata,6241
sm,6230
