term,count
covid,235843
vaksin,159298
masker,157959
19,157897
pandemi,111151
corona,81921
kesehatan,79359
yg,69108
protokol,63914
aku,45363
tetap,44996
vaksinasi,42053
ga,40037
pake,39857
jaga,35680
jangan,34629
aja,33664
pakai,31742
jadi,29491
indonesia,28278
orang,28224
sama,27496
mau,27373
masyarakat,26593
udah,26109
kalo,25861
polsek,25808
2021,25612
kak,25566
virus,25224
jarak,24868
hari,24577
1,24285
selalu,24213
gak,23768
buat,22907
penyebaran,22524
patuhi,21752
2,21663
lupa,21230
bersama,21106
semoga,20918
melaksanakan,20154
baru,19955
apa,19734
pemerintah,18817
nya,18020
polres,17735
kompak,17715
5m,17694
lebih,17435
3,17251
ayo,17230
masa,17017
semua,16967
gue,16732
banyak,16720
disiplin,16676
kan,16616
terus,16574
ni,16516
pas,16464
tak,16099
kalau,15964
kasus,15905
tangan,15806
sih,15798
banget,15543
warga,15443
tahun,14759
positif,14492
prokes,14038
dah,13905
amp,13745
rumah,13736
bgt,13359
dulu,13246
selama,13070
kegiatan,13051
yustisi,12624
yuk,12541
memakai,12425
kena,12311
satu,12124
desa,12038
5,11990
cegah,11936
bukan,11922
gini,11806
menjaga,11666
tp,11618
aman,11578
giat,11536
hai,11394
maret,11339
astrazeneca,11177
nih,10997
negara,10943
salah,10767
kamu,10586
jalan,10560
kota,10482
pencegahan,10400
anggota,10400
k,10231
sekarang,10191
4,9987
himbauan,9950
program,9895
menjadi,9801
wa,9773
kok,9696
takut,9695
ppkm,9636
tau,9614
tengah,9540
divaksin,9489
cuma,9462
sehat,9361
anak,9240
ka,9228
koramil,9204
gw,9012
mencuci,9002
operasi,8994
selamat,8935
udh,8845
mematuhi,8810
h,8688
tu,8634
terima,8539
dr,8521
biar,8453
sea,8412
beli,8405
se,8255
lalu,8192
menerapkan,8173
mana,8167
si,8079
na,8059
lah,8012
bhabinkamtibmas,8000
jd,7961
patroli,7934
semangat,7917
ekonomi,7828
keluar,7782
baik,7748
pernah,7704
diri,7700
kerja,7666
bikin,7618
mikro,7578
polri,7530
kali,7517
gitu,7474
lg,7472
pagi,7457
pak,7455
nak,7433
sendiri,7386
peama,7304
klo,7302
malah,7281
utk,7276
tuh,7240
mencegah,7237
lansia,7188
mulai,7173
melakukan,7158
keluarga,7156
presiden,7118
punya,7088
10,7087
abis,7067
penanganan,7065
masuk,7061
awal,7057
emang,7032
b,7012
jakaa,7012
gua,7002
yaa,7001
penularan,6987
upaya,6934
iya,6899
kasih,6836
jg,6806
rangka,6727
ko,6682
sampe,6677
bulan,6667
jokowi,6625
memberikan,6624
terapkan,6575
update,6530
sepei,6496
cara,6455
pelaksanaan,6428
sangat,6409
ki,6359
babinsa,6357
langsung,6337
p,6329
jual,6188
ku,6186
mungkin,6185
satgas,6144
sobat,6005
segera,5984
pasien,5942
karna,5930
mudik,5930
krn,5927
lawan,5918
sekolah,5913
ingat,5884
la,5828
kedua,5823
perlu,5788
sakit,5775
cuci,5760
dukung,5751
dgn,5734
org,5699
waspada,5695
kalian,5670
waktu,5665
siap,5611
april,5597
negeri,5570
dunia,5562
wilayah,5556
gratis,5554
jam,5537
efek,5511
dilakukan,5510
padahal,5499
nasional,5489
deh,5483
bener,5463
tempat,5443
personil,5436
muka,5417
ikut,5402
memutus,5393
juta,5372
makan,5368
ops,5363
mask,5334
liat,5321
tahap,5314
berakhir,5303
6,5272
buka,5267
guys,5263
gimana,5255
naik,5245
penting,5220
pengen,5150
wkwk,5140
luar,5117
lama,5116
ternyata,5110
dong,5088
sejak,5082
eh,5074
menggunakan,5065
wajah,5064
alhamdulillah,5056
soalnya,4978
seluruh,4957
rakyat,4899
temen,4875
paling,4865
pembagian,4844
dosis,4799
tni,4798
sekali,4776
bawa,4769
beruntung,4759
2020,4742
hingga,4740
data,4739
jawa,4736
kaya,4714
suka,4702
daerah,4692
sembuh,4681
makin,4658
habis,4652
n,4647
mata,4633
minggu,4614
menerima,4610
coba,4594
tim,4591
ketemu,4557
tetep,4556
mas,4550
kabupaten,4542
grabid,4532
allah,4521
memang,4499
ibu,4496
dapet,4488
kek,4482
kata,4467
rantai,4442
siapa,4429
cepat,4420
skrg,4417
terkait,4403
covid19,4339
malam,4295
selesai,4283
disinfektan,4265
timur,4253
soal,4243
per,4239
lancar,4227
besar,4227
kapan,4227
online,4227
meninggal,4224
minta,4194
jualan,4169
