term,count
covid,354948
19,234089
masker,196013
vaksin,190976
pandemi,136739
kesehatan,109949
corona,103683
protokol,86901
yg,81380
vaksinasi,62030
tetap,61190
aku,60054
jangan,47212
polri,46101
bersama,45771
pake,44766
ga,44076
masyarakat,40665
1,39689
jaga,36820
indonesia,36606
orang,36482
aja,36375
pakai,34892
virus,34057
patuhi,34004
penyebaran,33808
jadi,33160
kak,32984
cegah,32281
2021,32122
baru,32111
sama,31951
lupa,31629
polsek,31494
mau,31321
semoga,30738
selalu,30722
hari,30210
2,29892
kalo,29482
tak,28967
ni,28705
ppkm,27938
buat,27738
polres,27628
kasus,27560
udah,27560
apa,26595
gak,26026
disiplin,25769
jarak,25256
tahun,25001
ayo,24613
pemerintah,23886
terus,23643
melaksanakan,23038
semua,23028
5m,22907
positif,21722
kalau,21685
3,21514
banyak,21510
lebih,21388
masa,21113
prokes,20686
dah,20572
nya,20503
banget,19272
gue,19142
warga,18918
memakai,18877
kan,18865
berakhir,18668
kena,18556
tni,18408
sih,17857
amp,17374
mikro,17215
pas,17186
rumah,17068
tangan,16975
dulu,16552
nak,16282
kegiatan,16091
satu,15911
tu,15791
selama,15780
yuk,15529
kota,15332
menjadi,15090
5,15028
gini,15004
bukan,14928
menjaga,14872
bgt,14872
anggota,14692
terima,14609
yustisi,14450
kamu,14378
cara,14309
penanganan,14144
1trenggalek,14103
himbauan,13924
ekonomi,13811
salah,13659
giat,13602
program,13564
nih,13274
tp,13274
semangat,12822
desa,12786
masuk,12704
pencegahan,12456
biar,12283
cepat,11986
tahap,11984
dr,11966
mencuci,11904
mematuhi,11876
varian,11874
sekarang,11838
aman,11838
anak,11770
keluar,11684
terapkan,11669
baik,11638
tau,11533
b,11440
mencegah,11305
mana,11185
negara,11158
presiden,11127
b117,11005
takut,10915
penularan,10876
bjn,10843
humaspolres,10840
si,10798
lah,10718
beli,10620
kerja,10591
cuma,10577
tengah,10520
operasi,10518
selamat,10479
kasih,10383
koramil,10354
upaya,10239
hingga,10199
gw,10197
peama,10171
bhabinkamtibmas,10119
jokowi,10116
sehat,10032
mulai,9981
lalu,9945
pak,9909
kok,9891
la,9877
sangat,9762
beruntung,9755
utk,9741
herd,9583
wa,9564
