term,count
co,928997
t,928371
https,926280
covid,406122
masker,261505
19,225229
pandemi,202219
corona,188531
kesehatan,164764
protokol,136121
yg,133766
aku,80167
ga,75777
jangan,73133
pake,69056
jaga,65049
tetap,62626
aja,60331
pakai,56989
orang,54337
lupa,53609
buat,52783
psbb,51654
mau,50576
sama,49341
kalo,49064
2020,47344
jadi,46512
pilkada,44312
semoga,43917
gak,42622
positif,41700
jarak,41426
udah,41169
kak,40726
hari,40259
masa,39886
apa,39691
ni,37988
patuhi,37648
semua,37305
banyak,35069
baru,34226
virus,34172
tak,33876
kena,33576
selalu,33510
penyebaran,33107
indonesia,32833
nya,31640
kalau,30471
masyarakat,30369
demo,30256
gini,30101
kan,29412
gue,29149
ayo,29094
terus,28858
kasus,28784
rumah,28161
tengah,27631
lebih,26832
pemerintah,26699
sih,26239
1,26121
banget,25738
bersama,25650
dah,24981
2,24948
selama,24109
bgt,23924
pas,23874
1trenggalek,23748
rakyat,23483
bukan,23461
tangan,23062
polsek,22843
kerja,22777
3,22435
dulu,21861
tahun,21639
sekarang,21560
polri,21520
disiplin,21156
jalan,20442
kasih,20120
tp,19693
satu,19309
memakai,18957
warga,18915
terima,18914
pak,18838
turun,18832
tau,18683
negara,18416
lah,18179
nak,18115
yustisi,18017
malah,18002
bikin,17922
cegah,17910
amp,17876
aman,17796
biar,17772
cuma,17466
pasien,17359
diri,17347
salah,17195
tu,17161
polres,17130
keluar,16704
atas,16647
baik,16636
melaksanakan,16534
mana,16372
menjaga,16269
lg,16163
gw,16154
nih,16149
dpr,16087
kok,16046
kalian,15982
anak,15957
beruntung,15810
beli,15698
vaksin,15623
kamu,15613
makin,15490
takut,15135
kes,15104
kota,14698
operasi,14623
semangat,14615
stay,14602
sehat,14524
gua,14501
10,14464
yaa,14132
udh,14130
jakarta,14063
bulan,13802
kegiatan,13738
hai,13673
mungkin,13473
la,13416
si,13237
penanganan,13191
jd,13011
oktober,12978
keluarga,12868
dr,12779
sendiri,12640
klo,12593
menjadi,12504
naik,12472
yuk,12400
org,12291
masuk,12240
tuh,12212
safe,12210
punya,12091
k,12070
gitu,11907
emang,11837
ikut,11750
kali,11666
karna,11662
4,11655
iya,11612
pencegahan,11604
cara,11544
sembuh,11530
wabah,11528
himbauan,11471
mematuhi,11323
hati,11309
makan,11307
sangat,11305
sampe,11283
gunakan,11245
awal,11220
ekonomi,11201
sobat,11187
mencuci,11166
pengen,11157
mulai,11007
liat,10945
dgn,10942
selamat,10910
dunia,10869
lalu,10811
wa,10765
tetep,10746
uu,10739
penularan,10728
menerapkan,10682
3m,10679
meninggal,10646
anggota,10622
serentak,10563
bener,10525
pernah,10449
jg,10420
covid19,10360
melakukan,10352
cuci,10139
gimana,10046
jgn,10031
ku,9839
giat,9818
temen,9769
p,9674
cari,9665
terapkan,9629
5,9619
eh,9604
penting,9595
jokowi,9565
ka,9544
lu,9533
dong,9513
normal,9483
kapan,9468
selesai,9461
waktu,9416
mencegah,9394
jualan,9367
balik,9361
krn,9356
gt,9353
allah,9353
jual,9307
utk,9280
langsung,9268
berita,9259
padahal,9224
sakit,9222
tempat,9216
update,9062
lama,9051
bawa,9038
menggunakan,9007
ikuti,9003
depan,9002
deh,8997
lawan,8984
susah,8984
kaya,8940
pergi,8902
memberikan,8867
patroli,8862
kondisi,8845
paling,8823
gara,8822
online,8774
kelar,8749
kain,8733
rasa,8717
berakhir,8712
b,8665
kek,8605
siapa,8561
mas,8516
skrg,8493
pagi,8472
menteri,8461
wkwk,8454
luar,8442
mati,8388
bakal,8378
bhabinkamtibmas,8370
minggu,8366
hidup,8292
ditengah,8259
new,8256
coba,8223
masalah,8207
angka,8202
memang,8202
wajib,8058
buka,7977
se,7977
ingat,7972
sekolah,7936
desa,7890
abis,7882
kabupaten,7859
perlu,7848
sejak,7760
hukum,7753
cepat,7680
suka,7644
daerah,7613
bilang,7611
presiden,7574
sekali,7488
omnibus,7442
gk,7425
minta,7424
g,7378
besok,7348
6,7321
main,7279
dki,7267
personil,7224
akibat,7223
ruu,7213
jam,7200
september,7181
kata,7113
kayak,7100
n,7083
ko,7055
je,7054
ngga,7044
ternyata,7042
besar,7026
partisipasinya,7023
mata,6969
sm,6924
lo,6924
data,6893
soalnya,6881
satgas,6833
sedang,6831
cipta,6821
air,6809
langkah,6804
hingga,6804
law,6795
sabah,6780
siap,6698
mah,6683
via,6669
mask,6651
jumlah,6611
segera,6589
trus,6575
aksi,6534
test,6522
beberapa,6498
malam,6493
membuat,6474
sat,6461
w,6415
soal,6406
begini,6392
lindungi,6349
wajah,6328
bertambah,6326
aturan,6272
h,6262
harga,6261
semakin,6230
meningkat,6216
kangen,6202
7,6167
tiap,6161
yah,6152
katanya,6148
sini,6132
situasi,6115
politik,6090
tim,6076
benar,6063
teman,6062
seluruh,6061
percaya,6040
lewat,6038
ops,6025
cepet,6022
keselamatan,6021
usaha,6009
wib,5988
muka,5981
sosialisasi,5940
duit,5910
dilakukan,5908
mahasiswa,5891
ibu,5888
tugas,5876
guys,5864
maaf,5854
fokus,5829
9,5827
kampanye,5816
bapak,5799
penegakan,5782
medis,5762
uang,5757
bantu,5743
nonton,5706
trs,5695
biasa,5677
swab,5669
baca,5658
na,5658
kau,5638
bang,5627
hak,5626
trump,5620
dokter,5599
e,5588
info,5556
habis,5554
patuh,5549
prokes,5534
alasan,5496
c,5489
ilang,5487
sering,5483
terjadi,5483
per,5464
kemarin,5444
rs,5436
tahu,5428
pertama,5407
bjn,5388
doang,5388
ketemu,5387
humaspolres,5385
pulang,5375
dimasa,5364
terkait,5357
juta,5350
tinggi,5347
damai,5343
bagus,5337
ri,5334
20,5318
bila,5315
tdk,5291
pentingnya,5285
bahaya,5284
butuh,5278
tni,5261
make,5261
negeri,5257
kl,5254
nitip,5254
ak,5252
lakukan,5244
memutus,5223
pasar,5217
kakak,5203
dirumah,5194
penerapan,5175
kat,5168
kantor,5100
rantai,5092
wilayah,5091
jauh,5086
blm,5081
12,5079
da,5063
kematian,5043
efektif,5040
bantuan,5036
upaya,5021
semenjak,5020
hilang,5012
klaster,5002
hi,5002
jawa,5000
sesuai,4976
sibuk,4968
ketua,4949
obat,4934
sedih,4929
cukup,4923
sosial,4923
nah,4896
tes,4894
u,4891
kecil,4881
mengurangi,4873
tambah,4864
video,4858
ja,4849
cnnindonesia,4841
bahkan,4835
media,4834
bangsa,4824
dampak,4823
musim,4822
buruh,4817
merupakan,4815
pelaksanaan,4811
petugas,4810
shopee,4810
dlm,4809
kabar,4807
melalui,4797
ki,4771
scuba,4751
alhamdulillah,4748
barat,4742
dapet,4740
s,4737
terpapar,4727
rangka,4723
hasil,4719
mending,4705
000,4699
belajar,4687
berlalu,4652
tutup,4647
lintas,4646
nder,4642
kerumunan,4639
jelas,4624
wkwkwk,4573
total,4569
coronavirus,4566
kawan,4564
time,4559
betul,4551
beraktivitas,4545
lantas,4534
dg,4525
akhirnya,4521
sdh,4517
dekat,4509
adanya,4497
sana,4488
tuhan,4471
tadi,4465
minum,4459
order,4458
cek,4455
kurang,4448
face,4436
penyakit,4431
ah,4423
gara2,4411
transisi,4391
mikir,4386
kepala,4383
macam,4381
loh,4366
subtanyarl,4360
11,4356
8,4352
harusnya,4337
razia,4325
enak,4319
lepas,4315
mu,4306
polisi,4294
taati,4275
emg,4265
melawan,4264
rame,4254
bebas,4251
mental,4228
lancar,4202
kuliah,4200
manusia,4179
hindari,4176
pa,4172
gila,4150
foto,4149
isolasi,4125
bagaimana,4121
id,4113
keadaan,4092
akhir,4087
pasal,4038
rasanya,4018
melindungi,3992
walaupun,3985
kebijakan,3975
provinsi,3944
30,3940
pelanggar,3927
hoax,3926
umum,3894
isu,3890
datang,3883
indo,3866
halo,3866
tiga,3866
00,3864
hallo,3860
kebiasaan,3857
era,3841
pendisiplinan,3837
gejala,3823
sumpah,3823
gaada,3820
positive,3804
pd,3799
gabisa,3796
pastikan,3794
hadir,3787
mohon,3784
gabungan,3783
membantu,3771
negatif,3766
nk,3749
ama,3745
bareng,3745
sehari,3743
semuanya,3739
koramil,3735
organik,3735
dilaksanakan,3724
suara,3719
tidur,3714
tiba,3703
detikcom,3702
sbb,3690
14,3648
pasrtisipasinya,3637
gelar,3633
tenaga,3631
calon,3630
desember,3629
saling,3629
program,3625
berbagai,3624
beneran,3622
izin,3619
gatau,3611
merah,3608
tinggal,3592
pp,3588
bingung,3583
polda,3582
x,3581
kemaren,3579
l,3577
gratis,3570
adaptasi,3567
ketat,3548
ramai,3541
humas,3540
terhindar,3538
lucu,3531
btw,3523
tersebut,3522
gegara,3519
gubernur,3517
news,3512
dpt,3509
ttp,3506
acara,3503
kec,3502
senin,3480
kecamatan,3471
timur,3465
konser,3463
india,3463
nyari,3460
pengamanan,3459
cuman,3447
15,3445
pke,3440
asal,3438
disaat,3431
kebutuhan,3424
terakhir,3421
sy,3417
kab,3405
lockdown,3399
china,3399
tips,3398
makanya,3390
tanggal,3389
korban,3378
murah,3378
kira,3376
keren,3373
fisik,3368
berada,3364
13,3362
mulu,3356
bukannya,3349
utama,3347
uda,3339
bandung,3331
termasuk,3329
peduli,3314
menangani,3313
ye,3312
inget,3311
solusi,3293
disuruh,3270
suruh,3268
generasi,3266
pukul,3261
groboganpolres,3251
doa,3251
disini,3251
tunggu,3248
bs,3247
kehidupan,3246
berikan,3242
hand,3235
sabar,3233
anjir,3232
bisnis,3232
min,3230
biasanya,3219
pe,3218
hampir,3216
j,3213
aiptu,3207
jadikan,3194
rapid,3181
parah,3178
panjang,3171
siang,3169
segala,3166
putus,3158
yaaa,3157
nasional,3135
pihak,3133
trans7,3131
informasi,3130
pejabat,3126
berikut,3125
putih,3122
please,3120
sayang,3120
meski,3116
dinyatakan,3104
bogor,3095
rapat,3095
orang2,3090
laksanakan,3090
18,3080
muncul,3080
perusahaan,3077
berarti,3075
mo,3071
unjuk,3070
kini,3068
ta,3066
collegemenfess,3063
bu,3043
tubuh,3042
jerawat,3041
cerita,3036
sop,3032
bro,3004
untung,3000
mudah,2997
penggunaan,2997
bupati,2995
om,2984
terlalu,2980
ntar,2979
menghadapi,2975
kayaknya,2972
berapa,2971
16,2966
yakin,2965
bripka,2957
wakil,2956
sebanyak,2952
tpi,2951
hahaha,2951
masi,2950
nambah,2946
mbak,2939
sampaikan,2939
sebuah,2938
efek,2936
mampu,2931
bali,2928
msh,2926
aktif,2926
bangun,2923
persen,2922
serius,2915
maklumat,2912
ngapain,2910
belom,2906
pelanggaran,2902
badan,2900
mantap,2895
tertinggi,2893
zona,2889
sadar,2884
aamiin,2883
lihat,2872
seorang,2870
tingkat,2856
mengajak,2854
sanitizer,2850
pen,2849
tertib,2844
ikutan,2843
09,2839
21,2838
rp,2826
maskermu,2825
bekerja,2821
rt,2820
gada,2814
haha,2808
yo,2805
kasian,2800
ngomong,2792
24,2790
apapun,2780
ambil,2777
aktivitas,2776
keliatan,2775
nangis,2774
tanya,2772
dh,2769
anjing,2765
ahli,2763
mcm,2757
deket,2753
ujian,2751
knp,2751
pulak,2751
ditutup,2747
asli,2744
terdampak,2743
rencana,2743
aceh,2742
bersih,2740
gerakan,2732
pekerja,2730
sukseskan,2720
dana,2716
gmn,2713
r,2713
baju,2707
usah,2703
ajak,2692
melihat,2688
engga,2686
sambang,2685
tol,2680
aneh,2679
jatim,2676
berharap,2674
waspada,2664
kapolsek,2662
kelas,2652
ditambah,2648
peningkatan,2648
terkena,2646
meskipun,2644
otak,2643
dapatkan,2642
stop,2642
anies,2640
