term,count
rt,1371752
https,959175
t,955747
co,940047
masker,368107
corona,343457
pandemi,331984
kes,318470
kesehatan,314938
covid,292258
yg,250862
19,226830
hari,210483
pakai,196675
baharu,171493
orang,168996
virus,168844
jaga,162520
aku,155376
protokol,143340
kluster,115796
covid19,114318
tempatan,112383
baru,111793
ga,105830
1,104131
buat,101406
terkini,100291
ni,97998
pake,97406
jangan,96749
kalau,91333
indonesia,90607
mau,89182
jarak,89101
termasuk,86093
tak,85711
banyak,85635
positif,85156
mask,84568
jadi,83772
2,79286
gak,78944
aja,78357
semoga,76329
jangkitan,76062
tetap,75422
2020,74607
nak,74169
sama,71307
kalo,69027
amp,67900
kasus,67028
lebih,64299
la,62532
semua,62204
udah,61991
gt,61868
satu,60636
rumah,60324
3,60294
apa,58402
selalu,57454
masa,57316
4,55731
terus,55445
k,54447
selama,54403
negara,54250
lt,53628
utk,53601
masyarakat,53250
tu,52251
beli,50832
paling,50542
kerajaan,47700
lupa,47085
baik,46973
anak,46843
muka,46215
selamat,44942
dah,44746
bukan,43973
makan,43629
pemerintah,42864
banget,42823
diri,42582
penyebaran,42262
tiga,42141
sih,41954
pkp,41257
tok,40968
kena,40265
tiada,40075
nya,39573
pelitup,39445
gue,39045
face,38979
balik,38923
tengah,38794
7,38166
vaksin,38089
kat,38065
5,37869
dokter,37767
sop,37251
tahun,36728
rasa,36627
ekonomi,36103
sekarang,35785
p,35512
dulu,35431
percaya,35333
21,35067
gini,34991
dilaporkan,34593
tdk,34427
kamu,34380
tangan,34203
luar,33937
kalian,33781
salah,33393
gw,33345
16,32537
warga,32477
sekolah,32322
aman,31769
kain,31656
kematian,31449
bersama,31315
jalan,31252
meningkat,31182
tp,31005
perlu,30674
sosial,30485
6,30282
sangat,30161
cuma,29942
dr,29786
sehat,29677
13,29641
walaupun,29622
kan,29554
patuhi,29294
raya,28821
keluar,28775
menjadi,28722
emang,28651
pak,28207
tau,28086
kerja,27943
betul,27613
semangat,27610
perempuan,27587
8,27522
hati,27459
b,27241
sikit,27109
dunia,27041
tenaga,27022
nih,27021
penularan,26671
keluarga,26487
penjarakan,26442
pencegahan,26380
kali,26370
yuk,26109
bukti,25948
psbb,25857
dgn,25576
jokowi,25555
pas,25554
kebiasaan,25158
bgt,25058
mungkin,25021
kok,24950
makin,24923
adaptasi,24886
takut,24881
mulai,24857
kak,24669
sivagangga,24491
bikin,24153
presiden,24117
zoom,23833
biar,23807
ketutupan,23805
meeting,23719
sendiri,23688
9,23547
lipstik,23540
h,23475
10,23436
coronavirus,23416
dandan,23391
parfum,23360
bantu,23255
cara,23119
agustus,23026
wabah,23015
dirin,23010
bulan,23004
kota,22814
hai,22735
tempat,22626
mana,22314
gua,22281
kini,22082
angka,22003
sedang,21974
biasa,21965
baca,21891
23,21481
suka,21130
sering,21093
pernah,21062
17,21006
melaksanakan,20659
jakarta,20654
temen,20624
besar,20604
awareness,20592
penyakit,20565
pasien,20474
test,20429
penanganan,20426
menggunakan,20268
cuci,20173
yaa,20134
ibu,20093
budak,19926
atas,19768
online,19692
penting,19604
menjaga,19553
sini,19540
nasi,19507
ribu,19431
si,19386
ayo,19359
membuat,19337
tiba,19249
per,19238
malah,19224
update,19170
100,19081
melakukan,19076
langsung,19058
sanggup,19049
sakit,19013
rakyat,18968
ngga,18961
cegah,18937
ka,18922
se,18818
justru,18813
guys,18688
lalu,18683
wajibkan,18638
positive,18594
akibat,18576
sokong,18488
hadap,18449
larat,18412
sampe,18376
kasih,18375
terbaru,18326
kapan,18298
merupakan,18276
allah,18255
kedai,18160
lo,18129
juta,18100
polri,18084
disiplin,17997
memang,17907
wa,17820
pagi,17818
normal,17803
time,17652
n,17612
macam,17585
ditengah,17513
kuarantin,17481
ternyata,17425
punya,17357
c,17332
sembuh,17325
mudah,17243
china,17212
kandar,17166
28,17055
mohon,17015
ikut,16985
mencegah,16945
memakai,16936
medis,16930
soal,16856
jg,16808
jumlah,16733
masalah,16728
patuh,16714
obat,16714
new,16688
super,16546
semalam,16443
kegiatan,16388
data,16331
lah,16321
masuk,16307
akhir,16299
akhirnya,16212
korban,16178
pa,16175
adha,16129
tuh,15934
udh,15895
idul,15770
hukum,15768
gitu,15728
penumpang,15700
upaya,15682
sejak,15579
seluruh,15535
india,15526
menerapkan,15521
hasil,15456
jgn,15411
gara,15370
kaya,15312
wajib,15280
iya,15279
malaysia,15260
polsek,15249
sistem,15222
negeri,15216
dilakukan,15179
ogos,15167
dki,15146
krn,15138
39,15113
penuh,15097
semakin,14968
mas,14936
pendidikan,14909
polres,14904
lepas,14878
20,14837
meninggal,14801
benda,14795
gerakan,14777
benar,14727
anji,14709
juli,14702
muncul,14609
abis,14541
org,14523
teman,14521
hampir,14397
ku,14360
dong,14350
membantu,14276
waktu,14255
hingga,14239
next,14121
lg,14075
jual,14071
tinggi,14011
daerah,14009
menteri,13988
tadi,13981
haji,13975
aktif,13943
kantor,13932
dekat,13917
mematuhi,13885
bener,13879
paham,13861
pemakaian,13835
na,13807
semula,13801
klo,13756
jd,13718
mimpi,13707
sekali,13699
belajar,13651
pertama,13614
beberapa,13590
terima,13575
sebuah,13558
buka,13551
ramai,13537
segera,13526
memberikan,13499
beliau,13465
pi,13378
ri,13339
kl,13320
dlm,13232
katanya,13210
tes,13081
kuat,13046
makcik,13025
turun,13011
naik,12984
000,12983
udara,12906
klaster,12880
putra,12842
tahu,12842
lapis,12828
terdekat,12823
berita,12713
da,12672
bilang,12659
bakal,12601
alat,12597
uang,12570
terkait,12569
awal,12541
info,12529
liat,12520
tetep,12503
enjoy,12475
sebanyak,12460
bekerja,12456
please,12448
coba,12447
cepet,12370
bantuan,12363
malam,12259
padahal,12239
semenjak,12229
patutnya,12204
terbaca,12176
jawa,12175
menyusahk,12160
mampu,12138
pengen,12111
uji,12106
istilah,12102
ki,12088
penyebar,12042
owner,12040
himbauan,12020
happy,12003
paru,11996
hidup,11944
pui,11932
video,11881
pekerja,11875
saringan,11854
elok,11835
circle,11798
pesakit,11668
dg,11667
publik,11661
12,11657
ko,11648
lama,11631
foto,11626
twitter,11604
berbahaya,11602
runtuhin,11590
gimana,11565
pilkada,11557
spreader,11547
andhika,11547
pekan,11490
terlalu,11487
cepat,11483
kecil,11472
tugas,11448
gubernur,11404
berakhir,11395
kesuma,11392
mati,11383
g,11368
mental,11292
kedah,11263
al,11246
panas,11229
pon,11214
berlaku,11214
diberi,11191
daripadanya,11189
entah,11139
ilmu,11137
kondisi,11112
karna,11090
seorang,11088
sana,11049
lu,10953
produktif,10931
pkk,10925
jam,10895
tim,10884
halo,10878
ngobrol,10868
minta,10865
sayang,10797
berkesan,10788
pengumuman,10784
fabrik,10775
desa,10769
15,10760
ttg,10753
ujian,10725
kabar,10722
lowongan,10702
minggu,10671
situasi,10660
14,10637
nonton,10562
ama,10528
hand,10502
kebijakan,10498
hadi,10442
bertambah,10411
hospital,10399
kata,10399
pelaksanaan,10389
denger,10348
fizikal,10341
sobat,10340
ajar,10339
eh,10334
penduduk,10333
siap,10309
lomba,10301
melalui,10293
beirut,10233
total,10226
cm,10221
ja,10218
facemask,10168
diganti,10160
selesai,10144
masing,10131
bengong,10118
diberikan,10040
media,10038
era,10010
swab,10006
bagaimana,9991
letupan,9944
bi,9937
sanitizer,9876
ketua,9828
anggota,9825
kepala,9796
patient,9795
air,9786
waspada,9779
umum,9761
jatim,9716
risiko,9671
bahkan,9667
laksana,9660
kecik,9626
kkm,9546
terakhir,9496
alam,9493
deh,9465
asing,9442
kira,9439
berikut,9413
depan,9407
bapak,9403
sdh,9399
hujan,9396
ke,9328
kayaknya,9315
kabupaten,9300
meskipun,9293
nambah,9293
napoh,9292
