term,count
co,1125894
t,1124643
https,1122401
covid,449920
masker,327898
19,251013
corona,224145
pandemi,218917
kesehatan,203722
psbb,191558
yg,177608
protokol,174199
ga,103554
aku,91538
pake,88189
aja,85014
tetap,81182
jangan,78207
jaga,76757
mau,75450
pakai,70806
orang,69463
kalo,66717
sama,63544
pilkada,62976
jadi,60001
gak,59758
buat,57181
2020,56653
udah,55611
lupa,54479
semoga,52257
jarak,51775
apa,50353
positif,49361
patuhi,48750
hari,46047
selalu,45894
banyak,44718
baru,44123
semua,43874
masa,42401
virus,42362
nya,42016
1trenggalek,42002
kak,41634
indonesia,40958
jakarta,39790
gue,39151
penyebaran,38649
masyarakat,38567
kan,38532
kalau,38299
kena,38088
rumah,37742
ayo,37124
gini,36471
terus,36460
sih,35878
tak,35274
kasus,35224
pemerintah,35090
2,34700
bersama,34622
disiplin,34405
banget,33338
1,33012
lebih,32956
ni,32011
bukan,30710
pas,30155
bgt,30038
selama,29735
pak,29615
tangan,28654
3,28411
tengah,27783
polri,27446
dulu,27177
dah,26992
tp,26784
memakai,26617
sekarang,26283
satu,25574
warga,24725
malah,24374
lg,24198
polsek,23716
tahun,23495
kerja,23463
jalan,23278
tau,23217
salah,23140
rakyat,23085
biar,23049
keluar,22981
bikin,22868
amp,22779
diri,22502
nih,22335
cuma,22293
gw,22250
lah,22012
kasih,21830
pasien,21805
makin,21664
negara,21525
kok,21503
polres,21472
cegah,20986
mana,20123
yustisi,20058
kota,19964
aman,19900
menjaga,19714
dki,19633
udh,19605
gua,19514
sehat,19497
baik,18896
yaa,18721
beli,18677
terima,18645
penanganan,18424
kalian,18394
kamu,18390
melaksanakan,18334
3m,18097
takut,18079
hai,17936
atas,17868
mulai,17800
si,17757
total,17715
anak,17713
klo,17676
bulan,17556
dr,17555
awal,17499
turun,17493
operasi,17416
sendiri,16986
normal,16875
september,16657
emang,16413
ekonomi,16328
k,16320
tuh,16261
semangat,16206
tu,16127
beruntung,16122
masuk,16012
keluarga,15999
sampe,15920
mungkin,15747
iya,15722
yuk,15710
org,15650
punya,15529
jd,15440
