term,count
covid,359407
masker,216677
19,203987
pandemi,154122
kesehatan,135955
corona,126952
protokol,125014
yg,110818
aku,60184
ga,57610
pake,57141
tetap,52342
aja,48748
2020,48053
jangan,46223
orang,45522
vaksin,44002
pilkada,41479
jaga,39171
positif,38839
sama,38690
mau,37872
jadi,37518
kalo,35954
gak,35378
pakai,33679
patuhi,33356
hari,33273
udah,32857
buat,32522
selalu,32336
kasus,31274
lupa,30659
indonesia,30592
apa,29877
jarak,29584
baru,29106
banyak,29007
semua,28198
masyarakat,28009
masa,27921
kena,27461
semoga,27298
virus,27068
ni,26444
nya,25963
penyebaran,25931
tak,24114
kalau,24091
polsek,23980
1,23827
kan,23426
ayo,23361
terus,22805
tahun,22280
rumah,22175
kak,21905
bersama,21681
sih,21193
psbb,21063
2,20904
gue,20830
disiplin,20818
warga,20586
tangan,19962
pemerintah,19943
aman,19674
banget,19616
selama,19507
polri,19479
pas,19074
lebih,18951
dah,18511
himbauan,18268
pak,18103
melaksanakan,17944
tengah,17923
bgt,17908
gini,17560
bukan,17327
polres,16948
amp,16462
3,16093
sekarang,15691
cegah,15460
dulu,15397
satu,15186
kerja,15183
tp,15080
kok,14496
gunakan,14412
tau,14400
salah,14311
pasien,14210
yuk,14097
kamu,13995
3m,13918
malah,13911
negara,13749
bikin,13634
nih,13562
anak,13551
lah,13440
sehat,13374
terapkan,13306
1trenggalek,13277
mana,13121
biar,13110
beli,13100
cuma,13045
yustisi,13027
pencegahan,12862
baik,12771
k,12766
si,12759
menjaga,12617
gw,12496
memakai,12442
menerapkan,12351
satgas,12194
giat,12142
tu,12067
prokes,12002
11,11933
kota,11916
kerumunan,11842
nak,11685
desember,11667
selamat,11616
keluar,11357
menjadi,11316
jakaa,11247
kegiatan,11233
takut,11120
cuci,11024
kasih,11019
dr,10969
diri,10963
klo,10856
lg,10757
penanganan,10705
udh,10662
rizieq,10650
mematuhi,10578
november,10474
memberikan,10448
bhabinkamtibmas,10431
tuh,10409
hak,10318
ekonomi,10309
awal,10243
bulan,10112
patroli,10083
punya,10083
operasi,10067
mulai,10039
gitu,10016
wa,10004
sembuh,9991
daerah,9912
hai,9897
jd,9789
emang,9759
rakyat,9758
sendiri,9732
org,9697
jalan,9638
makin,9636
pernah,9570
anggota,9550
sampe,9529
gua,9502
kali,9451
sepei,9423
sangat,9372
5,9364
serentak,9293
damai,9200
ka,9190
masuk,9145
covid19,9138
jg,9066
iya,9010
meninggal,8998
desa,8995
uu,8994
dgn,8984
dki,8966
acara,8923
terima,8824
mungkin,8773
la,8763
kes,8749
keluarga,8739
naik,8733
4,8707
krn,8701
dunia,8661
p,8606
lalu,8481
wabah,8471
sobat,8387
jual,8382
yaa,8345
mencegah,8324
liat,8291
utk,8285
10,8113
jokowi,8083
bener,8081
mencuci,8057
gubernur,8018
se,7984
kalian,7953
9,7907
karna,7902
normal,7870
h,7863
menggunakan,7860
lindungi,7851
melakukan,7848
b,7842
sakit,7838
allah,7819
dong,7758
perlu,7744
langsung,7718
persatuan,7713
waktu,7711
update,7690
atas,7669
penting,7656
tempat,7631
cara,7627
sekolah,7618
wajib,7536
ku,7536
gimana,7514
jalin,7457
padahal,7438
eh,7379
hrs,7346
depan,7256
habib,7249
paling,7237
deh,7195
juta,7177
presiden,7103
tps,7077
detikcom,7036
mati,7032
luar,7030
siapa,6991
korupsi,6970
bansos,6934
sea,6928
swab,6920
muka,6911
lama,6896
data,6895
segera,6892
ko,6872
ingat,6849
sejak,6826
pengen,6783
sekali,6779
makan,6777
lu,6773
test,6763
minta,6737
besar,6726
coba,6710
wajah,6691
anies,6678
pagi,6677
penularan,6659
siap,6649
kaya,6642
berita,6618
suka,6583
memang,6562
kabupaten,6545
beruntung,6536
buka,6531
6,6495
akibat,6492
benar,6486
ternyata,6485
bantuan,6473
hidup,6431
semangat,6424
kata,6399
hukum,6369
gara,6353
susah,6343
kek,6328
gk,6326
temen,6294
wkwk,6230
na,6215
rs,6201
12,6193
datang,6193
pelaksanaan,6176
20,6175
new,6169
bakal,6165
bilang,6157
rangka,6138
kapan,6107
hasil,6093
penerapan,6086
beberapa,6081
berakhir,6080
lawan,6063
ki,6060
berada,6053
minggu,6049
online,6040
soal,6009
mask,5987
tetep,5976
dilakukan,5972
cepat,5915
g,5911
mas,5882
jgn,5827
tes,5820
terhindar,5771
n,5760
skrg,5751
bjn,5739
humaspolres,5738
ngga,5735
jumlah,5690
ikut,5672
jawa,5650
percaya,5647
kayak,5632
beambah,5598
tdk,5577
habis,5572
cari,5569
kemarin,5569
stop,5549
kondisi,5544
000,5532
aturan,5519
soalnya,5517
tiba,5515
trus,5504
hingga,5494
mata,5492
sosialisasi,5486
sedang,5483
sm,5430
fpi,5427
balik,5412
jualan,5410
akhir,5402
pilihmu,5400
koramil,5397
katanya,5397
kepala,5386
abis,5369
masalah,5330
gt,5323
uang,5310
bagus,5259
terkait,5254
dana,5235
2021,5223
biasa,5221
hati,5218
sdh,5214
memutus,5207
mah,5207
angka,5137
sosial,5131
ops,5124
wib,5086
seluruh,5065
lo,5064
menteri,5061
main,5050
upaya,5041
wilayah,5029
tinggi,5011
negeri,5002
