term,count
covid,247647
vaksin,162997
masker,160199
19,159717
pandemi,113555
corona,89552
kesehatan,83263
yg,68187
protokol,67718
tetap,48994
vaksinasi,48980
aku,46799
pake,40181
ga,39813
jangan,37782
jaga,35561
aja,33226
pakai,32610
indonesia,31965
1,31807
masyarakat,29498
jadi,29444
virus,28859
kak,28504
orang,28372
mau,27443
sama,27382
polsek,26805
udah,25933
kalo,25843
baru,25828
2021,25766
selalu,25129
hari,24534
jarak,24404
patuhi,23573
gak,23501
buat,23056
lupa,22787
semoga,22490
penyebaran,21998
2,21922
bersama,20957
5m,20229
melaksanakan,20168
kasus,20063
polres,20026
lebih,19828
apa,19756
pemerintah,19140
disiplin,18927
nya,18487
3,18058
kompak,17739
tak,17485
ayo,17478
semua,17057
masa,17029
terus,16896
banyak,16873
gue,16804
berakhir,16760
ni,16424
kan,16276
pas,16171
kalau,16013
tangan,15907
sih,15805
banget,15718
warga,15326
tahun,14883
prokes,14856
dah,14184
rumah,14013
amp,13931
positif,13584
bgt,13502
selama,13304
kegiatan,13166
maret,13158
dulu,13080
memakai,12922
yustisi,12645
yuk,12500
kena,12472
5,12317
satu,12103
gini,12030
cegah,11840
bukan,11798
tp,11708
giat,11619
menjaga,11435
astrazeneca,11414
aman,11239
nih,11131
negara,11023
kota,10858
salah,10830
jalan,10635
program,10481
desa,10366
masuk,10336
b,10281
himbauan,10233
b117,10170
anggota,10130
divaksin,10104
kamu,10095
semangat,10062
menjadi,10027
varian,10006
sekarang,9994
k,9837
terima,9813
ppkm,9749
wa,9736
pencegahan,9674
kok,9657
takut,9599
4,9585
cepat,9578
tau,9564
tengah,9560
1trenggalek,9499
sehat,9487
hai,9442
mencuci,9433
anak,9368
cuma,9351
dr,9343
koramil,9216
polri,9064
operasi,8994
gw,8918
mematuhi,8886
presiden,8801
tu,8770
udh,8767
selamat,8750
beli,8647
ka,8500
biar,8472
menerapkan,8458
sea,8382
lalu,8242
patroli,8212
mana,8156
si,8071
bhabinkamtibmas,8028
keluar,7991
ekonomi,7883
lah,7825
pernah,7802
jd,7784
terapkan,7737
kerja,7678
bikin,7631
lansia,7623
baik,7603
kasih,7600
ingat,7586
sangat,7583
jokowi,7569
peama,7551
nak,7534
pak,7528
na,7513
sendiri,7458
malah,7458
mikro,7453
h,7452
penanganan,7427
kali,7422
gitu,7412
lg,7411
langsung,7407
ri,7361
mulai,7341
mencegah,7323
melakukan,7318
se,7289
7,7284
upaya,7263
yaa,7251
klo,7220
pagi,7215
diri,7179
awal,7177
tuh,7159
punya,7159
utk,7143
jakaa,7120
10,7105
