term,count
covid,428745
vaksin,273969
19,233174
masker,218802
pandemi,158859
yg,152598
corona,136587
kesehatan,123151
semoga,81009
ga,80401
aku,80333
protokol,77988
kak,70886
jangan,68987
tetap,67969
jaga,66617
pake,66557
aja,66079
tahun,65633
baru,61320
psbb,61234
orang,59942
mau,59378
pakai,54897
jadi,53015
kalo,51409
sama,51395
lupa,50269
gak,49411
2021,46791
indonesia,46232
udah,45787
hari,43589
buat,43201
apa,42502
2020,42106
positif,37794
vaksinasi,37125
semua,37057
virus,36266
banyak,36197
nya,35708
kena,35660
masyarakat,35568
terus,35268
kalau,33325
tak,31867
kasus,31429
ni,31190
gue,30837
selalu,30414
kan,30214
lebih,29902
sih,29749
pemerintah,29455
sinovac,29406
1,29300
terima,27683
penyebaran,27496
rumah,27399
beruntung,26837
jarak,25795
bersama,25569
kasih,25392
masa,25251
bukan,25228
banget,25220
pas,25193
2,24994
dah,24859
polsek,24123
dulu,23345
patuhi,23136
semangat,23132
amp,22611
bgt,22431
melaksanakan,21929
tp,21380
peama,21240
3,21185
aman,21082
gini,20795
pak,20602
selama,20103
januari,20010
warga,19598
sekarang,18718
satu,18653
keluar,18579
presiden,18573
tau,18522
ayo,18462
gw,18384
cegah,18307
kok,18251
baik,18068
jokowi,17697
polri,17611
cuma,17434
negara,17362
takut,17274
siap,17249
biar,17172
lah,17134
salah,17123
kota,17025
dr,16937
sehat,16893
menjadi,16859
mana,16396
selamat,16280
malah,16211
bikin,16194
nih,16132
kerja,15950
awal,15926
polres,15779
pasien,15590
tu,15532
masuk,15360
nak,15255
jawa,15164
makin,15113
mulai,15030
tengah,15000
beli,14938
natal,14921
si,14824
udh,14804
klo,14616
mungkin,14343
rakyat,14294
bebas,14290
anggota,14216
keluarga,14148
segera,14035
org,14029
k,13973
percaya,13855
lg,13804
kali,13803
kamu,13776
gua,13774
gitu,13667
pernah,13667
jalan,13650
anak,13641
kegiatan,13557
punya,13461
tangan,13223
divaksin,13097
tuh,13073
emang,13014
jd,12773
sobat,12761
sampe,12696
sendiri,12660
jg,12621
covid19,12574
yuk,12544
wajib,12462
iya,12443
diri,12388
halal,12312
sakit,12201
4,12151
himbauan,12138
yah,12120
utk,11950
berakhir,11913
sembuh,11842
dgn,11780
sepei,11760
meninggal,11699
lalu,11698
disuntik,11575
yustisi,11555
krn,11277
bali,11254
dunia,11203
liburan,11183
kes,11158
menjaga,11117
prokes,11115
operasi,11017
bulan,10997
kovid,10929
penanganan,10881
cepat,10874
tempat,10840
pengen,10816
sangat,10774
ku,10768
waktu,10758
koramil,10740
liat,10727
ka,10720
melakukan,10706
bener,10701
pencegahan,10668
pelaksanaan,10654
