term,count
co,1100690
t,1099041
https,1096929
covid,412366
masker,362077
19,248505
corona,221813
kesehatan,205145
pandemi,193395
psbb,182003
protokol,179786
yg,161178
ga,101334
pake,89258
aku,85755
pakai,83554
aja,79308
tetap,78044
mau,77791
jaga,71573
orang,70839
jangan,67900
kalo,62094
sama,61301
gak,56336
pilkada,56222
jadi,56085
jarak,55960
2020,55255
selalu,54604
patuhi,52941
udah,52379
1trenggalek,50587
ayo,50248
lupa,47871
positif,46924
buat,46873
baru,46556
virus,46520
semoga,46491
apa,44841
hari,44602
banyak,41443
gue,41176
masa,40734
penyebaran,40626
bersama,40536
jakarta,40093
masyarakat,40052
indonesia,39661
semua,39549
disiplin,38851
nya,38345
rumah,37806
tangan,37462
kasus,37453
terus,35914
2,35627
kak,35118
kan,35107
1,34670
sih,34309
kalau,33740
gini,32100
banget,31225
lebih,30863
pemerintah,30773
memakai,30494
3,30145
kena,30120
tp,29801
bgt,28948
pas,28833
selama,28070
tak,27965
sekarang,27873
cegah,27285
bukan,27265
polri,26868
pak,26368
menjaga,26064
warga,25635
dulu,24730
3m,24297
keluar,24002
polsek,23852
polres,23712
satu,22802
diri,22733
lg,22697
amp,22251
tahun,21679
gw,21648
dah,21352
nih,21126
salah,21100
ni,21031
biar,20913
pasien,20901
mencuci,20667
tau,20596
tengah,20472
cuma,20449
malah,20429
kota,20270
kok,20248
september,20158
bikin,20135
aman,19936
dki,19924
kasih,19861
hai,19611
makin,19439
normal,19397
kamu,19044
udh,18894
iya,18854
sehat,18667
lah,18616
gua,18391
beli,18313
yuk,18250
kerja,18107
mulai,18094
mana,18065
si,17899
melaksanakan,17798
total,17785
jalan,17414
new,17398
negara,17304
cuci,17304
penanganan,17273
k,17243
yaa,17167
bulan,17118
anak,16928
awal,16821
dr,16736
terima,16724
pencegahan,16697
klo,16623
menggunakan,16442
baik,16204
gunakan,16095
takut,16063
sendiri,15844
ekonomi,15821
menerapkan,15676
menjadi,15667
depan,15583
atas,15460
sampe,15308
mematuhi,15286
emang,15257
meninggal,15245
tuh,15161
gitu,14904
mungkin,14898
buka,14843
serentak,14819
jd,14792
kali,14688
vaksin,14548
punya,14406
yustisi,14376
masuk,14363
pengen,14344
jg,14284
anies,14094
org,14020
operasi,13929
daerah,13922
cara,13914
kalian,13880
liat,13866
beruntung,13858
gimana,13767
mencegah,13687
keluarga,13685
kegiatan,13591
wabah,13492
