term,count
co,909148
t,908512
https,906426
covid,408625
masker,254848
19,229549
pandemi,199622
corona,181554
kesehatan,156807
protokol,131110
yg,127538
aku,80303
ga,72254
jangan,69086
pake,66896
jaga,59825
tetap,58963
aja,56899
orang,52623
pakai,51811
buat,51799
lupa,50376
mau,48900
sama,47698
kalo,46503
jadi,45182
psbb,43716
2020,43456
ni,41153
gak,40037
jarak,39852
semoga,39541
hari,39455
udah,39268
positif,39045
patuhi,38575
masa,38559
semua,38452
apa,38446
penyebaran,37512
kak,37366
tak,35325
virus,33821
banyak,33805
baru,33150
kena,32954
selalu,32615
indonesia,31981
demo,30621
nya,30336
pilkada,30059
kalau,29775
masyarakat,29451
gini,28965
rumah,28635
kan,28331
terus,28166
gue,28025
kasus,27942
ayo,27567
tengah,26836
bersama,26691
lebih,26641
dah,25796
pemerintah,25286
sih,25204
banget,24689
1,24645
selama,23707
2,23375
pas,23322
bgt,23306
polsek,23122
kerja,22843
rakyat,22670
1trenggalek,22571
tangan,21608
bukan,21542
3,21493
tahun,21302
dulu,21257
sekarang,21174
polri,21025
cegah,20883
nak,20107
jalan,19832
disiplin,19668
memakai,19583
tp,19089
turun,18915
satu,18888
warga,18543
menjaga,18325
vaksin,18254
tu,18116
tau,18080
lah,17937
amp,17871
negara,17784
yustisi,17431
bikin,17360
kasih,17350
malah,17220
polres,17120
biar,17110
baik,17074
pak,17065
pasien,16887
cuma,16868
melaksanakan,16847
diri,16655
salah,16403
terima,16336
kes,16310
mana,16172
aman,16156
keluar,16093
dpr,15977
nih,15898
anak,15776
lg,15649
gw,15602
oktober,15543
10,15360
kalian,15342
beli,15140
kok,15136
kamu,15020
semangat,14801
makin,14743
takut,14674
la,14452
stay,14390
kota,14329
bulan,14038
gua,13921
operasi,13891
atas,13857
udh,13490
sehat,13478
yaa,13039
keluarga,12981
kegiatan,12825
jd,12803
menjadi,12763
si,12757
jakarta,12636
penanganan,12549
naik,12400
mematuhi,12357
yuk,12356
beruntung,12345
mungkin,12275
dr,12198
hai,12113
sendiri,12067
masuk,12044
org,12005
safe,11991
klo,11979
pencegahan,11900
himbauan,11895
cara,11877
ikut,11856
k,11766
punya,11743
hati,11682
tuh,11633
wabah,11527
kali,11438
gitu,11434
4,11331
sembuh,11329
karna,11245
emang,11223
selamat,11219
sobat,11157
iya,11110
ekonomi,11053
mencuci,11007
makan,10999
menerapkan,10913
sangat,10866
mulai,10842
wa,10813
awal,10768
dgn,10766
dunia,10724
uu,10702
sampe,10669
pengen,10665
anggota,10644
lalu,10639
terapkan,10613
gunakan,10559
penularan,10425
liat,10380
tetep,10359
pernah,10307
3m,10187
jg,10140
giat,10113
meninggal,10084
melakukan,10055
bener,9909
jgn,9873
ka,9796
5,9705
jual,9686
p,9640
cari,9612
mencegah,9600
ku,9583
jualan,9561
gimana,9459
temen,9433
eh,9392
balik,9366
patroli,9324
penting,9310
gt,9240
utk,9193
waktu,9179
normal,9142
jokowi,9124
update,9056
pergi,9026
tempat,9021
lu,9008
lama,8999
allah,8992
langsung,8967
memberikan,8959
rasa,8957
selesai,8946
dong,8924
sakit,8868
bawa,8858
online,8844
cuci,8835
susah,8827
depan,8819
krn,8804
padahal,8772
bhabinkamtibmas,8764
kapan,8740
lawan,8684
gara,8653
menggunakan,8601
kaya,8593
kondisi,8559
deh,8515
paling,8457
b,8416
desa,8386
luar,8365
kain,8359
kek,8337
mati,8300
pagi,8283
siapa,8257
berakhir,8254
wkwk,8223
kelar,8210
skrg,8189
berita,8184
mas,8170
menteri,8156
sekolah,8143
masalah,8043
hidup,7995
wajib,7988
angka,7967
memang,7958
ditengah,7949
je,7939
ingat,7925
minggu,7901
