term,count
co,1096011
t,1094913
https,1092747
covid,424820
masker,331888
19,240318
corona,218352
pandemi,204919
kesehatan,197099
psbb,189930
protokol,169695
yg,169488
ga,100922
aku,88843
pake,87296
aja,81925
tetap,79171
mau,72937
jangan,72109
jaga,71892
pakai,71332
orang,68906
kalo,64596
pilkada,62389
sama,61271
jadi,58311
gak,58170
2020,55479
udah,53853
buat,51802
semoga,49916
lupa,49861
jarak,49089
patuhi,48157
positif,47783
apa,47563
selalu,46467
hari,43925
baru,43655
1trenggalek,43017
banyak,42884
masa,41869
virus,41612
semua,41047
nya,40125
jakarta,39741
indonesia,39627
kak,39434
gue,38285
masyarakat,38106
rumah,37868
ayo,37096
kan,37086
kalau,36663
terus,35620
kasus,35367
bersama,35139
disiplin,35092
sih,34959
2,34809
penyebaran,34761
gini,34680
kena,34601
pemerintah,33195
tak,32982
1,32701
banget,32257
lebih,31490
selama,29552
bgt,29539
bukan,29396
pas,29380
tangan,29224
ni,28810
pak,28712
3,28685
polri,27245
tp,26322
memakai,26238
dulu,25864
dah,25228
sekarang,25083
warga,24858
tengah,23696
lg,23517
polsek,23355
satu,23108
keluar,23058
tahun,22479
malah,22240
tau,22021
amp,22015
biar,21946
gw,21919
nih,21665
pasien,21500
polres,21438
cuma,21436
diri,21430
bikin,21214
cegah,20977
kok,20911
kasih,20854
salah,20714
kerja,20697
lah,20676
makin,20659
menjaga,20052
jalan,19950
kota,19856
dki,19731
aman,19572
negara,19482
udh,19179
mana,19165
kamu,19153
gua,18943
yustisi,18730
sehat,18730
beli,18659
melaksanakan,18127
yaa,17921
penanganan,17895
september,17739
terima,17704
total,17675
hai,17667
mulai,17651
baik,17641
3m,17537
bulan,17498
awal,17436
normal,17331
si,17325
klo,17306
dr,17304
anak,17213
rakyat,17207
takut,17109
atas,16793
operasi,16585
k,16251
masuk,15894
emang,15885
ekonomi,15875
yuk,15810
tuh,15743
sendiri,15539
sampe,15518
iya,15469
serentak,15406
kalian,15396
beruntung,15361
new,15215
keluarga,15192
gitu,15178
punya,15151
jd,15131
org,15025
meninggal,15011
mungkin,14895
kali,14865
wabah,14707
mencuci,14667
tu,14604
pengen,14585
pencegahan,14455
cuci,14411
jg,14387
vaksin,14311
gimana,14301
makan,14269
menjadi,14045
naik,14035
kegiatan,14015
gunakan,13981
bener,13907
daerah,13854
anies,13823
mematuhi,13809
liat,13783
karna,13719
pernah,13638
krn,13602
menerapkan,13531
cara,13329
selamat,13290
semangat,13277
4,13126
dong,13060
kapan,13015
dgn,12922
tempat,12685
covid19,12666
terapkan,12665
padahal,12550
p,12535
menggunakan,12467
lu,12335
dunia,12285
ku,12283
jokowi,12258
lalu,12252
deh,12221
temen,12175
bakal,12141
eh,12090
tetep,12072
sakit,12051
utk,11964
depan,11944
himbauan,11929
waktu,11795
kaya,11788
penting,11728
paling,11631
5,11618
langsung,11601
penularan,11570
mas,11510
sembuh,11468
berakhir,11457
nak,11450
sangat,11412
wa,11398
allah,11394
mencegah,11307
ka,11307
selesai,11207
turun,11199
balik,11128
lama,11117
se,11102
9,11030
b,11018
buka,10999
minggu,10994
gara,10943
wkwk,10916
kek,10911
bilang,10881
gt,10872
pagi,10867
coba,10845
sekali,10825
susah,10728
kes,10671
suka,10593
luar,10581
jgn,10542
skrg,10349
10,10321
subtanyarl,10320
berita,10285
kelar,10271
melakukan,10217
presiden,10170
hidup,10123
kain,10117
la,10002
perlu,9983
