term,count
covid,603969
vaksin,429572
19,280007
yg,196939
pandemi,179844
masker,179261
aku,115795
ga,108338
corona,100008
kesehatan,98864
vaksinasi,85886
aja,80504
orang,79542
mau,77412
protokol,74691
ppkm,72737
udah,70781
hari,69384
pake,65426
sama,65306
kalo,64670
gak,62100
kena,60004
jadi,59298
kasus,58031
tetap,56972
ni,55862
apa,54530
buat,54367
1,53199
jangan,52624
dah,51999
2,50987
tak,50295
baru,49139
terus,48216
jaga,48137
banyak,47939
positif,47537
gue,47321
kalau,45568
polri,45532
penyebaran,44993
semua,44942
indonesia,44207
masyarakat,43941
pemerintah,43166
nya,42113
rumah,41670
semoga,41421
prokes,41269
sih,38880
2021,37157
nak,36734
banget,36627
mikro,36349
bgt,35821
kan,35293
lebih,35214
tp,33524
virus,32601
pas,32569
selalu,32091
masa,31976
dulu,31473
pakai,30947
bersama,30865
bukan,30830
cegah,30817
polsek,30566
3,29814
kak,29742
warga,29232
sekarang,28849
kapolri,28693
tu,28389
satu,28289
percaya,28183
gw,27202
takut,27034
lupa,26741
sakit,26605
patuhi,26165
abis,25991
tahun,25804
pasien,25142
amp,24928
tau,24917
lah,24508
polres,24212
udh,24164
kok,23993
mana,23926
malah,23828
cuma,23732
gini,23108
anak,23005
negara,22856
org,22563
ayo,22490
melaksanakan,22228
tni,21535
penanganan,21535
kerja,21066
dr,20966
keluar,20779
makin,20687
la,20673
salah,20460
nih,20059
kota,19975
lg,19854
darurat,19827
jakaa,19823
naik,19717
juni,19379
jarak,19346
gua,19052
kegiatan,18966
baik,18873
biar,18816
sampe,18734
meninggal,18517
tempat,18488
selama,18432
liga,18378
masuk,18360
si,18338
pak,17986
bikin,17878
tuh,17779
varian,17627
klo,17619
emang,17611
sehat,17587
awal,17456
pernah,17360
jd,17321
makan,17317
keluarga,17282
kali,17271
jg,17197
gitu,17164
temen,17034
disiplin,16988
mulai,16927
rs,16850
5,16833
percepatan,16796
segera,16602
jenderal,16554
iya,16492
utk,16418
punya,16395
listyo,16133
jam,16090
kamu,15970
sigit,15925
sepei,15773
prabowo,15692
sendiri,15439
lalu,15438
efek,15391
langsung,15320
presiden,15239
krn,15211
diri,15193
habis,15115
program,15049
lonjakan,14985
bulan,14915
seluruh,14876
bener,14793
menjadi,14729
daerah,14697
k,14656
padahal,14607
pagi,14402
pelaksanaan,14333
ikut,14249
dgn,14226
liat,14123
yaa,14064
allah,14059
p,14009
rakyat,13980
mungkin,13945
gimana,13941
desa,13939
deh,13919
jalan,13861
alhamdulillah,13827
tengah,13787
kalian,13691
peama,13660
beli,13653
pengen,13648
yuk,13587
daftar,13517
je,13507
ku,13341
berita,13334
gratis,13195
skrg,13096
bilang,13064
kes,13051
polisi,12976
4,12955
sinovac,12909
sangat,12870
kasih,12868
dukung,12816
perlu,12790
beberapa,12783
dapet,12761
dong,12757
eh,12754
atasi,12711
info,12699
cepat,12669
tim,12668
waktu,12639
karna,12622
5m,12619
jokowi,12607
terima,12573
pencegahan,12560
divaksin,12512
massal,12438
melakukan,12412
lama,12406
selamat,12351
penting,12305
aman,12289
6,12174
mati,12155
tangan,12137
semangat,12062
upaya,12003
mencegah,11973
dpt,11967
penularan,11901
kaya,11868
ka,11852
rangka,11827
menjaga,11812
kemarin,11750
juta,11722
kata,11665
lockdown,11607
kek,11571
paling,11560
memang,11540
lu,11502
b,11498
minggu,11480
10,11457
jumlah,11384
tinggi,11348
tiap,11338
buka,11299
soalnya,11262
satgas,11246
minta,11221
cara,11191
bila,11159
ternyata,11158
wa,11108
menekan,11088
lepas,11010
kompetisi,10966
bhayangkara,10945
demam,10937
w,10772
mematuhi,10748
tadi,10746
kabupaten,10729
ibu,10693
kantor,10690
dilakukan,10650
stay,10632
obat,10552
se,10537
pergi,10518
angka,10505
kayak,10487
jgn,10487
jawa,10485
mas,10474
sembuh,10471
dki,10451
sea,10426
ngga,10350
g,10293
tetep,10272
gk,10249
hingga,10219
semakin,10202
sekali,10196
wilayah,10195
kapan,10176
badan,10122
n,10112
susah,10077
sm,10049
dokter,10022
swab,10007
negeri,9993
terpapar,9985
katanya,9937
coba,9925
besok,9901
himbauan,9894
luar,9892
bakal,9841
anggota,9824
giat,9790
h,9778
rasa,9736
dunia,9672
sekolah,9639
panglima,9604
trus,9425
wkwk,9395
update,9390
atas,9387
biasa,9383
ekonomi,9360
kedua,9338
kondisi,9332
wajib,9309
soal,9295
gejala,9225
kau,9219
juli,9213
minum,9117
tidur,9108
per,9105
baca,9066
blm,9051
terjadi,9041
balik,9027
yustisi,8980
siapa,8943
kudus,8916
lo,8854
macam,8837
meningkat,8819
hai,8812
isolasi,8800
berakhir,8768
sedang,8767
kat,8760
gt,8740
ppkm5m,8721
suka,8703
mah,8690
meminta,8646
selesai,8551
nonton,8534
akibat,8533
sejak,8518
memberikan,8437
data,8432
kepala,8369
kendalikan,8328
beruntung,8322
akhirnya,8296
guys,8272
trs,8225
sini,8158
delta,8153
75,8146
wabah,8085
gara,8056
ke,8045
siap,8035
bola,8024
depan,8022
memakai,8021
hidup,8019
bapak,7989
turun,7937
koramil,7903
20,7897
hati,7862
ko,7861
bali,7854
mak,7808
betul,7788
bhabinkamtibmas,7775
12,7766
sdh,7761
babinsa,7737
teman,7717
cukup,7704
7,7678
doang,7626
cepet,7621
beanyarl,7613
tanya,7574
dosis,7569
az,7527
menerapkan,7521
s,7507
kabar,7506
lawan,7488
cari,7487
muka,7456
kl,7454
nakes,7435
pusat,7428
begini,7413
penerapan,7400
melonjak,7394
besar,7365
kerumunan,7355
8,7347
puskesmas,7295
sedih,7278
penuh,7268
safe,7253
rasanya,7245
terkait,7225
operasi,7205
main,7190
hasil,7184
malam,7155
penyakit,7148
haji,7124
membuat,7116
medis,7100
ramai,7092
merupakan,7071
sehari,7053
kematian,7050
bawa,7021
cucuk,7011
parah,7001
kebijakan,6980
sy,6964
zona,6944
c,6936
covid19,6921
tdk,6910
masalah,6899
tetangga,6888
langkah,6885
menteri,6885
