term,count
co,1111189
t,1110015
https,1107755
covid,450558
masker,323725
19,248422
corona,223920
pandemi,219338
kesehatan,199030
yg,178439
protokol,169685
psbb,166728
ga,102069
aku,89913
pake,87600
aja,82477
tetap,80292
jangan,79397
jaga,76511
mau,72181
pakai,69144
orang,68444
kalo,65597
sama,62452
pilkada,61920
jadi,58949
gak,58928
buat,58219
2020,55929
lupa,55507
udah,54043
semoga,51788
jarak,51035
apa,50379
positif,48748
patuhi,47090
hari,46841
selalu,45100
banyak,44762
semua,43748
masa,42442
baru,42331
virus,41876
nya,41690
kak,41672
indonesia,40084
1trenggalek,39203
kena,38720
kan,38444
penyebaran,38284
kalau,38233
masyarakat,37878
gue,37625
gini,36851
rumah,36703
pemerintah,35523
ayo,35439
tak,35274
terus,35249
sih,35091
jakarta,34682
kasus,34277
2,33779
disiplin,33762
bersama,33210
ni,32731
lebih,32693
1,32396
banget,32358
bukan,30518
pas,29623
bgt,29248
pak,29123
selama,29108
3,28018
tengah,27961
tangan,27625
dulu,26742
dah,26735
tp,26280
memakai,26139
sekarang,25851
polri,25603
demo,25149
rakyat,25143
satu,25069
jalan,24354
malah,24279
kerja,24020
warga,23994
polsek,23414
tau,23372
tahun,23284
bikin,22921
salah,22873
lg,22825
biar,22665
amp,22665
diri,22440
cuma,22238
keluar,22005
lah,21809
kasih,21712
pasien,21598
gw,21540
kok,21537
nih,21456
negara,21357
polres,21142
yustisi,21012
makin,20460
turun,20371
cegah,20270
mana,20126
aman,19941
sehat,19421
kalian,19409
kota,19186
baik,19083
yaa,18890
udh,18849
menjaga,18703
gua,18702
terima,18600
dki,18433
takut,18398
melaksanakan,18176
penanganan,18095
kamu,18079
beli,18071
operasi,17979
anak,17805
atas,17799
klo,17485
si,17466
hai,17340
dr,17175
3m,16961
semangat,16820
sendiri,16753
bulan,16646
tu,16463
stay,16258
mulai,16241
emang,16188
dpr,16157
tuh,16105
beruntung,16088
awal,16061
k,15851
mungkin,15755
total,15749
keluarga,15717
ekonomi,15679
iya,15499
sampe,15484
org,15484
kegiatan,15353
yuk,15295
gitu,15287
masuk,15263
wabah,15239
punya,15239
normal,15185
jd,15175
serentak,15069
september,14887
kali,14821
meninggal,14695
naik,14661
makan,14571
jg,14409
pengen,14387
gimana,14288
liat,14285
karna,14278
menjadi,14190
bener,14136
mencuci,14051
nak,14029
cara,14003
gunakan,13958
pencegahan,13949
vaksin,13945
tetep,13775
mematuhi,13757
menerapkan,13589
new,13402
dgn,13359
krn,13310
safe,13286
selamat,13224
pernah,13124
4,13058
ikut,12954
anies,12908
lu,12885
cuci,12776
dong,12728
daerah,12691
p,12616
temen,12608
padahal,12579
covid19,12563
kapan,12481
lalu,12457
hati,12454
sangat,12454
jgn,12438
kes,12432
dunia,12368
eh,12309
10,12300
tempat,12285
melakukan,12262
ku,12214
deh,12144
utk,12087
sakit,12060
terapkan,11950
kaya,11842
bakal,11840
penularan,11768
waktu,11764
langsung,11761
sembuh,11737
penting,11700
menggunakan,11700
paling,11688
5,11658
jokowi,11603
allah,11594
wa,11568
la,11543
mas,11532
selesai,11515
mencegah,11334
himbauan,11322
gt,11253
susah,11236
gara,11209
ka,11186
berakhir,11140
sekali,11043
berita,11042
bilang,10941
kek,10917
anggota,10916
balik,10891
mati,10855
coba,10850
buka,10839
lama,10833
depan,10832
wkwk,10794
b,10743
pagi,10715
kelar,10648
skrg,10563
minggu,10528
cari,10472
besok,10466
memang,10397
hidup,10372
siapa,10359
kondisi,10297
bawa,10288
se,10245
kain,10141
luar,10135
perlu,10113
angka,10010
gk,9933
suka,9838
abis,9836
masalah,9832
soal,9798
presiden,9791
giat,9776
ditengah,9761
menteri,9726
minta,9718
lo,9713
update,9590
9,9585
wajib,9575
kayak,9550
besar,9529
g,9477
mah,9438
ngga,9419
lawan,9418
main,9401
siap,9353
online,9243
tni,9224
ternyata,9211
jam,9157
seluruh,9092
sm,9090
dokter,9065
jual,9025
sejak,9023
patroli,8998
desa,8989
kabupaten,8985
cepat,8945
