term,count
covid,396252
19,252454
masker,217606
vaksin,179012
pandemi,146030
kesehatan,112376
corona,98028
yg,89784
protokol,83617
aku,63179
tetap,61965
polri,56012
vaksinasi,53490
bersama,51621
jangan,49740
ga,48141
pake,47472
jaga,43353
masyarakat,42753
cegah,42659
pakai,40583
kak,39827
aja,39774
orang,39624
semoga,37693
penyebaran,37438
lupa,36683
jadi,35914
ppkm,35248
indonesia,35131
hari,34861
2021,34559
sama,34555
polsek,33943
mau,33605
1,33249
2,32790
kalo,31955
ni,31794
pemerintah,31486
polres,31365
virus,31201
patuhi,30364
disiplin,30359
buat,30319
tak,29901
semua,29650
apa,29092
udah,29042
selalu,28980
gak,28401
tahun,28362
baru,28089
ayo,27990
jarak,27671
positif,27583
terus,27000
kasus,26097
melaksanakan,25338
kalau,24303
banyak,23679
masa,22754
memakai,22358
3,22058
dah,21969
nya,21774
lebih,20892
tangan,20776
kena,20696
kan,20635
warga,20623
banget,20540
gue,20297
rumah,20268
mikro,20230
prokes,19971
sih,19236
terima,18531
kota,18512
amp,18484
pas,18449
5m,18415
tni,18318
selama,17905
nak,17900
kegiatan,17676
satu,17574
dulu,17450
menjadi,17385
menjaga,16832
tu,16810
bukan,16530
anggota,16498
gini,16384
yustisi,16335
penanganan,16186
bgt,15773
yuk,15461
kamu,15446
5,15290
giat,14714
mencuci,14683
himbauan,14551
cara,14526
angka,14458
dukung,14426
kasih,14340
salah,14335
keluar,14221
ekonomi,14219
psbb,14200
tp,14108
februari,14071
nih,13909
program,13787
pasien,13458
beruntung,13399
terapkan,13293
pencegahan,13134
desa,13110
sekarang,13050
biar,12982
baik,12974
semangat,12820
tau,12760
penyintas,12656
anak,12497
mencegah,12444
1trenggalek,12244
operasi,12219
dr,12183
mana,12182
hingga,12155
lah,12118
pak,11983
negara,11785
si,11765
penularan,11756
aman,11748
selamat,11659
cuma,11643
mematuhi,11575
dilakukan,11556
berbagi,11548
kerja,11455
tahap,11390
beli,11212
tengah,11158
koramil,11035
gw,10995
takut,10943
la,10847
upaya,10777
lalu,10722
mulai,10710
kok,10595
jakaa,10557
utk,10549
presiden,10256
diri,10223
awal,10211
peama,10200
sehat,10164
bhabinkamtibmas,10148
jokowi,10127
4,10122
k,10069
lansia,10045
sangat,9948
bikin,9914
masuk,9893
udh,9881
menerapkan,9850
keluarga,9820
10,9811
p,9798
pernah,9748
personel,9705
melakukan,9693
rangka,9657
memberikan,9633
wa,9523
segera,9486
sobat,9464
jalan,9446
lg,9444
poldajateng,9323
malah,9313
pagi,9306
patroli,9293
lawan,9236
pemulihan,9173
makan,9151
kali,9142
yaa,9115
penanggulangan,9109
gua,9093
bjn,9078
humaspolres,9077
sea,8992
satgas,8886
menekan,8885
