term,count
covid,322907
masker,225241
19,198539
pandemi,153343
kesehatan,139303
protokol,123452
corona,118493
yg,88174
tetap,69902
aku,64644
pake,52661
ga,50833
2020,45544
jaga,44192
jangan,42504
pakai,40784
aja,40129
orang,39859
patuhi,38203
mau,35842
sama,34105
ni,33157
buat,32868
jadi,32625
kak,32358
lupa,32277
pilkada,32267
hari,32063
jarak,31817
penyebaran,31809
kalo,31652
indonesia,31275
masa,30629
selalu,30444
masyarakat,28559
gak,28063
apa,27793
udah,27566
semoga,27471
tak,27463
ayo,26992
semua,26264
positif,26260
virus,26124
baru,25333
bersama,23979
kasus,23847
banyak,23681
kalau,22139
polsek,21906
rumah,21664
nya,21074
1,21049
selama,20786
terus,20454
lebih,20263
kena,20187
disiplin,20166
cegah,20087
gue,19912
kan,19869
vaksin,19865
1trenggalek,19674
dah,19601
tahun,19556
tangan,19320
psbb,19203
2,19175
sih,18782
aman,18523
tengah,18453
3,18294
banget,17987
menjaga,17930
polri,17767
pas,17740
himbauan,17699
memakai,17559
polres,17284
gini,17256
warga,17165
melaksanakan,16749
gunakan,16452
bgt,16351
amp,15980
nak,15853
pemerintah,15841
panjang,15550
kerja,15243
sekarang,14874
nih,14804
bukan,14656
dulu,14351
beli,14272
baik,14269
libur,14238
tp,14151
hak,14130
tu,13923
yustisi,13834
kasih,13710
yuk,13533
terima,13142
mematuhi,13124
lah,12796
satu,12685
operasi,12661
bikin,12514
salah,12498
lg,12347
ka,12245
keluar,12243
pak,12232
tau,12074
pencegahan,11791
liburan,11761
pasien,11676
negara,11422
cuma,11380
selamat,11359
terapkan,11260
10,11214
kamu,11200
mencuci,11194
mana,11191
gw,11148
la,11118
kok,11099
kota,11056
kegiatan,10999
beruntung,10980
3m,10964
jalan,10962
sehat,10847
menjadi,10689
sepei,10683
bulan,10640
giat,10527
anak,10412
kes,10225
lalu,10198
malah,10146
biar,9977
si,9948
wa,9908
memberikan,9832
k,9795
diri,9793
menggunakan,9790
ekonomi,9776
prokes,9756
udh,9652
menerapkan,9648
gua,9437
takut,9414
mencegah,9364
satgas,9356
sea,9315
4,9307
november,9242
11,9224
pilih,9094
sembuh,9080
patroli,9079
penanganan,9060
kali,9036
oktober,9034
semangat,8996
bhabinkamtibmas,8921
punya,8885
sangat,8854
mulai,8850
org,8810
jd,8802
jual,8733
ikut,8702
dr,8643
wabah,8635
klo,8634
atas,8608
dgn,8605
gitu,8560
sobat,8551
5,8433
dunia,8430
awal,8430
cara,8350
rakyat,8288
tuh,8210
pernah,8198
iya,8135
penularan,8118
jakaa,8118
naik,8026
desa,8016
penting,8004
masuk,7991
makin,7979
update,7890
pemuda,7869
emang,7868
keluarga,7779
sendiri,7756
sampe,7752
jg,7747
kabupaten,7732
p,7719
ku,7656
kalian,7649
se,7579
normal,7575
anggota,7539
utk,7455
dong,7419
mungkin,7409
yaa,7398
jokowi,7350
luar,7308
tempat,7306
cuci,7292
karna,7278
online,7144
melakukan,7116
hidup,7092
hai,7079
damai,7066
demo,7051
lama,6968
liat,6948
rangka,6940
ops,6911
meninggal,6896
mask,6878
covid19,6840
pengen,6813
waktu,6800
b,6793
langsung,6791
sejak,6773
ingat,6739
wajib,6667
pagi,6644
makan,6584
krn,6577
depan,6554
eh,6539
wkwk,6498
bjn,6478
humaspolres,6477
bener,6458
wajah,6420
je,6347
perlu,6273
deh,6269
paling,6213
20,6209
allah,6201
tetep,6140
selesai,6134
lawan,6129
new,6128
kerumunan,6128
gara,6121
padahal,6113
teman,6106
segera,6074
berakhir,6072
buka,6047
muka,6043
suka,6017
uu,5999
cari,5998
acara,5977
kek,5974
bangsa,5870
gimana,5868
terhindar,5859
balik,5854
presiden,5846
temen,5837
ditengah,5783
akibat,5775
memang,5773
kaya,5749
lintas,5747
daerah,5734
coba,5731
benar,5712
jumlah,5694
sat,5685
skrg,5685
minta,5655
dki,5638
beambah,5627
jualan,5627
susah,5619
sekali,5605
lu,5602
patuh,5599
000,5589
usaha,5580
sakit,5555
pergi,5533
mas,5532
kain,5523
besar,5512
kata,5508
aturan,5487
kapan,5486
sekolah,5485
data,5461
bantuan,5457
sosialisasi,5455
na,5450
minggu,5417
cepat,5417
n,5397
siapa,5397
h,5393
jawa,5377
harga,5376
sumpah,5328
hati,5327
juta,5274
gk,5271
abis,5263
personil,5261
detikcom,5259
jgn,5257
ko,5229
hingga,5227
berita,5190
gt,5175
wib,5170
beberapa,5170
habis,5165
g,5165
ikuti,5157
adanya,5154
7,5123
melalui,5104
6,5101
angka,5090
rasa,5073
jam,5072
mata,5061
9,5055
trus,5042
upaya,5012
ternyata,4998
dokter,4995
soalnya,4991
organik,4987
tiap,4980
antisipasi,4976
era,4966
gubernur,4927
kondisi,4898
main,4880
id,4877
w,4872
dilakukan,4865
sm,4851
akhir,4825
nasional,4807
ngga,4806
seluruh,4772
cek,4764
12,4762
situasi,4752
mohon,4730
sehari,4722
kehidupan,4716
percaya,4708
soal,4708
nonton,4685
karimun,4683
da,4666
bakal,4658
malam,4648
sedang,4637
dimasa,4634
biasa,4627
ki,4620
kayak,4605
siap,4601
terkait,4590
timur,4572
merupakan,4569
bila,4567
bawa,4543
bilang,4532
mah,4498
membuat,4497
bagus,4494
make,4492
pelaksanaan,4490
duit,4480
negeri,4467
per,4463
penerapan,4460
ibu,4458
semenjak,4441
test,4439
8,4401
pasar,4391
kau,4390
tugas,4377
mati,4348
info,4344
menteri,4339
sosial,4321
air,4319
tim,4311
kemarin,4287
berada,4268
sering,4254
terjadi,4242
maaf,4238
kelar,4235
serentak,4234
ak,4223
video,4211
kawan,4206
hi,4201
bantu,4191
musim,4188
keselamatan,4188
rantai,4179
program,4171
teib,4161
begini,4146
nder,4128
masalah,4127
berikan,4122
baca,4109
tahu,4109
cipta,4103
dampak,4096
guys,4079
lo,4069
peama,4066
gratis,4025
dapet,4018
india,4011
trs,4002
lantas,3990
turun,3985
cukup,3985
hukum,3982
zebra,3968
belajar,3960
u,3954
memutus,3942
media,3931
uang,3927
bebas,3901
hilang,3885
kat,3883
rizieq,3883
doang,3878
pahlawan,3867
jauh,3863
face,3850
pulang,3842
beraktivitas,3804
time,3786
tdk,3786
c,3784
2021,3779
dlm,3766
hindari,3762
e,3757
hasil,3754
katanya,3751
bang,3750
medis,3740
betul,3723
waspada,3716
coronavirus,3708
aktif,3706
semakin,3671
putih,3668
macam,3666
membantu,3664
hand,3653
penegakan,3638
lakukan,3632
koramil,3624
s,3624
wilayah,3619
alhamdulillah,3608
jatim,3593
informasi,3585
ketemu,3580
kangen,3575
lancar,3569
lepas,3568
datang,3555
langkah,3549
aiptu,3545
hoax,3538
dilaksanakan,3525
kantor,3522
kl,3521
melawan,3520
tinggi,3516
kepala,3508
bripka,3494
dekat,3484
pa,3484
sanitizer,3478
sdh,3478
halo,3474
hrs,3468
00,3463
mantap,3447
sesuai,3438
ilang,3424
tes,3424
dg,3419
yah,3414
kecil,3397
sini,3393
kab,3392
jerawat,3388
dimanapun,3387
meningkat,3383
kabar,3378
shopee,3374
total,3359
penyakit,3344
denda,3332
umkm,3331
swab,3316
asal,3309
ah,3307
smafren,3304
polda,3295
kec,3294
walaupun,3293
tenaga,3289
13,3281
rs,3265
foto,3260
like,3257
setia,3255
15,3253
tambah,3251
desember,3247
mu,3247
bersatu,3245
petugas,3244
tadi,3236
nk,3233
makassar,3230
50,3230
dirumah,3224
pendisiplinan,3222
tutup,3218
berlalu,3216
nah,3213
peraturan,3211
bapak,3211
