term,count
covid,453794
vaksin,328785
19,247069
masker,202938
pandemi,159097
yg,158638
corona,124613
kesehatan,100672
aku,87185
ga,82248
psbb,77424
protokol,66630
aja,66082
pake,64987
orang,63719
mau,60410
semoga,59362
jadi,55714
jangan,55523
kalo,53139
jaga,52859
sama,51515
tetap,51380
vaksinasi,50839
gak,50686
indonesia,49529
2021,48835
baru,48415
kak,48144
udah,46264
tak,46253
tahun,45951
buat,45424
hari,44701
apa,43731
pakai,41522
ni,40457
positif,39814
kena,38309
semua,38039
masyarakat,37839
kalau,37328
nya,36516
banyak,36431
lupa,35875
1,34612
virus,33615
terus,33161
kasus,33081
sinovac,32927
pemerintah,32658
kan,32306
gue,31249
sih,29749
percaya,29626
lebih,29369
dah,29160
selalu,29044
rumah,28411
bersama,27531
2,27366
bukan,27231
jarak,26329
banget,26220
polsek,26052
pas,25879
januari,25673
penyebaran,25228
masa,25122
dulu,24728
melaksanakan,24678
2020,23822
amp,23733
aman,23261
gini,22723
3,22635
peama,22495
bgt,22475
tp,22343
presiden,22260
pak,21620
jokowi,20823
satu,20698
nak,20546
selama,20201
warga,20142
tau,19922
sekarang,19334
tu,19233
terima,18885
kok,18733
lah,18691
takut,18475
siap,18442
ayo,18421
cuma,18332
gw,18300
patuhi,18259
rakyat,18116
keluar,17754
kota,17753
negara,17693
kasih,17686
salah,17598
biar,17567
cegah,17426
kerja,17351
dr,17295
mana,17261
nih,17199
baik,16876
divaksin,16445
malah,16334
awal,16261
semangat,16260
bikin,16049
sehat,16046
polri,15990
menjadi,15789
pasien,15762
masuk,15707
polres,15654
anggota,15539
org,15537
mulai,15421
beli,15281
udh,15244
si,15203
jawa,15158
pernah,15136
klo,15018
lg,14857
kali,14742
bebas,14738
beruntung,14702
makin,14606
yuk,14594
kamu,14115
anak,14055
halal,14015
gitu,13937
punya,13904
gua,13809
tengah,13715
segera,13683
sakit,13676
jalan,13635
kegiatan,13616
bali,13606
emang,13547
disuntik,13541
k,13534
tuh,13471
la,13383
sampe,13333
program,13271
mungkin,13268
jam,13177
iya,13168
meninggal,13157
utk,13113
jg,13094
kovid,13038
tangan,12989
sendiri,12961
kes,12943
jd,12896
dgn,12845
selamat,12693
lalu,12536
yustisi,12382
diri,12244
himbauan,12242
prokes,12217
keluarga,12189
wajib,12078
4,12030
sangat,11998
perlu,11917
sembuh,11831
makan,11818
koramil,11712
sepei,11679
dukung,11654
covid19,11622
krn,11596
karna,11545
dunia,11423
pencegahan,11411
juta,11399
giat,11376
waktu,11342
bulan,11198
pagi,11159
5,11149
langsung,11142
tempat,11099
bener,11063
10,10871
jakaa,10824
gimana,10823
wa,10807
ketat,10770
gubernur,10766
padahal,10700
p,10691
liat,10675
menjaga,10649
pelaksanaan,10626
ku,10599
berakhir,10590
bilang,10582
allah,10573
disiplin,10556
yaa,10552
patroli,10540
kalian,10528
pengen,10482
cepat,10379
ka,10341
memakai,10283
naik,10275
abis,10127
temen,10115
ekonomi,10095
hoax,10079
paling,10064
penanganan,10063
dong,9917
penting,9839
deh,9819
rs,9761
memberikan,9752
kata,9721
memang,9707
tni,9697
berita,9674
eh,9665
suntik,9662
dilakukan,9658
jual,9641
tiba,9611
soal,9587
lama,9572
operasi,9549
daerah,9546
b,9545
melakukan,9496
minta,9439
dosis,9424
malam,9421
kaya,9356
satgas,9307
cara,9277
negeri,9257
sobat,9251
lu,9250
yah,9222
3m,9138
wkwk,8989
mencegah,8972
bakal,8963
ternyata,8911
suka,8887
desa,8850
minggu,8816
coba,8805
hingga,8781
siapa,8771
mas,8764
buka,8756
se,8722
susah,8674
n,8641
sekali,8624
ikut,8619
gt,8583
lancar,8553
jgn,8518
kek,8511
gara,8510
dapet,8509
gk,8496
menteri,8476
je,8471
ppkm,8449
tetep,8425
bhabinkamtibmas,8424
7,8398
jualan,8376
ngga,8349
kapan,8308
skrg,8287
dokter,8266
11,8245
jatim,8228
penularan,8181
beberapa,8092
atas,8063
selesai,8057
soalnya,8055
swab,8055
terkait,8027
wabah,7959
seluruh,7921
balik,7865
cari,7864
update,7845
kondisi,7833
trus,7799
sea,7788
habis,7780
pulak,7747
fpi,7705
alhamdulillah,7688
kayak,7629
h,7615
besar,7605
6,7597
g,7567
hidup,7567
tutup,7559
sekolah,7557
13,7549
ibu,7486
mati,7485
data,7472
sejak,7433
luar,7432
gratis,7423
pergi,7421
sm,7403
efek,7397
cek,7379
maaf,7345
bpom,7270
mah,7269
hai,7263
