term,count
covid,442560
vaksin,297075
19,238363
masker,216480
pandemi,159489
yg,156436
corona,132485
kesehatan,117727
aku,84559
ga,82066
protokol,75678
semoga,75588
psbb,68940
aja,66345
pake,66193
jangan,65660
kak,64963
tetap,63537
jaga,63434
tahun,62024
orang,61831
mau,59645
baru,58790
jadi,54738
kalo,52434
sama,51953
pakai,51889
gak,50182
2021,48537
indonesia,47180
lupa,46674
udah,46077
buat,44792
apa,43788
hari,43632
vaksinasi,41925
positif,39044
tak,38752
semua,38348
kena,38085
2020,37982
banyak,36644
masyarakat,36397
ni,36308
nya,36256
terus,36200
virus,35831
kalau,35186
kasus,31768
kan,31650
gue,31360
sinovac,30924
1,30735
pemerintah,30396
selalu,30302
sih,30147
lebih,29415
rumah,28431
penyebaran,27847
dah,27384
bersama,26711
jarak,26237
bukan,26203
pas,25923
2,25913
banget,25847
masa,24847
terima,24630
polsek,24604
dulu,24292
kasih,23872
beruntung,23678
amp,23474
melaksanakan,23057
bgt,22604
patuhi,22590
januari,22387
aman,22103
tp,22043
3,21984
peama,21589
gini,21450
semangat,20740
percaya,20709
pak,20633
selama,20229
warga,19883
satu,19399
tau,19168
keluar,19080
sekarang,19011
presiden,18699
polri,18625
gw,18523
ayo,18453
kok,18373
cegah,18170
nak,18121
lah,18040
cuma,17996
takut,17950
kota,17914
salah,17867
tu,17790
siap,17634
jokowi,17571
biar,17562
baik,17486
dr,17481
negara,17384
mana,17036
kerja,16775
nih,16740
sehat,16612
awal,16576
polres,16436
malah,16268
masuk,16114
bikin,16056
pasien,16047
rakyat,16034
menjadi,15873
jawa,15689
si,15225
makin,15194
mulai,15193
udh,15091
org,15075
beli,15060
selamat,15058
klo,14910
tengah,14665
bebas,14640
anggota,14636
mungkin,14534
pernah,14511
lg,14455
divaksin,14258
kali,14160
kegiatan,14080
kamu,14054
jalan,14034
segera,13981
k,13932
gitu,13878
gua,13833
yuk,13661
anak,13564
prokes,13543
punya,13513
keluarga,13467
tuh,13381
emang,13377
halal,13255
bali,13191
tangan,13167
jd,13082
natal,13065
iya,12963
sampe,12962
jg,12940
sendiri,12844
sakit,12767
covid19,12729
sobat,12677
4,12605
meninggal,12580
utk,12475
diri,12440
dgn,12424
himbauan,12371
pelaksanaan,12333
kovid,12330
pencegahan,12279
yah,12249
la,12204
kes,12203
wajib,12131
lalu,12084
disuntik,12083
sembuh,12080
yustisi,11735
sepei,11640
jam,11624
berakhir,11580
krn,11552
dunia,11512
sangat,11316
menjaga,11297
tempat,11209
bulan,11158
bener,11117
waktu,11090
perlu,11085
program,11051
koramil,11049
operasi,11039
yaa,11033
cepat,10988
karna,10964
penanganan,10923
makan,10915
allah,10872
memakai,10793
gimana,10765
pengen,10739
liat,10729
ku,10714
giat,10714
5,10708
gubernur,10700
langsung,10604
ka,10597
ketat,10595
melakukan,10593
pagi,10518
wa,10518
padahal,10469
patroli,10444
kalian,10411
p,10360
memberikan,10305
bilang,10303
liburan,10276
jakaa,10257
b,10230
temen,10228
naik,10192
disiplin,10186
10,10164
gt,10116
deh,9936
tni,9933
paling,9924
ekonomi,9889
malam,9691
abis,9681
dong,9636
eh,9567
penting,9551
lama,9478
berita,9425
mencegah,9325
kaya,9305
dukung,9284
memang,9274
lu,9265
3m,9260
soal,9137
setia,9132
kata,9125
negeri,9122
satgas,9114
1trenggalek,9112
dilakukan,9057
tiba,9045
daerah,9040
jual,8986
se,8975
jatim,8963
hoax,8945
bakal,8901
ternyata,8892
minta,8879
juta,8847
rs,8842
cara,8822
smafren,8798
gara,8794
suka,8780
wkwk,8764
coba,8755
suntik,8745
kek,8691
tetep,8668
siapa,8632
buka,8615
desa,8560
menteri,8540
h,8535
mas,8519
bjn,8473
humaspolres,8456
jgn,8444
gk,8441
n,8290
sekali,8226
dapet,8219
swab,8210
wabah,8180
ikut,8143
beberapa,8124
hingga,8076
minggu,8072
bhabinkamtibmas,8064
soalnya,8058
skrg,8048
varian,8035
libur,8008
update,7999
ngga,7990
kapan,7969
timur,7951
6,7942
selesai,7942
dokter,7937
fpi,7930
depan,7915
seluruh,7903
atas,7840
