term,count
https,935959
t,934637
co,921876
rt,494774
masker,321336
covid,313987
corona,261255
pandemi,238094
19,223087
kesehatan,220550
yg,160329
protokol,145129
virus,99570
jaga,95693
hari,90014
aku,86040
orang,81358
ga,78562
kes,78154
pake,78144
jarak,75095
1,70962
pakai,68258
mau,67317
baru,66071
jadi,64074
aja,56636
tetap,56170
indonesia,55524
kalo,54917
banyak,52409
jangan,52042
sama,51907
semoga,51428
gak,50382
selalu,50114
kalau,49575
2,48823
2020,48088
apa,46070
buat,45730
lebih,45629
udah,45065
semua,44913
masyarakat,44299
beli,42536
ni,42136
kasus,42125
masa,41756
covid19,41305
penyebaran,41167
tak,41034
tok,40847
positif,39994
dah,39341
la,39285
amp,38219
rumah,37840
paling,35923
baharu,35290
gue,35156
patuhi,34259
terus,34176
sih,33824
3,33440
kena,33418
sekarang,32938
bukan,32744
rasa,32710
bersama,32456
tangan,32303
lupa,32160
nya,31968
terkini,31350
kluster,31129
satu,31028
tp,30653
tu,30095
aman,29542
banget,29263
ayo,29153
selama,28928
dilaporkan,27375
tahun,27185
pemerintah,27173
sikit,27142
tengah,27039
ekonomi,26657
gini,26555
kan,25671
baik,25393
warga,25130
emang,25023
kamu,24695
vaksin,24647
negara,24514
kebiasaan,24456
polri,24145
adaptasi,23926
kalian,23713
6,23577
menjaga,23576
7,23469
agustus,23465
gw,22910
cuma,22853
dulu,22817
termasuk,22808
salah,22807
diri,22795
disiplin,22697
yuk,22537
anak,22475
tempatan,22365
bgt,22168
pas,22154
menggunakan,21984
5,21631
selamat,21499
keluar,21378
cegah,21301
kerja,21212
coronavirus,21069
pak,20894
k,20889
p,20790
menjadi,20022
tau,20020
kota,19977
hai,19970
nak,19964
1trenggalek,19912
baca,19884
psbb,19431
4,19374
bikin,19185
dgn,19143
sivagangga,19055
polsek,18988
semangat,18854
pencegahan,18703
makin,18675
biasa,18431
normal,18420
kak,18287
10,18150
sehat,18042
kali,17969
dr,17939
makan,17870
memakai,17780
polres,17698
dokter,17654
justru,17494
percaya,17472
se,17308
nih,17306
biar,17039
new,16920
kok,16890
cuci,16879
penularan,16781
time,16704
wabah,16465
presiden,16461
melaksanakan,16450
yaa,16303
dunia,16303
super,16290
mencegah,16264
utk,16247
mudah,16192
mana,16132
h,16131
jokowi,16101
buka,16043
pasien,15981
gt,15968
online,15960
iya,15955
malah,15835
ka,15686
8,15682
penanganan,15390
update,15202
obat,15172
sangat,14929
cara,14796
penumpang,14534
mungkin,14446
masuk,14369
si,14288
next,14231
india,14210
mulai,14207
jakarta,14091
wa,14075
keluarga,14042
membuat,14020
gerakan,13978
himbauan,13970
atas,13968
lg,13883
jalan,13879
sendiri,13640
penuh,13450
udh,13411
sistem,13393
mimpi,13385
kegiatan,13250
punya,13214
lah,13173
gua,13171
abis,13163
tempat,13132
balik,12967
bulan,12933
penting,12859
takut,12837
ogos,12814
ternyata,12788
tenaga,12758
pernah,12747
berakhir,12746
terdekat,12620
pkk,12563
mencuci,12508
sekolah,12499
wajib,12479
perlu,12462
sembuh,12459
ibu,12448
b,12375
jd,12296
melakukan,12263
klo,12238
upaya,12147
lalu,12128
gunakan,12117
muka,12034
semenjak,12002
ku,11994
paham,11892
circle,11837
tdk,11836
sakit,11780
gitu,11724
krn,11711
luar,11710
pagi,11706
ri,11694
daerah,11692
31,11649
meninggal,11626
runtuhin,11590
depan,11552
spreader,11532
jg,11531
langsung,11511
memang,11485
memberikan,11485
ki,11464
katanya,11355
turun,11354
sampe,11330
hingga,11316
sejak,11278
tadi,11251
tuh,11228
ditengah,11225
soal,11136
rakyat,11133
liat,11113
jual,11098
kasih,11077
besar,11069
temen,11060
desa,11045
entah,10897
jangkitan,10847
lo,10827
lawan,10756
terkait,10721
suka,10712
lowongan,10697
menerapkan,10692
akibat,10688
anji,10674
pendidikan,10646
bakal,10618
patroli,10594
naik,10581
pengen,10581
juta,10548
sedang,10533
21,10520
org,10447
sobat,10425
mas,10404
segera,10384
mask,10374
na,10374
lomba,10371
ko,10362
ngobrol,10352
info,10317
tantangan,10293
rantai,10291
mematuhi,10268
beirut,10242
hospital,10146
uang,10123
tetep,10074
menteri,10067
000,10066
waktu,10044
9,9960
bantuan,9950
letupan,9944
bener,9941
tiga,9934
pilkada,9918
da,9916
anggota,9906
benar,9901
seluruh,9893
tinggi,9831
cepat,9820
allah,9741
dki,9740
padahal,9714
patient,9705
gimana,9695
malam,9694
jgn,9686
ama,9672
karna,9659
sebanyak,9652
nonton,9641
penduduk,9635
kecik,9606
awal,9587
ketua,9541
dilakukan,9512
hidup,9499
al,9472
jawa,9364
bilang,9278
lt,9247
lama,9197
masing,9184
bhabinkamtibmas,9170
test,9166
alam,9131
beberapa,9100
per,9094
bekerja,9083
jam,9078
sekali,9069
tim,9041
kapan,9034
dong,9032
terapkan,9026
kaya,8986
jumlah,8961
kira,8953
sop,8819
kondisi,8817
coba,8814
ke,8794
jualan,8757
kain,8745
gara,8721
giat,8688
semakin,8684
sering,8646
n,8628
data,8603
sana,8566
video,8478
ikut,8460
lu,8452
jatim,8413
bertambah,8401
mata,8376
angka,8358
deh,8344
pasal,8332
sosial,8325
13,8323
berita,8323
please,8302
minggu,8257
china,8244
