term,count
vaksin,306579
covid,187989
19,123886
pandemi,93559
masker,92027
yg,72977
aku,55614
vaksinasi,49925
ga,43601
2,38820
kesehatan,37538
indonesia,37034
mau,34508
udah,34120
masyarakat,34087
aja,32110
ppkm,31699
pake,31581
protokol,30639
jadi,28161
corona,28082
orang,27479
hari,27330
kalo,26522
1,26494
sama,26382
2021,25654
gak,25229
tak,24672
apa,24307
buat,24129
jangan,24129
pemerintah,22825
gue,22470
terus,22062
tetap,21770
baru,21506
kasus,21200
dah,21064
kalau,20533
ni,19693
papua,19344
pas,19317
semua,18978
nya,18821
dosis,18334
jokowi,18184
sih,18060
prokes,17643
banyak,17498
kan,17247
banget,17106
3,16910
pon,16128
jaga,15900
kedua,15678
lebih,15635
abis,15091
masa,15011
bersama,14969
polri,14715
tahun,14702
bgt,14582
dulu,14564
anak,14418
kena,14296
oktober,13661
kegiatan,13466
warga,13177
nak,13148
kak,13137
tp,13111
melaksanakan,12956
tu,12942
peama,12925
pakai,12835
lupa,12689
bukan,12619
amp,12606
udh,12261
level,12181
sakit,12142
jarak,12109
penyebaran,12070
selalu,11998
aman,11927
semoga,11896
ayo,11858
sekarang,11755
keluarga,11357
kok,11145
polsek,11108
selama,11021
virus,10806
10,10786
kota,10729
polres,10644
satu,10550
lindungi,10466
gw,10440
takut,10380
masuk,10135
nih,10106
negara,10084
presiden,9975
4,9910
positif,9780
sekolah,9744
tau,9680
mana,9630
cuma,9595
gt,9545
yuk,9504
kali,9352
baik,9334
salah,9323
penanganan,9122
menjadi,9114
lah,9053
segera,9008
kau,8980
besok,8972
diri,8970
mulai,8918
rumah,8898
si,8864
malah,8616
xx,8572
perlu,8456
melakukan,8424
gini,8336
biar,8332
kamu,8231
tengah,8194
negeri,8193
gitu,8123
pernah,8083
klo,8060
penularan,8037
gua,8031
disiplin,7967
la,7940
langsung,7925
tuh,7760
punya,7743
sangat,7648
bulan,7641
wa,7602
5,7568
patuhi,7529
waktu,7522
org,7492
iya,7487
naik,7479
bikin,7474
beli,7464
sampe,7343
jd,7310
efek,7282
keluar,7272
sea,7212
emang,7182
pagi,7173
beanyarl,7171
habis,7135
makan,7092
pcr,7089
sendiri,7033
soalnya,6975
jg,6968
kerja,6953
utk,6950
mencegah,6931
dilakukan,6908
program,6905
pelaksanaan,6892
dr,6869
ekonomi,6785
tempat,6772
wajib,6769
jalan,6718
penting,6715
pencegahan,6715
deh,6710
sehat,6678
dunia,6662
giat,6660
seifikat,6642
jam,6602
lalu,6583
selamat,6570
awal,6529
k,6528
lg,6517
daerah,6517
kapolri,6459
data,6440
upaya,6390
ikut,6307
muka,6242
yaa,6241
lama,6197
padahal,6193
tangan,6177
dgn,6128
himbauan,6128
info,6060
dong,6011
semangat,6002
memberikan,6001
ka,5963
jawa,5915
pak,5908
menjaga,5887
cegah,5834
alhamdulillah,5829
buka,5772
rakyat,5750
krn,5743
se,5738
eh,5699
ku,5698
peduli,5690
p,5681
seluruh,5651
satgas,5648
terima,5646
memang,5623
je,5591
blm,5583
bener,5583
tni,5569
merupakan,5557
kasih,5536
juta,5530
kek,5515
kalian,5511
hingga,5477
b,5377
sepei,5336
kes,5335
mungkin,5312
yustisi,5264
karna,5262
jakaa,5261
anggota,5226
divaksin,5222
kaya,5217
anti,5207
lawan,5168
12,5127
angka,5107
turun,5099
allah,5082
w,5073
kata,5063
gimana,5046
wkwk,5039
makin,5032
kabupaten,4997
wilayah,4997
liat,4985
waspada,4980
lepas,4940
kemarin,4938
sejak,4935
lo,4931
gk,4926
tadi,4919
bangsa,4844
g,4829
bali,4825
wajah,4804
nonton,4801
minggu,4764
desa,4756
update,4734
sebanyak,4724
paling,4722
membantu,4706
ternyata,4704
ngga,4688
luar,4674
nder,4661
patroli,4660
balik,4639
rangka,4639
cukup,4637
lengkap,4625
cek,4619
semakin,4616
besar,4597
sinovac,4589
dukung,4575
lu,4547
atas,4539
n,4530
pengen,4528
skrg,4505
melalui,4499
akibat,4497
minta,4462
menerapkan,4448
