term,count
covid,257494
vaksin,173304
19,169187
masker,162786
pandemi,115896
corona,90401
kesehatan,85824
protokol,69052
yg,68755
vaksinasi,51791
tetap,50629
aku,47962
pake,40446
ga,39980
jangan,38919
jaga,36216
1,35129
pakai,33731
aja,33327
indonesia,33219
masyarakat,30384
virus,30180
jadi,30056
kak,29879
orang,28519
sama,27696
mau,27617
polsek,27505
baru,27381
2021,26378
udah,26138
kalo,26071
selalu,25467
hari,24983
2,24538
jarak,24338
patuhi,24042
buat,23771
gak,23719
semoga,23662
lupa,23626
penyebaran,22794
bersama,21612
polres,20899
melaksanakan,20749
kasus,20649
5m,20451
lebih,20384
apa,20365
pemerintah,19851
disiplin,19702
3,19552
ayo,18773
nya,18744
tak,18322
kompak,17756
terus,17556
semua,17365
masa,17340
banyak,17129
gue,17064
ni,16959
berakhir,16913
kan,16343
pas,16208
kalau,16119
sih,16073
banget,15991
tangan,15908
warga,15884
tahun,15207
prokes,14873
rumah,14407
dah,14405
maret,14219
amp,14000
positif,13892
selama,13874
bgt,13773
kegiatan,13376
memakai,13357
dulu,13216
yustisi,12990
yuk,12979
5,12937
kena,12864
satu,12475
menjadi,12375
gini,12359
cegah,12287
bukan,11891
giat,11888
tp,11757
menjaga,11642
nih,11406
kota,11388
aman,11357
astrazeneca,11271
program,11160
negara,11121
varian,11106
salah,11032
b117,11020
masuk,10822
b,10713
jalan,10653
desa,10543
himbauan,10515
ppkm,10505
anggota,10474
semangat,10439
divaksin,10347
terima,10288
sekarang,10136
kamu,10026
pencegahan,10009
k,9963
cepat,9852
kok,9833
wa,9828
tau,9769
takut,9761
mencuci,9737
sehat,9735
tengah,9652
4,9622
1trenggalek,9512
koramil,9427
anak,9420
dr,9374
cuma,9291
operasi,9265
polri,9251
mematuhi,9066
tu,9053
gw,8980
presiden,8920
hai,8830
udh,8800
selamat,8749
beli,8718
biar,8658
sea,8618
menerapkan,8506
lalu,8413
ekonomi,8376
ka,8330
patroli,8297
bhabinkamtibmas,8277
keluar,8199
si,8174
mana,8138
kerja,8048
terapkan,7965
sangat,7956
kasih,7954
nak,7934
jokowi,7921
lah,7917
peama,7899
mikro,7885
bikin,7875
pernah,7865
lansia,7847
7,7811
baik,7807
jd,7776
penanganan,7694
ingat,7657
malah,7643
pak,7634
mencegah,7583
kali,7572
ri,7565
sendiri,7551
upaya,7535
lg,7525
gitu,7523
mulai,7479
yaa,7456
pagi,7425
melakukan,7419
utk,7410
na,7376
langsung,7340
tuh,7332
awal,7299
10,7266
jakaa,7223
diri,7211
punya,7204
h,7203
klo,7160
se,7141
gua,7072
cara,7018
memberikan,6999
iya,6963
emang,6872
sampe,6864
jual,6805
satgas,6776
jg,6773
keluarga,6773
rangka,6755
pelaksanaan,6744
abis,6741
penularan,6732
update,6674
babinsa,6665
segera,6656
p,6616
dukung,6407
bulan,6399
lawan,6373
sepei,6372
beruntung,6324
pasien,6290
tni,6268
waspada,6232
tahap,6216
sobat,6214
ku,6206
karna,6123
juta,6109
siap,6060
la,6022
perlu,6005
sakit,5971
dgn,5969
dilakukan,5941
krn,5897
dunia,5876
mungkin,5864
terkait,5859
negeri,5817
gratis,5797
kalian,5782
6,5778
org,5770
nasional,5762
waktu,5760
personil,5752
wilayah,5715
seluruh,5714
bjn,5705
humaspolres,5700
kedua,5690
tempat,5612
deh,5565
padahal,5537
luar,5515
bener,5510
jam,5498
makan,5470
ko,5462
ops,5456
data,5454
sekolah,5435
dosis,5418
efek,5399
ikut,5396
pengen,5395
memutus,5314
lama,5313
sejak,5291
cuci,5290
buka,5289
dong,5262
ternyata,5250
penting,5231
eh,5230
wkwk,5222
muka,5201
hingga,5200
