term,count
covid,412827
19,234823
masker,216001
vaksin,179192
pandemi,156046
yg,112210
corona,102109
kesehatan,97138
aku,74964
protokol,70738
ga,60199
pake,55981
aja,48985
jaga,48423
tetap,46617
orang,45987
jadi,42203
jangan,42191
bersama,42020
tak,40327
mau,40304
sama,40103
masyarakat,39505
kalo,39223
psbb,38662
hari,38050
positif,37231
vaksinasi,36758
indonesia,36234
ni,36007
buat,35894
semoga,35538
gak,35213
pakai,35156
polsek,33820
udah,33810
penyebaran,33494
semua,33421
2021,33292
kak,32974
pemerintah,32814
kasus,32591
apa,32542
ppkm,31976
virus,31642
1,30728
baru,30348
cegah,29972
terus,28902
kalau,28527
2,28474
lupa,27993
banyak,27766
selalu,27400
kena,26662
nya,26496
polres,26396
jarak,26330
rumah,25994
melaksanakan,25762
tahun,24835
polri,24706
disiplin,24342
kan,24206
lebih,24082
gue,23956
masa,23867
dah,23863
percaya,23857
banget,23493
sih,22358
patuhi,21631
3,21289
ayo,21178
pas,21058
kota,20565
amp,20371
selama,20354
gini,20350
warga,19931
bukan,19415
satu,19137
bgt,18881
dulu,18820
nak,18325
pasien,18162
prokes,17926
tp,17274
tangan,16936
keluar,16882
angka,16618
tu,16308
kegiatan,16229
yustisi,16126
dukung,16117
salah,16112
sekarang,15865
tau,15650
anggota,15437
nih,14928
terima,14795
yuk,14707
pak,14652
memakai,14637
lah,14239
giat,14237
negara,14197
cuma,14125
aman,14084
beli,13830
pencegahan,13810
kerja,13653
dr,13593
mana,13564
mikro,13524
menjadi,13404
kok,13358
himbauan,13252
penanganan,13070
gw,13053
operasi,13036
baik,12989
biar,12641
10,12608
penularan,12463
kasih,12444
rakyat,12441
koramil,12331
tengah,12268
pernah,12254
5,12221
presiden,12217
bikin,12192
anak,12183
hingga,12172
program,12148
sinovac,12097
penyintas,12060
si,12057
menjaga,12054
takut,11964
jokowi,11913
lg,11883
malah,11851
k,11838
awal,11790
tni,11737
kamu,11595
la,11569
kali,11510
berbagi,11500
mulai,11441
udh,11425
makan,11366
dilakukan,11300
jalan,11294
desa,11266
sehat,11248
diri,11245
sembuh,11198
januari,11184
februari,11159
selamat,11155
lalu,11153
semangat,11141
