term,count
vaksin,469396
covid,254725
19,165849
pandemi,133432
masker,114726
yg,97988
aku,84418
vaksinasi,76497
ppkm,74402
ga,61575
kesehatan,55496
mau,53145
udah,49268
2,48988
masyarakat,46509
indonesia,46485
aja,45804
protokol,43039
pake,41013
jadi,39596
kalo,38481
corona,37979
sama,37441
orang,37354
hari,37097
jangan,36765
gak,35012
terus,34173
1,33502
buat,33036
apa,32766
tetap,31726
pemerintah,31281
papua,31157
tak,30982
2021,30869
dah,30671
baru,30664
gue,30165
ni,28576
nya,28315
kalau,27429
pas,26820
semua,26190
3,25872
abis,25500
sih,24993
kan,24053
banget,23986
dosis,23493
selalu,23439
kasus,23286
banyak,22948
prokes,22909
masa,22853
jaga,22834
pon,22416
kedua,22222
pakai,21748
bgt,21328
dulu,20840
lebih,20508
anak,20325
level,19812
tp,19788
penyebaran,19637
kena,19098
bersama,19031
semoga,18857
nak,18709
peama,18175
september,18111
lupa,18096
kak,18059
sakit,17823
udh,17753
warga,17183
tu,17111
selama,17108
tahun,16979
amp,16855
kok,16717
bukan,16478
masuk,16379
lindungi,16280
rumah,16151
sekolah,15988
sekarang,15872
aman,15832
satu,15814
sehat,15686
melaksanakan,15652
polri,15525
ayo,14955
salah,14881
besok,14867
presiden,14775
virus,14750
nih,14693
gw,14641
kegiatan,14528
kau,14379
4,14326
polres,14323
disiplin,14147
jarak,14052
kota,14031
tau,13945
jokowi,13880
cuma,13571
seifikat,13515
biar,13477
xx,13461
mana,13454
menjadi,13348
positif,13078
malah,12954
polsek,12904
diri,12743
keluar,12714
lah,12607
takut,12577
gini,12562
negara,12436
si,12312
yuk,12281
kamu,12093
baik,12034
keluarga,11925
efek,11893
melakukan,11876
segera,11738
patuhi,11735
kali,11629
gitu,11537
mulai,11533
tempat,11458
habis,11429
sampe,11374
makan,11185
naik,11185
klo,11181
tengah,11128
bulan,11115
langsung,11097
gua,11085
penanganan,10921
sangat,10908
la,10883
jam,10614
pernah,10605
tuh,10546
punya,10533
pagi,10524
5,10438
soalnya,10360
kerja,10316
emang,10282
bikin,10226
dr,10135
jg,10118
iya,10117
yaa,10096
beanyarl,10057
sendiri,9980
upaya,9972
dukung,9901
program,9887
jd,9866
kapolri,9857
rakyat,9763
lama,9734
org,9707
deh,9704
waktu,9686
info,9681
lg,9675
ikut,9615
terima,9598
blm,9547
dong,9532
tangan,9504
kasih,9473
penularan,9448
data,9448
semangat,9407
jawa,9395
penting,9352
jalan,9257
ka,9187
perlu,9167
muka,9152
pak,9131
pelaksanaan,9118
k,9082
selamat,8999
utk,8935
padahal,8778
daerah,8767
wa,8760
wajib,8690
peduli,8573
ku,8540
alhamdulillah,8519
lalu,8517
merupakan,8514
10,8505
eh,8426
dilakukan,8426
p,8298
hingga,8295
sea,8280
beli,8268
pelajar,8239
kalian,8218
buka,8201
menjaga,8179
herd,8141
mencegah,8090
mendukung,8061
turun,8035
gimana,7927
awal,7920
percepatan,7916
jakaa,7850
divaksin,7845
kaya,7827
dgn,7822
pengen,7795
negeri,7714
krn,7706
karna,7683
kes,7660
9,7651
bener,7651
wilayah,7620
je,7619
tadi,7592
b,7591
bangsa,7587
mungkin,7556
seluruh,7494
makin,7473
tni,7468
ngga,7408
giat,7367
tidur,7341
kemarin,7329
memang,7320
gk,7315
kek,7273
varian,7258
ekonomi,7253
12,7243
wkwk,7214
w,7189
cegah,7140
dunia,7138
sepei,7127
hidup,7114
luar,7053
bantuan,7045
ptm,7014
minggu,6994
kabupaten,6939
pencegahan,6875
dapet,6874
sinovac,6855
desa,6786
ternyata,6783
kata,6766
skrg,6756
cara,6750
gt,6731
nder,6709
memberikan,6650
immunity,6622
minta,6596
pergi,6577
liat,6537
g,6528
angka,6503
bali,6502
temen,6487
akhirnya,6467
juta,6459
sekali,6426
selesai,6371
min,6365
badan,6364
update,6355
bila,6280
lepas,6257
anggota,6253
rangka,6252
paling,6242
sejak,6217
coba,6214
aplikasi,6197
himbauan,6177
siap,6131
syarat,6129
tatap,6097
susah,6095
menekan,6077
beberapa,6076
n,6047
cukup,6042
se,6008
trs,6000
surat,5995
allah,5964
kayak,5960
cek,5947
ibu,5941
nonton,5938
menerapkan,5931
satgas,5911
convomf,5902
membantu,5899
suka,5878
yustisi,5867
trus,5863
nasional,5851
rasa,5851
waspada,5849
sembuh,5810
pasien,5802
tetep,5777
ri,5775
minum,5774
balik,5773
atas,5766
guys,5740
sobat,5739
diperpanjang,5728
ak,5726
pegel,5703
maaf,5692
lu,5680
akibat,5671
sukseskan,5666
sy,5657
operasi,5652
mas,5624
penerapan,5620
bilang,5538
anti,5515
hai,5509
memakai,5499
mall,5488
siapa,5485
efektif,5468
bantu,5461
pedulilindungi,5436
doang,5432
polisi,5405
6,5400
loh,5397
semakin,5379
biasa,5331
daftar,5316
gratis,5306
bakal,5304
berakhir,5291
jgn,5290
katanya,5286
h,5225
melalui,5212
memutus,5212
hasil,5195
jual,5193
polda,5180
09,5176
lakukan,5160
cepat,5116
bebas,5088
wajah,5084
cari,5082
terapkan,5081
8,5070
sm,5065
lengkap,5058
patroli,5054
meninggal,5035
gara,5021
kapan,5007
demam,4999
7,4995
pastikan,4986
tanya,4974
laksanakan,4959
lo,4947
belom,4946
betul,4945
soal,4943
tanggal,4917
mu,4914
dpt,4912
20,4873
nunggu,4871
000,4860
da,4858
bawa,4852
kelompok,4838
tubuh,4811
mematuhi,4799
depan,4794
mah,4779
jumlah,4778
kondisi,4775
sdh,4765
besar,4742
mampu,4735
ko,4716
pejabat,4693
door,4682
hati,4680
nusantara,4679
ngantuk,4672
kemaren,4657
penurunan,4655
kematian,4638
17,4635
e,4634
berantas,4634
terkait,4631
kafirnw,4630
malam,4622
online,4614
tiap,4613
ramai,4612
sebanyak,4599
sosial,4571
berita,4559
terdampak,4556
per,4554
ke,4545
tinggi,4544
kekebalan,4536
otsus,4523
suntik,4521
kpk,4513
dokter,4513
air,4499
provinsi,4493
teman,4476
jadwal,4443
oktober,4441
barat,4438
macam,4437
aktif,4414
kawan,4412
5m,4400
target,4398
moderna,4398
koramil,4380
melindungi,4373
kat,4357
walaupun,4345
mati,4339
nah,4329
mohon,4310
dos,4303
dh,4271
ambil,4256
main,4255
mencapai,4244
jauh,4243
dlm,4237
kunci,4230
kst,4217
11,4216
guru,4186
na,4181
obat,4172
ketemu,4163
pulihkan,4162
pfizer,4162
tinggal,4159
lancar,4155
bin,4153
laju,4145
melawan,4131
babinsa,4131
humas,4128
benar,4109
massal,4067
mulu,4051
halo,4051
baca,4048
lawan,4047
enak,4043
aturan,4041
bhabinkamtibmas,4041
kurang,4030
tersebut,4020
berapa,4011
ingat,4009
menurun,3994
u,3992
wkwkwk,3988
btw,3981
personil,3973
sering,3966
kebijakan,3944
gerai,3929
tes,3929
rasanya,3929
belajar,3916
emg,3915
aceh,3914
semenjak,3895
cepet,3878
tahu,3872
bagus,3870
15,3862
terjadi,3850
tangkal,3849
sedang,3847
wib,3838
hukum,3837
situasi,3834
sarapan,3825
putih,3824
persen,3824
pcr,3824
pulang,3813
sini,3799
s,3777
datang,3777
menggunakan,3775
normal,3774
strategi,3765
siang,3745
berbagai,3742
umum,3728
bang,3726
sbb,3725
kepala,3712
penyakit,3712
tgl,3712
ki,3704
butuh,3697
pusat,3688
nakes,3663
nk,3662
kl,3659
tiba,3658
100,3649
terakhir,3638
menteri,3630
mata,3628
jenis,3615
membuat,3614
olahraga,3612
meski,3607
patuh,3607
anjir,3599
x,3598
gelar,3591
c,3590
14,3570
pembelajaran,3568
dki,3550
30,3547
masalah,3546
wabah,3539
harga,3515
gabisa,3510
berai,3508
yah,3496
bapak,3494
akhir,3490
tdk,3479
tpi,3477
bagikan,3471
ops,3469
puskesmas,3466
sesuai,3419
mempercepat,3418
rantai,3418
mask,3415
dekat,3409
make,3402
demokrat,3401
meskipun,3401
13,3400
bansos,3389
menerima,3389
biasanya,3382
siswa,3376
adanya,3374
00,3366
tugas,3363
tutup,3360
beda,3358
bentuk,3357
berada,3353
petugas,3352
kelar,3346
sosialisasi,3332
percaya,3329
senin,3316
lokasi,3314
kangen,3310
ketua,3306
hilang,3298
test,3295
hi,3287
jenderal,3277
gatau,3276
pusing,3272
covid19,3271
tahap,3268
stok,3261
