term,count
rt,1186466
https,931242
t,928177
co,912697
masker,350515
corona,323304
pandemi,313286
kesehatan,291829
covid,287923
kes,275256
yg,228295
19,218941
hari,196147
pakai,162905
baharu,153358
virus,150760
jaga,147417
protokol,139761
orang,136732
aku,113157
baru,102693
ga,99381
kluster,96694
1,95914
tempatan,94776
pake,92149
terkini,91871
covid19,90100
jangan,85674
mau,83917
indonesia,83683
jarak,83167
positif,81272
jadi,78910
buat,78092
2,77760
termasuk,77482
banyak,76882
aja,76066
ni,73526
semoga,72318
gak,72120
2020,71507
jangkitan,70004
tetap,68688
sama,68203
kalo,67810
kalau,67519
amp,64394
kasus,64318
tak,62539
gt,61436
semua,58299
rumah,58294
udah,57739
lebih,57595
3,57067
apa,56128
4,54606
selalu,54481
lt,53507
satu,52912
selama,52364
mask,50685
masa,50526
beli,50380
paling,49530
masyarakat,48980
utk,46872
terus,45945
la,44511
baik,44416
negara,44016
lupa,43318
dah,42689
selamat,42494
bukan,41305
tiga,41184
tok,40909
pemerintah,40688
sih,40253
banget,39313
tiada,39288
gue,38639
kena,38403
nya,37862
tu,37719
5,37225
anak,37111
7,36820
muka,36796
dokter,36676
rasa,36413
penyebaran,36171
tengah,36005
k,35783
21,34948
tahun,34877
dilaporkan,34548
dulu,34458
gini,34272
ekonomi,33132
sekarang,33132
tdk,33092
nak,32312
kamu,32292
gw,32239
kalian,32209
sop,32105
sekolah,31726
p,31546
warga,31515
aman,30999
tp,30790
diri,30572
salah,30505
tangan,30307
kematian,30109
makan,30092
jalan,29939
perlu,29579
percaya,29412
sosial,29151
patuhi,29026
vaksin,28988
bersama,28941
meningkat,28892
kan,28890
cuma,28720
sehat,28686
sangat,28670
emang,28156
pelitup,27997
keluar,27885
dr,27844
kerajaan,27444
sikit,27112
16,26339
penjarakan,26263
kain,26263
menjadi,26231
tenaga,26218
kali,25944
kerja,25854
pak,25681
semangat,25559
psbb,25235
tau,25096
dunia,25051
kebiasaan,24937
bgt,24782
adaptasi,24703
pas,24633
yuk,24606
6,24503
sivagangga,24500
dgn,24488
mungkin,24470
takut,24237
makin,24120
walaupun,23895
agustus,23792
kak,23724
raya,23295
13,23121
bikin,23062
nih,23056
coronavirus,23044
10,23038
keluarga,22657
hai,22348
kota,22344
perempuan,22338
jokowi,22281
gua,22227
kok,22217
bantu,22188
cara,22173
b,21887
presiden,21837
sendiri,21682
kini,21590
biar,21582
wabah,21581
angka,21436
8,21383
biasa,21301
mana,21187
baca,21160
pencegahan,21150
17,20937
luar,20851
bulan,20666
bukti,20590
h,20509
sedang,20463
mulai,20306
pernah,20294
jakarta,19965
tempat,19937
budak,19905
test,19881
melaksanakan,19834
pkp,19803
23,19656
menggunakan,19617
penularan,19606
temen,19533
nasi,19494
pasien,19472
sering,19390
besar,19259
yaa,19126
ayo,19118
si,19065
ribu,19064
tiba,19029
cegah,18849
malah,18697
justru,18680
ketutupan,18630
zoom,18611
cuci,18604
100,18540
meeting,18523
per,18516
membuat,18492
se,18471
ka,18457
update,18424
online,18394
lipstik,18338
melakukan,18319
langsung,18279
guys,18222
dandan,18211
parfum,18197
sampe,18162
sakit,18092
menjaga,18088
polri,18014
atas,17959
dirin,17848
normal,17844
kapan,17814
ibu,17745
lo,17690
time,17579
kasih,17468
allah,17464
lalu,17440
rakyat,17326
memang,17322
kandar,17167
terbaru,17115
wa,17036
28,17031
n,16947
mudah,16921
obat,16877
ditengah,16848
akibat,16836
penting,16768
punya,16710
medis,16685
sembuh,16657
kedai,16651
new,16623
super,16453
memakai,16427
jg,16406
balik,16285
c,16265
pagi,16137
disiplin,16135
ngga,15977
kegiatan,15946
pa,15902
hati,15901
lah,15844
jumlah,15812
akhirnya,15774
juta,15751
udh,15717
adha,15613
penumpang,15611
ikut,15571
polsek,15558
hukum,15495
india,15429
gara,15371
ternyata,15339
penanganan,15290
idul,15267
upaya,15255
masuk,15240
ogos,15148
39,15101
polres,15082
kaya,15030
patuh,15029
iya,15006
sejak,14947
menerapkan,14902
sistem,14885
gerakan,14846
lepas,14811
wajib,14748
jgn,14721
data,14662
dilakukan,14654
krn,14618
mohon,14611
mas,14592
penuh,14521
abis,14519
anji,14481
meninggal,14437
20,14434
soal,14423
negeri,14335
hasil,14314
benar,14303
semakin,14280
masalah,14268
benda,14257
hampir,14213
next,14142
dong,14129
mencegah,14064
dki,13977
ku,13967
jual,13841
korban,13825
lg,13806
malaysia,13748
tinggi,13723
daerah,13693
mimpi,13666
pendidikan,13626
tadi,13614
seluruh,13576
jd,13516
paham,13512
teman,13507
semula,13487
klo,13487
suka,13394
waktu,13327
org,13327
kat,13325
buka,13313
kl,13229
pertama,13180
segera,13179
na,13130
sekali,13105
beliau,13103
sebuah,12899
katanya,12863
ri,12862
memberikan,12860
kuat,12819
tes,12819
turun,12762
putra,12756
china,12748
lapis,12728
terdekat,12723
tuh,12668
dlm,12665
000,12625
hingga,12610
udara,12542
gitu,12538
naik,12453
juli,12450
beberapa,12421
tahu,12419
liat,12365
da,12358
info,12318
bilang,12288
semenjak,12275
uang,12219
cepet,12215
bakal,12146
tetep,12060
belajar,12049
owner,12039
ki,11970
himbauan,11927
pui,11921
coba,11919
paru,11905
9,11885
istilah,11880
saringan,11871
circle,11800
jawa,11797
berita,11791
sebanyak,11774
malam,11763
menteri,11756
pekerja,11755
please,11735
padahal,11716
pengen,11715
terima,11701
awal,11636
terkait,11624
ko,11601
runtuhin,11590
pesakit,11590
andhika,11547
bekerja,11537
spreader,11531
mematuhi,11508
bantuan,11507
foto,11485
hidup,11471
12,11448
mampu,11423
pekan,11413
kesuma,11392
pkk,11347
video,11336
kedah,11334
happy,11316
terlalu,11227
pilkada,11210
g,11210
panas,11196
berlaku,11192
daripadanya,11189
pon,11180
gimana,11173
berakhir,11092
entah,11056
al,11051
karna,11037
berbahaya,10991
bener,10943
ramai,10923
lama,10914
mati,10912
gubernur,10865
