term,count
covid,561748
vaksin,399941
19,265397
yg,179108
pandemi,169627
masker,164601
aku,108429
ga,96991
corona,96363
kesehatan,93111
vaksinasi,81630
orang,72261
aja,72246
protokol,71474
mau,68919
udah,62787
hari,62131
pake,60081
sama,59344
kalo,58187
ni,56759
kena,55598
gak,55554
kasus,55514
tetap,54008
jadi,53969
dah,50504
apa,50312
tak,50270
buat,49939
ppkm,49708
1,48008
jangan,48000
2,46160
baru,45834
terus,44837
jaga,44554
positif,43923
banyak,43334
kalau,43198
penyebaran,42961
gue,42558
semua,41693
masyarakat,40629
indonesia,39426
prokes,38986
polri,38455
pemerintah,38325
nak,37819
rumah,37671
nya,37666
semoga,36537
sih,35269
2021,34109
banget,33129
mikro,32899
kan,32781
bgt,32091
lebih,32063
cegah,30859
virus,30705
tp,30575
masa,30373
polsek,30165
selalu,30049
bersama,29913
pas,29645
tu,29133
dulu,28981
kapolri,28766
bukan,28531
pakai,28502
warga,28187
kak,26974
satu,26198
3,25852
sekarang,25810
patuhi,25684
percaya,25546
takut,25076
tahun,24492
gw,24453
lupa,24339
sakit,24224
polres,23663
amp,23396
abis,23348
lah,23115
pasien,23035
tau,22836
mana,22470
melaksanakan,21739
udh,21644
negara,21515
kok,21513
malah,21319
org,21218
cuma,21138
tni,21089
la,21065
gini,20904
ayo,20861
anak,20520
dr,19354
kerja,19237
penanganan,19136
salah,19123
juni,18929
jakaa,18707
makin,18634
keluar,18498
liga,18310
naik,18288
kota,18260
jarak,18255
lg,18070
kegiatan,17837
nih,17804
baik,17382
tempat,17136
masuk,17048
gua,17030
biar,16895
si,16770
sampe,16648
selama,16538
meninggal,16529
disiplin,16516
jenderal,16430
pak,16237
varian,16152
tuh,16107
bikin,16077
pernah,16072
kali,16054
5,16000
jd,15951
listyo,15943
klo,15833
emang,15831
awal,15804
sigit,15731
gitu,15653
utk,15607
jg,15540
sehat,15472
prabowo,15457
makan,15406
keluarga,15261
segera,15167
punya,15030
rs,15006
temen,14959
sepei,14900
iya,14794
mulai,14744
percepatan,14487
kamu,14404
lonjakan,14303
jam,14300
sendiri,14242
seluruh,14199
lalu,14188
diri,14096
program,13959
efek,13946
habis,13926
je,13900
langsung,13816
krn,13812
k,13808
padahal,13560
dgn,13558
desa,13504
ikut,13491
pelaksanaan,13386
pagi,13306
tengah,13229
p,13203
daerah,13182
bener,13166
allah,13144
bulan,13054
alhamdulillah,12956
rakyat,12790
polisi,12745
jalan,12723
liat,12714
mungkin,12666
yaa,12647
beli,12588
deh,12567
daftar,12538
peama,12538
atasi,12514
presiden,12500
tim,12436
pengen,12315
pencegahan,12296
sangat,12272
kes,12233
gimana,12233
yuk,12215
4,12197
berita,12096
5m,12090
kalian,12084
ku,12082
massal,12078
mati,11959
menjadi,11927
skrg,11911
cepat,11883
perlu,11872
beberapa,11846
gratis,11837
sinovac,11812
divaksin,11764
eh,11749
bilang,11716
melakukan,11712
mencegah,11672
terima,11663
dukung,11631
tangan,11613
6,11613
kasih,11612
rangka,11536
penularan,11530
lama,11520
waktu,11491
ka,11489
upaya,11428
aman,11427
info,11341
dapet,11328
dpt,11327
penting,11255
kata,11221
menjaga,11216
karna,11180
bila,11153
jumlah,11102
kompetisi,10951
10,10940
lepas,10898
lockdown,10895
satgas,10849
memang,10823
b,10821
kaya,10762
paling,10715
semangat,10713
tinggi,10576
wa,10563
kemarin,10518
juta,10498
cara,10485
minggu,10466
kek,10433
mematuhi,10360
lu,10244
buka,10235
demam,10220
minta,10184
pergi,10183
sea,10158
dong,10149
soalnya,10145
kabupaten,10123
se,10092
ternyata,10081
tiap,10055
menekan,9929
ibu,9920
dki,9919
tadi,9919
selamat,9813
himbauan,9809
kantor,9721
w,9714
n,9705
sekali,9684
wilayah,9652
jokowi,9609
angka,9608
semakin,9594
sembuh,9551
giat,9538
kayak,9530
hingga,9524
g,9521
h,9503
negeri,9497
dilakukan,9480
badan,9470
jgn,9464
mas,9459
panglima,9422
obat,9377
terpapar,9328
stay,9314
tetep,9313
sekolah,9293
dunia,9292
kapan,9280
anggota,9250
rasa,9223
ngga,9223
gk,9213
kudus,9172
dokter,9115
swab,9107
yustisi,9090
susah,9081
atas,9069
macam,9033
sm,9024
katanya,9008
kat,9005
kau,8993
ekonomi,8988
coba,8922
update,8830
luar,8792
besok,8743
ppkm5m,8721
hai,8716
terjadi,8688
bakal,8595
wkwk,8571
tidur,8538
trus,8510
balik,8495
kedua,8450
siapa,8432
kondisi,8417
baca,8416
soal,8390
meminta,8383
biasa,8383
akibat,8310
kendalikan,8264
meningkat,8259
gejala,8174
nonton,8153
minum,8142
berakhir,8126
blm,8100
isolasi,8084
sedang,8080
suka,8073
mak,8024
gt,8005
sejak,7993
lo,7978
data,7958
bola,7909
per,7870
ko,7831
selesai,7818
mah,7818
koramil,7811
memakai,7806
bhabinkamtibmas,7782
betul,7758
babinsa,7703
jawa,7669
kepala,7629
memberikan,7562
bhayangkara,7548
guys,7546
cucuk,7541
hidup,7528
beruntung,7464
sini,7456
trs,7443
depan,7416
akhirnya,7404
wabah,7333
gara,7331
turun,7324
operasi,7291
muka,7288
hati,7287
haji,7243
ramai,7239
bapak,7230
cukup,7216
siap,7179
delta,7142
lawan,7133
az,7101
tanya,7095
12,7087
8,7061
sdh,7054
nk,7032
s,6992
melonjak,6985
kerumunan,6985
7,6951
pusat,6939
dosis,6930
patroli,6926
penyakit,6924
penerapan,6884
doang,6883
tahu,6836
menerapkan,6817
kematian,6816
besar,6779
ambil,6778
terkait,6769
kl,6766
malam,6763
main,6761
cari,6761
covid19,6711
sehari,6710
begini,6695
beanyarl,6670
teman,6664
cepet,6656
membuat,6652
menteri,6634
puskesmas,6630
india,6615
darurat,6578
bawa,6538
rasanya,6537
sy,6532
penuh,6524
langkah,6514
hasil,6508
21,6503
