term,count
co,861260
t,860479
https,858514
covid,388861
masker,248035
19,224224
pandemi,186113
corona,161558
kesehatan,148738
protokol,128704
yg,112840
aku,77690
tetap,67358
jangan,65371
ga,64097
pake,62154
jaga,55890
aja,50529
pakai,48798
lupa,48507
buat,48131
orang,47240
mau,45867
sama,42950
patuhi,42439
kalo,41695
jarak,41114
jadi,40665
ni,40475
penyebaran,39830
hari,38686
2020,38552
selalu,35976
positif,35677
udah,35360
semoga,35181
kak,35108
semua,35015
gak,34843
masa,34739
apa,34709
tak,33822
indonesia,33586
virus,33538
demo,32830
psbb,30846
baru,30387
banyak,30337
kena,29659
masyarakat,29206
ayo,28541
bersama,27361
rumah,26958
nya,26947
kalau,26901
kasus,25880
gue,25385
kan,25377
gini,25309
tengah,25248
terus,24931
lebih,24925
dah,24374
tangan,24244
selama,24086
1,23249
kerja,22957
1trenggalek,22894
sih,22745
banget,22416
memakai,22303
polsek,22049
cegah,21962
pas,21877
2,21650
menjaga,21621
pemerintah,21564
bgt,21232
3,21026
rakyat,20670
tahun,20360
nak,19889
dulu,19655
disiplin,19531
sekarang,19391
bukan,19361
jalan,18935
vaksin,18927
polri,18616
turun,18323
pilkada,18157
aman,17762
oktober,17541
amp,17428
satu,17363
tu,17337
warga,17251
tp,17244
polres,16972
baik,16941
negara,16393
melaksanakan,16372
10,16366
lah,16221
tau,16128
diri,16075
nih,15880
bikin,15863
dpr,15732
panjang,15585
lg,15499
biar,15206
malah,15194
yustisi,15120
keluar,15053
kamu,14992
salah,14916
kes,14886
mana,14835
kalian,14766
cuma,14736
pasien,14621
beli,14426
anak,14344
kasih,14081
semangat,14062
stay,14056
terima,13995
libur,13924
mencuci,13865
gw,13789
la,13786
pak,13398
mematuhi,13347
kok,13267
takut,12890
operasi,12752
kegiatan,12746
ikut,12681
makin,12611
ka,12412
kota,12380
gua,12375
sehat,12314
yaa,12293
yuk,12276
udh,12245
3m,12207
uu,12174
himbauan,11922
keluarga,11901
terapkan,11855
pencegahan,11764
jd,11748
lalu,11616
menjadi,11531
liburan,11523
si,11503
4,11434
safe,11423
cara,11329
sobat,11326
selamat,11239
hati,11228
mungkin,11155
beruntung,11117
bulan,11079
naik,11073
atas,11008
penularan,10957
k,10939
masuk,10908
sembuh,10908
sendiri,10887
wabah,10876
tetep,10861
org,10810
mencegah,10801
mulai,10619
wa,10568
menerapkan,10529
penanganan,10500
dr,10500
sangat,10473
kali,10440
klo,10389
punya,10388
melakukan,10230
tuh,10201
ekonomi,10176
gitu,10121
karna,10092
anggota,10022
jakarta,10020
dgn,9964
emang,9933
dunia,9905
iya,9883
giat,9780
bawa,9598
makan,9586
jual,9499
pernah,9447
sampe,9403
patroli,9357
5,9337
awal,9332
gunakan,9314
liat,9278
cari,9201
ingat,9191
pengen,9154
jg,9139
jgn,9009
ku,8922
rasa,8881
luar,8824
jualan,8799
bener,8750
hai,8743
menggunakan,8733
omnibus,8714
memberikan,8693
cuci,8689
update,8656
meninggal,8586
normal,8523
lawan,8508
tempat,8478
penting,8472
pergi,8420
utk,8414
eh,8404
temen,8352
bhabinkamtibmas,8351
ditengah,8340
teman,8293
lama,8283
selesai,8253
waktu,8240
p,8144
susah,8117
langsung,8116
hidup,8115
cipta,8090
gimana,8086
dong,8036
law,7999
online,7995
allah,7960
b,7932
pemuda,7925
gara,7889
prokes,7836
deh,7814
je,7812
jokowi,7772
lu,7757
desa,7745
balik,7688
kaya,7681
padahal,7671
krn,7638
wkwk,7620
sakit,7607
berita,7576
pagi,7543
covid19,7529
paling,7528
wajib,7510
minggu,7487
kek,7465
se,7459
skrg,7409
buka,7395
angka,7376
ikuti,7332
kondisi,7329
sejak,7322
mask,7315
ruu,7256
kabupaten,7251
siapa,7242
mati,7228
kapan,7218
masalah,7210
new,7199
gt,7171
depan,7092
menteri,7089
memang,7069
perlu,7054
bakal,7011
kain,6943
kelar,6938
coba,6926
sekolah,6925
besok,6902
cepat,6890
ko,6851
abis,6827
berakhir,6821
mas,6785
air,6744
6,6701
langkah,6692
mata,6691
aksi,6673
suka,6666
usaha,6639
sekali,6610
kata,6594
segera,6519
satgas,6519
akibat,6517
presiden,6472
main,6446
sedang,6412
g,6393
wajah,6391
data,6378
jam,6363
sumpah,6347
ops,6311
harga,6308
gk,6287
besar,6244
lintas,6225
minta,6188
muka,6185
sosialisasi,6179
7,6172
beberapa,6111
sat,6107
daerah,6102
bertambah,6098
soalnya,6089
bangsa,6067
n,6067
ternyata,6057
kayak,6035
bilang,6015
ngga,6015
sm,6013
situasi,6002
trus,5996
bjn,5976
humaspolres,5975
jumlah,5899
seluruh,5884
h,5867
benar,5831
mahasiswa,5818
membuat,5800
lo,5769
malam,5752
wib,5743
adanya,5742
hingga,5694
personil,5678
na,5632
ibu,5621
habis,5608
w,5590
test,5554
kau,5531
dokter,5520
trump,5516
bila,5502
dilakukan,5502
12,5479
mah,5479
dimasa,5477
percaya,5475
via,5475
20,5445
bantu,5393
tahu,5374
dki,5373
nonton,5347
siap,5333
buruh,5298
fokus,5290
cek,5289
politik,5285
meningkat,5261
hindari,5230
baca,5222
keselamatan,5221
katanya,5212
maaf,5210
beraktivitas,5188
memutus,5171
sabah,5167
duit,5165
negeri,5147
lewat,5144
sini,5139
hi,5123
tiap,5122
kat,5111
jawa,5105
bahaya,5096
begini,5088
cukup,5080
upaya,5070
transisi,5067
bang,5055
juta,5052
bantuan,5050
info,5042
semakin,5033
rantai,5032
soal,5025
per,5008
merupakan,4996
tugas,4991
make,4991
akhir,4984
biasa,4981
damai,4955
pentingnya,4951
bagus,4950
terkait,4948
da,4931
trs,4923
antisipasi,4913
kakak,4909
kawan,4898
hukum,4893
aturan,4891
lindungi,4874
sering,4867
lakukan,4866
melalui,4865
e,4856
kemarin,4842
terjadi,4840
rangka,4834
semenjak,4832
era,4829
c,4829
ak,4829
cepet,4809
mohon,4805
hoax,4775
alasan,4773
musim,4758
tinggi,4736
ri,4729
000,4721
hilang,4720
penerapan,4715
media,4707
tim,4681
macam,4680
medis,4679
uang,4667
time,4644
nitip,4643
sehari,4628
dekat,4607
ki,4597
belajar,4591
id,4586
guys,4581
doang,4570
8,4557
u,4540
dirumah,4539
pasar,4534
bapak,4520
mengurangi,4504
kangen,4502
pulang,4482
kecil,4469
ilang,4467
efektif,4462
face,4452
pertama,4448
betul,4439
jauh,4433
dampak,4415
melindungi,4413
sosial,4408
organik,4390
lepas,4372
ketemu,4351
kehidupan,4329
video,4320
blm,4308
dlm,4304
shopee,4298
kampanye,4292
11,4290
tambah,4260
informasi,4254
sedih,4253
kl,4246
membantu,4245
rs,4244
s,4234
nk,4225
nah,4218
coronavirus,4213
tutup,4202
swab,4186
penyakit,4184
alhamdulillah,4179
nder,4173
bahkan,4168
kabar,4163
lantas,4153
hand,4132
yah,4124
sbb,4115
partisipasinya,4097
mending,4092
hasil,4077
klaster,4070
tuhan,4061
sibuk,4056
penegakan,4040
berlalu,4026
tadi,4025
melawan,4010
akhirnya,4007
9,4006
kerumunan,3999
waspada,3993
obat,3992
aktif,3987
minum,3979
pasal,3974
tdk,3971
mu,3971
barat,3968
ah,3963
butuh,3961
kantor,3959
mental,3952
sesuai,3950
tni,3949
terhindar,3932
total,3932
wkwkwk,3932
loh,3924
gara2,3924
tes,3897
india,3897
kurang,3876
ja,3855
sana,3850
dapet,3844
lancar,3825
ketua,3823
berada,3813
x,3803
walaupun,3803
timur,3795
dg,3794
00,3787
emg,3771
keadaan,3765
bebas,3749
tiba,3743
ramai,3742
murah,3733
sanitizer,3732
polisi,3731
halo,3729
order,3728
jelas,3713
terpapar,3708
gubernur,3701
wilayah,3699
mikir,3696
merah,3690
enak,3689
pelaksanaan,3683
foto,3650
nasional,3608
isu,3595
pastikan,3589
hallo,3563
program,3558
15,3553
gila,3552
taati,3548
rame,3542
provinsi,3542
kuliah,3535
pendisiplinan,3529
pa,3522
manusia,3516
generasi,3514
kematian,3514
30,3513
kebiasaan,3501
13,3501
dilaksanakan,3478
bagaimana,3466
koramil,3460
cnnindonesia,3447
datang,3438
l,3431
tersebut,3409
tiga,3402
berbagai,3400
putih,3380
gaada,3380
sdh,3372
tips,3367
rasanya,3366
jerawat,3351
ye,3345
saling,3340
harusnya,3338
peningkatan,3325
patuh,3325
petugas,3323
sang,3315
positive,3311
putus,3309
14,3304
pd,3301
laksanakan,3294
unjuk,3284
kepala,3283
lucu,3282
kebutuhan,3276
mantap,3270
aiptu,3266
dpt,3244
negatif,3213
tubuh,3213
