term,count
vaksin,807940
ppkm,685064
covid,653130
yg,315200
pandemi,313043
19,304943
aku,225042
ga,172391
masker,160563
mau,154753
aja,131624
udah,112215
orang,110179
jadi,107986
ni,103864
gak,103224
masyarakat,101870
sama,101508
corona,100137
kalo,99505
2,97997
buat,97952
apa,97824
tak,95805
hari,95655
dah,92695
pemerintah,87167
level,84592
diperpanjang,83920
vaksinasi,82948
indonesia,82663
jangan,82528
kalau,80805
kesehatan,78214
nya,77824
semoga,77531
semua,76317
banyak,76283
kena,75336
4,74148
terus,73453
baru,72203
1,71987
pake,69552
gue,67253
masa,66800
kan,65219
darurat,63559
banget,63067
nak,61911
sih,60580
tetap,59178
3,59043
rumah,58379
pas,58037
tu,54954
lebih,54915
warga,53388
tp,53001
bgt,52479
selama,51982
jaga,51831
bukan,51385
kak,50629
bersama,50289
2021,49220
dulu,48806
bantuan,48053
kasus,47457
rakyat,47181
abis,46602
gini,45460
protokol,45091
amp,44445
positif,44297
lah,43671
sampe,43621
prokes,42449
pak,42151
sekarang,42103
kok,40545
anak,40443
tau,40397
makan,40090
cuma,39551
tahun,39141
virus,39095
udh,39059
nih,38948
mana,38593
sakit,38287
lupa,38209
pakai,38191
malah,37690
gw,37664
selalu,37421
satu,37260
biar,36381
la,36380
jokowi,36036
kapolri,35884
kedua,35835
keluar,35441
penyebaran,35388
polri,35387
kau,35092
org,34103
lg,33646
kamu,33645
takut,33253
bikin,33226
masuk,33128
kerja,32636
negara,32592
punya,32274
sosial,32186
polres,31983
si,31762
dr,31511
terdampak,31369
baik,31304
meninggal,31061
peama,30866
patuhi,30636
agustus,30282
kota,30034
salah,29782
yuk,29504
klo,29443
segera,29436
sehat,29264
kegiatan,29242
jalan,29116
tempat,28899
bulan,28818
kali,28798
pernah,28661
polsek,28567
gua,28274
dosis,28054
utk,27931
waktu,27523
pasien,27440
ayo,27296
emang,27230
tengah,27214
pengen,27074
allah,27073
penanganan,26756
cepat,26728
jg,26689
jd,26499
presiden,26456
semangat,26391
gitu,26231
bansos,26215
iya,26182
alhamdulillah,26125
juli,26081
je,25977
langsung,25905
habis,25903
tuh,25638
jam,25572
makin,25537
keluarga,25478
lama,25427
kes,25297
sendiri,25229
5,25084
perpanjang,24684
awal,24560
dgn,24309
krn,24302
yaa,24184
selesai,24101
kapan,24094
efek,23793
besok,23780
sangat,23639
percaya,23626
pagi,23590
kalian,23534
beli,23372
padahal,23257
k,23246
mati,23241
gimana,23053
paket,22992
tni,22979
eh,22890
dong,22837
mungkin,22652
buka,22635
melaksanakan,22495
deh,22371
soalnya,22194
kasih,22188
ku,22018
bener,21983
daerah,21886
cegah,21844
jarak,21839
aman,21682
mulai,21663
minta,21617
aturan,21494
selamat,21418
karna,21306
sepei,21303
polisi,21302
bantu,21083
p,20982
lalu,20943
jakaa,20866
ikut,20859
naik,20848
menjadi,20839
kaya,20776
terima,20713
memang,20659
negeri,20470
rasa,20348
susah,20143
melakukan,20070
lepas,20035
jawa,20033
minggu,20010
hingga,19983
sembako,19809
perlu,19773
dpt,19732
info,19661
gk,19633
obat,19539
blm,19477
dapet,19467
kata,19338
skrg,19319
pelan,19315
paling,19262
temen,19217
kek,19212
ibu,18881
berakhir,18872
papua,18810
diri,18804
pergi,18648
seifikat,18590
berita,18529
bila,18398
desa,18347
ka,18171
kematian,18087
bilang,18064
b,18058
lawan,18001
ternyata,17897
hidup,17848
data,17835
ngga,17786
turun,17768
balik,17713
lu,17633
cara,17615
mas,17579
liat,17573
wkwk,17554
sembuh,17493
kelar,17483
sekali,17404
angka,17296
siapa,17237
penerapan,17140
membantu,17131
daftar,16999
dukung,16900
kayak,16828
tadi,16781
luar,16657
sinovac,16588
g,16554
kat,16543
cari,16539
program,16531
penting,16529
kemarin,16502
gt,16490
10,16467
kebijakan,16441
coba,16425
cucuk,16267
jenderal,16192
n,16166
disiplin,16146
divaksin,15986
jgn,15971
memberikan,15964
pelaksanaan,15891
wilayah,15827
katanya,15811
dunia,15762
h,15733
sigit,15711
w,15692
listyo,15676
tidur,15652
atas,15570
wa,15556
akibat,15498
melawan,15496
suka,15462
prabowo,15457
bakal,15435
trus,15128
tiap,15119
soal,15116
seluruh,15081
oksigen,15042
macam,15023
7,15012
nakes,14972
betul,14965
gara,14950
beberapa,14895
wabah,14859
mah,14829
sdh,14800
surat,14781
maaf,14758
ekonomi,14752
dilakukan,14737
sea,14589
rs,14545
tinggi,14506
malam,14482
varian,14457
semakin,14446
tangan,14387
drs,14360
bapak,14349
nunggu,14320
tdk,14251
sekolah,14248
se,14247
tetep,14194
8,14190
badan,14133
cepet,14114
tanggal,14012
penularan,13980
tutup,13975
main,13953
e,13913
9,13912
sy,13909
sejak,13893
bali,13892
online,13879
baca,13786
sm,13762
mulu,13711
wajib,13700
tanya,13692
kondisi,13692
juta,13686
akhirnya,13586
lo,13534
tgl,13529
pulihkan,13503
menteri,13484
000,13480
sedang,13472
biasa,13455
trs,13360
perpanjangan,13335
doang,13214
jual,13168
ramai,13143
sini,13131
hati,13128
tahu,13061
berbagi,13030
cukup,12860
terkait,12854
dokter,12850
siap,12834
beanyarl,12752
min,12639
sbb,12503
6,12491
butuh,12469
langkah,12453
kepala,12408
sedih,12408
pusat,12394
depan,12347
anggota,12302
ko,12283
besar,12271
gratis,12204
upaya,12042
isoman,11983
nk,11967
dirumah,11957
terpapar,11956
20,11933
satgas,11926
kurang,11920
dh,11917
anti,11913
menekan,11881
cek,11872
syarat,11860
masalah,11834
ambil,11747
tepat,11741
begini,11740
isolasi,11704
bang,11697
nder,11691
kabupaten,11679
duit,11653
dekat,11638
na,11542
berapa,11474
hai,11450
rangka,11445
kl,11441
minum,11405
kangen,11390
nonton,11381
menjaga,11371
penyekatan,11312
uang,11279
tangani,11207
membuat,11198
peduli,11163
lakukan,11155
u,11134
dana,11121
jauh,11117
tinggal,11093
teman,11064
demam,11057
12,11054
da,11017
gejala,11004
update,10985
guys,10947
herd,10935
kabar,10924
jumlah,10863
pulang,10838
berjuang,10790
ak,10722
ri,10699
strategi,10689
c,10684
ketemu,10659
bawa,10658
dlm,10594
gabisa,10583
mall,10503
tunggu,10489
enak,10486
adha,10461
nah,10454
pcr,10406
idul,10398
swab,10395
giat,10392
hoax,10390
disaat,10389
x,10346
pon,10318
pelajar,10309
demo,10306
kawan,10246
beras,10243
mencegah,10232
bebas,10215
mendukung,10201
beruntung,10185
kemaren,10102
17,10091
bangsa,10079
akhir,10064
pemberlakuan,10062
mak,10059
imun,10044
mcm,10035
kecil,10030
mending,10024
kakak,9965
benar,9964
dos,9961
belom,9942
s,9918
emg,9911
harusnya,9875
ktp,9870
terakhir,9823
usaha,9823
pembatasan,9813
mohon,9767
pasar,9759
dampak,9747
pedagang,9726
delta,9682
bagus,9682
video,9671
raya,9670
wkwkwk,9665
stay,9664
hasil,9661
saling,9650
jadwal,9620
merupakan,9618
rasanya,9591
immunity,9577
