term,count
vaksin,760034
covid,588539
ppkm,552702
pandemi,307746
19,289311
yg,270295
aku,205504
ga,150624
masker,146898
mau,133568
aja,117298
udah,100761
jadi,98037
ni,96038
orang,93370
2,93339
buat,89675
gak,88980
sama,88436
kalo,87992
tak,87262
corona,86706
indonesia,85893
apa,85875
dah,85757
hari,84713
level,81592
diperpanjang,81221
masyarakat,79577
vaksinasi,79508
pemerintah,76587
jangan,74767
kesehatan,74360
semoga,73776
kalau,72008
4,71725
terus,70237
nya,69193
1,68664
semua,67718
baru,67451
banyak,66871
kena,63420
pake,62038
masa,61220
gue,60803
kan,58646
3,57569
nak,56814
sih,54520
tetap,54050
pas,53131
banget,51348
lebih,48385
tu,48297
rumah,47585
tp,47160
bgt,47120
2021,46253
bersama,46154
warga,45848
kak,45690
jaga,45517
bukan,45051
selama,44485
dulu,44252
abis,43871
protokol,42873
amp,41520
kasus,40951
tahun,40431
sampe,40342
rakyat,40276
gini,39292
lah,38833
sekarang,38143
anak,37962
kedua,37957
positif,37355
agustus,36530
kok,36341
tau,35865
nih,35412
udh,35288
lupa,35018
selalu,34977
makan,34877
cuma,34751
mana,34432
satu,34313
virus,34266
bantuan,34228
kau,33964
sakit,33890
pak,33570
prokes,33543
la,33119
biar,32860
gw,32804
pakai,32509
malah,32503
keluar,32057
jokowi,31171
masuk,30962
negara,30619
peama,30352
kamu,30231
lg,29979
kerja,29901
takut,29403
dosis,29383
polres,29278
bikin,29220
yuk,29161
org,28991
semangat,28828
cepat,28624
punya,27986
kota,27941
baik,27603
penyebaran,27317
si,27290
segera,27272
tengah,26531
salah,26529
bulan,26462
dr,26377
tempat,26376
kegiatan,26374
klo,25759
kali,25671
polri,25627
gua,25461
ayo,25411
utk,25392
meninggal,25228
pernah,25189
waktu,25168
polsek,25075
kes,25010
penanganan,24823
5,24323
jalan,24183
habis,24162
besok,24011
lama,23971
emang,23924
pengen,23865
gitu,23794
jam,23793
jg,23645
perpanjang,23644
jd,23561
patuhi,23526
je,23318
langsung,23217
iya,23189
darurat,23161
allah,22880
dgn,22878
pasien,22873
kapan,22798
tuh,22735
makin,22353
sehat,22286
selesai,22240
ku,22136
beli,22074
efek,22058
sendiri,22012
alhamdulillah,21975
pagi,21806
presiden,21689
sangat,21678
yaa,21523
menjadi,21515
awal,21427
kalian,21324
bansos,20965
dong,20939
kapolri,20847
buka,20845
keluarga,20779
terdampak,20760
soalnya,20735
k,20718
deh,20633
padahal,20558
eh,20518
sepei,20442
krn,20384
gimana,20351
jawa,20230
mulai,20216
ikut,20156
daerah,19912
naik,19871
mungkin,19785
jakaa,19699
jarak,19651
seifikat,19573
sosial,19570
selamat,19553
hingga,19230
bener,19034
info,18911
kasih,18874
melaksanakan,18764
lawan,18759
pergi,18722
p,18668
mati,18608
karna,18598
blm,18554
berakhir,18505
memang,18457
aturan,18314
rasa,18307
cara,18284
kaya,18109
aman,18018
terima,18007
gt,17986
lalu,17984
susah,17968
dapet,17898
polisi,17785
ibu,17752
minggu,17701
melakukan,17559
diri,17559
minta,17543
perlu,17537
kata,17511
percaya,17466
kek,17428
lepas,17398
tni,17321
skrg,17223
gk,17116
kematian,17027
b,17004
paket,16984
data,16974
paling,16896
ka,16742
dpt,16736
bila,16704
turun,16593
temen,16570
wkwk,16521
juli,16235
desa,16218
melawan,16045
ternyata,15998
penerapan,15981
kelar,15977
program,15850
daftar,15846
ngga,15688
membantu,15607
tadi,15476
disiplin,15446
bantu,15444
10,15443
sekali,15415
hidup,15401
penting,15310
cegah,15237
cari,15175
angka,15143
liat,15083
luar,15079
sembuh,15076
dunia,15059
siapa,15040
kat,15037
berita,15006
divaksin,14960
kayak,14942
semakin,14895
dukung,14888
wilayah,14872
balik,14868
mas,14835
kebijakan,14763
negeri,14711
bilang,14707
lu,14643
coba,14612
kemarin,14600
obat,14579
tidur,14558
ri,14518
g,14463
8,14407
n,14324
sekolah,14288
wa,14257
ekonomi,14198
bali,14118
w,14073
memberikan,14071
bakal,14071
tinggi,14046
akibat,13972
jgn,13959
katanya,13955
sea,13919
sinovac,13889
tangan,13866
nunggu,13785
surat,13776
papua,13697
9,13696
nakes,13551
tiap,13491
atas,13433
suka,13421
mulu,13369
oksigen,13357
macam,13341
online,13235
trus,13229
mah,13165
pelan,13100
seluruh,13065
tanggal,13044
gara,13039
wabah,12969
beberapa,12942
tetep,12929
betul,12837
jenderal,12835
juta,12730
cepet,12705
akhirnya,12699
sejak,12689
prabowo,12688
7,12655
wajib,12542
dilakukan,12481
listyo,12429
sigit,12427
se,12427
e,12423
main,12418
trs,12382
tgl,12379
tanya,12350
min,12349
tahu,12309
penularan,12287
soal,12280
17,12257
ke,12236
drs,12220
syarat,12151
badan,12148
pelaksanaan,12129
merdeka,12121
sdh,12119
ramai,12050
maaf,12042
perpanjangan,12030
sm,12017
tutup,11983
sy,11976
beanyarl,11968
sbb,11966
langkah,11952
sini,11942
kabupaten,11934
kondisi,11917
varian,11914
h,11893
mall,11887
biasa,11884
menjaga,11882
doang,11838
sedang,11830
baca,11756
cukup,11641
upaya,11626
pusat,11622
hati,11525
6,11486
menekan,11464
pcr,11462
sembako,11437
lo,11433
siap,11431
kepala,11424
anti,11362
000,11350
bapak,11350
ko,11339
peduli,11332
tdk,11325
berjuang,11316
tepat,11291
dh,11264
nk,11256
nder,11215
depan,11134
rs,11086
satgas,11005
cek,11005
besar,10953
anggota,10928
tangani,10889
20,10849
menteri,10841
ambil,10796
cucuk,10750
butuh,10750
na,10748
guys,10715
hai,10708
malam,10664
terkait,10660
strategi,10606
12,10605
minum,10558
sedih,10511
dekat,10503
saling,10496
update,10439
isolasi,10436
berapa,10372
dlm,10352
giat,10297
masalah,10293
duit,10291
tinggal,10277
kangen,10268
lakukan,10256
dokter,10241
jual,10215
x,10198
u,10183
terpapar,10174
bebas,10103
kurang,10096
da,10084
ak,10067
membuat,10052
bang,9988
bawa,9949
jauh,9870
uang,9852
kl,9811
herd,9781
nonton,9779
dos,9774
mencegah,9750
demam,9726
rangka,9690
mendukung,9675
begini,9636
teman,9598
jumlah,9568
walaupun,9566
kawan,9562
belom,9548
tunggu,9543
ktp,9526
merupakan,9507
gratis,9484
ketemu,9484
bersatu,9438
jadwal,9430
usaha,9423
kerajaan,9397
nah,9299
dirumah,9279
terakhir,9258
pulang,9234
c,9229
pasar,9212
gabisa,9204
dana,9203
swab,9136
mcm,9125
kemaren,9110
bangsa,9102
enak,9093
wkwkwk,9045
pon,9012
isoman,9011
dose,8977
kabar,8933
pilih,8932
imun,8918
loh,8888
putih,8849
berlalu,8849
penyakit,8844
urusan,8832
emg,8821
hasil,8797
16,8782
mak,8755
pemberlakuan,8747
bagus,8743
kakak,8726
demo,8722
btw,8689
dki,8680
benar,8676
gejala,8666
sesuai,8665
dampak,8662
mematuhi,8651
immunity,8632
lengkap,8621
rasanya,8590
sosialisasi,8584
mending,8573
percepatan,8572
hilang,8560
harusnya,8537
terjadi,8527
covid19,8507
penyekatan,8482
suntik,8461
tuntaskan,8432
situasi,8428
yah,8413
melalui,8389
ngantuk,8346
per,8342
delta,8337
pulihkan,8327
sana,8317
halo,8297
kerumunan,8277
umum,8265
datang,8253
gila,8242
mohon,8238
beruntung,8215
nasional,8207
s,8200
kemerdekaan,8169
menangani,8140
time,8126
dg,8118
stay,8061
kuat,8057
pembatasan,8044
muka,8028
tiba,8026
merah,8000
30,7997
mata,7991
76,7986
patroli,7980
video,7970
dok,7965
polda,7965
bahkan,7958
air,7954
suruh,7927
sering,7900
kantor,7887
pasal,7862
diberikan,7860
alasan,7858
manusia,7852
jelas,7831
akhir,7812
seminggu,7796
normal,7792
adanya,7740
ah,7739
hoax,7722
lewat,7715
ketua,7714
15,7695
pencegahan,7659
kecil,7630
moderna,7610
kira,7597
harga,7597
pulak,7592
bingung,7585
himbauan,7555
barat,7542
mampu,7523
beda,7490
dimasa,7461
ye,7456
pegel,7427
tubuh,7385
bhabinkamtibmas,7377
puskesmas,7377
lockdown,7361
beras,7325
isoter,7321
tes,7321
disini,7307
sebanyak,7301
hampir,7292
gatau,7281
berai,7274
menerapkan,7270
bs,7263
kirim,7205
ribu,7199
biasanya,7196
areajulid,7188
engga,7184
keliling,7180
petugas,7161
disuruh,7152
mahasiswa,7149
test,7129
detikcom,7128
nama,7126
nyari,7106
belajar,7105
ingat,7094
anjir,7084
gagal,7079
siang,7053
semenjak,7038
tersebut,7037
23,7036
makanya,7018
tpi,6996
ditengah,6986
km,6964
cerita,6962
mo,6935
berat,6890
bagaimana,6885
jualan,6883
pusing,6854
stok,6854
happy,6837
bu,6837
gubernur,6833
mudah,6831
koramil,6827
11,6821
ki,6811
kini,6779
yustisi,6772
beneran,6769
menghadapi,6765
lanjut,6754
5m,6744
keadaan,6724
bagikan,6721
tengok,6708
korupsi,6683
tahap,6679
asal,6629
laksanakan,6621
mengatakan,6590
nanya,6590
2020,6582
berbagi,6569
sabar,6543
berbagai,6539
meningkat,6536
termasuk,6513
msh,6512
tambah,6502
hahaha,6500
gaada,6488
kayaknya,6478
personil,6469
gara2,6468
ntar,6465
pihak,6459
positive,6455
segala,6453
babinsa,6450
foto,6433
cuman,6432
mikro,6424
cnnindonesia,6377
knp,6337
j,6336
uda,6332
00,6304
yo,6293
polresbyl,6280
memakai,6275
ayah,6272
fokus,6272
menggunakan,6259
gmn,6246
lancar,6236
mbak,6231
provinsi,6230
ttp,6226
penuh,6226
atasi,6223
cakap,6211
18,6204
tim,6195
kelompok,6182
massal,6163
bismillah,6134
50,6124
pa,6124
masi,6121
sumpah,6115
capek,6111
25,6090
tenaga,6086
meski,6082
doa,6082
negatif,6081
penyaluran,6079
l,6074
pd,6072
aneh,6050
taat,6038
hrs,6034
kmrn,5998
mu,5995
makanan,5982
salurkan,5975
china,5969
kosong,5966
takde,5957
t,5935
mesti,5927
bandung,5917
bayar,5910
rame,5897
tua,5881
sejumlah,5871
persen,5860
jenis,5855
bekerja,5848
republik,5845
kudu,5841
sarapan,5831
kab,5819
pp,5812
100,5799
family,5793
pedagang,5788
tingkat,5764
convomf,5763
hi,5761
panglima,5758
ilang,5758
day,5745
ta,5740
antigen,5735
sektor,5734
menurun,5729
panjang,5726
wes,5725
21,5721
mmg,5721
grabid,5719
disuntik,5709
korban,5695
