term,count
https,938217
t,937081
co,924552
rt,420836
masker,324925
covid,319585
corona,246277
19,225048
pandemi,221183
kesehatan,216351
yg,149185
protokol,148453
virus,93038
jaga,91949
hari,84728
aku,83522
pake,78014
orang,77367
ga,76824
jarak,74452
pakai,68659
1,67957
kes,67431
baru,65251
mau,64990
jadi,56657
tetap,55680
aja,55593
indonesia,53186
sama,51029
jangan,49978
selalu,49959
semoga,49763
kalau,48849
banyak,48669
kalo,48463
gak,48441
2020,46661
2,44999
buat,44176
udah,43776
apa,43338
masyarakat,43265
beli,42286
penyebaran,41325
ni,41050
semua,41026
masa,40970
tok,40831
lebih,40132
kasus,39720
positif,39625
la,39191
dah,39082
covid19,38867
tak,38660
patuhi,37197
rumah,36087
amp,35408
gue,34563
paling,34306
terus,33635
bersama,33162
tangan,32927
kena,32633
ayo,32217
3,32167
sekarang,32075
baharu,31777
rasa,31254
bukan,30928
lupa,30912
nya,30902
tp,30430
aman,29929
tu,29897
banget,28507
selama,28384
terkini,28367
kluster,28265
sih,27964
sikit,27130
tahun,26740
tengah,26568
gini,26137
pemerintah,25982
kan,25302
menjaga,25221
ekonomi,25134
emang,24888
kebiasaan,24862
vaksin,24715
polri,24574
warga,24493
dilaporkan,24326
baik,24023
kamu,23985
adaptasi,23918
disiplin,23868
6,23788
kalian,23197
1trenggalek,23090
diri,22878
menggunakan,22539
yuk,22437
agustus,22309
bgt,22220
satu,22111
salah,22082
cegah,21953
dulu,21930
pas,21910
anak,21599
5,21414
negara,21413
7,20841
selamat,20611
k,20538
keluar,20350
pak,20220
coronavirus,20179
p,19911
kota,19843
termasuk,19817
hai,19800
baca,19747
menjadi,19703
tempatan,19602
tau,19579
polsek,19302
kerja,19248
nak,19173
sivagangga,18874
bikin,18842
dgn,18818
memakai,18764
pencegahan,18748
normal,18583
polres,18467
biasa,18390
semangat,18343
cuma,18166
10,18045
psbb,18020
kak,17827
makin,17728
sehat,17517
gw,17366
makan,17245
cuci,17212
percaya,17208
nih,17107
kali,17048
justru,16915
se,16746
4,16740
mudah,16643
new,16618
time,16575
biar,16515
mencegah,16465
melaksanakan,16305
super,16266
kok,16203
h,15975
yaa,15959
pasien,15834
mana,15820
presiden,15745
malah,15739
iya,15718
dokter,15595
utk,15584
dr,15294
penanganan,15164
wabah,15160
ka,15111
8,15103
update,14878
buka,14604
cara,14560
dunia,14545
mungkin,14329
next,14250
masuk,14177
penularan,14130
himbauan,14067
gerakan,14020
jokowi,13973
keluarga,13872
wa,13854
sangat,13850
lg,13841
mulai,13756
jakarta,13651
sendiri,13613
jalan,13578
penuh,13481
mencuci,13419
mimpi,13372
si,13316
udh,13300
sistem,13283
kegiatan,13139
lah,13129
gua,12988
punya,12942
tempat,12908
balik,12781
berakhir,12677
wajib,12672
gunakan,12572
ogos,12439
pernah,12420
bulan,12379
terdekat,12369
takut,12359
pkk,12351
melakukan,12128
membuat,12124
sembuh,12111
sekolah,12070
upaya,12034
penting,12021
lalu,11997
klo,11996
ternyata,11902
memberikan,11872
ku,11862
circle,11836
depan,11797
paham,11789
india,11716
b,11671
gitu,11639
obat,11602
runtuhin,11590
ri,11577
daerah,11573
ibu,11562
jd,11543
spreader,11533
31,11495
ki,11431
luar,11411
muka,11335
jg,11312
langsung,11288
lawan,11264
menerapkan,11180
desa,11158
ditengah,11120
krn,11097
pagi,11088
tuh,11074
liat,11043
sampe,10960
besar,10889
jual,10882
meninggal,10879
entah,10873
rantai,10857
atas,10855
hingga,10852
sakit,10824
kasih,10719
patroli,10675
temen,10602
online,10574
pendidikan,10543
naik,10543
suka,10505
bakal,10476
soal,10466
pengen,10431
sedang,10401
sobat,10394
21,10390
juta,10371
mematuhi,10368
lomba,10336
sejak,10311
beirut,10242
info,10241
memang,10225
mask,10193
rakyat,10181
na,10176
org,10160
ko,10150
segera,10139
hospital,10138
mas,10135
tantangan,10121
gt,10093
uang,10091
9,10042
perlu,10041
akibat,9999
tiga,9980
letupan,9944
anggota,9917
lo,9900
seluruh,9895
3m,9869
bantuan,9866
menteri,9857
cepat,9847
pilkada,9807
tetep,9798
dilakukan,9786
da,9780
patient,9711
bener,9695
karna,9654
nonton,9647
terapkan,9621
malam,9616
kecik,9600
waktu,9589
padahal,9568
gimana,9539
awal,9500
tinggi,9475
al,9430
sebanyak,9417
hidup,9384
ketua,9364
bhabinkamtibmas,9298
jawa,9250
tenaga,9213
bilang,9154
masing,9143
jam,9129
test,9113
jgn,9054
alam,9014
dki,9014
allah,9009
bekerja,8977
tim,8918
dong,8909
beberapa,8882
kondisi,8768
kain,8738
giat,8733
lama,8711
per,8706
ke,8695
jumlah,8633
kaya,8606
gara,8605
coba,8576
sana,8508
jualan,8474
terkait,8466
kapan,8460
mata,8455
sekali,8451
n,8413
bertambah,8392
lu,8332
tdk,8274
jatim,8273
pasal,8265
deh,8200
data,8194
sering,8187
sop,8123
d614g,8108
video,8087
saling,8074
mutasi,8068
teman,8046
jangkitan,8023
kata,7975
angka,7938
pertama,7937
eh,7913
memutus,7890
membantu,7847
hati,7840
ikuti,7831
sosialisasi,7826
cari,7804
75,7789
ingat,7785
wkwk,7783
sosial,7782
main,7756
berita,7737
shah,7729
ikut,7701
semakin,7695
tes,7667
kabupaten,7631
china,7629
siap,7624
belajar,7622
daripadanya,7601
hampir,7599
dlm,7580
wajah,7571
bioskop,7568
kepala,7565
abis,7546
kat,7526
negeri,7502
gubernur,7469
000,7461
ngga,7399
kek,7364
benar,7348
selesai,7330
jauh,7324
langkah,7319
patuh,7259
scary,7247
d614,7223
tiap,7217
g,7166
sm,7124
timur,7123
tni,7113
nah,7111
pesakit,7078
melawan,7066
kantor,7047
ak,7034
penerapan,7022
minggu,6976
pulih,6972
penduduk,6970
ialah,6965
w,6945
s,6905
tugas,6892
please,6885
pasar,6853
kayak,6836
siapa,6815
situasi,6805
air,6779
17,6771
benda,6758
halo,6747
bantu,6726
guys,6723
total,6719
minta,6704
skrg,6699
melindungi,6696
risiko,6693
hi,6687
uji,6672
susah,6668
subtanyarl,6663
bagaimana,6659
hasil,6658
e,6602
tertular,6598
gk,6597
pui,6586
soalnya,6583
terima,6559
dg,6500
pergi,6460
semenjak,6449
waspada,6427
lewat,6404
dirumahaja,6380
merdeka,6378
peduli,6374
u,6367
sayang,6354
trus,6351
kelar,6337
umum,6327
stay,6326
penyakit,6315
pendisiplinan,6311
kurang,6305
kemerdekaan,6300
c,6295
ho,6289
merah,6283
maaf,6273
residen,6189
keselamatan,6178
pa,6176
tito,6172
sabun,6156
kadar,6133
lakukan,6119
era,6113
rs,6110
bapak,6097
rangka,6091
dampak,6089
20,6052
cepet,6051
cukup,6046
merupakan,6043
masalah,6020
ketemu,6015
bahaya,6003
happy,5984
bagus,5975
sesuai,5964
didenda,5956
via,5955
betul,5953
hukum,5940
harga,5930
blm,5928
exam,5925
program,5916
kabar,5913
melalui,5902
mu,5857
tubuh,5851
dengarkan,5848
rajin,5847
trs,5844
terbaik,5840
im3ooredoo,5829
anji,5814
akhirnya,5793
kangen,5786
edukasi,5743
putus,5742
face,5733
katanya,5725
cek,5707
make,5705
begini,5700
08,5683
sdh,5658
kemarin,5636
kl,5630
orang2,5629
tadi,5629
alhamdulillah,5628
tutup,5621
berlalu,5608
tahu,5607
loh,5602
minum,5598
bareng,5586
mengikuti,5583
aktif,5581
