term,count
covid,377349
vaksin,295734
19,191834
masker,123446
pandemi,114588
aku,108371
ni,105076
yg,103690
tak,90176
kesehatan,77809
nak,77796
corona,77205
dah,67143
protokol,55615
tu,55328
orang,53661
tetap,53487
jaga,46135
kalau,44640
jangan,43770
kena,43560
ga,40701
buat,39865
la,39412
kak,39190
hari,38553
vaksinasi,37860
pake,37331
semua,36350
1,36242
apa,36057
penyebaran,35663
jadi,35598
baru,34235
2,33481
semoga,33378
pakai,32891
aja,32416
sama,31162
terus,30891
kasus,29900
2021,29888
masa,29107
je,29032
cegah,29021
mau,27816
lupa,27107
kalo,26479
masyarakat,26424
polsek,26167
lah,25700
gak,25232
kan,25147
udah,25068
ppkm,24823
indonesia,24534
rumah,22516
banyak,22390
positif,22334
bukan,21983
warga,21914
pemerintah,21845
virus,21470
org,21291
lebih,20932
bersama,20174
mana,20142
dulu,20027
kes,19796
patuhi,19655
nya,19619
kapolri,19336
amp,19209
prokes,18969
3,18961
banget,18610
kat,18551
tahun,18436
polres,18390
liga,17892
gue,17803
mikro,17802
selalu,17759
daftar,17281
terima,17240
beruntung,17187
tp,17113
takut,17073
macam,17040
bila,17013
melaksanakan,16930
satu,16869
utk,16738
sih,16639
pas,16599
sekarang,16435
negara,16130
kau,15901
kerja,15283
tau,15282
lepas,15030
hai,14984
ka,14941
mak,14933
jarak,14722
kegiatan,14648
dgn,14537
k,14481
nih,14075
rakyat,13753
anak,13535
nk,13521
bgt,13387
rasa,13249
masuk,13221
beli,13092
ramai,13071
kasih,13067
seluruh,12731
kata,12724
polri,12622
cucuk,12622
tempat,12601
pasal,12591
mati,12586
pergi,12474
mcm,12462
5,12378
sbb,12180
sakit,12178
dpt,12119
balik,12020
selama,11964
sendiri,11853
kali,11852
tengah,11851
baik,11820
keluar,11661
salah,11573
betul,11514
dr,11506
jenderal,11487
h,11270
sangat,11237
punya,11231
semangat,11222
atas,11189
mei,11061
allah,11003
gini,10994
listyo,10970
percaya,10943
se,10918
dekat,10902
kompetisi,10868
diri,10831
kerajaan,10821
ko,10785
sigit,10726
polisi,10724
p,10675
kota,10537
prabowo,10523
naik,10441
cuma,10407
memang,10384
penanganan,10162
x,10060
meninggal,10050
habis,9983
gw,9981
tni,9950
program,9935
pernah,9878
satgas,9834
penularan,9791
eh,9746
himbauan,9724
keluarga,9711
alhamdulillah,9710
negeri,9708
ayo,9579
lg,9547
ambil,9537
makin,9537
mematuhi,9527
tim,9503
dh,9498
awal,9434
mencegah,9378
cakap,9369
kok,9341
tahu,9256
makan,9245
ki,9207
dunia,9207
desa,9106
abis,9089
biar,8971
lama,8946
ambik,8918
si,8918
pencegahan,8818
pelaksanaan,8815
pulak,8785
udh,8784
pasien,8698
juni,8684
pak,8653
n,8624
pagi,8615
jd,8608
selamat,8592
cepat,8579
perlu,8507
b,8443
sepei,8413
lonjakan,8413
giat,8372
ye,8369
update,8365
jumlah,8352
anti,8326
bulan,8320
4,8319
6,8314
yustisi,8276
malah,8252
jalan,8216
mask,8201
wa,8198
disiplin,8153
menjadi,8067
sekali,8060
mungkin,8015
menteri,7993
lockdown,7987
gitu,7960
jam,7934
anggota,7920
menjaga,7917
ayah,7898
az,7890
tangan,7879
siapa,7876
aman,7844
ekonomi,7837
lalu,7827
10,7818
sinovac,7808
waktu,7804
kudus,7781
tengok,7717
koramil,7699
juta,7684
5m,7682
melakukan,7658
tadi,7654
kawan,7636
klo,7608
amik,7561
tuh,7508
mulai,7459
yaa,7444
skrg,7442
ikut,7441
jakaa,7411
paling,7380
peama,7352
daerah,7337
patroli,7333
iya,7329
tunggu,7326
india,7319
bikin,7316
kamu,7243
bhabinkamtibmas,7195
time,7170
babinsa,7141
jg,7140
padahal,7126
takde,7108
buka,7089
yuk,7071
rangka,7039
emang,6995
segera,6981
na,6970
gua,6951
kakak,6908
langsung,6906
tanya,6900
kabupaten,6883
bola,6867
sampe,6839
minta,6832
varian,6824
haji,6810
doakan,6756
sea,6741
ingat,6739
kematian,6713
pon,6671
cara,6666
susah,6655
baca,6653
dilakukan,6643
da,6611
ku,6568
suruh,6546
sobat,6532
8,6522
meminta,6517
lebaran,6512
dukung,6477
krn,6471
akibat,6448
divaksin,6439
tinggi,6425
g,6402
berita,6393
ibu,6386
operasi,6367
upaya,6352
family,6349
menekan,6324
video,6317
muka,6317
beberapa,6315
sop,6250
penting,6227
main,6213
astrazeneca,6166
malam,6151
sekolah,6139
siap,6131
sehat,6083
kapolda,6081
suka,6080
hingga,6066
sejak,6059
memakai,6054
presiden,6034
jgn,6006
hati,5999
deh,5993
nonton,5986
swab,5981
kepala,5937
bodoh,5933
badan,5926
pusat,5919
pastu,5904
data,5897
per,5891
wilayah,5879
minggu,5864
efek,5862
dlm,5851
benda,5837
jual,5813
test,5789
jugak,5783
dosis,5747
memberikan,5742
duit,5692
mmg,5685
bener,5657
kerumunan,5627
dok,5608
kedua,5593
izin,5573
gratis,5566
hi,5560
raya,5557
mimin,5536
hidup,5528
12,5487
demam,5467
biasa,5462
sembuh,5454
30,5429
jokowi,5419
info,5413
sini,5407
taknak,5397
vaccine,5388
liat,5327
karna,5323
register,5314
guys,5300
luar,5297
gotong,5290
jawa,5272
pihak,5243
7,5225
sy,5193
personil,5188
royong,5173
tahap,5167
pengen,5137
korang,5129
soalnya,5122
langkah,5111
kalian,5109
ho,5108
kaya,5108
jenis,5095
semakin,5082
terkait,5065
selesai,5061
besar,5045
positive,4984
datang,4978
9,4974
wabah,4972
mata,4967
situasi,4964
kek,4958
terjadi,4954
libur,4948
lawan,4941
wow,4939
depan,4912
berakhir,4900
angka,4893
bergerak,4889
mas,4881
usai,4871
mudik,4867
pkp,4866
duduk,4845
melalui,4843
masalah,4836
gimana,4829
provinsi,4822
bapak,4794
dong,4787
cukup,4781
air,4777
face,4765
w,4756
penerapan,4753
temen,4741
cari,4732
kt,4729
tiba,4728
panglima,4723
21,4706
memutus,4696
tutup,4692
ternyata,4687
wkwk,4680
c,4661
tua,4647
sir,4638
covid19,4636
s,4632
mantap,4629
penyakit,4608
meningkat,4600
ja,4596
total,4574
tiap,4542
bagus,4536
wajib,4526
bawa,4508
kampung,4482
bebas,4478
wajah,4475
harap,4460
membuat,4457
selangor,4454
tarikh,4443
u,4441
14,4430
mysejahtera,4426
1trenggalek,4406
sistem,4405
dos,4393
pe,4381
katanya,4375
sedih,4370
kot,4356
gk,4349
online,4348
berapa,4341
kl,4338
minum,4330
ha,4320
11,4310
sedang,4309
20,4305
sana,4301
ah,4296
tes,4266
coba,4262
hasil,4239
sikit,4235
dki,4228
nasional,4226
100,4214
poldajateng,4213
tidur,4209
mohon,4207
esok,4204
cerita,4201
pukul,4195
jauh,4184
dapet,4182
walaupun,4179
2020,4167
kapan,4166
000,4148
hahaha,4136
kayak,4136
e,4121
menerapkan,4115
trus,4112
lu,4097
website,4081
harini,4074
kemarin,4072
menggunakan,4071
turun,4068
bakal,4066
bilang,4062
maaf,4059
pembagian,4040
beanyarl,4031
still,4029
aktif,4026
bantu,4021
diterapkan,4009
hospital,4007
petugas,4007
waspada,4004
sebanyak,3990
tetep,3983
hindari,3978
gila,3978
smafren,3972
setia,3959
lansia,3950
soal,3949
lo,3944
ngga,3941
penat,3939
hilang,3931
gara,3929
kantor,3904
sosialisasi,3901
rantai,3889
semalam,3887
tk,3885
kurang,3878
gt,3877
babi,3855
sm,3842
abah,3837
kene,3833
pembatasan,3818
berebut,3808
surat,3803
mesti,3802
begini,3798
cek,3781
3t,3779
penuh,3750
terpapar,3741
bjn,3734
humaspolres,3732
18,3728
normal,3717
gubernur,3685
lakukan,3679
wisata,3674
wib,3671
pi,3668
merupakan,3667
alasan,3661
akhirnya,3643
medis,3642
make,3641
15,3630
pasca,3627
kafirnw,3621
ckp,3621
ketua,3619
antisipasi,3618
keselamatan,3611
pa,3611
kya,3610
manusia,3604
klaster,3603
besok,3601
ak,3600
kondisi,3594
semenjak,3580
j,3571
blm,3558
rasanya,3557
grobogan,3548
duk,3545
pasar,3511
merah,3489
sdh,3481
polda,3468
aceh,3465
call,3455
rs,3450
jajaran,3449
parents,3440
id,3440
mah,3422
usaha,3417
pesakit,3413
yah,3412
perketat,3411
ri,3405
free,3396
sesuai,3388
haha,3386
target,3384
stay,3380
asal,3380
kec,3380
bantuan,3379
laju,3378
beambah,3373
media,3367
nhi,3361
tingkat,3361
