term,count
covid,238545
19,157641
masker,151637
vaksin,150329
pandemi,105585
corona,86218
yg,69651
kesehatan,69571
protokol,59357
aku,44375
pake,40758
ga,40040
tetap,37923
vaksinasi,36953
aja,33861
jaga,33615
jadi,29263
orang,28302
sama,27968
jangan,27796
mau,26735
pakai,26545
2021,26051
kalo,25804
udah,25597
jarak,25043
indonesia,24994
polsek,24701
masyarakat,24448
gak,23802
hari,23309
1,23255
virus,23056
buat,22956
penyebaran,22543
2,21225
bersama,20521
apa,19702
melaksanakan,19557
baru,19144
selalu,19120
desa,18931
patuhi,18864
ni,17749
pemerintah,17736
nya,17676
kompak,17673
lebih,17270
polres,17249
tak,17226
kan,16859
pas,16813
semua,16592
masa,16571
gue,16364
kalau,16265
kak,16207
banyak,16194
3,16089
terus,16069
ayo,16045
tahun,15992
sih,15912
semoga,15698
lupa,15660
banget,15551
hai,15480
warga,15328
kasus,15318
tangan,15151
dah,14568
positif,14199
prokes,13485
amp,13448
dulu,13203
bgt,13157
rumah,13073
selama,12824
kegiatan,12730
aman,12519
yustisi,12504
5m,12437
kena,12365
disiplin,12074
bukan,11950
cegah,11913
memakai,11860
satu,11712
tp,11628
menjaga,11589
h,11523
gini,11311
giat,11191
nih,11026
negara,10878
5,10858
kamu,10842
k,10673
jalan,10419
4,10306
pencegahan,10103
astrazeneca,10078
se,10035
yuk,9993
ka,9871
sekarang,9863
tau,9863
cuma,9793
anggota,9787
kok,9709
salah,9644
himbauan,9550
wa,9524
kota,9505
takut,9434
tu,9429
operasi,9386
program,9333
gw,9143
menjadi,9131
masuk,9122
anak,9113
tengah,9013
ppkm,8810
sehat,8766
mudik,8718
ki,8674
selamat,8666
bulan,8602
nak,8558
udh,8536
dr,8482
maret,8416
biar,8405
april,8390
ko,8385
lalu,8382
lah,8355
mencuci,8322
koramil,8264
mana,8210
sea,8203
divaksin,8198
na,8198
jd,8134
si,8128
kali,8076
beli,8067
mematuhi,7847
menerapkan,7737
bhabinkamtibmas,7707
diri,7617
puasa,7578
bikin,7541
gitu,7532
patroli,7498
sendiri,7493
lg,7467
pernah,7417
mencegah,7409
baik,7399
mulai,7310
pak,7281
abis,7250
keluarga,7248
malah,7245
utk,7235
klo,7220
awal,7215
tuh,7194
keluar,7189
penularan,7172
emang,7143
peama,7134
kerja,7112
punya,6980
rangka,6958
b,6940
polri,6929
pagi,6916
melakukan,6908
ekonomi,6905
gua,6866
iya,6816
jg,6813
10,6799
penanganan,6787
jakaa,6786
yaa,6747
lansia,6744
sampe,6645
la,6527
waspada,6453
update,6447
sangat,6392
wilayah,6384
sepei,6374
memberikan,6341
langsung,6327
mikro,6309
p,6239
ku,6154
presiden,6127
mungkin,6065
kedua,6052
krn,6039
pasien,6030
upaya,5995
pelaksanaan,5989
karna,5954
babinsa,5946
terima,5944
cara,5937
org,5897
terapkan,5878
jokowi,5814
jual,5807
sakit,5796
satgas,5776
sekolah,5756
lawan,5749
cuci,5743
dgn,5725
waktu,5681
ternyata,5643
ops,5641
paling,5625
kasih,5610
kalian,5592
deh,5591
perlu,5576
buka,5561
mask,5550
ho,5543
ingat,5524
padahal,5522
efek,5495
jam,5469
liat,5468
muka,5431
naik,5414
bener,5414
dunia,5408
negeri,5407
sobat,5403
ikut,5374
tempat,5354
siap,5345
gratis,5344
makan,5317
segera,5301
ramadhan,5296
rakyat,5266
personil,5213
eh,5196
wajah,5178
wkwk,5176
kya,5162
nasional,5155
memutus,5155
dilakukan,5154
gimana,5131
alhamdulillah,5099
soalnya,5085
pengen,5060
dukung,5054
dong,5037
juta,5020
guys,5020
hi,5017
6,4996
semangat,4989
penting,4979
lama,4971
temen,4961
berakhir,4913
siapa,4910
nhi,4873
bawa,4850
sejak,4841
pembagian,4814
habis,4802
kaya,4786
menggunakan,4757
sekali,4738
makin,4737
tahap,4704
n,4698
seluruh,4697
mata,4671
allah,4661
tni,4626
data,4625
suka,4609
memang,4604
coba,4601
kek,4576
tim,4571
ketemu,4545
grabid,4544
hingga,4533
mas,4514
kata,4455
mui,4453
sembuh,4444
ibu,4435
2020,4431
terkait,4427
daerah,4382
luar,4379
dosis,4360
dapet,4355
jawa,4349
minggu,4349
skrg,4338
kerumunan,4315
malam,4309
tetep,4275
medis,4263
disinfektan,4262
online,4247
per,4192
kabupaten,4185
gara,4166
cepat,4163
soal,4162
minta,4158
sinovac,4153
timur,4141
meninggal,4138
covid19,4138
rantai,4133
selesai,4112
maaf,4111
atas,4104
besar,4092
akibat,4080
gk,4071
w,4067
g,4066
semprot,4057
main,4053
kes,4045
ye,4022
kayak,3971
ngga,3965
lu,3961
kapan,3930
penegakan,3922
pasar,3894
lancar,3890
sosialisasi,3882
beberapa,3878
trus,3864
lo,3847
susah,3841
kec,3826
biasa,3810
gt,3809
jgn,3809
menteri,3809
bilang,3808
jualan,3790
gunakan,3789
melalui,3784
da,3767
wajib,3764
berita,3759
kemarin,3759
membuat,3755
wib,3721
7,3718
jumlah,3704
cari,3703
info,3702
wabah,3686
menerima,3667
kantor,3649
berada,3642
setahun,3631
je,3620
s,3619
kondisi,3619
sm,3613
balik,3599
kawan,3595
nonton,3593
12,3588
normal,3586
cek,3577
foto,3576
bakal,3567
bali,3564
personel,3541
make,3533
daftar,3515
bagus,3512
15,3500
e,3488
blm,3485
nahi,3470
sdh,3461
sedang,3460
tdk,3457
tiap,3454
loh,3445
dpt,3427
lebaran,3395
nder,3379
petugas,3374
mah,3373
angka,3369
semenjak,3361
sir,3353
sambang,3350
katanya,3346
ri,3340
sering,3337
halal,3333
subtanyarl,3332
trs,3318
sesuai,3316
pe,3312
c,3307
hati,3293
papua,3292
depan,3283
20,3269
tadi,3255
pos,3247
akhirnya,3244
hidup,3233
masjid,3222
bermasker,3221
lepas,3220
merupakan,3216
halo,3207
jatim,3205
tersebut,3197
relawan,3192
mohon,3177
bebas,3171
terhindar,3150
menghindari,3149
bantu,3147
doang,3145
meski,3137
tes,3132
lintas,3132
sat,3116
dlm,3114
mendukung,3109
3m,3108
03,3107
ha,3106
keselamatan,3105
barat,3093
psbb,3090
sy,3090
usai,3085
kapolri,3075
bhi,3075
free,3055
guru,3051
test,3051
begini,3046
penerapan,3045
pergi,3043
8,3043
besok,3026
walaupun,3023
provinsi,3022
acara,3018
bripka,3013
badan,3001
u,2999
nah,2989
harga,2989
tanggal,2975
tugas,2972
aiptu,2970
helm,2968
percaya,2968
lantas,2962
tinggi,2952
semakin,2951
bapak,2950
dg,2944
terjadi,2935
bila,2925
pulang,2924
hasil,2921
situasi,2915
kafirnw,2915
new,2911
disuntik,2899
masalah,2897
putih,2891
ramadan,2887
00,2884
cukup,2882
30,2880
jauh,2871
alasan,2869
suntik,2864
tubuh,2856
16,2856
polda,2854
air,2854
menekan,2843
rs,2827
jm,2800
melawan,2790
penggunaan,2784
lakukan,2780
menangkal,2776
wkwkwk,2776
tiba,2773
adanya,2771
ibadah,2767
turun,2756
kepala,2756
enak,2747
baca,2743
meskipun,2741
ketua,2741
tahu,2740
bangkit,2738
proses,2738
pon,2735
pelayanan,2727
bang,2724
11,2720
duit,2713
kurang,2711
swab,2708
mati,2707
gerakan,2700
benar,2695
beraktivitas,2687
dokter,2682
mengatakan,2678
laksanakan,2676
ak,2676
tangguh,2673
video,2664
jerawat,2663
kl,2659
000,2646
informasi,2646
butuh,2646
tidur,2635
langkah,2632
kau,2631
sebanyak,2630
1trenggalek,2629
kodim,2628
agama,2626
obat,2623
hukum,2611
darah,2600
bs,2598
sana,2593
gelar,2589
ketat,2585
menghimbau,2585
rasa,2571
cepet,2569
emg,2567
usaha,2564
merah,2562
gabungan,2560
kangen,2556
9,2550
sini,2537
terpapar,2521
membantu,2517
min,2514
siang,2508
17,2504
termasuk,2503
datang,2501
penyakit,2495
l,2490
kecamatan,2485
ab,2473
mendapatkan,2471
kain,2470
tepat,2469
pemulihan,2463
ragu,2455
strap,2454
14,2453
atlet,2449
tiga,2444
gubernur,2442
bantuan,2437
teman,2435
pp,2432
belajar,2416
kemaren,2415
bandung,2411
ja,2410
sosial,2407
beruntung,2400
hadapi,2398
time,2396
uang,2389
lindungi,2388
sabun,2385
kematian,2384
umum,2383
kel,2377
j,2374
yaaa,2373
ah,2355
pusat,2353
kab,2352
dampak,2349
kabar,2345
face,2333
suntikan,2329
berbagai,2327
rabu,2320
yah,2316
pa,2311
beambah,2310
berai,2309
negatif,2308
