term,count
co,883185
t,882519
https,880461
covid,401741
masker,248325
19,225872
pandemi,194245
corona,174140
kesehatan,143472
yg,123190
protokol,121193
aku,79485
ga,69011
pake,64176
jangan,64097
jaga,55739
tetap,54660
aja,54143
buat,50926
orang,50788
pakai,47782
mau,46955
sama,45966
lupa,45868
kalo,44635
jadi,43916
ni,42230
psbb,39415
hari,39027
2020,38815
gak,38208
positif,37910
udah,37815
semoga,37733
jarak,37691
semua,37614
apa,37424
penyebaran,36707
masa,36371
kak,36173
tak,35775
patuhi,35406
virus,32930
banyak,32656
baru,32430
kena,32139
indonesia,31434
selalu,31410
demo,30824
masyarakat,29387
nya,29160
kalau,29114
gini,27743
rumah,27651
kan,27369
kasus,27069
gue,26914
tengah,26531
terus,26217
lebih,26040
bersama,25800
dah,25764
ayo,24276
sih,24235
1,24062
pemerintah,23782
banget,23694
selama,23292
kerja,23072
2,22683
pas,22620
rakyat,22565
polsek,22563
bgt,22307
pilkada,21973
3,21216
bukan,21030
nak,21026
dulu,20776
sekarang,20727
tangan,20692
cegah,20268
tahun,20195
jalan,19353
turun,18776
vaksin,18701
memakai,18683
disiplin,18627
tp,18516
satu,18485
tu,18240
warga,18176
polri,18132
1trenggalek,17681
negara,17675
amp,17613
lah,17604
tau,17430
baik,16868
menjaga,16858
bikin,16848
yustisi,16762
malah,16628
kes,16615
melaksanakan,16603
polres,16538
biar,16425
pasien,16418
diri,16380
oktober,16357
cuma,16158
pak,16156
aman,16136
salah,16010
dpr,15915
nih,15781
mana,15724
10,15660
keluar,15612
lg,15522
anak,15281
beli,15079
gw,14951
kalian,14925
la,14745
kamu,14486
kok,14472
kasih,14388
stay,14308
makin,14196
takut,14080
terima,14076
kota,13796
semangat,13710
operasi,13470
gua,13319
sehat,13050
udh,13001
yaa,12580
keluarga,12571
kegiatan,12562
jd,12491
si,12275
atas,12169
naik,12132
bulan,12060
ikut,12056
penanganan,12052
yuk,11974
dr,11948
menjadi,11883
mungkin,11871
jakarta,11869
himbauan,11846
pencegahan,11791
cara,11763
masuk,11721
org,11683
safe,11636
sendiri,11627
hati,11555
klo,11483
beruntung,11421
k,11418
punya,11389
sembuh,11279
uu,11155
tuh,11128
wabah,11016
selamat,10999
mematuhi,10993
sobat,10982
4,10977
kali,10968
gitu,10888
ka,10874
karna,10862
emang,10810
sangat,10777
ekonomi,10766
mulai,10762
iya,10624
makan,10620
wa,10609
dunia,10607
dgn,10581
anggota,10495
lalu,10416
menerapkan,10411
terapkan,10410
awal,10352
mencuci,10308
hai,10305
pengen,10231
sampe,10133
pernah,10045
giat,10042
tetep,9966
melakukan,9920
meninggal,9844
liat,9808
penularan,9803
jg,9736
jual,9664
5,9583
jgn,9561
bener,9543
3m,9433
cari,9394
patroli,9381
jualan,9323
ku,9310
jokowi,9190
eh,9138
gunakan,9092
penting,9086
balik,9062
mencegah,9041
gt,9024
rasa,9001
waktu,8990
update,8978
temen,8977
gimana,8962
utk,8912
pergi,8886
normal,8859
p,8835
lama,8788
tempat,8762
memberikan,8761
bawa,8712
susah,8673
allah,8672
langsung,8654
dong,8643
selesai,8595
lu,8589
menggunakan,8552
online,8545
bhabinkamtibmas,8538
krn,8486
padahal,8472
cuci,8471
sakit,8470
lawan,8459
gara,8383
kain,8370
luar,8366
kaya,8255
menteri,8244
paling,8240
deh,8238
kapan,8224
je,8214
b,8186
desa,8160
pagi,8156
mati,8043
siapa,8032
berita,8024
wkwk,7993
skrg,7977
sekolah,7974
omnibus,7968
kek,7945
masalah,7872
kelar,7863
memang,7831
sejak,7786
minggu,7773
angka,7762
wajib,7757
hidup,7729
se,7702
ditengah,7699
ingat,7683
buka,7677
kabupaten,7625
kondisi,7604
perlu,7591
bakal,7580
berakhir,7545
depan,7513
new,7465
coba,7419
cipta,7372
ikuti,7364
cepat,7331
suka,7312
abis,7310
