term,count
covid,336005
19,221624
vaksin,202165
masker,192030
pandemi,128635
kesehatan,106107
corona,99350
protokol,83457
yg,78973
vaksinasi,64543
tetap,59376
aku,58591
jangan,48298
polri,45084
pake,43613
ga,42818
masyarakat,38764
1,38761
jaga,36885
kak,36640
bersama,36145
indonesia,36070
pakai,35832
aja,35391
orang,35200
jadi,32718
lupa,32540
patuhi,31490
mau,31023
virus,30992
sama,30919
baru,30782
polsek,30749
2021,30706
semoga,30321
hari,29978
penyebaran,29557
2,28941
kalo,28761
selalu,28566
tak,28471
ni,28058
udah,27282
buat,27097
cegah,26828
apa,25911
polres,25276
disiplin,25203
gak,25154
jarak,24058
kasus,24010
melaksanakan,23166
ayo,22833
pemerintah,22827
5m,22217
semua,21859
tahun,21517
kalau,21323
banyak,20973
lebih,20794
terus,20768
masa,20380
dah,20336
nya,20118
3,19847
gue,18732
warga,18588
kan,18552
berakhir,18152
tni,18135
banget,18073
memakai,17941
kena,17885
prokes,17698
sih,17649
pas,16933
amp,16699
positif,16200
dulu,16130
nak,15901
rumah,15804
tangan,15598
tu,15538
yuk,15448
kegiatan,15371
ppkm,15119
terima,14866
menjadi,14742
bgt,14709
anggota,14628
bukan,14570
selama,14522
5,14509
gini,14414
kamu,14243
menjaga,14063
yustisi,14036
ekonomi,13795
satu,13616
giat,13396
program,13280
1trenggalek,13250
kota,13148
himbauan,13146
semangat,13127
tp,12981
masuk,12598
penanganan,12529
cara,12329
tahap,12247
pencegahan,12242
nih,12193
varian,12182
biar,12005
aman,11958
desa,11862
salah,11681
sekarang,11646
anak,11557
cepat,11474
presiden,11440
negara,11392
dr,11318
mematuhi,11276
b117,11263
b,11134
mencuci,11118
tau,11052
takut,10951
mana,10934
baik,10880
mencegah,10792
maret,10741
tengah,10676
si,10658
mikro,10617
beli,10539
koramil,10471
kerja,10471
kasih,10431
lah,10379
cuma,10372
peama,10297
operasi,10140
jokowi,10005
sea,9979
beruntung,9974
keluar,9840
gw,9837
selamat,9825
kok,9801
sehat,9756
lalu,9694
bhabinkamtibmas,9689
la,9675
herd,9591
k,9513
upaya,9499
pak,9478
wa,9474
sangat,9444
terapkan,9440
udh,9434
bjn,9425
humaspolres,9421
immunity,9394
divaksin,9352
utk,9259
patroli,9224
jakaa,9163
lansia,9097
4,9000
bikin,8943
awal,8940
mulai,8900
pernah,8832
7,8759
yaa,8752
