term,count
covid,446264
vaksin,303970
19,240366
masker,216406
pandemi,160041
yg,157589
corona,131951
kesehatan,116915
aku,85132
ga,82360
semoga,75055
protokol,74678
psbb,70491
aja,66631
pake,66193
jangan,65918
kak,64993
jaga,63679
tetap,63186
orang,62425
tahun,60812
mau,59865
baru,57923
jadi,55001
kalo,52690
pakai,52236
sama,52107
gak,50472
2021,48582
indonesia,48191
lupa,46768
udah,46322
buat,45128
apa,44088
hari,43782
vaksinasi,43250
tak,40990
positif,39797
semua,38666
kena,38474
ni,36994
masyarakat,36757
banyak,36751
2020,36707
nya,36588
terus,36232
virus,35675
kalau,35616
kasus,31969
kan,31886
gue,31514
sinovac,31272
pemerintah,31248
1,30974
selalu,30362
sih,30264
lebih,29488
rumah,28650
dah,27799
penyebaran,27478
bersama,26629
bukan,26504
jarak,26404
banget,26005
2,26004
pas,25987
masa,25097
polsek,24698
terima,24677
dulu,24498
percaya,24354
kasih,23927
beruntung,23690
amp,23680
melaksanakan,23207
aman,22891
januari,22801
bgt,22679
patuhi,22534
tp,22212
3,22129
gini,21709
peama,21698
semangat,20779
pak,20735
selama,20197
warga,19981
satu,19592
tau,19310
keluar,19121
sekarang,19086
presiden,19072
gw,18575
nak,18575
ayo,18466
kok,18441
polri,18431
lah,18244
kota,18150
takut,18143
tu,18057
salah,18054
cuma,18052
cegah,17918
siap,17815
jokowi,17733
dr,17675
biar,17564
baik,17478
negara,17323
mana,17118
nih,16800
kerja,16766
awal,16705
sehat,16464
polres,16446
malah,16333
pasien,16315
masuk,16208
rakyat,16170
bikin,16167
menjadi,15996
jawa,15790
si,15230
org,15229
makin,15214
mulai,15201
selamat,15168
beli,15151
udh,15125
klo,14973
divaksin,14731
anggota,14703
pernah,14678
bebas,14676
mungkin,14618
lg,14578
tengah,14512
kali,14261
segera,14061
kamu,14058
kegiatan,14050
k,14014
jalan,14005
gitu,13957
gua,13875
yuk,13857
punya,13655
prokes,13650
anak,13640
tuh,13458
emang,13457
halal,13456
bali,13347
tangan,13302
keluarga,13135
jd,13132
sampe,13121
iya,13103
jg,12995
sakit,12935
sendiri,12896
covid19,12775
meninggal,12673
utk,12631
sobat,12603
dgn,12569
4,12521
la,12404
diri,12342
himbauan,12337
kes,12320
kovid,12303
pencegahan,12296
yah,12265
disuntik,12262
pelaksanaan,12209
lalu,12174
wajib,12141
natal,12092
sembuh,12086
yustisi,11882
jam,11826
sepei,11708
krn,11649
program,11640
dunia,11625
berakhir,11505
sangat,11493
perlu,11286
menjaga,11268
penanganan,11230
bener,11208
tempat,11192
waktu,11182
bulan,11154
yaa,11144
karna,11104
operasi,11076
makan,11058
koramil,11014
allah,10887
gimana,10832
gubernur,10825
liat,10788
cepat,10764
giat,10732
5,10723
memakai,10699
ku,10696
melakukan,10655
wa,10627
langsung,10624
ka,10621
ketat,10591
pengen,10574
pagi,10558
padahal,10532
p,10430
patroli,10419
kalian,10416
bilang,10393
jakaa,10339
naik,10250
10,10240
temen,10233
memberikan,10220
b,10165
disiplin,10165
gt,10157
liburan,9995
paling,9990
deh,9988
tni,9869
ekonomi,9807
abis,9759
dong,9729
malam,9718
penting,9678
eh,9624
lama,9577
dukung,9505
berita,9488
memang,9425
kaya,9361
soal,9312
kata,9279
lu,9268
3m,9241
mencegah,9214
satgas,9199
dilakukan,9184
daerah,9144
negeri,9137
setia,9122
1trenggalek,9114
rs,9101
tiba,9062
hoax,9032
jual,9028
jatim,9012
se,8974
bakal,8959
ternyata,8946
juta,8919
minta,8917
cara,8885
coba,8857
suka,8845
wkwk,8840
suntik,8835
gara,8804
smafren,8768
kek,8710
siapa,8705
tetep,8701
buka,8660
h,8585
mas,8584
jgn,8546
desa,8533
gk,8486
bjn,8473
humaspolres,8456
menteri,8366
sekali,8355
n,8336
swab,8275
ikut,8260
dapet,8256
hingga,8211
beberapa,8202
minggu,8171
wabah,8163
skrg,8096
bhabinkamtibmas,8083
soalnya,8069
update,8050
ngga,8037
6,8027
timur,7997
kapan,7987
selesai,7966
seluruh,7966
atas,7907
dokter,7886
depan,7872
varian,7871
7,7869
kondisi,7864
balik,7857
fpi,7855
11,7828
je,7827
trus,7770
susah,7714
hasil,7708
hidup,7680
ibu,7677
kayak,7654
luar,7650
sm,7627
pergi,7622
gratis,7619
alhamdulillah,7611
sea,7594
terkait,7582
g,7582
lancar,7577
jualan,7567
besar,7565
penularan,7465
normal,7413
sekolah,7329
libur,7315
mematuhi,7302
mati,7282
habis,7247
mah,7244
polda,7234
lo,7231
data,7221
12,7216
sejak,7153
tutup,7129
cepet,7127
hai,7126
katanya,7109
new,7107
rangka,7085
maaf,7084
tiap,7066
baca,7054
dosis,7038
mui,7023
bpom,7019
biasa,7014
13,7002
cari,6976
test,6965
s,6893
kemarin,6891
8,6823
w,6822
muka,6810
masalah,6801
main,6785
tdk,6783
hati,6773
efek,6742
upaya,6702
sdh,6697
akhir,6686
izin,6651
15,6609
semakin,6581
akhirnya,6574
angka,6566
hilang,6553
darurat,6543
lawan,6541
20,6477
doang,6440
cek,6437
gejala,6425
kabupaten,6425
ri,6420
akibat,6413
duit,6393
banjir,6391
bagus,6347
terapkan,6337
online,6330
nonton,6306
ppkm,6288
melalui,6239
kau,6235
hukum,6227
sedang,6225
u,6204
desember,6190
china,6189
benar,6159
wilayah,6152
tinggi,6152
menggunakan,6145
c,6131
da,6127
tersebut,6115
rasa,6094
nakes,6077
babinsa,6074
datang,6059
wajah,6032
bila,6014
cuci,6011
trs,5991
sosialisasi,5989
ko,5986
e,5977
polisi,5972
na,5943
tahu,5922
sesuai,5909
khofifah,5894
raffi,5893
tim,5892
jumlah,5877
kabar,5873
adanya,5865
kawal,5860
mask,5817
mencuci,5813
tenaga,5793
provinsi,5792
tahap,5769
kl,5746
air,5742
pulak,5735
penyakit,5727
bantuan,5707
sering,5691
menerapkan,5675
sini,5671
info,5664
manusia,5648
kelar,5647
14,5641
jelas,5634
pengawalan,5626
25,5604
bapak,5597
dg,5584
tanggal,5581
lepas,5576
blm,5573
kapolri,5558
nah,5538
uji,5536
wib,5515
video,5512
tes,5501
kantor,5500
isolasi,5473
ketemu,5464
ilang,5453
terjadi,5449
melawan,5443
dki,5443
teman,5440
harga,5431
begini,5407
macam,5392
obat,5375
terpapar,5373
cukup,5371
dirumah,5365
membuat,5357
stay,5343
lakukan,5327
butuh,5325
kerumunan,5305
situasi,5302
penerima,5282
make,5266
per,5253
mengatakan,5253
guys,5215
negatif,5208
nder,5186
tadi,5183
01,5164
ingat,5134
besok,5121
penuh,5121
betul,5121
dok,5112
sosial,5110
dlm,5103
tubuh,5096
bang,5095
ops,5087
ahmad,5083
organik,5081
kurang,5059
biasanya,5054
kepala,5050
kawan,5049
karimun,5040
sedih,5010
foto,4992
bencana,4987
harapan,4983
mata,4965
kebal,4951
dpt,4912
beambah,4911
berai,4910
jauh,4908
sebanyak,4907
wkwkwk,4905
kuat,4897
bahkan,4889
personil,4887
pulang,4866
tinggal,4835
pembatasan,4821
gunakan,4812
9,4795
tanyainrl,4790
sy,4789
karanganyar,4788
hampir,4788
menerima,4784
000,4773
penegakan,4727
meningkat,4723
panjang,4713
berlalu,4696
sukseskan,4693
bantu,4689
loh,4687
termasuk,4683
menolak,4656
emg,4642
mohon,4635
ak,4620
enak,4615
walaupun,4614
kodim,4613
maklumat,4603
bawa,4590
petugas,4584
ah,4572
mending,4546
senin,4540
merupakan,4526
kat,4526
ketua,4524
usai,4510
keadaan,4507
pasar,4507
sejumlah,4501
anti,4500
acara,4498
gara2,4472
penerapan,4470
ki,4468
patuh,4466
ramai,4466
pengamanan,4453
proses,4453
rame,4451
merah,4443
dimulai,4427
kepatuhan,4425
aamiin,4405
usaha,4403
ddongpao,4398
00,4390
pulih,4376
indo,4373
nasional,4356
oke,4355
tepat,4349
badan,4336
solusi,4327
uang,4323
mandiri,4314
bandung,4298
memutus,4293
beneran,4284
semenjak,4281
sana,4278
bs,4272
segala,4267
yo,4262
sat,4256
harusnya,4230
imun,4225
positive,4222
beda,4220
dekat,4220
kebijakan,4200
belajar,4189
bu,4171
orang2,4169
surabaya,4157
tambah,4147
mantap,4137
berharap,4132
bagaimana,4130
lockdown,4119
meski,4119
bingung,4102
terakhir,4097
mu,4084
alasan,4084
medis,4077
total,4075
usah,4061
makanya,4061
time,4059
kematian,4053
30,4032
pd,4018
l,4016
ditengah,4008
kangen,4007
jenis,3999
kafirnw,3994
pukul,3994
ribu,3994
cnnindonesia,3987
kadrun,3972
tidur,3965
jogja,3963
minum,3959
langkah,3949
rasanya,3945
joko,3945
semuanya,3943
x,3943
pp,3932
rapid,3929
penggunaan,3923
tanya,3920
musim,3917
pe,3913
16,3908
sehari,3908
kecil,3908
taun,3907
tunggu,3900
perdana,3889
mak,3879
face,3879
tugas,3877
asal,3870
pt,3866
kain,3865
kemaren,3863
tetangga,3862
bansos,3852
nunggu,3849
barat,3834
beraktivitas,3828
btw,3821
mendukung,3821
putih,3816
turun,3812
informasi,3812
ama,3811
pa,3809
gabungan,3799
cerita,3798
setahun,3795
surat,3782
rantai,3762
gatau,3758
raya,3757
menkes,3746
lewat,3742
aturan,3738
yakin,3735
dampak,3732
nk,3731
shopee,3721
persen,3714
kira,3709
bripka,3703
min,3702
terhindar,3694
ribuan,3691
bayar,3690
pfizer,3682
pkp,3678
hrs,3667
mudah,3661
disini,3649
tiga,3648
pusat,3643
bareng,3638
j,3638
keselamatan,3636
100,3629
umum,3627
msh,3623
dana,3616
media,3599
ta,3598
mulu,3590
pasal,3583
sbb,3581
kec,3581
diberikan,3580
pihak,3577
siang,3567
kayaknya,3566
m,3561
aiptu,3548
personel,3545
nkri,3541
gabisa,3537
cuman,3537
efektif,3537
menang,3520
gila,3519
tgl,3516
uu,3504
setuju,3497
beliau,3490
sebelumnya,3486
mikir,3480
dikasih,3479
gamau,3470
bupati,3466
antisipasi,3455
rabu,3454
doakan,3450
21,3449
v,3448
mampu,3444
detikcom,3442
happy,3438
sambang,3436
anjir,3429
pesan,3408
waspada,3396
uda,3392
pcr,3391
ye,3387
parah,3383
mbak,3378
pesawat,3369
berapa,3365
ajak,3363
dinyatakan,3359
inggris,3356
berada,3350
apapun,3348
terlalu,3340
bahan,3338
berbagai,3333
jateng,3328
hi,3313
menghadapi,3313
tuhan,3311
kehidupan,3300
om,3292
duluan,3284
keren,3284
suruh,3281
sms,3280
malem,3280
news,3276
berjalan,3269
50,3262
berikut,3256
digunakan,3248
gegara,3245
mo,3245
lintas,3240
widodo,3222
ba,3214
hahaha,3209
pastikan,3204
distribusi,3195
year,3182
mcm,3182
namanya,3178
ra,3176
edar,3169
muncul,3159
membantu,3156
gaada,3154
kuliah,3149
bukannya,3147
lantas,3144
nama,3137
sumpah,3133
ahli,3125
pol,3123
17,3122
kakak,3122
jerawat,3122
ntar,3114
jan,3112
hallo,3101
rejeki,3099
sempat,3099
khusus,3099
mendapatkan,3094
bisnis,3091
terimakasih,3084
makanan,3084
rajin,3081
anies,3078
ttp,3078
sop,3072
disuruh,3071
engga,3067
grobogan,3063
safe,3057
pke,3057
inget,3052
politik,3044
kapolda,3043
kaka,3034
wisata,3034
fatwa,3032
paham,3026
gmn,3024
ngomong,3018
halo,3018
klinis,3017
ambil,3017
18,3009
bermasker,3004
bagian,3003
maret,3001
sayang,2996
lilin,2990
ttg,2990
ha,2984
untung,2983
belom,2973
masi,2967
malang,2965
mobil,2963
bismillah,2957
berat,2957
pendisiplinan,2957
februari,2955
te,2953
aneh,2952
korupsi,2948
rapat,2938
resmi,2937
sibuk,2931
kamis,2929
pejabat,2928
tpi,2927
lihat,2924
knp,2923
nitip,2922
damai,2920
memiliki,2917
keliatan,2914
ikuti,2909
lucu,2901
selatan,2901
kini,2901
laksanakan,2893
serius,2890
doa,2886
ohmybeautybank,2878
nyari,2878
nanya,2874
km,2873
kel,2873
korban,2873
asli,2868
sebenarnya,2865
bahaya,2864
atasi,2858
ganteng,2855
imunitas,2843
dimasa,2836
antigen,2833
haha,2830
isi,2830
seorang,2829
ciptakan,2819
kedua,2816
sojunghwanie,2815
perjalanan,2815
konser,2811
samping,2807
satpol,2803
bersyukur,2802
subtanyarl,2801
berikan,2792
rencana,2783
mimin,2777
satunya,2776
free,2776
bekerja,2773
ganti,2772
deket,2771
alat,2770
kadang,2770
berani,2769
dh,2766
jalur,2765
merasa,2763
makasih,2761
kulit,2759
tindakan,2757
sadar,2756
bahagia,2749
edukasi,2748
yaaa,2747
pemulihan,2742
dilaksanakan,2741
wfh,2740
menyatakan,2739
jenderal,2738
gelar,2733
keamanan,2727
co,2725
menghindari,2723
publik,2722
nolak,2718
ja,2718
24,2715
peduli,2713
kerajaan,2713
daftar,2712
aktif,2711
melindungi,2702
bentuk,2693
tingkat,2693
utama,2693
menuju,2690
nomor,2689
produksi,2686
jm,2675
ragu,2674
ngapain,2673
mba,2672
terkini,2671
jujur,2666
bumi,2664
hehe,2659
lingkungan,2659
sabar,2650
pelayanan,2648
terkena,2641
semarang,2636
giliran,2635
ig,2633
live,2630
suci,2624
jarang,2618
zona,2617
banten,2615
terbaik,2611
murah,2610
meskipun,2603
62,2602
bogor,2602
diberi,2596
kab,2595
sebenernya,2592
buatan,2586
melihat,2586
bro,2582
alami,2581
bermanfaat,2574
aceh,2574
wah,2571
lainnya,2567
kampung,2559
kebiasaan,2558
sa,2557
fokus,2554
islam,2547
menghimbau,2546
mengikuti,2545
mesti,2545
terdampak,2541
ruang,2536
tolak,2535
lho,2529
jumat,2529
ulama,2517
seu,2514
id,2512
sebuah,2503
