term,count
covid,449367
vaksin,312347
19,242794
masker,205446
yg,158340
pandemi,158163
corona,129180
kesehatan,102432
aku,86626
ga,82744
psbb,75259
protokol,68394
aja,66299
pake,65633
orang,63222
semoga,61841
mau,60245
jangan,56750
jadi,55434
jaga,53750
kalo,53174
tetap,52218
baru,52088
sama,51531
tahun,51371
gak,50841
kak,49400
2021,48204
indonesia,48058
udah,46458
vaksinasi,45960
buat,45260
tak,43889
apa,43462
hari,43279
pakai,42725
positif,40592
ni,38947
kena,38669
semua,38184
lupa,37410
masyarakat,36867
nya,36587
banyak,36527
kalau,36474
virus,34253
terus,33290
kan,32357
kasus,31995
1,31872
gue,31419
pemerintah,31391
sinovac,31190
sih,29953
selalu,29597
lebih,29508
2020,29351
dah,28776
rumah,28643
percaya,28128
bukan,26826
penyebaran,26712
bersama,26585
banget,26338
2,26272
pas,26223
jarak,26221
polsek,25472
masa,25036
dulu,24799
januari,24255
melaksanakan,23756
amp,23547
aman,22803
bgt,22798
gini,22485
3,22405
tp,22302
peama,21515
pak,20907
warga,20246
selama,20209
satu,19961
nak,19822
tau,19812
sekarang,19331
terima,19233
presiden,19116
patuhi,18807
tu,18803
kok,18698
gw,18593
lah,18571
cuma,18369
takut,18314
salah,18301
kasih,18169
ayo,18133
siap,18124
keluar,17888
jokowi,17824
polri,17805
dr,17694
biar,17677
rakyat,17555
cegah,17519
kota,17326
mana,17302
negara,17289
kerja,17129
baik,17094
nih,17003
semangat,16981
awal,16535
malah,16351
sehat,16231
bikin,16222
masuk,16025
pasien,15996
menjadi,15759
org,15466
polres,15359
divaksin,15335
si,15301
beli,15285
mulai,15284
jawa,15237
udh,15199
anggota,15151
klo,15065
pernah,15055
beruntung,14926
lg,14839
makin,14799
bebas,14644
kegiatan,14383
yuk,14273
kamu,14239
kali,14184
jalan,14101
gitu,14082
k,14023
anak,13941
punya,13923
gua,13881
tengah,13837
segera,13701
halal,13667
bali,13622
tuh,13592
emang,13583
sampe,13364
mungkin,13330
sakit,13248
iya,13239
selamat,13125
jg,13085
la,13055
jd,13053
tangan,12960
sendiri,12958
kovid,12947
utk,12868
meninggal,12833
kes,12803
dgn,12750
jam,12667
disuntik,12534
himbauan,12448
keluarga,12429
diri,12323
lalu,12267
program,12240
yustisi,12228
sembuh,12196
prokes,12181
wajib,12064
4,11804
makan,11758
krn,11693
sangat,11621
perlu,11592
koramil,11519
covid19,11515
sepei,11486
pencegahan,11413
dunia,11407
karna,11397
penanganan,11355
bulan,11294
bener,11240
waktu,11208
tempat,11056
berakhir,10996
5,10968
gimana,10954
gubernur,10911
giat,10896
pagi,10884
yaa,10839
allah,10835
langsung,10808
liat,10751
menjaga,10743
wa,10701
jakaa,10681
ku,10680
10,10641
ketat,10635
padahal,10630
patroli,10630
pengen,10610
melakukan,10589
cepat,10528
memakai,10513
p,10468
kalian,10446
bilang,10415
pelaksanaan,10330
naik,10314
disiplin,10299
ka,10243
temen,10220
paling,10098
dukung,10088
abis,9976
deh,9919
dong,9833
memberikan,9770
eh,9717
penting,9707
ekonomi,9707
tni,9666
malam,9615
lama,9584
memang,9573
kata,9540
sobat,9539
hoax,9529
b,9516
berita,9479
operasi,9453
rs,9425
kaya,9411
3m,9353
soal,9335
jual,9326
satgas,9324
lu,9288
dilakukan,9257
daerah,9255
tiba,9231
juta,9220
negeri,9165
yah,9152
cara,9064
bakal,9027
ternyata,9018
minta,9014
suntik,8994
wkwk,8983
minggu,8949
se,8921
mencegah,8888
buka,8876
suka,8875
coba,8807
gt,8772
jatim,8759
siapa,8747
lancar,8723
kek,8712
h,8705
gara,8693
mas,8647
desa,8645
tetep,8612
hingga,8543
jgn,8477
sekali,8476
gk,8457
n,8444
7,8357
ikut,8355
ngga,8321
dapet,8318
menteri,8312
je,8285
kapan,8270
beberapa,8238
skrg,8236
bhabinkamtibmas,8236
susah,8189
soalnya,8127
swab,8115
update,8087
dokter,8087
atas,8087
11,8077
selesai,8007
wabah,8006
6,7933
jualan,7882
balik,7859
kondisi,7835
terkait,7833
trus,7795
fpi,7741
kayak,7711
seluruh,7688
alhamdulillah,7662
pergi,7657
penularan,7655
tutup,7631
depan,7602
sea,7601
g,7595
sm,7586
hidup,7569
sekolah,7565
luar,7549
habis,7514
besar,7513
mati,7500
ibu,7489
gratis,7466
cari,7336
hasil,7323
polda,7318
dosis,7305
ppkm,7300
mah,7297
timur,7285
normal,7282
data,7271
sejak,7252
hai,7236
pulak,7233
bpom,7225
lo,7213
tiap,7168
13,7104
maaf,7100
biasa,7092
katanya,7086
baca,7080
rangka,7078
mui,7026
8,7020
cepet,7007
mematuhi,6970
new,6938
liburan,6931
s,6924
w,6899
kemarin,6858
efek,6856
tdk,6830
cek,6826
kau,6792
main,6791
upaya,6786
1trenggalek,6773
masalah,6752
hati,6736
darurat,6725
sdh,6712
test,6711
kabupaten,6707
15,6694
12,6668
muka,6657
izin,6643
semakin,6578
duit,6557
akhirnya,6556
angka,6539
banjir,6516
doang,6509
ri,6495
nakes,6494
bagus,6490
bila,6482
lawan,6458
online,6458
varian,6454
tenaga,6419
akibat,6347
hilang,6340
hukum,6340
nonton,6333
melalui,6294
gejala,6290
bjn,6289
akhir,6280
humaspolres,6273
tinggi,6264
babinsa,6242
20,6237
u,6205
e,6191
terapkan,6189
c,6153
sedang,6131
rasa,6115
tersebut,6106
kuat,6106
ko,6092
da,6066
menggunakan,6061
polisi,6058
na,6053
kawal,6051
trs,6046
benar,6045
jumlah,6030
tahu,6024
sosialisasi,6009
datang,5998
provinsi,5962
tim,5961
cuci,5955
china,5954
tahap,5953
raffi,5940
dki,5937
setia,5936
mask,5934
sesuai,5916
lepas,5844
wajah,5834
pengawalan,5799
penyakit,5784
adanya,5773
01,5769
sering,5762
air,5741
kabar,5723
kelar,5723
kl,5721
info,5715
bapak,5710
manusia,5707
bantuan,5702
sini,5700
video,5689
kantor,5674
menerapkan,5665
dg,5658
jelas,5642
wib,5635
macam,5627
tanggal,5612
mencuci,5611
blm,5609
14,5602
isolasi,5593
smafren,5592
harga,5588
nah,5584
wilayah,5567
khofifah,5564
begini,5547
ketemu,5517
butuh,5507
terpapar,5458
melawan,5449
obat,5442
guys,5420
per,5409
cukup,5404
stay,5389
25,5378
tes,5356
terjadi,5327
penerima,5310
dirumah,5308
membuat,5296
ilang,5294
besok,5292
betul,5290
nder,5278
dok,5270
make,5243
bencana,5218
mengatakan,5206
tadi,5200
ahmad,5192
kerumunan,5181
uji,5162
dlm,5155
personil,5155
tubuh,5154
sosial,5149
kurang,5143
teman,5139
negatif,5120
kawan,5111
pembatasan,5107
kepala,5103
organik,5089
karanganyar,5079
dpt,5069
senin,5069
penuh,5058
bang,5055
ingat,5054
beambah,5052
foto,5038
kebal,5028
sebanyak,5026
sedih,5004
biasanya,5001
000,5001
wkwkwk,4974
ops,4969
ketua,4966
mata,4965
bahkan,4956
berai,4955
menerima,4942
kodim,4908
jauh,4895
9,4892
loh,4882
nasional,4864
hampir,4861
tinggal,4855
kat,4848
desember,4833
pulang,4828
sukseskan,4789
enak,4775
tanyainrl,4767
usai,4759
gunakan,4757
penegakan,4756
sy,4755
bantu,4754
karimun,4750
meningkat,4728
menolak,4710
termasuk,4688
bawa,4675
mandiri,4674
emg,4660
ramai,4659
harapan,4651
penerapan,4648
proses,4629
pasar,4617
acara,4614
merupakan,4605
petugas,4598
mending,4589
berlalu,4587
ak,4587
anti,4584
ah,4583
rantai,4582
sejumlah,4569
lakukan,4569
00,4552
positive,4537
mohon,4534
situasi,4509
rame,4497
walaupun,4490
keadaan,4488
memutus,4474
uang,4472
usaha,4463
gara2,4446
semenjak,4438
patuh,4428
ki,4425
ddongpao,4398
yo,4387
tepat,4380
pulih,4377
indo,4365
badan,4362
solusi,4357
dimulai,4348
sana,4346
oke,4345
bandung,4334
dekat,4320
imun,4313
harusnya,4305
merah,4301
kebijakan,4279
belajar,4275
sat,4240
pengamanan,4237
tambah,4233
beneran,4230
lockdown,4227
alasan,4222
bs,4220
kangen,4212
time,4209
surabaya,4180
panjang,4169
pp,4166
bu,4165
pukul,4165
kematian,4158
beda,4157
bingung,4153
ribu,4145
terakhir,4144
tidur,4144
pkp,4140
orang2,4138
berharap,4136
x,4135
bagaimana,4130
mu,4129
total,4127
langkah,4119
setahun,4118
makanya,4115
cnnindonesia,4110
medis,4103
meski,4103
30,4098
penggunaan,4073
aamiin,4062
segala,4060
sehari,4057
kadrun,4056
mendukung,4052
rasanya,4051
minum,4049
musim,4049
waspada,4038
tanya,4033
turun,4023
pd,4020
usah,4015
tugas,4011
16,3987
l,3985
informasi,3981
jogja,3965
mantap,3964
tunggu,3962
nunggu,3949
joko,3946
nk,3942
kecil,3936
perdana,3928
ditengah,3928
bansos,3923
pt,3921
face,3905
pe,3902
barat,3888
pusat,3885
kain,3885
bupati,3882
kemaren,3868
pa,3867
cerita,3867
min,3852
lewat,3848
beraktivitas,3844
asal,3838
putih,3831
btw,3830
semuanya,3822
bayar,3818
ama,3814
dana,3786
gatau,3784
libur,3780
gabungan,3778
persen,3748
jenis,3746
kec,3746
pasal,3740
surat,3739
ribuan,3738
kira,3738
aturan,3734
menkes,3717
yakin,3715
kafirnw,3709
sbb,3708
tiga,3701
subtanyarl,3699
shopee,3694
pihak,3667
mulu,3666
bripka,3664
taun,3662
hrs,3657
umum,3657
msh,3652
100,3647
aiptu,3640
gila,3630
disini,3626
tetangga,3622
cuman,3617
diberikan,3615
bareng,3612
tgl,3606
personel,3595
m,3595
gabisa,3586
kayaknya,3585
siang,3573
dampak,3570
pfizer,3566
mudah,3550
beliau,3549
setuju,3544
ta,3542
nkri,3526
terhindar,3522
mikir,3518
malem,3518
mampu,3513
anjir,3489
sambang,3485
anies,3485
gamau,3473
v,3463
dikasih,3450
21,3449
berapa,3449
ye,3449
rapid,3448
uda,3431
suruh,3420
dinyatakan,3416
j,3409
pcr,3408
media,3405
ajak,3399
berada,3394
bahan,3392
rabu,3391
raya,3390
terlalu,3387
detikcom,3380
mcm,3375
jateng,3371
apapun,3370
parah,3365
mbak,3361
berikut,3354
pesan,3347
keren,3341
hahaha,3307
happy,3306
ra,3305
news,3301
lintas,3301
makanan,3301
pesawat,3300
hi,3295
halo,3294
digunakan,3292
sms,3289
om,3282
uu,3281
duluan,3280
sebelumnya,3267
jan,3259
ba,3254
mo,3250
berbagai,3249
tuhan,3239
membantu,3229
namanya,3225
widodo,3206
ahli,3205
sumpah,3204
distribusi,3198
gegara,3194
lantas,3194
mendapatkan,3176
nama,3171
paham,3160
kuliah,3153
antisipasi,3153
jerawat,3152
sempat,3151
sop,3141
disuruh,3138
gaada,3135
februari,3135
kakak,3131
kehidupan,3126
50,3125
ambil,3124
bukannya,3122
khusus,3122
ntar,3119
pol,3118
efektif,3117
bagian,3116
nitip,3110
hallo,3107
politik,3104
engga,3096
year,3085
17,3080
sayang,3080
edar,3075
muncul,3065
safe,3064
rejeki,3049
pke,3047
gmn,3043
sibuk,3039
masi,3037
pastikan,3034
ngomong,3030
lucu,3030
ttp,3026
putus,3022
inget,3021
malang,3019
rapat,3017
rajin,3009
korupsi,3006
konser,3005
untung,2999
18,2996
mobil,2993
satpol,2991
ttg,2989
menang,2988
bisnis,2988
berat,2988
kaka,2985
fatwa,2984
kapolda,2978
ha,2978
maret,2977
kel,2975
knp,2971
tpi,2964
aneh,2961
kini,2960
belom,2956
berjalan,2954
serius,2952
atasi,2951
korban,2950
pejabat,2947
nyari,2945
lihat,2939
terimakasih,2937
ohmybeautybank,2936
pendisiplinan,2932
selatan,2931
resmi,2925
bismillah,2910
nanya,2905
kedua,2896
alat,2894
asli,2887
te,2886
laksanakan,2883
bermasker,2879
seorang,2876
haha,2874
memiliki,2874
dimasa,2872
imunitas,2871
kadang,2870
24,2870
dh,2865
rencana,2860
doa,2857
kerajaan,2856
sebenarnya,2855
wfh,2850
samping,2849
keselamatan,2846
dilaksanakan,2845
mak,2842
doakan,2838
deket,2838
ganti,2832
bersyukur,2832
klinis,2824
km,2824
sadar,2824
kab,2810
bahaya,2809
keliatan,2803
berikan,2801
ikuti,2799
ja,2796
yaaa,2796
produksi,2794
keamanan,2793
tindakan,2791
satunya,2789
bekerja,2788
berani,2783
jalur,2777
merasa,2771
tingkat,2765
nolak,2763
bentuk,2763
ragu,2755
menuju,2745
daftar,2739
co,2738
wisata,2734
inggris,2733
makasih,2730
menyatakan,2727
pemulihan,2725
banten,2724
ngapain,2724
aktif,2721
perjalanan,2720
free,2716
publik,2715
murah,2710
giliran,2702
edukasi,2692
bogor,2691
melindungi,2689
kecamatan,2683
isi,2680
jujur,2677
jm,2677
jarang,2677
peduli,2672
terkena,2668
sabar,2660
mba,2655
peningkatan,2652
mengikuti,2652
sabtu,2651
cakap,2650
hehe,2647
semarang,2644
kamis,2642
bermanfaat,2639
terkini,2639
suci,2638
bumi,2625
kulit,2625
ruang,2624
live,2613
nomor,2612
ganteng,2609
bro,2605
utama,2603
sebuah,2602
wah,2601
lingkungan,2596
terbaik,2595
pelayanan,2595
62,2593
sebenernya,2587
tolak,2584
bahagia,2579
sore,2578
ig,2575
mesti,2574
lainnya,2573
herd,2573
fokus,2572
melihat,2566
ulama,2565
23,2565
jabar,2565
fakta,2563
menghimbau,2563
zona,2562
seu,2561
meskipun,2559
islam,2555
kampung,2553
terdampak,2546
lho,2544
buatan,2537
sa,2531
terinfeksi,2529
tia,2529
diberi,2526
darah,2525
kebiasaan,2523
pulau,2521
suntikan,2520
vitamin,2517
penambahan,2517
hoaks,2514
pen,2513
