term,count
rt,1642012
https,894681
t,890755
co,875805
masker,380076
kes,372519
corona,356737
kesehatan,338301
pandemi,334301
covid,280963
yg,262326
hari,228523
19,225895
baharu,212059
pakai,206531
orang,185593
jaga,185533
virus,179291
aku,154748
protokol,134427
covid19,134167
kluster,132109
buat,128730
tempatan,126534
baru,118940
1,114640
pake,112834
positif,110110
ga,109092
ni,107176
indonesia,103967
gak,102505
jangan,102430
terkini,101744
jarak,99271
kalau,98495
tak,92782
termasuk,91984
2,91241
banyak,90154
mau,89989
mask,89225
aja,88623
udah,88490
satu,85702
jadi,84673
sama,77744
jangkitan,76863
amp,76108
kasus,75990
tetap,75229
2020,74803
nak,73633
semoga,72999
kalo,71068
lebih,68322
masyarakat,66875
la,66657
semua,65441
rumah,65023
selalu,63918
3,62943
apa,62331
gt,61512
tu,59372
masa,58631
4,58295
terus,58183
selama,55808
utk,55145
negara,55128
k,54515
lt,53523
gw,52143
tangan,52099
paling,51740
pemerintah,50522
bukan,50448
baik,50294
kat,50111
beli,49610
kerajaan,49363
lupa,48342
anak,48302
diri,47950
katanya,47727
6,47402
muka,47174
bikin,46343
dah,45939
sop,45522
21,45389
makan,44589
banget,44559
face,44104
selamat,44073
ekonomi,43986
tiga,43790
sekarang,43737
vaksin,43710
penyebaran,42833
sih,42363
pelitup,41865
pkp,41743
tengah,41306
b,41122
tok,40999
7,40859
tiada,40365
nya,40182
kena,39911
jalan,39814
dokter,39361
percaya,39136
balik,38868
gue,38562
kamu,37862
5,37839
sekolah,37151
rasa,36603
meningkat,36526
tdk,36361
sering,36059
luar,35800
p,35699
kalian,35380
gini,35374
menjadi,35363
bulan,34996
dulu,34821
cuma,34788
salah,34667
dilaporkan,34658
sosial,34535
cuci,34431
dibilang,33875
perlu,33474
kedai,33333
pak,33270
tahun,32789
bukti,32581
aman,32387
patuhi,32067
16,31809
13,31706
ribu,31704
kematian,31658
warga,31512
keluar,31205
tempat,31194
kain,31114
kerja,31041
sangat,31010
raya,30952
dr,30697
juta,30572
penjarakan,30381
bersama,30111
emang,29861
sehat,29607
walaupun,29550
keluarga,29311
tp,29295
kan,29230
jokowi,29197
tenaga,28736
dunia,28730
hati,28678
tau,28610
makin,28356
sendiri,27757
mulai,27731
betul,27640
ngga,27614
perempuan,27588
semangat,27406
penularan,27307
psbb,27146
sikit,27068
8,27049
nih,27042
mana,26681
kali,26667
dgn,26508
pencegahan,26385
kebiasaan,26341
please,26258
mungkin,25803
yuk,25722
penanganan,25676
presiden,25676
takut,25201
15,25153
kok,25119
punya,25064
online,25018
kak,24844
bgt,24635
adaptasi,24628
10,24588
wabah,24466
sivagangga,24448
mudah,24398
bantu,24311
kini,24115
pas,23921
pasien,23834
zoom,23786
ketutupan,23726
meeting,23687
biar,23686
coronavirus,23677
lipstik,23495
9,23469
h,23356
dandan,23345
parfum,23310
hampir,23252
cara,23205
hai,23177
atas,23104
sedang,23031
dirin,23010
penyakit,22870
allah,22750
baca,22670
china,22647
kuarantin,22643
angka,22437
membantu,22316
kota,22150
jakarta,22072
org,21983
biasa,21964
23,21919
membuat,21808
ibu,21704
berdasarkan,21587
gua,21578
suka,21533
anji,21518
pernah,21233
bingung,21098
sakit,21060
ikut,20906
rakyat,20873
yaa,20788
soal,20767
berani,20596
awareness,20587
besar,20497
menggunakan,20456
sampe,20234
penting,20221
masalah,20208
test,20187
fakta,20158
temen,20101
per,20028
tiba,19954
budak,19933
menjaga,19829
update,19690
langsung,19631
ramai,19528
lalu,19505
nasi,19466
si,19411
korban,19299
lo,19298
kasih,19226
akibat,19215
sini,19197
agustus,19144
sembuh,19108
sanggup,19072
malah,19055
100,18988
guys,18954
berdasar,18919
melaksanakan,18894
ka,18865
justru,18862
melakukan,18813
17,18725
pagi,18720
c,18695
memang,18683
wajibkan,18654
juli,18649
merupakan,18638
ayo,18593
mohon,18576
terbaru,18506
sokong,18482
se,18478
hingga,18466
hadap,18447
positive,18417
larat,18408
narasi,18245
masuk,18243
kasian,18134
kapan,18093
tuh,18014
data,17921
n,17895
membunuh,17855
import,17801
gitu,17791
macam,17541
cegah,17538
sejak,17499
co2,17470
asumsi,17466
medis,17464
time,17443
ternyata,17404
malaysia,17337
murahan,17322
hasil,17318
wa,17313
ditengah,17310
jumlah,17297
cocoklogi,17274
ngimbangin,17263
kandar,17159
dibikin,17154
patuh,17067
padahal,17059
facemask,17058
28,16974
mencegah,16959
memakai,16932
foto,16918
pa,16899
20,16816
akhirnya,16697
jg,16677
semakin,16645
terima,16629
super,16473
semalam,16420
krn,16363
adha,16323
udh,16304
wajib,16299
lah,16270
akhir,16240
dki,16196
pengen,16127
disiplin,16123
keracunan,16055
mas,16037
normal,16008
kerana,16000
sebuah,15957
meninggal,15952
idul,15939
flora,15772
jgn,15768
sdh,15706
penumpang,15652
dekat,15625
sistem,15607
twitter,15606
bener,15596
benar,15572
memberikan,15569
hukum,15511
negeri,15431
nama,15423
dg,15390
india,15367
seluruh,15351
dilakukan,15320
menteri,15293
kegiatan,15291
upaya,15257
berita,15210
beberapa,15209
penuh,15209
pendidikan,15206
lepas,15181
kaya,15171
waktu,15158
kata,15148
39,15129
scan,15111
tahu,15029
new,14999
semula,14947
ogos,14940
iya,14877
teman,14781
menerapkan,14780
dlm,14745
beliau,14738
benda,14683
mematuhi,14622
gara,14583
dong,14549
paham,14548
muncul,14538
obat,14439
na,14409
da,14408
gerakan,14367
sekali,14329
abis,14298
qr,14264
tinggi,14243
konspirasi,14231
aktif,14217
pemakaian,14197
kira,14071
naik,14044
kkm,14040
next,14039
bilang,14019
haji,14018
daerah,13984
tadi,13941
lg,13913
jauh,13909
belajar,13786
mimpi,13774
pi,13754
kantor,13697
coba,13673
ku,13666
000,13660
tes,13544
buka,13485
terkait,13401
pertama,13401
klo,13313
jual,13297
udara,13259
singgah,13236
tugas,13227
polsek,13167
turun,13146
info,13134
jd,13089
kuat,13079
kl,13068
makcik,13018
mati,13017
awal,12995
memutuskan,12983
sebanyak,12974
bekerja,12887
terdekat,12866
lapis,12843
putra,12814
polres,12808
alat,12788
klaster,12737
ilmu,12614
bakal,12605
tetep,12543
istilah,12519
tim,12497
enjoy,12446
video,12414
malam,12410
thread,12395
