term,count
covid,333853
19,200048
pandemi,147041
masker,139619
vaksin,123850
corona,118471
kesehatan,98129
mudik,89191
protokol,82309
yg,82144
jangan,65834
tetap,58956
jaga,53645
aku,50644
orang,44837
ga,43928
pake,43014
aja,39843
penyebaran,38063
ni,35829
keluarga,35682
virus,34881
tak,34379
2021,32471
dulu,31959
lebaran,31413
bersama,31061
sama,30705
jadi,30078
berakhir,29334
hari,28679
hai,27674
gak,27313
indonesia,27089
pemerintah,27016
mau,26858
tahun,26601
apa,26392
kalo,26301
buat,26274
patuhi,25293
dah,25107
kalau,24766
polsek,24612
lebih,24411
kasus,24243
masyarakat,23902
baru,23819
udah,23796
masa,23767
jarak,22972
1,22931
ramadhan,22922
pakai,22617
semua,22609
polres,22264
india,22262
kena,21923
h,21422
terus,20775
2,20770
semoga,20272
kampung,20209
tu,19944
menjaga,19756
nak,19553
banyak,19337
se,19190
ki,19073
nya,19016
kan,18927
1trenggalek,18791
5m,18721
disiplin,18667
positif,18439
prokes,18303
kak,18207
melaksanakan,18143
selalu,17979
ka,17840
k,17834
rumah,17644
bulan,17240
cegah,16962
sih,16598
pas,16507
banget,16473
warga,16439
gue,16381
polri,16204
vaksinasi,15865
bukan,15790
ko,15691
penularan,15507
lupa,14934
diri,14640
selama,14605
amp,14591
3,13819
kamu,13679
ayo,13623
tp,13529
bgt,13522
keselamatan,13467
la,13187
puasa,13043
aman,12905
kegiatan,12880
baik,12596
masuk,12593
desa,12523
negara,12470
sepei,12126
satu,12114
mencegah,12051
lah,12006
rantai,11832
nih,11557
memutus,11555
gini,11553
pulang,11373
sobat,11247
mana,11233
ppkm,11115
kali,11099
sekarang,11034
tau,11029
rasa,10969
yaa,10885
beli,10845
kerumunan,10827
ho,10718
tunda,10679
halaman,10401
dr,10344
cuma,10288
5,10264
yustisi,10197
silaturahmi,10194
mei,10175
kok,10109
april,10066
sayangi,9961
yuk,9808
kes,9784
himbauan,9737
salah,9732
org,9705
balik,9668
gw,9572
giat,9516
4,9487
operasi,9279
satgas,9274
anggota,9211
tengah,9208
takut,9151
b,9139
anak,9128
selamat,9087
na,9082
si,9068
larangan,9037
online,9006
sakit,8883
kya,8816
wa,8758
je,8750
biar,8730
sendiri,8728
naik,8725
tangan,8634
lalu,8624
dgn,8583
malah,8581
nhi,8556
utk,8553
pernah,8473
kota,8385
allah,8328
hi,8314
lindungi,8189
pak,8180
bikin,8166
udh,8109
raya,8106
stop,8087
rakyat,8053
rangka,8023
kerja,7978
jd,7970
awal,7927
semangat,7926
pencegahan,7899
ye,7898
memakai,7861
gitu,7848
lg,7840
waktu,7814
terhindar,7809
tempat,7759
sangat,7709
klo,7670
tuh,7623
koramil,7606
mematuhi,7602
6,7559
jalan,7547
patroli,7541
penanganan,7540
keluar,7510
masjid,7490
p,7489
segera,7487
emang,7479
pergi,7412
buka,7383
menjadi,7372
karna,7367
makin,7284
sea,7272
bjn,7258
humaspolres,7256
sir,7239
melakukan,7185
sehat,7180
punya,7171
terapkan,7093
sampe,7067
fitri,7022
jg,7004
idul,6998
mikro,6990
10,6973
bhi,6878
negeri,6848
dunia,6843
hingga,6836
saling,6801
iya,6796
mulai,6740
ekonomi,6719
sholat,6715
memang,6693
hati,6675
krn,6631
mungkin,6600
gua,6595
mask,6542
video,6457
abis,6456
program,6430
padahal,6415
situasi,6403
semakin,6401
bhabinkamtibmas,6400
pasar,6386
sekolah,6363
jakaa,6346
pasien,6328
wabah,6328
mata,6326
meninggal,6229
hindari,6221
poldajateng,6205
ku,6204
keluargamu,6196
eh,6142
kata,6127
siapa,6083
percaya,6075
peama,6073
dirumah,6043
nusantara,5994
update,5975
n,5962
babinsa,5957
langsung,5921
ops,5888
angka,5888
liat,5876
waspada,5826
abaikan,5824
bener,5784
nahi,5724
rindu,5717
paling,5712
tinggi,5685
lama,5675
kalian,5633
cara,5631
perlu,5622
lawan,5615
penting,5576
daerah,5570
beruntung,5555
deh,5533
viual,5525
ingat,5520
bila,5518
terima,5514
menahan,5507
wajah,5502
macam,5482
sekali,5474
pagi,5454
ternyata,5446
lepas,5432
ramadan,5429
lo,5411
jam,5372
kedua,5358
kat,5353
aturan,5343
g,5298
tarawih,5289
liburan,5287
kebijakan,5264
memberikan,5239
menteri,5234
pembagian,5229
makan,5215
kaya,5214
da,5195
gimana,5190
berkerumun,5155
pengen,5141
minta,5135
kek,5130
gratis,5118
jual,5100
suka,5094
