term,count
co,1108541
t,1107456
https,1105280
covid,421110
masker,355203
19,249829
corona,221136
kesehatan,203984
pandemi,198399
psbb,186129
protokol,176970
yg,164359
ga,98957
pake,88792
aku,87710
pakai,80601
aja,80153
tetap,78930
jaga,71611
orang,71233
mau,71090
jangan,68007
kalo,62727
sama,62216
pilkada,59615
jadi,57252
gak,57058
2020,56532
udah,53237
jarak,52465
selalu,51416
patuhi,50734
buat,48559
1trenggalek,48281
semoga,48239
ayo,48220
lupa,47730
positif,47709
apa,46180
baru,45902
virus,45538
hari,43820
masa,42115
banyak,42048
jakarta,40196
indonesia,39959
semua,39950
masyarakat,39635
bersama,39463
nya,39143
penyebaran,38108
gue,37822
rumah,37807
kak,37593
disiplin,37372
kasus,36731
terus,36016
kan,35945
2,35677
kalau,35138
sih,34598
1,34351
tangan,33934
gini,32897
pemerintah,31817
banget,31780
kena,31569
lebih,31194
tak,30441
3,29887
memakai,29247
bgt,29198
pas,28889
selama,28878
bukan,28286
pak,27717
tp,26254
polri,26214
warga,25726
cegah,25597
dulu,25078
sekarang,24703
ni,24581
polsek,24300
menjaga,23669
keluar,23648
polres,23249
satu,23245
dah,23103
lg,23017
diri,22541
amp,22401
tahun,22197
gw,21890
tengah,21736
pasien,21599
salah,21507
nih,21489
tau,21281
3m,21140
biar,20977
cuma,20974
malah,20844
kasih,20672
kota,20670
kok,20585
bikin,20429
september,20158
aman,20106
dki,19817
makin,19746
lah,19586
kamu,19361
udh,19041
kerja,18879
beli,18784
gua,18739
sehat,18683
hai,18640
normal,18402
mana,18380
melaksanakan,18148
si,17977
yuk,17911
negara,17900
mulai,17884
total,17825
jalan,17703
bulan,17671
mencuci,17590
penanganan,17505
terima,17400
dr,17240
awal,17205
k,17034
yustisi,17002
klo,16911
baik,16877
pencegahan,16817
anak,16755
yaa,16656
cuci,16631
takut,16547
new,16382
atas,16207
sendiri,15937
ekonomi,15831
operasi,15558
emang,15512
tuh,15471
iya,15421
menjadi,15320
sampe,15308
menerapkan,15249
serentak,15141
menggunakan,15106
gitu,15105
meninggal,15100
jd,15095
gunakan,15062
mematuhi,15021
vaksin,14949
punya,14858
beruntung,14839
mungkin,14831
kali,14829
masuk,14713
pengen,14645
wabah,14575
org,14542
jg,14356
keluarga,14318
daerah,14029
anies,14012
kalian,13992
gimana,13945
kegiatan,13869
liat,13792
makan,13779
cara,13692
pernah,13608
krn,13551
bener,13474
4,13295
karna,13290
selamat,13271
dong,13117
penularan,13107
himbauan,13104
rakyat,13088
tu,13082
tempat,12884
kapan,12830
naik,12815
mencegah,12741
p,12641
dgn,12603
terapkan,12560
dunia,12481
ku,12391
covid19,12373
padahal,12372
5,12356
lalu,12125
lu,12064
depan,12054
deh,12003
temen,11961
se,11837
