term,count
covid,326402
19,197408
pandemi,145548
masker,139864
vaksin,123422
corona,117177
kesehatan,95579
mudik,85635
protokol,81342
yg,80020
jangan,63106
tetap,56523
jaga,53667
aku,49752
orang,43808
ga,43253
pake,43012
aja,39333
penyebaran,37481
keluarga,34894
ni,34597
virus,34340
tak,33104
2021,31914
dulu,31385
bersama,30824
sama,30368
lebaran,30164
jadi,29811
berakhir,29105
hari,27940
hai,27556
gak,26806
indonesia,26736
mau,26463
tahun,25990
kalo,25944
pemerintah,25833
apa,25813
buat,25418
patuhi,24889
polsek,24653
dah,24256
kalau,24179
lebih,24164
masyarakat,23540
kasus,23523
udah,23429
masa,23406
baru,23354
ramadhan,22891
jarak,22869
1,22486
polres,22163
semua,22027
india,21734
pakai,21484
h,21213
kena,20874
2,20375
terus,19892
kampung,19741
menjaga,19722
tu,19324
se,19060
ki,19002
banyak,18931
nak,18926
5m,18774
semoga,18708
nya,18687
kan,18557
1trenggalek,18454
disiplin,18441
melaksanakan,18173
prokes,17874
selalu,17752
k,17589
positif,17441
rumah,17231
kak,17065
bulan,16901
cegah,16804
ka,16739
sih,16446
pas,16446
warga,16186
gue,16140
desa,15984
vaksinasi,15946
ko,15635
banget,15495
polri,15351
bukan,15329
penularan,15181
selama,14495
diri,14355
amp,14140
ayo,13771
3,13591
masuk,13516
kamu,13488
lupa,13412
bgt,13397
keselamatan,13350
tp,13281
puasa,13042
aman,12945
la,12712
kegiatan,12645
baik,12479
negara,12333
sepei,11980
satu,11965
mencegah,11825
lah,11741
rantai,11731
memutus,11439
gini,11391
kali,11098
pulang,10970
mana,10952
ppkm,10949
tau,10861
sekarang,10820
rasa,10819
beli,10759
ho,10739
kerumunan,10722
april,10467
sobat,10435
yustisi,10397
tunda,10346
yaa,10342
nih,10223
halaman,10217
cuma,10188
dr,10131
5,10085
kok,9962
silaturahmi,9854
yuk,9703
sayangi,9663
himbauan,9620
giat,9609
salah,9608
mei,9574
org,9395
gw,9392
kes,9391
4,9314
balik,9268
anggota,9227
satgas,9073
tengah,9064
operasi,9054
na,9009
anak,8991
b,8975
takut,8952
selamat,8949
kya,8925
si,8892
larangan,8795
online,8739
sakit,8641
nhi,8622
tangan,8605
naik,8597
biar,8545
sendiri,8540
lalu,8492
je,8449
malah,8432
wa,8417
utk,8405
dgn,8309
pernah,8302
hi,8294
kota,8275
bikin,8060
pak,8058
udh,8058
rangka,8040
lindungi,8029
pencegahan,7980
stop,7955
memakai,7925
awal,7904
allah,7897
jd,7855
rakyat,7821
ye,7814
gitu,7793
terhindar,7764
lg,7741
sangat,7719
kerja,7697
waktu,7696
koramil,7606
patroli,7577
tempat,7564
klo,7534
tuh,7532
semangat,7473
penanganan,7470
keluar,7461
segera,7422
jalan,7418
mematuhi,7414
masjid,7411
raya,7407
menjadi,7387
p,7384
6,7384
emang,7375
pergi,7281
buka,7267
sir,7261
sea,7205
karna,7180
bjn,7174
humaspolres,7172
makin,7170
sehat,7134
melakukan,7129
terapkan,7084
punya,7060
sampe,6975
mikro,6872
jg,6859
bhi,6844
10,6818
saling,6738
hingga,6722
iya,6717
mulai,6704
ekonomi,6657
negeri,6578
sholat,6576
memang,6558
