term,count
covid,349301
masker,205084
19,200800
pandemi,152240
kesehatan,138625
vaksin,129497
protokol,118213
corona,117943
yg,115221
tetap,62610
aku,60473
ga,58590
pake,58099
2020,57079
jangan,56462
aja,51652
jaga,47504
orang,45216
mau,43404
semoga,42250
pilkada,41370
jadi,40495
lupa,39696
pakai,39635
sama,38993
baru,38835
kalo,38005
tahun,37947
selalu,37221
positif,37044
gak,35918
kak,35281
patuhi,34497
udah,34423
buat,33955
indonesia,32103
hari,31872
apa,31076
kasus,31026
semua,30921
masyarakat,30674
banyak,30221
virus,29918
jarak,28956
penyebaran,27635
nya,27170
masa,26124
kena,25278
rumah,23502
kalau,23498
sih,22908
kan,22809
1,22795
terus,22596
pemerintah,22527
polsek,22167
bersama,22109
gue,22092
ayo,21705
lebih,21669
2,21043
tangan,20862
banget,20688
tak,20567
ni,19923
warga,19272
pas,19127
disiplin,19090
selama,18696
aman,18535
bgt,18303
bukan,18125
pak,18044
desember,18016
gini,17538
melaksanakan,17449
amp,17427
dulu,17367
kasih,17198
gratis,17144
tengah,17017
terima,16799
negara,16701
polres,16592
kamu,16565
dah,16534
3m,16169
3,15832
yuk,15678
satu,15650
tp,15557
sekarang,15485
beli,15127
gunakan,15042
natal,14728
kok,14674
baik,14673
cegah,14515
1trenggalek,14466
tau,14459
sehat,14459
anak,14213
biar,14180
pasien,14038
menjaga,13919
menjadi,13828
kerja,13731
kota,13727
polri,13707
hak,13492
malah,13219
gw,13166
cuma,13159
pencegahan,13149
nih,13130
prokes,12918
terapkan,12892
mana,12871
selamat,12832
salah,12807
keluar,12726
bikin,12690
rakyat,12641
memakai,12617
serentak,12407
si,12367
2021,12364
lah,12266
psbb,12163
jokowi,12141
sobat,11975
dr,11972
mematuhi,11952
k,11797
beruntung,11723
yustisi,11438
cuci,11432
himbauan,11414
12,11344
anggota,11295
keluarga,11245
makin,11148
diri,11144
klo,11135
persatuan,10975
takut,10899
operasi,10887
jalin,10867
udh,10826
sendiri,10695
covid19,10621
ekonomi,10615
menerapkan,10579
sepei,10508
lg,10444
mungkin,10414
kegiatan,10366
punya,10365
sembuh,10342
awal,10330
tps,10325
presiden,10299
tuh,10264
mulai,10217
jd,10145
gitu,10131
giat,9972
memberikan,9949
4,9922
korupsi,9921
gua,9887
tu,9873
pernah,9857
kali,9801
bansos,9782
sampe,9760
emang,9738
meninggal,9662
masuk,9622
patroli,9556
jg,9519
satgas,9460
sangat,9443
semangat,9442
penanganan,9347
yaa,9344
bjn,9325
humaspolres,9322
bulan,9303
iya,9296
jalan,9279
wa,9243
sakit,9127
org,9034
5,9020
mencegah,9002
peama,8993
pelaksanaan,8959
krn,8904
utk,8868
dunia,8803
lalu,8768
ka,8716
jakaa,8695
wajib,8673
nak,8672
mencuci,8660
hai,8614
p,8460
vaksinasi,8449
bener,8432
kerumunan,8382
b,8350
desa,8314
fpi,8280
melakukan,8278
naik,8272
penting,8251
dgn,8235
libur,8235
tempat,8167
kalian,8166
wabah,8157
jual,8147
padahal,8123
bhabinkamtibmas,8112
ku,8101
daerah,8065
segera,8052
test,8040
koramil,8040
perlu,8016
menggunakan,7994
waktu,7962
liat,7960
siap,7946
paling,7887
swab,7851
deh,7823
gimana,7792
pengen,7751
ibu,7716
karna,7713
