term,count
covid,405457
vaksin,343464
19,204411
masker,126875
pandemi,120086
yg,119247
aku,110340
ni,96448
tak,84070
corona,79346
kesehatan,76992
nak,73313
dah,66395
protokol,60504
orang,57037
tetap,54430
ga,51346
tu,50995
vaksinasi,47382
kena,45447
kalau,44733
hari,42431
pake,41874
buat,41352
aja,40399
jaga,40172
jangan,39886
jadi,39611
apa,39560
1,38975
semua,37601
kasus,37349
baru,37109
mau,36814
sama,36603
la,36358
2,36097
penyebaran,35608
udah,33696
terus,32941
kalo,32365
gak,31369
prokes,29890
2021,29779
cegah,29226
kak,29122
semoga,29002
masyarakat,28906
masa,28808
polsek,27419
indonesia,27348
pakai,27256
kan,27223
ppkm,27145
je,26580
positif,26540
banyak,26133
lah,25579
rumah,24556
warga,23485
bukan,23428
pemerintah,23280
nya,23161
virus,22522
lebih,22372
selalu,22331
gue,22268
dulu,22236
kapolri,21772
lupa,21647
bersama,21305
org,21234
mana,20709
patuhi,20435
banget,20319
sih,20299
amp,20223
3,20112
tp,20053
tahun,19748
pas,19413
polres,19023
daftar,18887
takut,18819
mikro,18407
melaksanakan,18138
liga,18012
sekarang,17981
satu,17978
utk,17104
bgt,16871
kat,16866
kes,16791
tau,16582
kerja,16453
negara,16309
polri,16237
bila,16221
macam,15881
kegiatan,15546
jarak,15528
kau,14702
lepas,14680
anak,14527
dgn,14519
sakit,14485
mak,14476
masuk,14280
rakyat,13650
ayo,13562
ka,13545
k,13540
nih,13423
terima,13401
hai,13242
dr,13102
kali,13082
naik,13042
gw,12994
dpt,12978
tempat,12882
5,12827
nk,12785
selama,12744
tni,12736
seluruh,12707
beruntung,12705
cuma,12587
abis,12573
gini,12566
salah,12516
beli,12493
keluar,12477
baik,12388
cucuk,12356
percaya,12339
jenderal,12262
ramai,12250
tengah,12224
punya,12209
pergi,12079
kata,12058
sendiri,12052
juni,12006
kok,11992
kota,11986
rasa,11937
pasien,11829
listyo,11747
mati,11660
polisi,11647
penanganan,11629
lg,11562
sigit,11524
diri,11523
kasih,11514
udh,11505
mcm,11486
allah,11411
makin,11341
program,11334
prabowo,11307
sbb,11161
disiplin,11126
meninggal,11088
habis,11078
p,11041
malah,11026
pernah,11007
awal,11001
betul,10969
kompetisi,10926
sepei,10892
pasal,10818
alhamdulillah,10789
sangat,10758
lonjakan,10662
atas,10659
pencegahan,10595
si,10589
biar,10543
memang,10537
jakaa,10455
5m,10400
makan,10384
keluarga,10371
eh,10274
desa,10259
segera,10211
dekat,10205
pak,10205
jd,10190
balik,10180
h,10150
mematuhi,10131
satgas,10124
se,10106
mencegah,10094
ko,9993
kerajaan,9945
tim,9881
bulan,9798
x,9675
ambil,9660
lama,9621
penularan,9610
pagi,9606
jam,9582
gitu,9546
himbauan,9533
varian,9524
lalu,9429
cepat,9353
negeri,9313
tuh,9287
mulai,9238
6,9216
kudus,9178
perlu,9177
dh,9172
klo,9167
bikin,9119
az,9039
dunia,9038
mungkin,9012
4,9000
kamu,8938
b,8931
emang,8930
jalan,8887
gua,8887
jg,8868
sinovac,8862
sampe,8835
tangan,8833
semangat,8828
pelaksanaan,8822
iya,8817
yustisi,8812
waktu,8790
tahu,8785
jumlah,8767
sekali,8747
giat,8701
n,8699
ambik,8656
menjaga,8648
peama,8648
ikut,8643
aman,8559
yaa,8556
lockdown,8479
kabupaten,8458
daerah,8454
padahal,8452
update,8446
skrg,8411
tadi,8357
menjadi,8312
pulak,8237
wa,8221
anggota,8218
10,8211
selamat,8197
langsung,8170
cakap,8138
siapa,8127
mei,8064
paling,8035
upaya,8029
buka,8012
anti,8002
sea,7949
efek,7937
ki,7930
divaksin,7912
krn,7897
ayah,7863
berita,7835
juta,7805
yuk,7796
sehat,7793
ekonomi,7780
melakukan,7738
mask,7727
ku,7715
rangka,7700
menteri,7693
koramil,7659
bhabinkamtibmas,7626
ye,7618
minta,7534
dukung,7510
sekolah,7498
beberapa,7447
meminta,7438
presiden,7418
babinsa,7401
tunggu,7395
bola,7378
deh,7340
tanya,7332
tinggi,7323
penting,7280
amik,7265
patroli,7253
kawan,7194
susah,7166
bener,7144
ibu,7126
cara,7110
haji,7074
g,7064
muka,6999
india,6981
baca,6965
8,6941
kakak,6938
dilakukan,6934
tengok,6898
badan,6865
memakai,6861
liat,6839
demam,6829
minggu,6788
time,6775
akibat,6761
nonton,6738
operasi,6697
jgn,6693
temen,6672
malam,6633
wilayah,6623
ingat,6607
da,6589
suruh,6588
takde,6537
info,6507
pengen,6497
terjadi,6481
swab,6473
kematian,6470
gratis,6466
gimana,6465
sejak,6440
suka,6397
data,6381
main,6333
kalian,6302
karna,6281
hingga,6257
per,6254
doakan,6250
12,6239
na,6237
pon,6229
semakin,6219
dok,6217
kapolda,6202
kedua,6173
siap,6168
sembuh,6150
soalnya,6150
video,6134
pusat,6118
kaya,6110
hati,6109
memberikan,6099
kepala,6092
menerapkan,6053
dki,6011
luar,5942
jual,5921
kek,5916
sini,5880
jawa,5872
hidup,5859
mas,5857
biasa,5848
dosis,5837
panglima,5813
dlm,5808
w,5801
dong,5770
dapet,5763
rs,5756
tiap,5752
sy,5736
meningkat,5731
ternyata,5702
s,5660
astrazeneca,5654
kerumunan,5649
guys,5622
selesai,5622
sobat,5604
angka,5600
depan,5586
7,5553
izin,5520
family,5519
kemarin,5514
bodoh,5508
pihak,5479
wabah,5479
duit,5472
berakhir,5446
wkwk,5418
coba,5411
personil,5409
mimin,5395
usai,5383
register,5379
bilang,5374
pastu,5360
kapan,5347
katanya,5338
9,5310
bapak,5304
terkait,5294
gk,5288
besar,5281
kayak,5253
benda,5246
jugak,5239
mmg,5234
kantor,5233
langkah,5230
hi,5199
tidur,5190
minum,5152
bergerak,5151
jenis,5124
masalah,5124
sedang,5124
cukup,5119
situasi,5118
lawan,5118
lu,5114
tetep,5109
penerapan,5099
covid19,5097
menekan,5064
21,5063
jokowi,5055
sop,5043
penyakit,5035
15,5020
datang,5013
taknak,5010
trus,4995
mata,4988
cari,4985
bakal,4972
ngga,4971
vaccine,4939
c,4925
libur,4903
tiba,4891
soal,4890
11,4880
sedih,4876
turun,4875
air,4853
tarikh,4850
bawa,4834
memutus,4833
mengingatkan,4831
membuat,4806
kl,4789
pembatasan,4776
wajib,4755
tutup,4754
terpapar,4744
melalui,4739
hilang,4736
raya,4734
test,4734
14,4725
sm,4724
bagus,4701
mysejahtera,4693
online,4686
u,4684
dos,4655
000,4639
hasil,4638
tua,4623
penuh,4614
gara,4607
korang,4588
wajah,4580
pe,4573
lo,4571
2020,4570
e,4558
sistem,4548
jauh,4548
lebaran,4541
bantu,4541
ja,4514
bebas,4514
blm,4498
kondisi,4486
gt,4479
berapa,4456
sosialisasi,4435
merah,4435
lansia,4431
besok,4428
humaspolrestglk,4414
poldajateng,4406
cerita,4404
positive,4393
stay,4383
ah,4366
duduk,4365
walaupun,4363
menggunakan,4362
mah,4358
kampung,4349
ho,4344
total,4338
kt,4337
18,4325
akhirnya,4321
sana,4320
rasanya,4309
mohon,4305
gubernur,4305
target,4296
beanyarl,4290
face,4285
kurang,4284
pukul,4276
maaf,4272
begini,4270
harap,4263
petugas,4254
pkp,4253
30,4240
100,4238
bandung,4230
sdh,4229
tes,4223
terapkan,4208
cek,4204
pembagian,4194
lakukan,4185
hahaha,4177
isolasi,4170
gila,4168
website,4143
zona,4141
percepatan,4109
j,4099
kot,4097
dokter,4093
ri,4085
trs,4079
ha,4049
diterapkan,4047
sebanyak,4045
normal,4045
tanggal,4007
pa,3990
medis,3987
sir,3981
merupakan,3981
esok,3974
sikit,3941
kec,3884
wib,3882
massal,3874
berebut,3846
20,3840
alasan,3840
make,3840
semalam,3836
hindari,3829
doang,3820
klaster,3819
perang,3815
ak,3813
mesti,3808
pasar,3801
waspada,3794
abah,3766
tahap,3763
suntik,3758
rantai,3749
aktif,3741
harini,3740
umum,3738
melonjak,3730
babi,3723
bang,3684
nasional,3682
keselamatan,3668
manusia,3663
puskesmas,3662
teman,3654
beambah,3651
asal,3649
semenjak,3647
sering,3637
tdk,3626
mudik,3612
bjn,3601
yah,3600
nah,3600
media,3599
humaspolres,3596
tk,3595
ketua,3592
obat,3584
kelurahan,3568
tambah,3562
polda,3555
still,3549
belajar,3545
id,3541
00,3536
darurat,3532
usaha,3527
surat,3523
jajaran,3520
pemberian,3512
bantuan,3508
hospital,3496
kecamatan,3487
penat,3484
haha,3483
gejala,3475
cepet,3473
dana,3463
sesuai,3448
ketemu,3448
aceh,3447
kene,3443
ops,3441
polresbyl,3435
harian,3424
bali,3422
grobogan,3406
pfizer,3406
tinggal,3406
china,3400
hampir,3399
aturan,3396
berikan,3391
jun,3391
first,3390
termasuk,3389
pi,3387
benar,3384
pulang,3377
suntikan,3369
sehari,3367
sepak,3361
bahaya,3356
ta,3334
13,3328
humas,3327
mantap,3323
l,3323
jatim,3319
wow,3318
bangkalan,3312
siang,3301
parents,3299
bts,3297
tersebut,3297
gotong,3296
free,3292
emg,3290
royong,3289
perketat,3287
call,3279
tekan,3277
enak,3277
umur,3265
nder,3258
butuh,3254
kemaren,3240
ketat,3235
provinsi,3235
barat,3232
06,3227
peningkatan,3223
kafirnw,3218
timur,3217
mama,3213
50,3211
pp,3204
tingkatkan,3200
darah,3195
wkwkwk,3194
wah,3190
terakhir,3182
mudah,3178
pasca,3171
antisipasi,3168
pemulihan,3167
laksanakan,3165
kab,3160
slot,3149
doa,3149
ckp,3146
foto,3145
menghadapi,3143
bahkan,3138
btw,3136
sat,3129
kira,3126
lancar,3096
parah,3096
duk,3093
berada,3089
putih,3088
nama,3084
tugas,3084
loh,3068
selangor,3064
isu,3055
adanya,3054
jawabannya,3052
dose,3048
0,3046
gelar,3034
kya,3033
ahli,3022
mencuci,3019
nusantara,3018
kuat,3002
kabar,2998
tiga,2991
1trenggalek,2988
palembang,2985
v,2985
joko,2980
laa,2977
jkjavmy,2970
penegakan,2970
okay,2956
haritu,2955
sebenarnya,2955
nenek,2954
dg,2950
proses,2944
menerima,2939
memaksimalkan,2937
akhir,2933
untung,2930
membantu,2928
cuci,2926
tgk,2925
antigen,2925
kini,2918
ke,2914
please,2913
dkt,2912
2022,2905
gabungan,2905
setahun,2905
rame,2904
pilih,2898
mendapatkan,2892
pesakit,2891
news,2879
terlalu,2879
berdasarkan,2876
pekerja,2876
widodo,2867
tubuh,2866
golongan,2865
sumpah,2864
kelar,2864
mampu,2863
marah,2860
mengatakan,2860
byk,2858
tujuan,2857
jelas,2846
appointment,2840
skala,2835
polresta,2834
tingkat,2832
gi,2819
jumpa,2817
min,2800
sibuk,2796
pd,2796
negatif,2796
nhi,2795
bs,2794
beri,2793
25,2782
check,2779
diorang,2773
pcr,2768
26,2763
berharap,2763
gagal,2763
drs,2758
mu,2757
biasanya,2755
lewat,2749
harga,2743
diberikan,2742
kelas,2738
sulit,2732
persen,2732
adik,2730
dengar,2729
memberi,2728
kangen,2726
risau,2724
fokus,2724
lantas,2722
jm,2721
nampak,2719
musim,2717
guru,2716
sempat,2707
full,2706
24,2698
ade,2697
beda,2697
kuisnya,2696
tpi,2696
bhi,2682
resmi,2681
kebijakan,2679
disuruh,2678
sgt,2672
pemberlakuan,2669
mandiri,2669
tatap,2666
sektor,2665
terkini,2660
new,2659
exam,2656
ikutin,2648
belom,2644
sabar,2643
17,2639
mending,2625
tolak,2623
posko,2623
nunggu,2623
penggunaan,2622
senantiasa,2618
menghindari,2618
tracing,2615
kesihatan,2614
keras,2611
segala,2610
safe,2605
setuju,2604
isi,2603
isnandar1179,2602
sukseskan,2602
melawan,2601
28,2595
senin,2595
muda,2592
senang,2591
aiptu,2591
ribu,2585
pemeriksaan,2584
gara2,2567
patut,2564
ngantuk,2562
makanya,2561
16,2558
faham,2555
bagaimana,2552
